5;bunker;3133.00;10.40;1599.00;6.26;0
5;anti_air_building;3128.00;10.28;1598.00;4.10;0
5;anti_air_building;3119.00;9.80;1601.00;0.48;0
5;anti_air_building;3128.00;10.05;1592.00;3.15;0
5;synthetic_refinery;3136.00;9.98;1603.00;6.16;0
5;radar_station;3128.00;10.28;1598.00;2.91;0
5;rocket_site;3120.00;9.90;1595.00;5.22;0
5;nuclear_reactor;3127.00;9.90;1600.00;0.49;0
6;arms_factory;2860.00;10.28;1537.00;4.03;0
6;arms_factory;2886.00;9.78;1538.00;0.41;0
6;arms_factory;2891.00;10.00;1538.00;3.08;0
6;arms_factory;2859.00;9.95;1533.00;0.92;0
6;arms_factory;2874.00;9.70;1539.00;1.02;0
6;arms_factory;2857.00;9.85;1538.00;5.15;0
6;industrial_complex;2879.00;9.70;1544.00;2.98;0
6;industrial_complex;2861.00;10.20;1534.00;4.54;0
6;industrial_complex;2870.00;9.70;1537.00;0.92;0
6;industrial_complex;2857.00;9.70;1539.00;3.59;0
6;industrial_complex;2874.00;9.80;1532.00;1.43;0
6;industrial_complex;2890.00;10.20;1541.00;1.53;0
6;air_base;2874.00;9.70;1538.00;5.65;0
6;naval_base;2855.00;9.50;1544.00;-2.16;8621
6;naval_base;2849.00;9.50;1541.00;-2.68;8621
6;naval_base;2873.00;9.55;1544.00;-2.55;8621
6;bunker;2864.00;10.28;1536.00;4.10;0
6;bunker;2885.00;9.78;1538.00;0.48;0
6;bunker;2890.00;9.90;1539.00;3.15;0
6;bunker;2877.00;9.75;1537.00;6.16;0
6;bunker;2853.00;9.70;1535.00;1.09;0
6;bunker;2865.00;10.18;1539.00;5.22;0
6;bunker;2877.00;9.70;1539.00;0.49;0
6;bunker;2877.00;9.60;1545.00;4.61;0
6;coastal_bunker;2873.00;9.50;1545.00;-2.55;0
6;coastal_bunker;2856.00;9.53;1544.00;-2.16;0
6;coastal_bunker;2847.00;9.50;1540.00;-2.68;0
6;dockyard;2849.00;9.60;1540.00;-2.68;0
6;anti_air_building;2885.00;9.88;1541.00;5.72;0
6;anti_air_building;2893.00;10.13;1540.00;2.10;0
6;anti_air_building;2864.00;10.05;1534.00;3.66;0
6;synthetic_refinery;2871.00;9.65;1541.00;0.04;0
6;radar_station;2872.00;9.70;1538.00;3.86;0
6;rocket_site;2880.00;9.78;1536.00;5.38;0
6;nuclear_reactor;2866.00;9.93;1535.00;2.11;0
7;arms_factory;2882.00;9.63;1555.00;3.08;0
7;arms_factory;2877.00;9.63;1558.00;0.92;0
7;arms_factory;2882.00;9.70;1576.00;1.02;0
7;arms_factory;2883.00;9.60;1562.00;5.15;0
7;arms_factory;2873.00;9.65;1558.00;2.98;0
7;arms_factory;2882.00;9.70;1575.00;4.54;0
7;industrial_complex;2883.00;9.60;1561.00;0.92;0
7;industrial_complex;2877.00;9.60;1557.00;3.59;0
7;industrial_complex;2879.00;9.70;1564.00;1.43;0
7;industrial_complex;2884.00;9.60;1560.00;1.53;0
7;industrial_complex;2873.00;9.70;1557.00;5.65;0
7;industrial_complex;2879.00;9.70;1563.00;2.04;0
7;air_base;2885.00;9.60;1559.00;4.70;0
7;naval_base;2866.00;9.50;1546.00;-2.03;8621
7;naval_base;2870.00;9.50;1555.00;-1.47;8621
7;naval_base;2879.00;9.50;1573.00;-2.36;2775
7;naval_base;2864.00;9.50;1544.00;-3.93;8621
7;naval_base;2880.00;9.50;1577.00;-1.77;2775
7;naval_base;2875.00;9.50;1562.00;-2.16;2775
7;bunker;2876.00;9.60;1554.00;5.22;0
7;bunker;2879.00;9.60;1559.00;0.49;0
7;bunker;2882.00;9.60;1565.00;4.61;0
7;bunker;2878.00;9.70;1563.00;5.82;0
7;bunker;2861.00;9.70;1544.00;3.66;0
7;bunker;2881.00;9.68;1575.00;5.22;0
7;bunker;2873.00;9.53;1550.00;1.60;0
7;coastal_bunker;2865.00;9.50;1546.00;-2.03;0
7;coastal_bunker;2869.00;9.50;1554.00;-1.47;0
7;coastal_bunker;2882.00;9.50;1582.00;-2.94;0
7;coastal_bunker;2875.00;9.50;1562.00;-2.16;0
7;coastal_bunker;2867.00;9.50;1544.00;-3.93;0
7;coastal_bunker;2877.00;9.50;1567.00;-2.36;0
7;dockyard;2871.00;9.50;1557.00;-1.37;0
7;anti_air_building;2885.00;9.70;1555.00;4.78;0
7;anti_air_building;2879.00;9.70;1566.00;1.16;0
7;anti_air_building;2872.00;9.50;1547.00;2.71;0
7;synthetic_refinery;2880.00;9.60;1555.00;0.55;0
7;radar_station;2875.00;9.50;1563.00;4.86;0
7;rocket_site;2881.00;9.60;1576.00;5.89;0
7;nuclear_reactor;2880.00;9.60;1555.00;2.62;0
8;arms_factory;2900.00;11.40;1517.00;1.02;0
8;arms_factory;2899.00;11.80;1519.00;5.15;0
8;arms_factory;2899.00;10.85;1508.00;2.98;0
8;arms_factory;2902.00;10.80;1508.00;4.54;0
8;arms_factory;2900.00;10.85;1509.00;0.92;0
8;arms_factory;2904.00;10.78;1509.00;3.59;0
8;industrial_complex;2900.00;10.90;1510.00;1.43;0
8;industrial_complex;2903.00;10.82;1510.00;1.53;0
8;industrial_complex;2900.00;11.00;1511.00;5.65;0
8;industrial_complex;2903.00;10.85;1511.00;2.04;0
8;industrial_complex;2898.00;11.32;1512.00;4.70;0
8;industrial_complex;2901.00;11.03;1512.00;6.26;0
8;air_base;2905.00;10.82;1512.00;4.10;0
8;bunker;2899.00;11.32;1513.00;0.48;0
8;anti_air_building;2902.00;10.98;1513.00;3.15;0
8;anti_air_building;2899.00;11.40;1514.00;6.16;0
8;anti_air_building;2897.00;11.75;1515.00;1.09;0
8;synthetic_refinery;2900.00;11.32;1515.00;5.22;0
8;radar_station;2901.00;11.07;1514.00;2.49;0
8;rocket_site;2898.00;11.80;1517.00;4.61;0
8;nuclear_reactor;2899.00;11.70;1518.00;5.82;0
9;arms_factory;3022.00;11.20;1524.00;2.98;0
9;arms_factory;3062.00;12.07;1522.00;4.54;0
9;arms_factory;3027.00;10.63;1526.00;0.92;0
9;arms_factory;3063.00;12.82;1525.00;3.59;0
9;arms_factory;3047.00;10.60;1523.00;1.43;0
9;arms_factory;3053.00;11.32;1522.00;1.53;0
9;industrial_complex;3049.00;12.45;1517.00;5.65;0
9;industrial_complex;3033.00;10.53;1522.00;2.04;0
9;industrial_complex;3037.00;11.55;1519.00;4.70;0
9;industrial_complex;3033.00;10.45;1524.00;6.26;0
9;industrial_complex;3029.00;10.40;1528.00;4.10;0
9;industrial_complex;3057.00;12.05;1520.00;0.48;0
9;air_base;3036.00;11.35;1527.00;3.15;0
9;bunker;3051.00;11.13;1524.00;6.16;0
9;bunker;3054.00;12.15;1519.00;1.09;0
9;bunker;3026.00;10.70;1526.00;5.22;0
9;bunker;3042.00;10.40;1526.00;0.49;0
9;bunker;3034.00;11.25;1518.00;4.61;0
9;bunker;3042.00;10.40;1524.00;5.82;0
9;bunker;3061.00;12.15;1520.00;3.66;0
9;bunker;3038.00;11.32;1522.00;5.22;0
9;anti_air_building;3048.00;10.88;1526.00;1.60;0
9;anti_air_building;3044.00;10.55;1530.00;5.72;0
9;anti_air_building;3050.00;11.40;1528.00;2.10;0
9;synthetic_refinery;3039.00;12.10;1517.00;3.66;0
9;radar_station;3043.00;10.20;1524.00;1.28;0
9;rocket_site;3043.00;11.93;1518.00;4.17;0
9;nuclear_reactor;3060.00;12.65;1517.00;5.38;0
10;arms_factory;3149.00;10.25;1568.00;0.92;0
10;arms_factory;3123.00;10.10;1546.00;3.59;0
10;arms_factory;3147.00;9.90;1567.00;1.43;0
10;arms_factory;3146.00;9.85;1566.00;1.53;0
10;arms_factory;3141.00;9.80;1569.00;5.65;0
10;arms_factory;3154.00;10.50;1564.00;2.04;0
10;industrial_complex;3151.00;10.48;1563.00;4.70;0
10;industrial_complex;3126.00;9.90;1559.00;6.26;0
10;industrial_complex;3142.00;10.40;1579.00;4.10;0
10;industrial_complex;3147.00;10.40;1575.00;0.48;0
10;industrial_complex;3124.00;9.90;1557.00;3.15;0
10;industrial_complex;3149.00;10.40;1573.00;6.16;0
10;air_base;3118.00;9.98;1551.00;1.09;0
10;bunker;3122.00;9.90;1555.00;5.22;0
10;bunker;3130.00;10.10;1546.00;0.49;0
10;bunker;3145.00;9.80;1556.00;4.61;0
10;bunker;3138.00;9.80;1561.00;5.82;0
10;bunker;3147.00;10.28;1573.00;3.66;0
10;bunker;3120.00;9.95;1550.00;5.22;0
10;bunker;3150.00;10.40;1564.00;1.60;0
10;bunker;3138.00;9.90;1554.00;5.72;0
10;bunker;3128.00;9.90;1564.00;2.10;0
10;bunker;3120.00;9.88;1560.00;3.66;0
10;anti_air_building;3133.00;9.80;1566.00;0.04;0
10;anti_air_building;3117.00;9.90;1558.00;4.17;0
10;anti_air_building;3146.00;10.35;1574.00;5.38;0
10;synthetic_refinery;3140.00;9.80;1563.00;2.11;0
10;radar_station;3136.00;9.80;1562.00;6.03;0
10;rocket_site;3143.00;9.80;1563.00;1.16;0
10;nuclear_reactor;3125.00;9.95;1554.00;2.71;0
11;arms_factory;3189.00;10.18;1618.00;1.43;0
11;arms_factory;3179.00;9.70;1624.00;1.53;0
11;arms_factory;3190.00;9.93;1614.00;5.65;0
11;arms_factory;3180.00;9.70;1620.00;2.04;0
11;arms_factory;3190.00;9.80;1610.00;4.70;0
11;arms_factory;3188.00;10.03;1617.00;6.26;0
11;industrial_complex;3178.00;9.70;1623.00;4.10;0
11;industrial_complex;3191.00;9.98;1613.00;0.48;0
11;industrial_complex;3183.00;9.70;1619.00;3.15;0
11;industrial_complex;3187.00;9.80;1609.00;6.16;0
11;industrial_complex;3188.00;9.88;1616.00;1.09;0
11;industrial_complex;3182.00;9.70;1622.00;5.22;0
11;air_base;3189.00;9.80;1612.00;0.49;0
11;bunker;3187.00;9.95;1617.00;4.61;0
11;bunker;3183.00;10.15;1609.00;5.82;0
11;anti_air_building;3189.00;9.85;1614.00;3.66;0
11;anti_air_building;3186.00;9.80;1621.00;5.22;0
11;anti_air_building;3184.00;10.00;1612.00;1.60;0
11;synthetic_refinery;3184.00;9.93;1615.00;5.72;0
11;radar_station;3185.00;9.82;1617.00;3.14;0
11;rocket_site;3190.00;9.88;1613.00;3.66;0
11;nuclear_reactor;3186.00;9.82;1620.00;0.04;0
12;arms_factory;3199.00;10.30;1663.00;5.65;0
12;arms_factory;3204.00;10.32;1688.00;2.04;0
12;arms_factory;3187.00;9.65;1685.00;4.70;0
12;arms_factory;3195.00;10.30;1678.00;6.26;0
12;arms_factory;3219.00;10.40;1676.00;4.10;0
12;arms_factory;3205.00;10.53;1669.00;0.48;0
12;industrial_complex;3199.00;10.30;1664.00;3.15;0
12;industrial_complex;3189.00;9.90;1686.00;6.16;0
12;industrial_complex;3193.00;10.30;1686.00;1.09;0
12;industrial_complex;3206.00;10.30;1683.00;5.22;0
12;industrial_complex;3213.00;10.60;1669.00;0.49;0
12;industrial_complex;3204.00;10.50;1670.00;4.61;0
12;air_base;3189.00;10.20;1668.00;5.82;0
12;naval_base;3182.00;9.50;1668.00;-2.36;1885
12;naval_base;3187.00;9.50;1679.00;-1.57;1885
12;naval_base;3187.00;9.50;1675.00;-1.82;1885
12;bunker;3202.00;10.45;1671.00;5.72;0
12;bunker;3194.00;10.30;1673.00;2.10;0
12;bunker;3194.00;10.05;1660.00;3.66;0
12;bunker;3192.00;9.80;1660.00;0.04;0
12;bunker;3201.00;10.30;1680.00;4.17;0
12;bunker;3220.00;10.40;1675.00;5.38;0
12;bunker;3188.00;9.70;1681.00;2.11;0
12;bunker;3205.00;10.30;1686.00;4.78;0
12;coastal_bunker;3182.00;9.60;1667.00;-2.36;0
12;coastal_bunker;3187.00;9.50;1674.00;-1.82;0
12;coastal_bunker;3186.00;9.50;1685.00;-1.57;0
12;dockyard;3187.00;9.50;1676.00;-1.82;0
12;anti_air_building;3204.00;10.32;1688.00;5.89;0
12;anti_air_building;3192.00;10.20;1678.00;2.62;0
12;anti_air_building;3196.00;10.30;1678.00;5.28;0
12;synthetic_refinery;3219.00;10.40;1676.00;1.67;0
12;radar_station;3202.00;10.40;1674.00;5.16;0
12;rocket_site;3199.00;10.30;1664.00;1.07;0
12;nuclear_reactor;3190.00;10.07;1686.00;2.27;0
13;arms_factory;3207.00;9.70;1724.00;4.70;0
13;arms_factory;3198.00;10.30;1710.00;6.26;0
13;arms_factory;3183.00;9.70;1713.00;4.10;0
13;arms_factory;3202.00;10.25;1712.00;0.48;0
13;arms_factory;3196.00;10.28;1714.00;3.15;0
13;arms_factory;3181.00;9.70;1716.00;6.16;0
13;industrial_complex;3199.00;10.30;1710.00;1.09;0
13;industrial_complex;3183.00;9.70;1713.00;5.22;0
13;industrial_complex;3190.00;9.70;1718.00;0.49;0
13;industrial_complex;3196.00;10.28;1714.00;4.61;0
13;industrial_complex;3182.00;9.68;1716.00;5.82;0
13;industrial_complex;3185.00;9.70;1718.00;3.66;0
13;air_base;3183.00;9.70;1713.00;5.22;0
13;naval_base;3186.00;9.57;1721.00;-2.90;1660
13;naval_base;3209.00;9.68;1725.00;-3.34;1434
13;naval_base;3167.00;9.50;1713.00;-2.16;1660
13;bunker;3185.00;9.70;1718.00;3.66;0
13;bunker;3196.00;10.30;1713.00;0.04;0
13;bunker;3205.00;9.73;1717.00;4.17;0
13;bunker;3187.00;9.70;1720.00;5.38;0
13;coastal_bunker;3209.00;9.53;1726.00;-3.34;0
13;coastal_bunker;3186.00;9.57;1721.00;-2.90;0
13;coastal_bunker;3173.00;9.50;1712.00;-2.16;0
13;dockyard;3189.00;9.55;1722.00;-2.90;0
13;anti_air_building;3195.00;9.68;1719.00;0.55;0
13;anti_air_building;3205.00;9.70;1722.00;4.68;0
13;anti_air_building;3196.00;10.30;1708.00;5.89;0
13;synthetic_refinery;3199.00;9.75;1716.00;2.62;0
13;radar_station;3189.00;9.70;1717.00;5.57;0
13;rocket_site;3195.00;10.30;1713.00;1.67;0
13;nuclear_reactor;3183.00;9.65;1715.00;4.33;0
14;arms_factory;2748.00;9.80;1483.00;4.10;0
14;arms_factory;2767.00;10.05;1482.00;0.48;0
14;arms_factory;2752.00;9.70;1476.00;3.15;0
14;arms_factory;2764.00;9.85;1472.00;6.16;0
14;arms_factory;2757.00;10.60;1483.00;1.09;0
14;arms_factory;2769.00;10.05;1483.00;5.22;0
14;industrial_complex;2751.00;9.93;1485.00;0.49;0
14;industrial_complex;2778.00;9.70;1486.00;4.61;0
14;industrial_complex;2758.00;9.90;1477.00;5.82;0
14;industrial_complex;2770.00;9.88;1484.00;3.66;0
14;industrial_complex;2749.00;9.85;1487.00;5.22;0
14;industrial_complex;2762.00;10.15;1486.00;1.60;0
14;air_base;2761.00;10.35;1478.00;5.72;0
14;naval_base;2756.00;9.55;1494.00;-4.04;2871
14;naval_base;2740.00;9.50;1474.00;-1.33;4885
14;naval_base;2754.00;9.50;1471.00;-0.32;8546
14;naval_base;2764.00;9.50;1468.00;-0.69;8546
14;naval_base;2743.00;9.68;1490.00;-2.68;2381
14;naval_base;2768.00;9.50;1490.00;-3.14;2871
14;naval_base;2774.00;9.68;1487.00;-3.14;2871
14;bunker;2755.00;9.85;1489.00;1.16;0
14;bunker;2777.00;9.70;1473.00;2.71;0
14;bunker;2742.00;9.70;1483.00;0.55;0
14;bunker;2756.00;9.60;1472.00;4.68;0
14;bunker;2767.00;9.73;1471.00;5.89;0
14;bunker;2744.00;9.65;1481.00;2.62;0
14;bunker;2779.00;9.75;1487.00;5.28;0
14;bunker;2764.00;10.40;1477.00;1.67;0
14;bunker;2745.00;9.73;1484.00;4.33;0
14;bunker;2769.00;10.25;1481.00;1.07;0
14;coastal_bunker;2757.00;9.53;1494.00;-4.04;0
14;coastal_bunker;2736.00;9.50;1477.00;-1.33;0
14;coastal_bunker;2767.00;9.50;1469.00;-0.69;0
14;coastal_bunker;2733.00;9.50;1485.00;-0.98;0
14;coastal_bunker;2757.00;9.50;1468.00;-0.32;0
14;coastal_bunker;2762.00;9.57;1489.00;-3.14;0
14;coastal_bunker;2776.00;9.50;1491.00;-3.14;0
14;dockyard;2733.00;9.50;1488.00;-2.68;0
14;anti_air_building;2770.00;9.63;1472.00;0.62;0
14;anti_air_building;2754.00;10.30;1484.00;1.83;0
14;anti_air_building;2775.00;9.78;1477.00;4.85;0
14;synthetic_refinery;2753.00;9.82;1478.00;1.23;0
14;radar_station;2758.00;10.53;1481.00;5.35;0
14;rocket_site;2745.00;9.70;1488.00;0.28;0
14;nuclear_reactor;2764.00;9.88;1485.00;3.29;0
15;arms_factory;2790.00;10.35;1500.00;3.15;0
15;arms_factory;2805.00;10.32;1492.00;6.16;0
15;arms_factory;2823.00;9.80;1502.00;1.09;0
15;arms_factory;2812.00;10.00;1500.00;5.22;0
15;arms_factory;2807.00;10.40;1498.00;0.49;0
15;arms_factory;2817.00;10.03;1491.00;4.61;0
15;industrial_complex;2788.00;11.07;1489.00;5.82;0
15;industrial_complex;2796.00;10.88;1499.00;3.66;0
15;industrial_complex;2810.00;9.68;1510.00;5.22;0
15;industrial_complex;2784.00;9.70;1505.00;1.60;0
15;industrial_complex;2813.00;10.35;1486.00;5.72;0
15;industrial_complex;2822.00;9.78;1508.00;2.10;0
15;air_base;2815.00;9.68;1503.00;3.66;0
15;naval_base;2779.00;9.53;1510.00;-3.39;2847
15;naval_base;2815.00;9.53;1514.00;-3.39;12389
15;naval_base;2782.00;9.50;1494.00;-2.16;2871
15;naval_base;2826.00;9.50;1518.00;-2.36;12389
15;naval_base;2798.00;9.53;1504.00;-3.39;2847
15;naval_base;2809.00;9.57;1505.00;-2.90;2847
15;naval_base;2789.00;9.55;1504.00;-3.39;2847
15;bunker;2830.00;9.85;1511.00;0.55;0
15;bunker;2828.00;10.32;1501.00;4.68;0
15;bunker;2789.00;11.20;1496.00;5.89;0
15;bunker;2812.00;9.63;1504.00;2.62;0
15;bunker;2784.00;9.70;1508.00;5.28;0
15;bunker;2811.00;10.53;1489.00;1.67;0
15;bunker;2820.00;10.05;1492.00;4.33;0
15;bunker;2823.00;9.80;1505.00;1.07;0
15;bunker;2787.00;10.73;1497.00;2.27;0
15;bunker;2816.00;9.70;1513.00;0.11;0
15;bunker;2815.00;9.95;1500.00;2.78;0
15;bunker;2798.00;10.48;1500.00;4.34;0
15;bunker;2815.00;10.10;1494.00;2.17;0
15;bunker;2785.00;10.18;1491.00;4.84;0
15;bunker;2801.00;11.15;1496.00;0.12;0
15;coastal_bunker;2804.00;9.53;1503.00;-2.90;0
15;coastal_bunker;2825.00;9.57;1516.00;-2.36;0
15;coastal_bunker;2788.00;9.60;1504.00;-3.39;0
15;coastal_bunker;2808.00;9.50;1509.00;-1.57;0
15;coastal_bunker;2779.00;9.50;1504.00;-1.57;0
15;coastal_bunker;2782.00;9.50;1497.00;-2.16;0
15;coastal_bunker;2796.00;9.55;1504.00;-3.39;0
15;dockyard;2810.00;9.50;1512.00;-1.57;0
15;anti_air_building;2829.00;9.70;1516.00;1.13;0
15;anti_air_building;2794.00;11.10;1498.00;2.34;0
15;anti_air_building;2815.00;9.57;1508.00;0.18;0
15;synthetic_refinery;2791.00;9.70;1503.00;1.74;0
15;radar_station;2806.00;9.75;1501.00;4.89;0
15;rocket_site;2823.00;9.80;1507.00;0.79;0
15;nuclear_reactor;2814.00;9.78;1502.00;4.91;0
16;arms_factory;2842.00;9.80;1488.00;1.09;0
16;arms_factory;2830.00;9.90;1489.00;5.22;0
16;arms_factory;2836.00;9.80;1499.00;0.49;0
16;arms_factory;2844.00;9.80;1485.00;4.61;0
16;arms_factory;2826.00;9.98;1486.00;5.82;0
16;arms_factory;2849.00;9.70;1493.00;3.66;0
16;industrial_complex;2847.00;9.80;1483.00;5.22;0
16;industrial_complex;2821.00;9.90;1482.00;1.60;0
16;industrial_complex;2851.00;9.80;1489.00;5.72;0
16;industrial_complex;2837.00;9.80;1499.00;2.10;0
16;industrial_complex;2833.00;9.98;1482.00;3.66;0
16;industrial_complex;2850.00;9.80;1486.00;0.04;0
16;air_base;2850.00;9.75;1493.00;4.17;0
16;bunker;2827.00;9.90;1480.00;5.38;0
