6;industrial_complex;2849.00;9.70;1539.00;1.80;0
6;industrial_complex;2869.00;9.75;1537.00;4.46;0
6;air_base;2863.00;10.13;1534.00;6.03;0
6;naval_base;2846.00;9.55;1539.00;-2.50;8621
6;naval_base;2854.00;9.50;1543.00;-2.11;8621
6;bunker;2864.00;10.20;1539.00;1.45;0
6;bunker;2868.00;9.70;1533.00;4.47;0
6;bunker;2858.00;9.95;1538.00;0.85;0
6;bunker;2854.00;9.73;1537.00;3.52;0
6;bunker;2872.00;9.75;1534.00;5.08;0
6;bunker;2876.00;9.80;1536.00;2.92;0
6;coastal_bunker;2853.00;9.55;1542.00;-2.50;0
6;coastal_bunker;2855.00;9.50;1544.00;-2.11;0
6;dockyard;2846.00;9.55;1539.00;-2.50;0
6;anti_air_building;2851.00;9.70;1539.00;6.19;0
6;anti_air_building;2861.00;10.13;1539.00;4.03;0
6;anti_air_building;2865.00;9.93;1534.00;0.41;0
6;synthetic_refinery;2864.00;10.30;1537.00;1.97;0
6;fuel_silo;2859.00;10.13;1534.00;4.63;0
6;radar_station;2863.00;10.30;1538.00;4.45;0
6;rocket_site;2869.00;9.70;1533.00;5.14;0
6;nuclear_reactor;2867.00;9.93;1536.00;0.41;0
7;arms_factory;2884.00;9.60;1558.00;3.45;0
7;arms_factory;2880.00;9.60;1557.00;1.29;0
7;arms_factory;2877.00;9.60;1556.00;2.85;0
7;arms_factory;2881.00;9.68;1566.00;5.51;0
7;arms_factory;2878.00;9.70;1561.00;1.90;0
7;arms_factory;2881.00;9.63;1564.00;6.02;0
7;industrial_complex;2881.00;9.60;1560.00;6.12;0
7;industrial_complex;2863.00;9.50;1548.00;3.96;0
7;industrial_complex;2880.00;9.68;1571.00;1.80;0
7;industrial_complex;2883.00;9.65;1571.00;4.46;0
7;industrial_complex;2875.00;9.65;1555.00;6.03;0
7;industrial_complex;2883.00;9.60;1564.00;2.41;0
7;air_base;2878.00;9.60;1558.00;0.25;0
7;naval_base;2873.00;9.50;1560.00;-2.16;2775
7;naval_base;2869.00;9.50;1555.00;-1.47;8621
7;naval_base;2868.00;9.50;1552.00;-1.89;8621
7;naval_base;2880.00;9.50;1578.00;-1.77;2775
7;naval_base;2866.00;9.50;1544.00;-3.93;8621
7;naval_base;2878.00;9.50;1570.00;-2.36;2775
7;bunker;2885.00;9.60;1559.00;5.58;0
7;bunker;2881.00;9.70;1567.00;1.96;0
7;bunker;2881.00;9.70;1572.00;4.98;0
7;bunker;2860.00;9.70;1544.00;6.19;0
7;bunker;2878.00;9.60;1555.00;4.03;0
7;bunker;2873.00;9.65;1558.00;0.41;0
7;bunker;2873.00;9.55;1549.00;1.97;0
7;coastal_bunker;2873.00;9.55;1559.00;-2.16;0
7;coastal_bunker;2880.00;9.50;1578.00;-1.77;0
7;coastal_bunker;2868.00;9.50;1551.00;-1.89;0
7;coastal_bunker;2870.00;9.50;1553.00;-1.47;0
7;coastal_bunker;2878.00;9.50;1570.00;-2.36;0
7;coastal_bunker;2858.00;9.57;1544.00;-3.93;0
7;dockyard;2879.00;9.53;1571.00;-2.36;0
7;anti_air_building;2872.00;9.65;1557.00;5.14;0
7;anti_air_building;2880.00;9.60;1555.00;2.98;0
7;anti_air_building;2860.00;9.70;1544.00;4.19;0
7;synthetic_refinery;2872.00;9.70;1555.00;0.92;0
7;fuel_silo;2878.00;9.70;1563.00;3.59;0
7;radar_station;2875.00;9.50;1563.00;1.36;0
7;rocket_site;2883.00;9.60;1557.00;2.64;0
7;nuclear_reactor;2879.00;9.55;1569.00;5.65;0
8;arms_factory;2902.00;11.00;1514.00;2.85;0
8;arms_factory;2903.00;10.80;1509.00;5.51;0
8;arms_factory;2897.00;11.50;1513.00;1.90;0
8;arms_factory;2901.00;11.03;1512.00;6.02;0
8;arms_factory;2902.00;10.93;1511.00;6.12;0
8;arms_factory;2899.00;11.48;1515.00;3.96;0
8;industrial_complex;2900.00;11.25;1514.00;1.80;0
8;industrial_complex;2899.00;11.32;1513.00;4.46;0
8;industrial_complex;2903.00;10.88;1512.00;6.03;0
8;industrial_complex;2900.00;11.40;1517.00;2.41;0
8;industrial_complex;2901.00;11.15;1515.00;0.25;0
8;industrial_complex;2902.00;11.00;1514.00;1.45;0
8;air_base;2902.00;10.85;1509.00;4.47;0
8;bunker;2897.00;11.50;1513.00;0.85;0
8;anti_air_building;2899.00;11.70;1518.00;3.52;0
8;anti_air_building;2902.00;10.93;1511.00;5.08;0
8;anti_air_building;2898.00;11.63;1515.00;2.92;0
8;synthetic_refinery;2898.00;10.95;1510.00;5.58;0
8;fuel_silo;2900.00;10.85;1509.00;1.96;0
8;radar_station;2901.00;11.07;1514.00;0.10;0
8;rocket_site;2897.00;11.38;1512.00;6.19;0
8;nuclear_reactor;2900.00;11.00;1511.00;4.03;0
9;arms_factory;3038.00;11.23;1524.00;1.90;0
9;arms_factory;3057.00;12.70;1516.00;6.02;0
9;arms_factory;3055.00;10.75;1523.00;6.12;0
9;arms_factory;3045.00;12.55;1514.00;3.96;0
9;arms_factory;3048.00;11.73;1520.00;1.80;0
9;arms_factory;3043.00;12.70;1512.00;4.46;0
9;industrial_complex;3034.00;11.25;1518.00;6.03;0
9;industrial_complex;3043.00;10.20;1524.00;2.41;0
9;industrial_complex;3052.00;12.68;1513.00;0.25;0
9;industrial_complex;3033.00;10.73;1521.00;1.45;0
9;industrial_complex;3044.00;10.30;1528.00;4.47;0
9;industrial_complex;3046.00;10.60;1522.00;0.85;0
9;air_base;3035.00;10.75;1522.00;3.52;0
9;bunker;3044.00;11.68;1519.00;5.08;0
9;bunker;3044.00;10.25;1523.00;2.92;0
9;bunker;3055.00;12.15;1519.00;5.58;0
9;bunker;3053.00;12.70;1512.00;1.96;0
9;bunker;3055.00;12.68;1516.00;4.98;0
9;bunker;3047.00;12.55;1515.00;6.19;0
9;bunker;3031.00;11.38;1518.00;4.03;0
9;bunker;3036.00;11.05;1521.00;0.41;0
9;bunker;3025.00;11.05;1524.00;1.97;0
9;bunker;3030.00;11.50;1518.00;4.63;0
9;anti_air_building;3039.00;11.30;1527.00;2.47;0
9;anti_air_building;3055.00;12.45;1518.00;5.14;0
9;anti_air_building;3028.00;11.07;1522.00;0.41;0
9;synthetic_refinery;3030.00;11.30;1519.00;4.54;0
9;fuel_silo;3050.00;11.43;1522.00;0.92;0
9;radar_station;3041.00;11.75;1519.00;3.29;0
9;rocket_site;3034.00;10.93;1520.00;5.14;0
9;nuclear_reactor;3044.00;10.15;1526.00;2.98;0
10;arms_factory;3115.00;9.93;1560.00;6.12;0
10;arms_factory;3133.00;9.90;1550.00;3.96;0
10;arms_factory;3131.00;9.80;1558.00;1.80;0
10;arms_factory;3147.00;9.90;1562.00;4.46;0
10;arms_factory;3131.00;9.88;1551.00;6.03;0
10;arms_factory;3156.00;10.30;1565.00;2.41;0
10;industrial_complex;3133.00;9.80;1557.00;0.25;0
10;industrial_complex;3117.00;10.00;1552.00;1.45;0
10;industrial_complex;3142.00;9.80;1563.00;4.47;0
10;industrial_complex;3137.00;9.80;1558.00;0.85;0
10;industrial_complex;3122.00;9.90;1557.00;3.52;0
10;industrial_complex;3132.00;9.80;1561.00;5.08;0
10;air_base;3115.00;9.95;1549.00;2.92;0
10;bunker;3144.00;9.80;1559.00;5.58;0
10;bunker;3112.00;10.00;1546.00;1.96;0
10;bunker;3126.00;10.15;1546.00;4.98;0
10;bunker;3138.00;9.80;1563.00;6.19;0
10;bunker;3118.00;9.90;1555.00;4.03;0
10;bunker;3118.00;9.90;1561.00;0.41;0
10;bunker;3141.00;9.80;1570.00;1.97;0
10;bunker;3145.00;10.40;1576.00;4.63;0
10;bunker;3132.00;9.80;1563.00;2.47;0
10;bunker;3133.00;9.85;1553.00;5.14;0
10;bunker;3118.00;9.98;1551.00;0.41;0
10;bunker;3145.00;9.93;1570.00;4.54;0
10;bunker;3122.00;9.82;1565.00;0.92;0
10;bunker;3106.00;10.30;1537.00;2.48;0
10;bunker;3139.00;9.80;1550.00;5.14;0
10;anti_air_building;3146.00;10.00;1571.00;2.98;0
10;anti_air_building;3115.00;9.85;1564.00;4.19;0
10;anti_air_building;3140.00;9.90;1553.00;0.92;0
10;synthetic_refinery;3128.00;9.85;1559.00;3.59;0
10;fuel_silo;3143.00;10.38;1576.00;6.25;0
10;radar_station;3132.00;9.80;1558.00;4.29;0
10;rocket_site;3156.00;10.13;1566.00;5.65;0
10;nuclear_reactor;3123.00;9.90;1562.00;2.04;0
11;arms_factory;3185.00;9.75;1619.00;1.80;0
11;arms_factory;3189.00;9.85;1615.00;4.46;0
11;arms_factory;3189.00;9.80;1610.00;6.03;0
11;arms_factory;3178.00;9.70;1624.00;2.41;0
11;arms_factory;3180.00;9.70;1620.00;0.25;0
11;arms_factory;3191.00;10.13;1616.00;1.45;0
11;industrial_complex;3189.00;9.80;1611.00;4.47;0
11;industrial_complex;3180.00;9.70;1624.00;0.85;0
11;industrial_complex;3186.00;9.82;1620.00;3.52;0
11;industrial_complex;3190.00;10.15;1618.00;5.08;0
11;industrial_complex;3183.00;10.18;1612.00;2.92;0
11;industrial_complex;3185.00;9.82;1607.00;5.58;0
11;air_base;3182.00;9.70;1621.00;1.96;0
11;bunker;3184.00;9.98;1614.00;4.98;0
11;bunker;3188.00;9.80;1615.00;6.19;0
11;anti_air_building;3186.00;9.80;1608.00;4.03;0
11;anti_air_building;3186.00;9.80;1621.00;0.41;0
11;anti_air_building;3184.00;9.85;1616.00;1.97;0
11;synthetic_refinery;3190.00;9.88;1613.00;4.63;0
11;fuel_silo;3184.00;9.98;1609.00;2.47;0
11;radar_station;3185.00;9.85;1615.00;5.93;0
11;rocket_site;3183.00;9.73;1618.00;0.41;0
11;nuclear_reactor;3186.00;9.80;1614.00;4.54;0
12;arms_factory;3203.00;10.30;1680.00;6.03;0
12;arms_factory;3207.00;10.30;1684.00;2.41;0
12;arms_factory;3211.00;10.30;1680.00;0.25;0
12;arms_factory;3229.00;10.45;1678.00;1.45;0
12;arms_factory;3208.00;10.40;1676.00;4.47;0
12;arms_factory;3219.00;10.40;1677.00;0.85;0
12;industrial_complex;3202.00;10.48;1670.00;3.52;0
12;industrial_complex;3192.00;10.30;1686.00;5.08;0
12;industrial_complex;3198.00;10.30;1665.00;2.92;0
12;industrial_complex;3196.00;10.30;1678.00;5.58;0
12;industrial_complex;3196.00;10.30;1675.00;1.96;0
12;industrial_complex;3200.00;10.40;1672.00;4.98;0
12;air_base;3222.00;10.40;1668.00;6.19;0
12;naval_base;3186.00;9.50;1685.00;-1.57;1885
12;naval_base;3180.00;9.60;1666.00;-2.36;1885
12;naval_base;3187.00;9.50;1674.00;-1.82;1885
12;bunker;3199.00;10.30;1684.00;4.63;0
12;bunker;3232.00;10.23;1676.00;2.47;0
12;bunker;3190.00;10.05;1665.00;5.14;0
12;bunker;3205.00;10.40;1677.00;0.41;0
12;bunker;3193.00;10.30;1682.00;4.54;0
12;bunker;3222.00;10.40;1674.00;0.92;0
12;bunker;3197.00;10.30;1659.00;2.48;0
12;bunker;3189.00;10.10;1669.00;5.14;0
12;bunker;3210.00;10.30;1680.00;2.98;0
12;bunker;3213.00;10.60;1667.00;4.19;0
12;coastal_bunker;3187.00;9.50;1676.00;-1.82;0
12;coastal_bunker;3183.00;9.57;1668.00;-2.36;0
12;coastal_bunker;3186.00;9.50;1679.00;-1.57;0
12;dockyard;3180.00;9.60;1666.00;-2.36;0
12;anti_air_building;3208.00;10.30;1684.00;5.65;0
12;anti_air_building;3215.00;10.53;1663.00;2.04;0
12;anti_air_building;3210.00;9.90;1661.00;4.70;0
12;synthetic_refinery;3210.00;10.45;1676.00;2.54;0
12;fuel_silo;3186.00;9.73;1669.00;4.10;0
12;radar_station;3208.00;10.50;1674.00;0.90;0
12;rocket_site;3194.00;10.30;1686.00;3.15;0
12;nuclear_reactor;3194.00;10.30;1682.00;6.16;0
13;arms_factory;3205.00;9.68;1721.00;0.25;0
13;arms_factory;3208.00;9.70;1723.00;1.45;0
13;arms_factory;3200.00;9.75;1715.00;4.47;0
13;arms_factory;3207.00;9.70;1718.00;0.85;0
13;arms_factory;3197.00;10.28;1712.00;3.52;0
13;arms_factory;3189.00;9.98;1714.00;5.08;0
13;industrial_complex;3208.00;9.70;1723.00;2.92;0
13;industrial_complex;3201.00;9.73;1715.00;5.58;0
13;industrial_complex;3178.00;9.70;1713.00;1.96;0
13;industrial_complex;3197.00;10.28;1712.00;4.98;0
13;industrial_complex;3174.00;9.50;1715.00;6.19;0
13;industrial_complex;3177.00;9.70;1716.00;4.03;0
13;air_base;3201.00;9.73;1715.00;0.41;0
13;naval_base;3210.00;9.60;1725.00;-3.34;1434
13;naval_base;3177.00;9.60;1717.00;-2.16;1660
13;naval_base;3191.00;9.55;1722.00;-2.90;1660
13;bunker;3177.00;9.70;1716.00;5.14;0
13;bunker;3203.00;9.70;1720.00;0.41;0
13;bunker;3198.00;9.70;1722.00;4.54;0
13;bunker;3202.00;9.73;1716.00;0.92;0
13;coastal_bunker;3181.00;9.60;1718.00;-2.16;0
13;coastal_bunker;3208.00;9.53;1726.00;-3.34;0
13;coastal_bunker;3193.00;9.50;1724.00;-2.90;0
13;dockyard;3206.00;9.55;1725.00;-3.34;0
13;anti_air_building;3201.00;10.30;1710.00;0.92;0
13;anti_air_building;3191.00;9.70;1719.00;3.59;0
13;anti_air_building;3200.00;9.70;1722.00;6.25;0
13;synthetic_refinery;3199.00;9.93;1714.00;2.64;0
13;fuel_silo;3197.00;9.70;1722.00;5.65;0
13;radar_station;3189.00;9.70;1717.00;3.53;0
13;rocket_site;3202.00;10.25;1712.00;4.70;0
13;nuclear_reactor;3200.00;9.70;1722.00;2.54;0
14;arms_factory;2752.00;9.80;1478.00;4.47;0
14;arms_factory;2755.00;10.30;1480.00;0.85;0
14;arms_factory;2756.00;9.78;1477.00;3.52;0
14;arms_factory;2758.00;9.73;1475.00;5.08;0
14;arms_factory;2753.00;9.82;1478.00;2.92;0
14;arms_factory;2751.00;9.70;1476.00;5.58;0
14;industrial_complex;2759.00;10.18;1486.00;1.96;0
14;industrial_complex;2759.00;9.93;1476.00;4.98;0
14;industrial_complex;2757.00;9.70;1474.00;6.19;0
14;industrial_complex;2757.00;10.60;1483.00;4.03;0
14;industrial_complex;2763.00;10.20;1474.00;0.41;0
14;industrial_complex;2756.00;10.50;1484.00;1.97;0
14;air_base;2759.00;10.45;1480.00;4.63;0
14;naval_base;2739.00;9.60;1479.00;-1.33;4885
14;naval_base;2752.00;9.50;1472.00;-0.32;8546
14;naval_base;2734.00;9.50;1482.00;-0.98;4885
14;naval_base;2751.00;9.50;1492.00;-2.21;2381
14;bunker;2753.00;9.95;1479.00;0.92;0
14;bunker;2749.00;9.53;1474.00;2.48;0
14;bunker;2752.00;9.60;1491.00;5.14;0
14;bunker;2748.00;9.90;1485.00;2.98;0
14;bunker;2737.00;9.68;1489.00;4.19;0
14;bunker;2748.00;9.60;1475.00;0.92;0
14;coastal_bunker;2732.00;9.50;1487.00;-0.98;0
14;coastal_bunker;2758.00;9.50;1470.00;-0.32;0
14;coastal_bunker;2748.00;9.68;1490.00;-2.21;0
14;coastal_bunker;2747.00;9.50;1474.00;0.93;0
14;dockyard;2750.00;9.50;1473.00;-0.32;0
14;anti_air_building;2757.00;9.70;1492.00;4.70;0
14;anti_air_building;2758.00;10.60;1483.00;2.54;0
14;anti_air_building;2753.00;10.07;1480.00;4.10;0
14;synthetic_refinery;2760.00;9.73;1489.00;0.48;0
14;fuel_silo;2760.00;10.45;1480.00;3.15;0
14;radar_station;2749.00;9.82;1481.00;0.13;0
14;rocket_site;2754.00;9.88;1488.00;1.09;0
14;nuclear_reactor;2759.00;10.15;1478.00;5.21;0
15;arms_factory;2816.00;9.65;1510.00;3.52;0
15;arms_factory;2815.00;9.57;1506.00;5.08;0
15;arms_factory;2785.00;10.23;1499.00;2.92;0
15;arms_factory;2822.00;9.93;1497.00;5.58;0
15;arms_factory;2787.00;10.53;1499.00;1.96;0
15;arms_factory;2830.00;9.70;1516.00;4.98;0
15;industrial_complex;2827.00;9.75;1513.00;6.19;0
15;industrial_complex;2828.00;9.70;1517.00;4.03;0
15;industrial_complex;2815.00;9.60;1504.00;0.41;0
15;industrial_complex;2796.00;11.48;1491.00;1.97;0
15;industrial_complex;2817.00;9.63;1504.00;4.63;0
15;industrial_complex;2831.00;10.10;1503.00;2.47;0
15;air_base;2832.00;9.90;1511.00;5.14;0
15;naval_base;2781.00;9.50;1500.00;-2.16;2871
15;naval_base;2824.00;9.50;1516.00;-2.36;12389
15;naval_base;2785.00;9.60;1510.00;-3.61;2847
15;naval_base;2800.00;9.55;1503.00;-3.39;2847
15;naval_base;2786.00;9.68;1505.00;-3.39;2847
15;naval_base;2808.00;9.57;1504.00;-2.90;2847
15;naval_base;2813.00;9.50;1513.00;-3.39;12389
15;bunker;2825.00;9.85;1503.00;0.92;0
15;bunker;2807.00;10.32;1488.00;3.59;0
15;bunker;2830.00;9.90;1514.00;6.25;0
15;bunker;2800.00;11.32;1495.00;2.64;0
15;bunker;2802.00;10.00;1500.00;5.65;0
15;bunker;2817.00;9.98;1499.00;2.04;0
15;bunker;2782.00;9.63;1502.00;4.70;0
15;bunker;2789.00;11.23;1489.00;2.54;0
15;bunker;2812.00;9.63;1504.00;4.10;0
15;bunker;2785.00;9.75;1504.00;0.48;0
15;bunker;2827.00;10.05;1503.00;3.15;0
15;bunker;2783.00;9.63;1497.00;6.16;0
15;bunker;2814.00;9.55;1508.00;1.09;0
15;bunker;2822.00;9.93;1497.00;5.21;0
15;bunker;2818.00;9.90;1488.00;1.59;0
15;coastal_bunker;2824.00;9.60;1515.00;-2.36;0
15;coastal_bunker;2795.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2785.00;9.55;1509.00;-3.61;0
15;coastal_bunker;2787.00;9.68;1504.00;-3.39;0
15;coastal_bunker;2808.00;9.50;1505.00;-2.90;0
15;coastal_bunker;2816.00;9.55;1514.00;-3.39;0
15;coastal_bunker;2781.00;9.50;1500.00;-2.16;0
15;dockyard;2785.00;9.53;1511.00;-3.61;0
15;anti_air_building;2785.00;10.13;1496.00;0.04;0
15;anti_air_building;2817.00;10.00;1498.00;4.17;0
15;anti_air_building;2783.00;9.95;1501.00;5.37;0
15;synthetic_refinery;2780.00;9.70;1509.00;3.21;0
15;fuel_silo;2782.00;9.63;1502.00;6.23;0
15;radar_station;2806.00;9.95;1500.00;2.49;0
15;rocket_site;2809.00;10.40;1487.00;5.28;0
15;nuclear_reactor;2789.00;11.23;1494.00;0.55;0
16;arms_factory;2846.00;9.80;1486.00;2.92;0
16;arms_factory;2855.00;9.80;1490.00;5.58;0
16;arms_factory;2839.00;9.80;1488.00;1.96;0
