6;bunker;2878.00;9.70;1541.00;1.49;0
6;bunker;2873.00;9.63;1543.00;4.16;0
6;coastal_bunker;2854.00;9.50;1543.00;-2.16;0
6;coastal_bunker;2872.00;9.50;1544.00;-2.55;0
6;coastal_bunker;2847.00;9.60;1539.00;-2.68;0
6;dockyard;2871.00;9.50;1544.00;-2.55;0
6;anti_air_building;2877.00;9.63;1543.00;4.16;0
6;anti_air_building;2867.00;9.93;1536.00;2.00;0
6;anti_air_building;2878.00;9.70;1538.00;4.67;0
6;synthetic_refinery;2848.00;9.70;1536.00;1.05;0
6;radar_station;2872.00;9.70;1538.00;6.11;0
6;rocket_site;2866.00;9.73;1533.00;0.45;0
6;nuclear_reactor;2883.00;9.70;1540.00;3.11;0
7;arms_factory;2882.00;9.70;1575.00;4.44;0
7;arms_factory;2884.00;9.60;1561.00;5.64;0
7;arms_factory;2877.00;9.60;1557.00;3.48;0
7;arms_factory;2879.00;9.70;1564.00;5.04;0
7;arms_factory;2883.00;9.60;1561.00;1.43;0
7;arms_factory;2873.00;9.70;1557.00;5.55;0
7;industrial_complex;2879.00;9.70;1563.00;1.93;0
7;industrial_complex;2884.00;9.60;1560.00;3.49;0
7;industrial_complex;2884.00;9.70;1554.00;6.15;0
7;industrial_complex;2880.00;9.63;1562.00;4.00;0
7;industrial_complex;2885.00;9.60;1559.00;5.20;0
7;industrial_complex;2880.00;9.63;1554.00;1.94;0
7;air_base;2881.00;9.60;1561.00;4.60;0
7;naval_base;2871.00;9.50;1550.00;-2.03;8621
7;naval_base;2869.00;9.50;1545.00;-3.93;8621
7;naval_base;2882.00;9.50;1582.00;-2.94;2752
7;naval_base;2870.00;9.50;1554.00;-1.47;8621
7;naval_base;2869.00;9.50;1557.00;-1.37;8621
7;naval_base;2877.00;9.50;1567.00;-2.36;2775
7;bunker;2878.00;9.68;1560.00;5.11;0
7;bunker;2879.00;9.68;1567.00;1.49;0
7;bunker;2875.00;9.65;1553.00;4.16;0
7;bunker;2882.00;9.70;1571.00;0.89;0
7;bunker;2883.00;9.60;1569.00;2.10;0
7;bunker;2860.00;9.70;1543.00;6.22;0
7;bunker;2866.00;9.60;1548.00;2.60;0
7;coastal_bunker;2872.00;9.50;1559.00;-2.16;0
7;coastal_bunker;2878.00;9.50;1569.00;-2.36;0
7;coastal_bunker;2870.00;9.50;1550.00;-2.03;0
7;coastal_bunker;2882.00;9.50;1582.00;-2.94;0
7;coastal_bunker;2860.00;9.55;1545.00;-3.93;0
7;coastal_bunker;2872.00;9.50;1552.00;-1.47;0
7;dockyard;2877.00;9.50;1566.00;-2.36;0
7;anti_air_building;2881.00;9.60;1576.00;4.67;0
7;anti_air_building;2880.00;9.60;1555.00;1.06;0
7;anti_air_building;2880.00;9.60;1557.00;5.18;0
7;synthetic_refinery;2881.00;9.68;1575.00;0.10;0
7;radar_station;2875.00;9.50;1563.00;0.82;0
7;rocket_site;2875.00;9.70;1557.00;0.96;0
7;nuclear_reactor;2882.00;9.70;1574.00;2.17;0
8;arms_factory;2904.00;10.80;1511.00;3.48;0
8;arms_factory;2899.00;11.25;1512.00;5.04;0
8;arms_factory;2902.00;10.95;1512.00;1.43;0
8;arms_factory;2897.00;11.50;1513.00;5.55;0
8;arms_factory;2900.00;11.18;1513.00;1.93;0
8;arms_factory;2897.00;11.60;1514.00;3.49;0
8;industrial_complex;2900.00;11.25;1514.00;6.15;0
8;industrial_complex;2898.00;11.63;1515.00;4.00;0
8;industrial_complex;2901.00;11.15;1515.00;5.20;0
8;industrial_complex;2899.00;11.53;1516.00;1.94;0
8;industrial_complex;2900.00;11.40;1517.00;4.60;0
8;industrial_complex;2900.00;11.48;1518.00;2.44;0
8;air_base;2900.00;10.80;1507.00;2.54;0
8;bunker;2901.00;10.82;1508.00;0.38;0
8;anti_air_building;2900.00;10.85;1509.00;4.51;0
8;anti_air_building;2903.00;10.80;1509.00;5.71;0
8;anti_air_building;2899.00;10.90;1510.00;2.44;0
8;synthetic_refinery;2902.00;10.88;1510.00;5.11;0
8;radar_station;2901.00;11.07;1514.00;5.86;0
8;rocket_site;2902.00;10.93;1511.00;4.16;0
8;nuclear_reactor;2897.00;11.38;1512.00;0.89;0
9;arms_factory;3043.00;10.68;1522.00;1.43;0
9;arms_factory;3037.00;11.53;1528.00;5.55;0
9;arms_factory;3041.00;10.65;1524.00;1.93;0
9;arms_factory;3047.00;10.80;1528.00;3.49;0
9;arms_factory;3033.00;11.05;1519.00;6.15;0
9;arms_factory;3020.00;12.07;1521.00;4.00;0
9;industrial_complex;3062.00;12.45;1519.00;5.20;0
9;industrial_complex;3023.00;11.15;1524.00;1.94;0
9;industrial_complex;3064.00;12.48;1522.00;4.60;0
9;industrial_complex;3054.00;12.15;1519.00;2.44;0
9;industrial_complex;3059.00;11.03;1526.00;2.54;0
9;industrial_complex;3044.00;11.15;1532.00;0.38;0
9;air_base;3026.00;11.43;1521.00;4.51;0
9;bunker;3035.00;11.35;1518.00;5.71;0
9;bunker;3054.00;10.85;1523.00;2.44;0
9;bunker;3051.00;12.23;1519.00;5.11;0
9;bunker;3035.00;11.57;1529.00;1.49;0
9;bunker;3030.00;10.45;1525.00;4.16;0
9;bunker;3063.00;12.40;1523.00;0.89;0
9;bunker;3045.00;10.38;1528.00;2.10;0
9;bunker;3027.00;10.75;1525.00;6.22;0
9;anti_air_building;3049.00;12.28;1518.00;2.60;0
9;anti_air_building;3057.00;10.53;1526.00;4.16;0
9;anti_air_building;3039.00;11.70;1520.00;2.00;0
9;synthetic_refinery;3034.00;10.90;1526.00;4.67;0
9;radar_station;3043.00;10.20;1524.00;4.63;0
9;rocket_site;3060.00;11.90;1521.00;2.61;0
9;nuclear_reactor;3042.00;10.48;1528.00;0.45;0
10;arms_factory;3145.00;9.80;1557.00;1.93;0
10;arms_factory;3127.00;10.15;1547.00;3.49;0
10;arms_factory;3135.00;9.85;1551.00;6.15;0
10;arms_factory;3145.00;9.82;1554.00;4.00;0
10;arms_factory;3149.00;10.40;1570.00;5.20;0
10;arms_factory;3128.00;9.80;1566.00;1.94;0
10;industrial_complex;3123.00;9.90;1564.00;4.60;0
10;industrial_complex;3132.00;9.80;1564.00;2.44;0
10;industrial_complex;3130.00;9.80;1563.00;2.54;0
10;industrial_complex;3120.00;9.88;1562.00;0.38;0
10;industrial_complex;3127.00;9.90;1562.00;4.51;0
10;industrial_complex;3134.00;9.80;1560.00;5.71;0
10;air_base;3127.00;10.03;1550.00;2.44;0
10;bunker;3130.00;9.80;1559.00;5.11;0
10;bunker;3146.00;10.10;1572.00;1.49;0
10;bunker;3130.00;9.90;1551.00;4.16;0
10;bunker;3119.00;10.00;1547.00;0.89;0
10;bunker;3142.00;9.80;1560.00;2.10;0
10;bunker;3142.00;10.40;1578.00;6.22;0
10;bunker;3141.00;9.80;1569.00;2.60;0
10;bunker;3121.00;9.90;1560.00;4.16;0
10;bunker;3136.00;9.85;1553.00;2.00;0
10;bunker;3120.00;9.90;1554.00;4.67;0
10;anti_air_building;3126.00;9.90;1562.00;1.05;0
10;anti_air_building;3132.00;9.80;1562.00;2.61;0
10;anti_air_building;3126.00;9.90;1561.00;0.45;0
10;synthetic_refinery;3125.00;9.90;1560.00;3.11;0
10;radar_station;3136.00;9.80;1562.00;2.00;0
10;rocket_site;3125.00;9.90;1559.00;1.06;0
10;nuclear_reactor;3128.00;10.10;1548.00;5.18;0
11;arms_factory;3189.00;10.18;1618.00;6.15;0
11;arms_factory;3184.00;9.70;1623.00;4.00;0
11;arms_factory;3185.00;9.85;1614.00;5.20;0
11;arms_factory;3180.00;9.70;1620.00;1.94;0
11;arms_factory;3186.00;9.80;1610.00;4.60;0
11;arms_factory;3189.00;9.93;1616.00;2.44;0
11;industrial_complex;3178.00;9.70;1623.00;2.54;0
11;industrial_complex;3186.00;9.80;1613.00;0.38;0
11;industrial_complex;3184.00;9.73;1618.00;4.51;0
11;industrial_complex;3188.00;9.80;1609.00;5.71;0
11;industrial_complex;3189.00;9.85;1615.00;2.44;0
11;industrial_complex;3187.00;9.82;1621.00;5.11;0
11;air_base;3190.00;9.82;1612.00;1.49;0
11;bunker;3183.00;9.78;1617.00;4.16;0
11;bunker;3186.00;9.80;1613.00;0.89;0
11;anti_air_building;3189.00;9.85;1614.00;2.10;0
11;anti_air_building;3182.00;9.70;1621.00;6.22;0
11;anti_air_building;3188.00;9.80;1611.00;2.60;0
11;synthetic_refinery;3184.00;9.93;1615.00;4.16;0
11;radar_station;3185.00;9.82;1617.00;5.40;0
11;rocket_site;3186.00;9.80;1613.00;4.67;0
11;nuclear_reactor;3186.00;9.82;1620.00;1.05;0
12;arms_factory;3204.00;10.50;1671.00;5.20;0
12;arms_factory;3207.00;10.60;1671.00;1.94;0
12;arms_factory;3197.00;10.30;1679.00;4.60;0
12;arms_factory;3185.00;9.68;1664.00;2.44;0
12;arms_factory;3193.00;10.30;1672.00;2.54;0
12;arms_factory;3218.00;10.50;1668.00;0.38;0
12;industrial_complex;3205.00;10.50;1672.00;4.51;0
12;industrial_complex;3198.00;10.30;1688.00;5.71;0
12;industrial_complex;3202.00;10.30;1680.00;2.44;0
12;industrial_complex;3201.00;10.40;1672.00;5.11;0
12;industrial_complex;3213.00;10.45;1676.00;1.49;0
12;industrial_complex;3214.00;10.60;1670.00;4.16;0
12;air_base;3200.00;10.30;1689.00;0.89;0
12;naval_base;3187.00;9.50;1674.00;-1.82;1885
12;naval_base;3185.00;9.50;1684.00;-1.57;1885
12;naval_base;3180.00;9.60;1666.00;-2.36;1885
12;bunker;3215.00;10.40;1677.00;4.16;0
12;bunker;3194.00;10.05;1660.00;2.00;0
12;bunker;3192.00;10.18;1677.00;4.67;0
12;bunker;3192.00;10.25;1671.00;1.05;0
12;bunker;3204.00;10.30;1680.00;2.61;0
12;bunker;3191.00;9.73;1660.00;0.45;0
12;bunker;3209.00;10.45;1666.00;3.11;0
12;bunker;3196.00;10.30;1684.00;4.67;0
12;coastal_bunker;3187.00;9.50;1674.00;-1.82;0
12;coastal_bunker;3185.00;9.50;1685.00;-1.57;0
12;coastal_bunker;3182.00;9.50;1668.00;-2.36;0
12;dockyard;3186.00;9.50;1685.00;-1.57;0
12;anti_air_building;3207.00;10.60;1671.00;0.96;0
12;anti_air_building;3197.00;10.30;1679.00;2.17;0
12;anti_air_building;3185.00;9.68;1664.00;0.01;0
12;synthetic_refinery;3193.00;10.30;1672.00;1.56;0
12;radar_station;3202.00;10.40;1674.00;2.24;0
12;rocket_site;3205.00;10.50;1672.00;0.61;0
12;nuclear_reactor;3198.00;10.30;1688.00;4.74;0
13;arms_factory;3202.00;9.70;1722.00;4.60;0
13;arms_factory;3209.00;9.70;1724.00;2.44;0
13;arms_factory;3199.00;9.70;1722.00;2.54;0
13;arms_factory;3194.00;10.30;1711.00;0.38;0
13;arms_factory;3192.00;10.28;1713.00;4.51;0
13;arms_factory;3202.00;9.70;1722.00;5.71;0
13;industrial_complex;3209.00;9.70;1724.00;2.44;0
13;industrial_complex;3196.00;10.03;1716.00;5.11;0
13;industrial_complex;3195.00;10.30;1711.00;1.49;0
13;industrial_complex;3192.00;10.28;1713.00;4.16;0
13;industrial_complex;3180.00;9.70;1715.00;0.89;0
13;industrial_complex;3209.00;9.70;1724.00;2.10;0
13;air_base;3197.00;9.95;1716.00;6.22;0
13;naval_base;3189.00;9.55;1722.00;-2.90;1660
13;naval_base;3168.00;9.50;1712.00;-2.16;1660
13;naval_base;3203.00;9.55;1723.00;-2.36;1660
13;bunker;3184.00;9.68;1716.00;4.67;0
13;bunker;3195.00;9.68;1719.00;1.05;0
13;bunker;3206.00;9.70;1718.00;2.61;0
13;bunker;3192.00;10.18;1714.00;0.45;0
13;coastal_bunker;3173.00;9.50;1715.00;-2.16;0
13;coastal_bunker;3193.00;9.50;1724.00;-2.90;0
13;coastal_bunker;3208.00;9.53;1726.00;-3.34;0
13;dockyard;3203.00;9.55;1723.00;-2.36;0
13;anti_air_building;3193.00;9.70;1718.00;0.10;0
13;anti_air_building;3206.00;9.65;1720.00;3.12;0
13;anti_air_building;3184.00;9.68;1716.00;0.96;0
13;synthetic_refinery;3191.00;9.70;1721.00;2.17;0
13;radar_station;3189.00;9.70;1717.00;1.54;0
13;rocket_site;3193.00;9.70;1718.00;1.56;0
13;nuclear_reactor;3207.00;9.68;1720.00;4.23;0
14;arms_factory;2757.00;10.60;1483.00;2.54;0
14;arms_factory;2769.00;10.05;1483.00;0.38;0
14;arms_factory;2754.00;9.73;1477.00;4.51;0
14;arms_factory;2779.00;9.75;1486.00;5.71;0
14;arms_factory;2757.00;10.30;1485.00;2.44;0
14;arms_factory;2770.00;9.88;1484.00;5.11;0
14;industrial_complex;2750.00;9.85;1487.00;1.49;0
14;industrial_complex;2781.00;10.00;1487.00;4.16;0
14;industrial_complex;2761.00;10.35;1478.00;0.89;0
14;industrial_complex;2737.00;9.60;1486.00;2.10;0
14;industrial_complex;2747.00;9.73;1488.00;6.22;0
14;industrial_complex;2766.00;9.68;1487.00;2.60;0
14;air_base;2779.00;9.70;1476.00;4.16;0
14;naval_base;2741.00;9.53;1491.00;-2.68;2381
14;naval_base;2754.00;9.50;1471.00;-0.32;8546
14;naval_base;2760.00;9.68;1490.00;-4.04;2871
14;naval_base;2737.00;9.50;1477.00;-1.33;4885
14;naval_base;2765.00;9.50;1469.00;-0.69;8546
14;naval_base;2776.00;9.50;1490.00;-3.14;2871
14;naval_base;2761.00;9.68;1489.00;-3.14;2871
14;bunker;2756.00;9.78;1490.00;1.06;0
14;bunker;2768.00;10.03;1483.00;5.18;0
14;bunker;2763.00;10.20;1474.00;0.10;0
14;bunker;2743.00;9.70;1480.00;3.12;0
14;bunker;2763.00;10.40;1478.00;0.96;0
14;bunker;2738.00;9.70;1489.00;2.17;0
14;bunker;2780.00;9.82;1484.00;0.01;0
14;bunker;2747.00;9.80;1482.00;1.56;0
14;bunker;2778.00;9.70;1473.00;4.23;0
14;bunker;2756.00;9.70;1476.00;0.61;0
14;coastal_bunker;2756.00;9.50;1470.00;-0.32;0
14;coastal_bunker;2739.00;9.50;1475.00;-1.33;0
14;coastal_bunker;2751.00;9.50;1491.00;-2.21;0
14;coastal_bunker;2773.00;9.68;1488.00;-3.14;0
14;coastal_bunker;2769.00;9.53;1490.00;-3.14;0
14;coastal_bunker;2764.00;9.50;1470.00;-0.69;0
14;coastal_bunker;2735.00;9.50;1489.00;-2.68;0
14;dockyard;2738.00;9.50;1475.00;-1.33;0
14;anti_air_building;2771.00;9.75;1473.00;5.35;0
14;anti_air_building;2759.00;10.18;1486.00;3.19;0
14;anti_air_building;2765.00;9.78;1485.00;5.85;0
14;synthetic_refinery;2761.00;10.30;1477.00;2.23;0
14;radar_station;2758.00;10.53;1481.00;2.42;0
14;rocket_site;2755.00;10.07;1479.00;1.63;0
14;nuclear_reactor;2765.00;9.70;1486.00;2.84;0
15;arms_factory;2820.00;9.73;1511.00;4.51;0
15;arms_factory;2824.00;9.82;1500.00;5.71;0
15;arms_factory;2811.00;10.28;1498.00;2.44;0
15;arms_factory;2825.00;9.98;1499.00;5.11;0
15;arms_factory;2792.00;11.45;1490.00;1.49;0
15;arms_factory;2797.00;10.55;1500.00;4.16;0
15;industrial_complex;2816.00;10.10;1496.00;0.89;0
15;industrial_complex;2781.00;9.70;1506.00;2.10;0
15;industrial_complex;2818.00;9.90;1487.00;6.22;0
15;industrial_complex;2826.00;9.70;1514.00;2.60;0
15;industrial_complex;2817.00;9.63;1504.00;4.16;0
15;industrial_complex;2814.00;9.50;1506.00;2.00;0
15;air_base;2785.00;9.98;1502.00;4.67;0
15;naval_base;2828.00;9.60;1518.00;-2.36;12389
15;naval_base;2784.00;10.18;1489.00;-2.16;2871
15;naval_base;2809.00;9.53;1510.00;-1.57;2847
15;naval_base;2808.00;9.50;1505.00;-2.90;2847
15;naval_base;2779.00;9.50;1504.00;-1.57;2871
15;naval_base;2795.00;9.55;1504.00;-3.39;2847
15;naval_base;2786.00;9.68;1505.00;-3.39;2847
15;bunker;2816.00;9.70;1511.00;0.10;0
15;bunker;2818.00;9.90;1501.00;3.12;0
15;bunker;2794.00;11.10;1498.00;0.96;0
15;bunker;2824.00;9.95;1494.00;2.17;0
15;bunker;2798.00;11.28;1490.00;0.01;0
15;bunker;2829.00;9.85;1511.00;1.56;0
15;bunker;2785.00;10.10;1495.00;4.23;0
15;bunker;2828.00;10.40;1498.00;0.61;0
15;bunker;2823.00;9.75;1509.00;4.74;0
15;bunker;2813.00;10.28;1491.00;4.84;0
15;bunker;2786.00;10.18;1501.00;2.68;0
15;bunker;2810.00;10.50;1494.00;5.34;0
15;bunker;2806.00;9.95;1500.00;2.07;0
15;bunker;2782.00;9.70;1508.00;4.74;0
15;bunker;2795.00;11.63;1494.00;1.12;0
15;coastal_bunker;2781.00;9.50;1502.00;-1.57;0
15;coastal_bunker;2800.00;9.55;1503.00;-3.39;0
15;coastal_bunker;2806.00;9.55;1503.00;-2.90;0
15;coastal_bunker;2808.00;9.50;1507.00;-1.57;0
15;coastal_bunker;2825.00;9.57;1516.00;-2.36;0
15;coastal_bunker;2782.00;9.50;1498.00;-2.16;0
15;coastal_bunker;2790.00;9.55;1504.00;-3.39;0
15;dockyard;2782.00;9.50;1493.00;-2.16;0
15;anti_air_building;2811.00;9.70;1510.00;0.68;0
15;anti_air_building;2781.00;9.57;1504.00;3.69;0
15;anti_air_building;2814.00;10.18;1486.00;4.90;0
15;synthetic_refinery;2827.00;9.80;1507.00;2.75;0
15;radar_station;2806.00;9.75;1501.00;1.96;0
15;rocket_site;2811.00;9.68;1504.00;2.14;0
15;nuclear_reactor;2826.00;10.07;1495.00;3.35;0
16;arms_factory;2839.00;9.80;1488.00;2.44;0
16;arms_factory;2852.00;9.80;1493.00;5.11;0
16;arms_factory;2851.00;9.80;1483.00;1.49;0
16;arms_factory;2834.00;9.80;1485.00;4.16;0
16;arms_factory;2844.00;9.80;1490.00;0.89;0
16;arms_factory;2845.00;9.78;1494.00;2.10;0
16;industrial_complex;2827.00;9.90;1483.00;6.22;0
16;industrial_complex;2853.00;9.80;1486.00;2.60;0
16;industrial_complex;2852.00;9.80;1494.00;4.16;0
16;industrial_complex;2831.00;10.13;1480.00;2.00;0
16;industrial_complex;2855.00;9.80;1496.00;4.67;0
16;industrial_complex;2845.00;9.80;1490.00;1.05;0
16;air_base;2835.00;9.85;1495.00;2.61;0
16;bunker;2847.00;9.80;1494.00;0.45;0
