2;bunker;3000.00;10.15;1367.00;2.27;0
2;bunker;3019.00;11.03;1355.00;0.11;0
2;coastal_bunker;2992.00;9.50;1362.00;-0.93;0
2;coastal_bunker;3020.00;9.50;1348.00;0.32;0
2;coastal_bunker;2989.00;9.50;1365.00;-0.90;0
2;coastal_bunker;3004.00;9.50;1351.00;-0.59;0
2;coastal_bunker;3022.00;9.50;1347.00;0.17;0
2;dockyard;2997.00;9.50;1357.00;-0.93;0
2;anti_air_building;3001.00;9.68;1359.00;0.62;0
2;anti_air_building;3019.00;10.07;1350.00;1.83;0
2;anti_air_building;3015.00;12.55;1362.00;4.85;0
2;synthetic_refinery;3010.00;9.75;1352.00;1.23;0
2;radar_station;3006.00;10.45;1362.00;5.35;0
2;rocket_site;2996.00;10.05;1365.00;0.28;0
2;nuclear_reactor;3011.00;11.48;1360.00;3.29;0
3;arms_factory;2922.00;14.32;1452.00;3.66;0
3;arms_factory;2922.00;13.60;1455.00;5.22;0
3;arms_factory;2935.00;14.78;1454.00;1.60;0
3;arms_factory;2925.00;14.35;1454.00;5.72;0
3;arms_factory;2921.00;11.93;1456.00;2.10;0
3;arms_factory;2931.00;13.80;1458.00;3.66;0
3;industrial_complex;2927.00;13.75;1455.00;0.04;0
3;industrial_complex;2926.00;13.03;1458.00;4.17;0
3;industrial_complex;2930.00;13.05;1460.00;5.38;0
3;industrial_complex;2925.00;14.07;1456.00;2.11;0
3;industrial_complex;2928.00;12.00;1460.00;4.78;0
3;industrial_complex;2921.00;10.75;1458.00;1.16;0
3;air_base;2925.00;11.75;1459.00;2.71;0
3;bunker;2926.00;10.57;1462.00;0.55;0
3;bunker;2924.00;10.93;1460.00;4.68;0
3;bunker;2919.00;11.30;1455.00;5.89;0
3;bunker;2932.00;14.28;1454.00;2.62;0
3;anti_air_building;2919.00;10.70;1462.00;5.28;0
3;anti_air_building;2924.00;10.57;1463.00;1.67;0
3;anti_air_building;2918.00;10.40;1460.00;4.33;0
3;synthetic_refinery;2920.00;12.60;1454.00;1.07;0
3;radar_station;2925.00;11.75;1459.00;4.40;0
3;rocket_site;2922.00;14.32;1452.00;0.11;0
3;nuclear_reactor;2922.00;13.60;1455.00;2.78;0
4;arms_factory;3040.00;11.73;1481.00;1.60;0
4;arms_factory;3059.00;9.93;1491.00;5.72;0
4;arms_factory;3046.00;12.40;1481.00;2.10;0
4;arms_factory;3065.00;9.93;1491.00;3.66;0
4;arms_factory;3044.00;13.63;1495.00;0.04;0
4;arms_factory;3061.00;9.90;1492.00;4.17;0
4;industrial_complex;3042.00;14.05;1496.00;5.38;0
4;industrial_complex;3059.00;11.93;1484.00;2.11;0
4;industrial_complex;3046.00;13.40;1477.00;4.78;0
4;industrial_complex;3040.00;13.63;1475.00;1.16;0
4;industrial_complex;3056.00;12.20;1484.00;2.71;0
4;industrial_complex;3043.00;13.43;1477.00;0.55;0
4;air_base;3055.00;11.13;1486.00;4.68;0
4;bunker;3051.00;11.05;1491.00;5.89;0
4;bunker;3054.00;12.70;1483.00;2.62;0
4;bunker;3062.00;11.05;1485.00;5.28;0
4;bunker;3051.00;10.85;1490.00;1.67;0
4;bunker;3039.00;12.03;1480.00;4.33;0
4;bunker;3067.00;10.03;1491.00;1.07;0
4;bunker;3058.00;12.00;1479.00;2.27;0
4;anti_air_building;3041.00;11.93;1481.00;0.11;0
4;anti_air_building;3066.00;10.23;1484.00;2.78;0
4;anti_air_building;3048.00;13.40;1479.00;4.34;0
4;synthetic_refinery;3055.00;10.05;1490.00;2.17;0
4;radar_station;3053.00;10.60;1487.00;5.81;0
4;rocket_site;3054.00;10.18;1491.00;0.12;0
4;nuclear_reactor;3063.00;9.93;1489.00;2.78;0
5;arms_factory;3121.00;9.80;1605.00;2.10;0
5;arms_factory;3138.00;9.85;1602.00;3.66;0
5;arms_factory;3127.00;9.80;1607.00;0.04;0
5;arms_factory;3129.00;9.90;1605.00;4.17;0
5;arms_factory;3120.00;9.90;1595.00;5.38;0
5;arms_factory;3127.00;9.82;1601.00;2.11;0
5;industrial_complex;3130.00;10.38;1599.00;4.78;0
5;industrial_complex;3127.00;10.15;1598.00;1.16;0
5;industrial_complex;3126.00;9.90;1589.00;2.71;0
5;industrial_complex;3119.00;9.80;1600.00;0.55;0
5;industrial_complex;3124.00;9.90;1593.00;4.68;0
5;industrial_complex;3128.00;9.82;1603.00;5.89;0
5;air_base;3119.00;9.90;1592.00;2.62;0
5;bunker;3119.00;9.85;1590.00;5.28;0
5;bunker;3126.00;9.80;1607.00;1.67;0
5;bunker;3123.00;9.80;1599.00;4.33;0
5;bunker;3127.00;10.15;1598.00;1.07;0
5;bunker;3137.00;10.32;1599.00;2.27;0
5;anti_air_building;3119.00;9.90;1595.00;0.11;0
5;anti_air_building;3134.00;9.80;1588.00;2.78;0
5;anti_air_building;3133.00;10.43;1600.00;4.34;0
5;synthetic_refinery;3126.00;10.03;1598.00;2.17;0
5;radar_station;3128.00;10.28;1598.00;5.81;0
5;rocket_site;3118.00;9.80;1600.00;0.12;0
5;nuclear_reactor;3131.00;10.00;1592.00;2.78;0
6;arms_factory;2871.00;9.65;1541.00;0.04;0
6;arms_factory;2860.00;10.05;1539.00;4.17;0
6;arms_factory;2880.00;9.78;1536.00;5.38;0
6;arms_factory;2866.00;9.93;1535.00;2.11;0
6;arms_factory;2858.00;9.70;1529.00;4.78;0
6;arms_factory;2858.00;9.73;1540.00;1.16;0
6;industrial_complex;2874.00;9.78;1534.00;2.71;0
6;industrial_complex;2882.00;9.70;1541.00;0.55;0
6;industrial_complex;2858.00;9.75;1532.00;4.68;0
6;industrial_complex;2877.00;9.63;1543.00;5.89;0
6;industrial_complex;2877.00;9.80;1535.00;2.62;0
6;industrial_complex;2884.00;9.73;1538.00;5.28;0
6;air_base;2848.00;9.70;1536.00;1.67;0
6;naval_base;2851.00;9.60;1541.00;-2.68;8621
6;naval_base;2852.00;9.53;1542.00;-2.16;8621
6;naval_base;2870.00;9.53;1544.00;-2.55;8621
6;bunker;2863.00;10.30;1538.00;0.11;0
6;bunker;2867.00;9.93;1536.00;2.78;0
6;bunker;2866.00;9.73;1533.00;4.34;0
6;bunker;2891.00;10.00;1538.00;2.17;0
6;bunker;2884.00;9.73;1537.00;4.84;0
6;bunker;2874.00;9.60;1544.00;0.12;0
6;bunker;2882.00;9.70;1543.00;2.78;0
6;bunker;2849.00;9.70;1538.00;0.62;0
6;coastal_bunker;2846.00;9.55;1539.00;-2.68;0
6;coastal_bunker;2855.00;9.57;1543.00;-2.16;0
6;coastal_bunker;2873.00;9.50;1545.00;-2.55;0
6;dockyard;2849.00;9.50;1541.00;-2.68;0
6;anti_air_building;2872.00;9.70;1535.00;0.28;0
6;anti_air_building;2887.00;9.70;1537.00;3.29;0
6;anti_air_building;2854.00;9.73;1535.00;1.13;0
6;synthetic_refinery;2878.00;9.68;1543.00;2.34;0
6;radar_station;2872.00;9.70;1538.00;0.47;0
6;rocket_site;2869.00;9.73;1536.00;1.74;0
6;nuclear_reactor;2858.00;9.95;1538.00;4.40;0
7;arms_factory;2879.00;9.68;1567.00;5.38;0
7;arms_factory;2884.00;9.60;1563.00;2.11;0
7;arms_factory;2885.00;9.70;1555.00;4.78;0
7;arms_factory;2879.00;9.70;1566.00;1.16;0
7;arms_factory;2872.00;9.50;1547.00;2.71;0
7;arms_factory;2880.00;9.60;1555.00;0.55;0
7;industrial_complex;2879.00;9.70;1565.00;4.68;0
7;industrial_complex;2881.00;9.60;1576.00;5.89;0
7;industrial_complex;2880.00;9.60;1555.00;2.62;0
7;industrial_complex;2880.00;9.60;1557.00;5.28;0
7;industrial_complex;2881.00;9.68;1575.00;1.67;0
7;industrial_complex;2876.00;9.60;1555.00;4.33;0
7;air_base;2875.00;9.70;1557.00;1.07;0
7;naval_base;2872.00;9.50;1550.00;-2.03;8621
7;naval_base;2871.00;9.50;1557.00;-1.37;8621
7;naval_base;2878.00;9.50;1568.00;-2.36;2775
7;naval_base;2869.00;9.50;1554.00;-1.47;8621
7;naval_base;2858.00;9.57;1544.00;-3.93;8621
7;naval_base;2887.00;9.57;1580.00;-2.94;2752
7;bunker;2878.00;9.70;1562.00;0.12;0
7;bunker;2884.00;9.70;1576.00;2.78;0
7;bunker;2881.00;9.60;1556.00;0.62;0
7;bunker;2879.00;9.60;1559.00;1.83;0
7;bunker;2885.00;9.60;1563.00;4.85;0
7;bunker;2872.00;9.50;1547.00;1.23;0
7;bunker;2865.00;9.65;1543.00;5.35;0
7;coastal_bunker;2870.00;9.50;1550.00;-2.03;0
7;coastal_bunker;2869.00;9.50;1545.00;-3.93;0
7;coastal_bunker;2884.00;9.50;1578.00;-2.94;0
7;coastal_bunker;2872.00;9.50;1552.00;-1.47;0
7;coastal_bunker;2877.00;9.50;1565.00;-2.36;0
7;coastal_bunker;2875.00;9.57;1561.00;-2.16;0
7;dockyard;2868.00;9.50;1547.00;-2.03;0
7;anti_air_building;2866.00;9.60;1548.00;0.79;0
7;anti_air_building;2887.00;9.60;1563.00;4.91;0
7;anti_air_building;2875.00;9.70;1559.00;5.01;0
7;synthetic_refinery;2882.00;9.63;1566.00;2.85;0
7;radar_station;2875.00;9.50;1563.00;0.01;0
7;rocket_site;2879.00;9.60;1558.00;0.79;0
7;nuclear_reactor;2881.00;9.65;1565.00;4.91;0
8;arms_factory;2903.00;10.88;1512.00;4.78;0
8;arms_factory;2897.00;11.50;1513.00;1.16;0
8;arms_factory;2900.00;11.18;1513.00;2.71;0
8;arms_factory;2897.00;11.60;1514.00;0.55;0
8;arms_factory;2901.00;11.07;1514.00;4.68;0
8;arms_factory;2898.00;11.63;1515.00;5.89;0
8;industrial_complex;2901.00;11.15;1515.00;2.62;0
8;industrial_complex;2900.00;11.38;1516.00;5.28;0
8;industrial_complex;2900.00;11.40;1517.00;1.67;0
8;industrial_complex;2900.00;11.48;1518.00;4.33;0
8;industrial_complex;2900.00;10.80;1507.00;1.07;0
8;industrial_complex;2902.00;10.80;1508.00;2.27;0
8;air_base;2900.00;10.85;1509.00;0.11;0
8;bunker;2903.00;10.80;1509.00;2.78;0
8;anti_air_building;2899.00;10.90;1510.00;4.34;0
8;anti_air_building;2903.00;10.82;1510.00;2.17;0
8;anti_air_building;2899.00;11.10;1511.00;4.84;0
8;synthetic_refinery;2902.00;10.93;1511.00;0.12;0
8;radar_station;2901.00;11.07;1514.00;3.93;0
8;rocket_site;2901.00;11.03;1512.00;0.62;0
8;nuclear_reactor;2904.00;10.85;1512.00;1.83;0
9;arms_factory;3058.00;11.32;1522.00;2.71;0
9;arms_factory;3028.00;11.20;1521.00;0.55;0
9;arms_factory;3022.00;11.20;1524.00;4.68;0
9;arms_factory;3042.00;11.68;1519.00;5.89;0
9;arms_factory;3052.00;12.20;1519.00;2.62;0
9;arms_factory;3047.00;11.53;1520.00;5.28;0
9;industrial_complex;3047.00;10.60;1523.00;1.67;0
9;industrial_complex;3035.00;11.05;1520.00;4.33;0
9;industrial_complex;3047.00;10.50;1525.00;1.07;0
9;industrial_complex;3033.00;10.53;1522.00;2.27;0
9;industrial_complex;3054.00;10.88;1527.00;0.11;0
9;industrial_complex;3033.00;10.45;1524.00;2.78;0
9;air_base;3028.00;10.30;1528.00;4.34;0
9;bunker;3047.00;11.13;1521.00;2.17;0
9;bunker;3051.00;12.60;1515.00;4.84;0
9;bunker;3029.00;11.05;1521.00;0.12;0
9;bunker;3023.00;11.43;1523.00;2.78;0
9;bunker;3043.00;10.20;1525.00;0.62;0
9;bunker;3056.00;10.40;1526.00;1.83;0
9;bunker;3064.00;12.48;1522.00;4.85;0
9;bunker;3036.00;11.57;1529.00;1.23;0
9;anti_air_building;3059.00;11.85;1521.00;5.35;0
9;anti_air_building;3040.00;11.03;1528.00;0.28;0
9;anti_air_building;3059.00;11.10;1524.00;3.29;0
9;synthetic_refinery;3044.00;10.55;1530.00;1.13;0
9;radar_station;3043.00;10.20;1524.00;2.71;0
9;rocket_site;3039.00;12.10;1517.00;0.18;0
9;nuclear_reactor;3033.00;10.73;1521.00;1.74;0
10;arms_factory;3138.00;9.80;1560.00;4.68;0
10;arms_factory;3140.00;9.88;1554.00;5.89;0
10;arms_factory;3144.00;9.80;1558.00;2.62;0
10;arms_factory;3144.00;9.90;1568.00;5.28;0
10;arms_factory;3134.00;9.82;1552.00;1.67;0
10;arms_factory;3146.00;9.80;1555.00;4.33;0
10;industrial_complex;3138.00;9.80;1566.00;1.07;0
10;industrial_complex;3137.00;9.82;1549.00;2.27;0
10;industrial_complex;3140.00;9.80;1565.00;0.11;0
10;industrial_complex;3139.00;9.80;1564.00;2.78;0
10;industrial_complex;3128.00;9.90;1564.00;4.34;0
10;industrial_complex;3138.00;9.80;1561.00;2.17;0
10;air_base;3127.00;9.98;1553.00;4.84;0
10;bunker;3140.00;9.80;1562.00;0.12;0
10;bunker;3146.00;9.85;1565.00;2.78;0
10;bunker;3115.00;9.93;1560.00;0.62;0
10;bunker;3130.00;10.10;1546.00;1.83;0
10;bunker;3133.00;9.80;1555.00;4.85;0
10;bunker;3136.00;9.90;1548.00;1.23;0
10;bunker;3121.00;9.90;1558.00;5.35;0
10;bunker;3117.00;10.00;1548.00;0.28;0
10;bunker;3151.00;10.50;1568.00;3.29;0
10;bunker;3140.00;9.80;1572.00;1.13;0
10;anti_air_building;3130.00;9.80;1566.00;2.34;0
10;anti_air_building;3134.00;9.80;1564.00;0.18;0
10;anti_air_building;3138.00;9.80;1563.00;1.74;0
10;synthetic_refinery;3132.00;9.80;1563.00;4.40;0
10;radar_station;3136.00;9.80;1562.00;2.65;0
10;rocket_site;3126.00;10.00;1552.00;4.91;0
10;nuclear_reactor;3135.00;9.80;1560.00;5.01;0
11;arms_factory;3183.00;9.73;1618.00;2.62;0
11;arms_factory;3183.00;9.98;1607.00;5.28;0
11;arms_factory;3189.00;9.85;1615.00;1.67;0
11;arms_factory;3187.00;9.82;1621.00;4.33;0
11;arms_factory;3186.00;9.82;1611.00;1.07;0
11;arms_factory;3183.00;9.78;1617.00;2.27;0
11;industrial_complex;3183.00;9.70;1623.00;0.11;0
11;industrial_complex;3189.00;9.85;1614.00;2.78;0
11;industrial_complex;3181.00;9.70;1621.00;4.34;0
11;industrial_complex;3185.00;9.85;1610.00;2.17;0
11;industrial_complex;3184.00;9.93;1615.00;4.84;0
11;industrial_complex;3177.00;9.70;1623.00;0.12;0
11;air_base;3185.00;9.85;1613.00;2.78;0
11;bunker;3186.00;9.82;1620.00;0.62;0
11;bunker;3183.00;10.20;1611.00;1.83;0
11;anti_air_building;3189.00;10.07;1617.00;4.85;0
11;anti_air_building;3182.00;9.70;1622.00;1.23;0
11;anti_air_building;3189.00;9.80;1612.00;5.35;0
11;synthetic_refinery;3184.00;9.70;1619.00;0.28;0
11;radar_station;3185.00;9.82;1617.00;4.58;0
11;rocket_site;3189.00;9.93;1616.00;1.13;0
11;nuclear_reactor;3181.00;9.70;1621.00;2.34;0
12;arms_factory;3219.00;10.40;1676.00;1.67;0
12;arms_factory;3196.00;10.20;1664.00;4.33;0
12;arms_factory;3199.00;10.30;1664.00;1.07;0
12;arms_factory;3190.00;10.07;1686.00;2.27;0
12;arms_factory;3194.00;10.30;1679.00;0.11;0
12;arms_factory;3206.00;10.30;1683.00;2.78;0
12;industrial_complex;3213.00;10.60;1669.00;4.34;0
12;industrial_complex;3198.00;10.30;1665.00;2.17;0
12;industrial_complex;3189.00;10.20;1668.00;4.84;0
12;industrial_complex;3191.00;9.70;1662.00;0.12;0
12;industrial_complex;3205.00;10.30;1684.00;2.78;0
12;industrial_complex;3209.00;10.43;1676.00;0.62;0
12;air_base;3202.00;10.45;1671.00;1.83;0
12;naval_base;3187.00;9.50;1673.00;-1.82;1885
12;naval_base;3181.00;9.53;1667.00;-2.36;1885
12;naval_base;3186.00;9.50;1681.00;-1.57;1885
12;bunker;3207.00;10.38;1677.00;0.28;0
12;bunker;3217.00;10.40;1677.00;3.29;0
12;bunker;3207.00;10.32;1678.00;1.13;0
12;bunker;3201.00;10.40;1671.00;2.34;0
12;bunker;3198.00;10.30;1664.00;0.18;0
12;bunker;3195.00;10.30;1677.00;1.74;0
12;bunker;3183.00;9.68;1664.00;4.40;0
12;bunker;3202.00;10.30;1682.00;0.79;0
12;coastal_bunker;3187.00;9.50;1673.00;-1.82;0
12;coastal_bunker;3187.00;9.50;1679.00;-1.57;0
12;coastal_bunker;3183.00;9.57;1668.00;-2.36;0
12;dockyard;3185.00;9.50;1685.00;-1.57;0
12;anti_air_building;3196.00;10.20;1664.00;0.79;0
12;anti_air_building;3199.00;10.30;1664.00;4.91;0
12;anti_air_building;3190.00;10.07;1686.00;1.29;0
12;synthetic_refinery;3194.00;10.30;1679.00;5.42;0
12;radar_station;3202.00;10.40;1674.00;1.42;0
12;rocket_site;3202.00;10.48;1670.00;3.36;0
12;nuclear_reactor;3198.00;10.30;1665.00;6.03;0
13;arms_factory;3196.00;10.30;1708.00;1.07;0
13;arms_factory;3200.00;9.70;1716.00;2.27;0
13;arms_factory;3177.00;9.70;1714.00;0.11;0
13;arms_factory;3195.00;10.30;1713.00;2.78;0
13;arms_factory;3183.00;9.65;1715.00;4.34;0
13;arms_factory;3187.00;9.68;1716.00;2.17;0
13;industrial_complex;3200.00;9.70;1716.00;4.84;0
13;industrial_complex;3177.00;9.70;1714.00;0.12;0
13;industrial_complex;3195.00;9.75;1718.00;2.78;0
13;industrial_complex;3184.00;9.68;1715.00;0.62;0
13;industrial_complex;3187.00;9.68;1716.00;1.83;0
13;industrial_complex;3193.00;9.70;1721.00;4.85;0
13;air_base;3178.00;9.70;1714.00;1.23;0
13;naval_base;3173.00;9.50;1712.00;-2.16;1660
13;naval_base;3208.00;9.53;1726.00;-3.34;1434
13;naval_base;3193.00;9.50;1724.00;-2.90;1660
13;bunker;3194.00;9.70;1721.00;1.13;0
13;bunker;3201.00;9.70;1719.00;2.34;0
13;bunker;3199.00;10.30;1711.00;0.18;0
13;bunker;3185.00;9.70;1714.00;1.74;0
13;coastal_bunker;3187.00;9.53;1722.00;-2.90;0
13;coastal_bunker;3200.00;9.60;1723.00;-2.36;0
13;coastal_bunker;3169.00;9.50;1713.00;-2.16;0
13;dockyard;3168.00;9.50;1712.00;-2.16;0
13;anti_air_building;3186.00;9.68;1720.00;2.85;0
13;anti_air_building;3210.00;9.73;1722.00;5.52;0
13;anti_air_building;3196.00;10.18;1715.00;0.79;0
13;synthetic_refinery;3202.00;9.70;1718.00;4.91;0
13;radar_station;3189.00;9.70;1717.00;2.19;0
13;rocket_site;3200.00;10.10;1713.00;5.42;0
13;nuclear_reactor;3210.00;9.73;1722.00;5.52;0
14;arms_factory;2741.00;9.60;1483.00;0.11;0
14;arms_factory;2769.00;9.70;1469.00;2.78;0
14;arms_factory;2744.00;9.65;1485.00;4.34;0
14;arms_factory;2780.00;9.70;1474.00;2.17;0
14;arms_factory;2753.00;10.23;1483.00;4.84;0
14;arms_factory;2765.00;9.68;1471.00;0.12;0
14;industrial_complex;2743.00;9.68;1486.00;2.78;0
14;industrial_complex;2770.00;9.63;1472.00;0.62;0
14;industrial_complex;2754.00;10.30;1484.00;1.83;0
14;industrial_complex;2775.00;9.78;1477.00;4.85;0
14;industrial_complex;2753.00;9.82;1478.00;1.23;0
14;industrial_complex;2771.00;9.75;1473.00;5.35;0
14;air_base;2745.00;9.70;1488.00;0.28;0
14;naval_base;2781.00;9.65;1489.00;-3.14;2871
14;naval_base;2739.00;9.50;1484.00;-0.98;4885
14;naval_base;2736.00;9.50;1478.00;-1.33;4885
14;naval_base;2762.00;9.50;1468.00;-0.69;8546
14;naval_base;2763.00;9.57;1488.00;-3.14;2871
14;naval_base;2751.00;9.50;1493.00;-2.21;2381
14;naval_base;2749.00;9.50;1473.00;-0.32;8546
14;bunker;2765.00;10.35;1479.00;4.91;0
14;bunker;2739.00;9.68;1478.00;5.01;0
14;bunker;2772.00;9.73;1487.00;2.85;0
14;bunker;2771.00;10.00;1477.00;5.52;0
14;bunker;2752.00;9.68;1490.00;0.79;0
14;bunker;2752.00;9.93;1486.00;4.91;0
14;bunker;2781.00;9.70;1477.00;1.29;0
14;bunker;2768.00;10.13;1482.00;5.42;0
14;bunker;2744.00;9.70;1489.00;5.52;0
14;bunker;2757.00;9.68;1475.00;3.36;0
14;coastal_bunker;2782.00;9.75;1489.00;-3.14;0
14;coastal_bunker;2751.00;9.50;1491.00;-2.21;0
14;coastal_bunker;2742.00;9.50;1475.00;-1.33;0
14;coastal_bunker;2764.00;9.50;1470.00;-0.69;0
14;coastal_bunker;2762.00;9.57;1489.00;-3.14;0
14;coastal_bunker;2753.00;9.50;1472.00;-0.32;0
14;coastal_bunker;2735.00;9.50;1482.00;-0.98;0
14;dockyard;2759.00;9.68;1491.00;-4.04;0
14;anti_air_building;2776.00;9.70;1475.00;2.92;0
14;anti_air_building;2740.00;9.53;1475.00;4.48;0
14;anti_air_building;2770.00;9.63;1471.00;0.86;0
14;synthetic_refinery;2736.00;9.70;1487.00;3.52;0
14;radar_station;2758.00;10.53;1481.00;0.50;0
14;rocket_site;2748.00;9.90;1485.00;2.92;0
14;nuclear_reactor;2781.00;9.70;1477.00;5.59;0
15;arms_factory;2785.00;10.10;1495.00;4.34;0
15;arms_factory;2827.00;10.20;1502.00;2.17;0
15;arms_factory;2811.00;10.40;1495.00;4.84;0
15;arms_factory;2820.00;9.68;1512.00;0.12;0
15;arms_factory;2800.00;11.15;1493.00;2.78;0
15;arms_factory;2807.00;9.70;1502.00;0.62;0
15;industrial_complex;2788.00;10.65;1499.00;1.83;0
15;industrial_complex;2810.00;10.55;1490.00;4.85;0
15;industrial_complex;2794.00;9.88;1502.00;1.23;0
15;industrial_complex;2811.00;10.15;1499.00;5.35;0
15;industrial_complex;2805.00;10.45;1497.00;0.28;0
15;industrial_complex;2813.00;10.28;1490.00;3.29;0
15;air_base;2829.00;9.70;1516.00;1.13;0
15;naval_base;2786.00;9.68;1505.00;-3.39;2847
15;naval_base;2782.00;9.50;1495.00;-2.16;2871
15;naval_base;2807.00;9.60;1503.00;-2.90;2847
15;naval_base;2781.00;9.50;1501.00;-1.57;2871
15;naval_base;2808.00;9.50;1510.00;-1.57;2847
15;naval_base;2800.00;9.55;1503.00;-3.39;2847
15;naval_base;2828.00;9.50;1519.00;-2.36;12389
15;bunker;2825.00;9.95;1494.00;2.85;0
15;bunker;2783.00;9.93;1500.00;5.52;0
15;bunker;2823.00;9.80;1507.00;0.79;0
15;bunker;2818.00;9.70;1512.00;4.91;0
15;bunker;2798.00;11.48;1496.00;1.29;0
15;bunker;2786.00;9.82;1503.00;5.42;0
15;bunker;2808.00;10.00;1500.00;5.52;0
15;bunker;2821.00;9.80;1502.00;3.36;0
15;bunker;2801.00;11.07;1494.00;6.03;0
15;bunker;2815.00;10.10;1488.00;2.41;0
15;bunker;2827.00;10.05;1503.00;3.96;0
15;bunker;2783.00;9.70;1505.00;1.81;0
15;bunker;2830.00;9.70;1516.00;3.02;0
15;bunker;2807.00;10.32;1488.00;0.85;0
15;bunker;2791.00;11.40;1490.00;3.87;0
15;coastal_bunker;2801.00;9.70;1502.00;-3.39;0
15;coastal_bunker;2814.00;9.57;1513.00;-3.39;0
15;coastal_bunker;2824.00;9.50;1516.00;-2.36;0
15;coastal_bunker;2805.00;9.55;1503.00;-2.90;0
15;coastal_bunker;2785.00;9.60;1507.00;-3.39;0
15;coastal_bunker;2781.00;9.50;1498.00;-2.16;0
15;coastal_bunker;2790.00;9.55;1504.00;-3.39;0
15;dockyard;2808.00;9.57;1504.00;-2.90;0
15;anti_air_building;2786.00;10.40;1498.00;1.97;0
15;anti_air_building;2788.00;11.07;1491.00;6.09;0
15;anti_air_building;2802.00;10.00;1500.00;1.37;0
15;synthetic_refinery;2816.00;10.05;1497.00;4.03;0
15;radar_station;2806.00;9.75;1501.00;1.15;0
15;rocket_site;2816.00;9.95;1488.00;3.09;0
15;nuclear_reactor;2831.00;9.90;1514.00;6.10;0
16;arms_factory;2832.00;10.10;1481.00;4.84;0
16;arms_factory;2845.00;9.70;1498.00;0.12;0
16;arms_factory;2839.00;9.80;1490.00;2.78;0
16;arms_factory;2857.00;9.80;1494.00;0.62;0
16;arms_factory;2852.00;9.80;1495.00;1.83;0
16;arms_factory;2838.00;9.80;1488.00;4.85;0
16;industrial_complex;2832.00;10.00;1493.00;1.23;0
16;industrial_complex;2844.00;9.73;1497.00;5.35;0
16;industrial_complex;2833.00;9.80;1485.00;0.28;0
16;industrial_complex;2840.00;9.80;1490.00;3.29;0
16;industrial_complex;2845.00;9.78;1494.00;1.13;0
16;industrial_complex;2847.00;9.80;1483.00;2.34;0
16;air_base;2839.00;9.80;1488.00;0.18;0
16;bunker;2830.00;9.90;1489.00;1.74;0
