5;bunker;3134.00;9.80;1607.00;0.65;0
5;bunker;3125.00;9.80;1600.00;3.31;0
5;bunker;3131.00;9.82;1588.00;4.87;0
5;anti_air_building;3134.00;10.23;1604.00;2.71;0
5;anti_air_building;3129.00;9.85;1607.00;5.37;0
5;anti_air_building;3120.00;9.85;1596.00;1.75;0
5;synthetic_refinery;3124.00;9.80;1601.00;3.32;0
5;radar_station;3128.00;10.28;1598.00;5.65;0
5;rocket_site;3121.00;9.80;1601.00;2.36;0
5;nuclear_reactor;3130.00;10.00;1592.00;5.38;0
6;arms_factory;2859.00;10.28;1536.00;2.64;0
6;arms_factory;2857.00;9.93;1534.00;5.31;0
6;arms_factory;2854.00;9.70;1540.00;1.69;0
6;arms_factory;2864.00;10.30;1537.00;4.35;0
6;arms_factory;2858.00;10.20;1535.00;1.09;0
6;arms_factory;2860.00;10.05;1539.00;3.75;0
6;industrial_complex;2859.00;10.13;1534.00;0.13;0
6;industrial_complex;2853.00;9.70;1541.00;3.15;0
6;industrial_complex;2860.00;9.88;1540.00;4.36;0
6;industrial_complex;2851.00;9.70;1539.00;2.20;0
6;industrial_complex;2862.00;10.18;1539.00;4.86;0
6;industrial_complex;2869.00;9.70;1533.00;0.14;0
6;air_base;2866.00;10.20;1537.00;2.80;0
6;naval_base;2849.00;9.60;1540.00;-2.50;8621
6;naval_base;2855.00;9.57;1543.00;-2.11;8621
6;bunker;2864.00;10.20;1539.00;4.87;0
6;bunker;2851.00;9.68;1537.00;2.71;0
6;bunker;2869.00;9.70;1534.00;5.37;0
6;bunker;2858.00;9.95;1538.00;1.75;0
6;coastal_bunker;2851.00;9.60;1541.00;-2.50;0
6;coastal_bunker;2856.00;9.53;1544.00;-2.11;0
6;dockyard;2855.00;9.50;1544.00;-2.11;0
6;anti_air_building;2859.00;10.28;1536.00;5.38;0
6;anti_air_building;2856.00;9.80;1534.00;1.76;0
6;anti_air_building;2867.00;9.73;1534.00;4.43;0
6;synthetic_refinery;2864.00;10.30;1537.00;0.81;0
6;radar_station;2862.00;10.28;1538.00;3.71;0
6;rocket_site;2861.00;10.30;1536.00;0.21;0
6;nuclear_reactor;2859.00;10.13;1534.00;2.87;0
7;arms_factory;2873.00;9.55;1553.00;1.69;0
7;arms_factory;2879.00;9.60;1556.00;4.35;0
7;arms_factory;2879.00;9.68;1567.00;1.09;0
7;arms_factory;2873.00;9.55;1549.00;3.75;0
7;arms_factory;2885.00;9.70;1555.00;0.13;0
7;arms_factory;2874.00;9.68;1559.00;3.15;0
7;industrial_complex;2863.00;9.50;1548.00;4.36;0
7;industrial_complex;2886.00;9.60;1562.00;2.20;0
7;industrial_complex;2878.00;9.60;1558.00;4.86;0
7;industrial_complex;2883.00;9.70;1576.00;0.14;0
7;industrial_complex;2886.00;9.60;1561.00;2.80;0
7;industrial_complex;2874.00;9.70;1558.00;0.65;0
7;air_base;2878.00;9.60;1565.00;3.31;0
7;naval_base;2873.00;9.50;1560.00;-2.16;2775
7;naval_base;2861.00;9.50;1548.00;-1.89;8621
7;naval_base;2862.00;9.65;1544.00;-3.93;8621
7;naval_base;2877.00;9.50;1565.00;-2.36;2775
7;naval_base;2869.00;9.50;1554.00;-1.47;8621
7;naval_base;2884.00;9.60;1577.00;-2.94;2752
7;bunker;2884.00;9.60;1559.00;2.36;0
7;bunker;2881.00;9.70;1572.00;5.38;0
7;bunker;2874.00;9.70;1555.00;1.76;0
7;bunker;2878.00;9.60;1558.00;4.43;0
7;bunker;2873.00;9.50;1551.00;0.81;0
7;bunker;2881.00;9.60;1563.00;3.83;0
7;bunker;2861.00;9.70;1544.00;0.21;0
7;coastal_bunker;2873.00;9.55;1559.00;-2.16;0
7;coastal_bunker;2880.00;9.50;1578.00;-1.77;0
7;coastal_bunker;2872.00;9.50;1549.00;-1.89;0
7;coastal_bunker;2878.00;9.50;1570.00;-2.36;0
7;coastal_bunker;2864.00;9.50;1544.00;-3.93;0
7;coastal_bunker;2872.00;9.50;1553.00;-1.47;0
7;dockyard;2879.00;9.53;1571.00;-2.36;0
7;anti_air_building;2882.00;9.60;1565.00;3.38;0
7;anti_air_building;2878.00;9.63;1559.00;6.05;0
7;anti_air_building;2882.00;9.65;1567.00;2.43;0
7;synthetic_refinery;2887.00;9.60;1563.00;5.45;0
7;radar_station;2875.00;9.50;1563.00;0.96;0
7;rocket_site;2882.00;9.63;1566.00;4.49;0
7;nuclear_reactor;2866.00;9.60;1548.00;6.05;0
8;arms_factory;2900.00;11.18;1513.00;1.09;0
8;arms_factory;2898.00;11.50;1514.00;3.75;0
8;arms_factory;2901.00;11.07;1514.00;0.13;0
8;arms_factory;2898.00;11.63;1515.00;3.15;0
8;arms_factory;2901.00;11.15;1515.00;4.36;0
8;arms_factory;2900.00;11.38;1516.00;2.20;0
8;industrial_complex;2900.00;11.40;1517.00;4.86;0
8;industrial_complex;2900.00;11.48;1518.00;0.14;0
8;industrial_complex;2900.00;10.80;1507.00;2.80;0
8;industrial_complex;2902.00;10.80;1508.00;0.65;0
8;industrial_complex;2900.00;10.85;1509.00;3.31;0
8;industrial_complex;2903.00;10.80;1509.00;4.87;0
8;air_base;2900.00;10.90;1510.00;2.71;0
8;bunker;2903.00;10.82;1510.00;5.37;0
8;anti_air_building;2899.00;11.10;1511.00;1.75;0
8;anti_air_building;2902.00;10.93;1511.00;3.32;0
8;anti_air_building;2898.00;11.32;1512.00;1.16;0
8;synthetic_refinery;2901.00;11.03;1512.00;2.36;0
8;radar_station;2901.00;11.07;1514.00;4.88;0
8;rocket_site;2898.00;11.43;1513.00;1.76;0
8;nuclear_reactor;2902.00;10.98;1513.00;4.43;0
9;arms_factory;3058.00;12.70;1514.00;0.13;0
9;arms_factory;3031.00;10.57;1522.00;3.15;0
9;arms_factory;3039.00;11.93;1518.00;4.36;0
9;arms_factory;3057.00;10.65;1524.00;2.20;0
9;arms_factory;3030.00;11.10;1520.00;4.86;0
9;arms_factory;3033.00;10.93;1520.00;0.14;0
9;industrial_complex;3044.00;12.65;1513.00;2.80;0
9;industrial_complex;3054.00;11.53;1521.00;0.65;0
9;industrial_complex;3048.00;12.55;1515.00;3.31;0
9;industrial_complex;3051.00;12.57;1516.00;4.87;0
9;industrial_complex;3044.00;12.70;1512.00;2.71;0
9;industrial_complex;3043.00;11.65;1519.00;5.37;0
9;air_base;3043.00;10.38;1523.00;1.75;0
9;bunker;3029.00;10.93;1522.00;3.32;0
9;bunker;3056.00;10.78;1523.00;1.16;0
9;bunker;3047.00;11.13;1521.00;2.36;0
9;bunker;3051.00;12.03;1520.00;5.38;0
9;bunker;3044.00;11.32;1520.00;1.76;0
9;bunker;3040.00;10.95;1525.00;4.43;0
9;bunker;3031.00;10.50;1523.00;0.81;0
9;bunker;3022.00;12.23;1520.00;3.83;0
9;bunker;3050.00;12.70;1512.00;0.21;0
9;anti_air_building;3050.00;12.57;1516.00;2.87;0
9;anti_air_building;3033.00;10.43;1523.00;0.71;0
9;anti_air_building;3025.00;11.15;1523.00;0.82;0
9;synthetic_refinery;3051.00;11.53;1522.00;4.94;0
9;radar_station;3041.00;11.75;1519.00;0.31;0
9;rocket_site;3041.00;10.68;1525.00;5.44;0
9;nuclear_reactor;3053.00;12.70;1513.00;5.54;0
10;arms_factory;3140.00;9.80;1564.00;4.36;0
10;arms_factory;3124.00;9.90;1561.00;2.20;0
10;arms_factory;3130.00;9.80;1558.00;4.86;0
10;arms_factory;3128.00;9.95;1553.00;0.14;0
10;arms_factory;3123.00;9.90;1559.00;2.80;0
10;arms_factory;3145.00;10.40;1577.00;0.65;0
10;industrial_complex;3121.00;9.90;1558.00;3.31;0
10;industrial_complex;3121.00;9.90;1557.00;4.87;0
10;industrial_complex;3147.00;10.28;1573.00;2.71;0
10;industrial_complex;3121.00;9.90;1556.00;5.37;0
10;industrial_complex;3119.00;9.90;1555.00;1.75;0
10;industrial_complex;3145.00;9.85;1566.00;3.32;0
10;air_base;3117.00;9.95;1554.00;1.16;0
10;bunker;3138.00;9.85;1555.00;2.36;0
10;bunker;3148.00;10.35;1573.00;5.38;0
10;bunker;3146.00;9.85;1566.00;1.76;0
10;bunker;3131.00;9.80;1561.00;4.43;0
10;bunker;3124.00;9.90;1564.00;0.81;0
10;bunker;3116.00;9.90;1558.00;3.83;0
10;bunker;3122.00;10.00;1550.00;0.21;0
10;bunker;3129.00;9.85;1563.00;2.87;0
10;bunker;3141.00;9.80;1565.00;0.71;0
10;bunker;3125.00;10.10;1547.00;0.82;0
10;bunker;3145.00;9.80;1557.00;4.94;0
10;bunker;3130.00;9.85;1555.00;1.32;0
10;anti_air_building;3145.00;9.85;1562.00;5.44;0
10;anti_air_building;3122.00;9.95;1554.00;5.54;0
10;anti_air_building;3140.00;9.80;1561.00;3.38;0
10;synthetic_refinery;3145.00;9.85;1559.00;6.05;0
10;radar_station;3136.00;9.80;1562.00;1.72;0
10;rocket_site;3141.00;9.80;1558.00;5.45;0
10;nuclear_reactor;3138.00;9.80;1561.00;1.83;0
11;arms_factory;3189.00;9.85;1615.00;4.86;0
11;arms_factory;3187.00;9.82;1621.00;0.14;0
11;arms_factory;3186.00;9.82;1611.00;2.80;0
11;arms_factory;3183.00;9.78;1617.00;0.65;0
11;arms_factory;3183.00;9.70;1623.00;3.31;0
11;arms_factory;3189.00;9.85;1614.00;4.87;0
11;industrial_complex;3182.00;9.70;1621.00;2.71;0
11;industrial_complex;3185.00;9.85;1610.00;5.37;0
11;industrial_complex;3184.00;9.93;1615.00;1.75;0
11;industrial_complex;3177.00;9.70;1623.00;3.32;0
11;industrial_complex;3186.00;9.80;1613.00;1.16;0
11;industrial_complex;3186.00;9.82;1620.00;2.36;0
11;air_base;3187.00;9.80;1609.00;5.38;0
11;bunker;3189.00;10.07;1617.00;1.76;0
11;bunker;3180.00;9.70;1620.00;4.43;0
11;anti_air_building;3189.00;9.80;1612.00;0.81;0
11;anti_air_building;3184.00;9.70;1619.00;3.83;0
11;anti_air_building;3187.00;9.80;1608.00;0.21;0
11;synthetic_refinery;3189.00;9.93;1616.00;2.87;0
11;radar_station;3185.00;9.82;1617.00;4.42;0
11;rocket_site;3183.00;10.18;1612.00;0.82;0
11;nuclear_reactor;3184.00;9.73;1618.00;4.94;0
12;arms_factory;3184.00;9.68;1665.00;2.80;0
12;arms_factory;3192.00;10.30;1668.00;0.65;0
12;arms_factory;3211.00;10.30;1680.00;3.31;0
12;arms_factory;3206.00;10.50;1673.00;4.87;0
12;arms_factory;3197.00;10.30;1682.00;2.71;0
12;arms_factory;3193.00;10.18;1665.00;5.37;0
12;industrial_complex;3199.00;10.38;1673.00;1.75;0
12;industrial_complex;3193.00;10.30;1669.00;3.32;0
12;industrial_complex;3204.00;10.43;1674.00;1.16;0
12;industrial_complex;3200.00;10.30;1659.00;2.36;0
12;industrial_complex;3201.00;10.30;1683.00;5.38;0
12;industrial_complex;3193.00;10.30;1674.00;1.76;0
12;air_base;3197.00;10.30;1674.00;4.43;0
12;naval_base;3186.00;9.50;1683.00;-1.57;1885
12;naval_base;3186.00;9.60;1670.00;-1.82;1885
12;naval_base;3180.00;9.50;1667.00;-2.36;1885
12;bunker;3188.00;9.70;1681.00;2.87;0
12;bunker;3204.00;10.30;1682.00;0.71;0
12;bunker;3212.00;10.60;1673.00;0.82;0
12;bunker;3196.00;10.30;1687.00;4.94;0
12;bunker;3194.00;10.30;1667.00;1.32;0
12;bunker;3200.00;10.30;1662.00;5.44;0
12;bunker;3190.00;10.28;1668.00;5.54;0
12;bunker;3207.00;10.32;1666.00;3.38;0
12;coastal_bunker;3186.00;9.50;1682.00;-1.57;0
12;coastal_bunker;3183.00;9.50;1669.00;-2.36;0
12;coastal_bunker;3187.00;9.50;1674.00;-1.82;0
12;dockyard;3184.00;9.50;1670.00;-2.36;0
12;anti_air_building;3192.00;10.30;1668.00;4.49;0
12;anti_air_building;3211.00;10.30;1680.00;6.05;0
12;anti_air_building;3206.00;10.50;1673.00;3.90;0
12;synthetic_refinery;3197.00;10.30;1682.00;5.10;0
12;radar_station;3202.00;10.40;1674.00;1.26;0
12;rocket_site;3190.00;10.20;1669.00;4.50;0
12;nuclear_reactor;3194.00;10.30;1669.00;0.88;0
13;arms_factory;3193.00;9.70;1719.00;3.31;0
13;arms_factory;3180.00;9.70;1716.00;4.87;0
13;arms_factory;3187.00;9.68;1721.00;2.71;0
13;arms_factory;3203.00;9.78;1716.00;5.37;0
13;arms_factory;3189.00;9.70;1718.00;1.75;0
13;arms_factory;3193.00;9.70;1719.00;3.32;0
13;industrial_complex;3203.00;9.70;1722.00;1.16;0
13;industrial_complex;3187.00;9.68;1721.00;2.36;0
13;industrial_complex;3203.00;9.78;1716.00;5.38;0
13;industrial_complex;3195.00;10.30;1711.00;1.76;0
13;industrial_complex;3194.00;9.70;1719.00;4.43;0
13;industrial_complex;3203.00;9.70;1722.00;0.81;0
13;air_base;3202.00;9.88;1714.00;3.83;0
13;naval_base;3207.00;9.50;1727.00;-3.34;1434
13;naval_base;3193.00;9.50;1723.00;-2.90;1660
13;naval_base;3181.00;9.50;1719.00;-2.16;1660
13;bunker;3203.00;9.70;1722.00;0.82;0
13;bunker;3193.00;9.70;1718.00;4.94;0
13;bunker;3180.00;9.70;1715.00;1.32;0
13;bunker;3192.00;10.00;1715.00;5.44;0
13;coastal_bunker;3182.00;9.50;1720.00;-2.16;0
13;coastal_bunker;3206.00;9.55;1725.00;-3.34;0
13;coastal_bunker;3193.00;9.50;1724.00;-2.90;0
13;dockyard;3207.00;9.50;1726.00;-3.34;0
13;anti_air_building;3190.00;9.75;1716.00;5.45;0
13;anti_air_building;3194.00;10.30;1713.00;1.83;0
13;anti_air_building;3182.00;9.68;1715.00;4.49;0
13;synthetic_refinery;3185.00;9.68;1716.00;6.05;0
13;radar_station;3189.00;9.70;1717.00;3.13;0
13;rocket_site;3191.00;9.78;1716.00;5.10;0
13;nuclear_reactor;3194.00;9.73;1718.00;2.94;0
14;arms_factory;2744.00;9.70;1480.00;2.71;0
14;arms_factory;2757.00;9.70;1491.00;5.37;0
14;arms_factory;2746.00;9.80;1481.00;1.75;0
14;arms_factory;2775.00;9.80;1481.00;3.32;0
14;arms_factory;2743.00;9.65;1482.00;1.16;0
14;arms_factory;2768.00;9.53;1468.00;2.36;0
14;industrial_complex;2748.00;9.80;1482.00;5.38;0
14;industrial_complex;2777.00;9.70;1474.00;1.76;0
14;industrial_complex;2754.00;9.70;1475.00;4.43;0
14;industrial_complex;2771.00;9.63;1470.00;0.81;0
14;industrial_complex;2741.00;9.70;1486.00;3.83;0
14;industrial_complex;2767.00;10.05;1482.00;0.21;0
14;air_base;2752.00;10.07;1484.00;2.87;0
14;naval_base;2773.00;9.68;1488.00;-3.14;2871
14;naval_base;2762.00;9.50;1468.00;-0.69;8546
14;naval_base;2743.00;9.68;1490.00;-2.68;2381
14;naval_base;2762.00;9.57;1489.00;-3.14;2871
14;naval_base;2759.00;9.50;1469.00;-0.32;8546
14;naval_base;2742.00;9.57;1476.00;-1.33;4885
14;naval_base;2751.00;9.50;1493.00;-2.21;2381
14;bunker;2764.00;10.40;1478.00;6.05;0
14;bunker;2737.00;9.53;1478.00;2.43;0
14;bunker;2777.00;9.80;1481.00;5.45;0
14;bunker;2750.00;9.80;1479.00;1.83;0
14;bunker;2755.00;10.07;1486.00;4.49;0
14;bunker;2756.00;9.70;1474.00;6.05;0
14;bunker;2764.00;9.85;1472.00;3.90;0
14;bunker;2765.00;9.78;1485.00;5.10;0
14;bunker;2771.00;9.70;1488.00;2.94;0
14;bunker;2736.00;9.70;1487.00;4.50;0
14;coastal_bunker;2780.00;9.57;1489.00;-3.14;0
14;coastal_bunker;2740.00;9.50;1483.00;-0.98;0
14;coastal_bunker;2759.00;9.50;1470.00;-0.32;0
14;coastal_bunker;2765.00;9.50;1488.00;-3.14;0
14;coastal_bunker;2738.00;9.50;1476.00;-1.33;0
14;coastal_bunker;2750.00;9.50;1493.00;-2.21;0
14;coastal_bunker;2764.00;9.50;1470.00;-0.69;0
14;dockyard;2773.00;9.57;1489.00;-3.14;0
14;anti_air_building;2758.00;10.50;1484.00;4.06;0
14;anti_air_building;2741.00;9.60;1484.00;1.90;0
14;anti_air_building;2775.00;9.70;1473.00;2.00;0
14;synthetic_refinery;2773.00;9.70;1487.00;6.12;0
14;radar_station;2758.00;10.53;1481.00;2.91;0
14;rocket_site;2733.00;9.50;1486.00;5.17;0
14;nuclear_reactor;2756.00;10.00;1487.00;1.90;0
15;arms_factory;2822.00;9.82;1500.00;1.75;0
15;arms_factory;2809.00;10.43;1498.00;3.32;0
15;arms_factory;2824.00;9.88;1499.00;1.16;0
15;arms_factory;2790.00;11.38;1490.00;2.36;0
15;arms_factory;2795.00;10.60;1500.00;5.38;0
15;arms_factory;2814.00;10.15;1496.00;1.76;0
15;industrial_complex;2780.00;9.68;1506.00;4.43;0
15;industrial_complex;2816.00;9.95;1487.00;0.81;0
15;industrial_complex;2824.00;9.70;1514.00;3.83;0
15;industrial_complex;2815.00;9.60;1504.00;0.21;0
15;industrial_complex;2812.00;9.55;1506.00;2.87;0
15;industrial_complex;2793.00;10.13;1501.00;0.71;0
15;air_base;2789.00;11.25;1495.00;0.82;0
15;naval_base;2785.00;9.55;1509.00;-3.39;2847
15;naval_base;2810.00;9.57;1511.00;-1.57;2847
15;naval_base;2808.00;9.50;1505.00;-2.90;2847
15;naval_base;2828.00;9.60;1518.00;-2.36;12389
15;naval_base;2798.00;9.68;1503.00;-3.39;2847
15;naval_base;2786.00;9.57;1506.00;-3.39;2847
15;naval_base;2784.00;9.60;1490.00;-2.16;2871
15;bunker;2783.00;9.70;1507.00;5.45;0
15;bunker;2789.00;10.93;1498.00;1.83;0
15;bunker;2809.00;10.45;1496.00;4.49;0
15;bunker;2783.00;9.60;1495.00;6.05;0
15;bunker;2812.00;9.63;1508.00;3.90;0
15;bunker;2813.00;10.43;1487.00;5.10;0
15;bunker;2803.00;9.95;1500.00;2.94;0
15;bunker;2816.00;9.60;1504.00;4.50;0
15;bunker;2832.00;9.90;1513.00;0.88;0
15;bunker;2825.00;10.07;1496.00;3.54;0
15;bunker;2830.00;9.80;1510.00;1.39;0
15;bunker;2799.00;11.40;1494.00;4.40;0
15;bunker;2791.00;11.43;1492.00;5.61;0
15;bunker;2820.00;9.80;1507.00;3.45;0
15;bunker;2812.00;10.45;1488.00;6.11;0
15;coastal_bunker;2783.00;9.50;1511.00;-3.39;0
15;coastal_bunker;2810.00;9.57;1511.00;-1.57;0
15;coastal_bunker;2808.00;9.50;1505.00;-2.90;0
15;coastal_bunker;2802.00;9.60;1502.00;-3.39;0
15;coastal_bunker;2824.00;9.50;1516.00;-2.36;0
15;coastal_bunker;2786.00;9.57;1506.00;-3.39;0
15;coastal_bunker;2782.00;9.50;1496.00;-2.16;0
15;dockyard;2824.00;9.60;1515.00;-2.36;0
15;anti_air_building;2782.00;9.63;1503.00;4.57;0
15;anti_air_building;2818.00;9.80;1485.00;0.95;0
15;anti_air_building;2827.00;9.75;1513.00;3.61;0
15;synthetic_refinery;2814.00;9.65;1503.00;0.35;0
15;radar_station;2806.00;9.75;1501.00;2.45;0
15;rocket_site;2791.00;10.32;1500.00;5.68;0
15;nuclear_reactor;2795.00;11.60;1493.00;2.06;0
16;arms_factory;2833.00;9.80;1488.00;1.16;0
16;arms_factory;2855.00;9.80;1489.00;2.36;0
16;arms_factory;2836.00;9.80;1490.00;5.38;0
16;arms_factory;2836.00;9.80;1484.00;1.76;0
16;arms_factory;2838.00;9.80;1492.00;4.43;0
16;arms_factory;2850.00;9.78;1497.00;0.81;0
16;industrial_complex;2830.00;9.88;1482.00;3.83;0
16;industrial_complex;2833.00;9.80;1488.00;0.21;0
16;industrial_complex;2847.00;9.75;1495.00;2.87;0
16;industrial_complex;2848.00;9.80;1484.00;0.71;0
16;industrial_complex;2837.00;9.80;1484.00;0.82;0
16;industrial_complex;2839.00;9.80;1497.00;4.94;0
