2;naval_base;3021.00;9.50;1347.00;0.17;1452
2;bunker;3014.00;12.60;1363.00;6.04;0
2;bunker;2993.00;10.65;1371.00;2.42;0
2;bunker;3010.00;10.50;1355.00;0.26;0
2;bunker;2995.00;9.90;1365.00;0.36;0
2;bunker;3018.00;11.28;1356.00;4.48;0
2;bunker;3002.00;10.65;1373.00;0.86;0
2;bunker;3008.00;11.07;1364.00;3.88;0
2;coastal_bunker;2989.00;9.50;1364.00;-0.90;0
2;coastal_bunker;3009.00;9.50;1348.00;-0.90;0
2;coastal_bunker;3022.00;9.50;1347.00;0.17;0
2;coastal_bunker;2994.00;9.50;1360.00;-0.93;0
2;coastal_bunker;3000.00;9.50;1355.00;-0.59;0
2;dockyard;3020.00;9.50;1348.00;0.32;0
2;anti_air_building;2995.00;9.53;1361.00;4.04;0
2;anti_air_building;3019.00;10.35;1351.00;5.60;0
2;anti_air_building;3011.00;11.70;1363.00;3.44;0
2;synthetic_refinery;3016.00;10.57;1352.00;4.64;0
2;radar_station;3006.00;10.45;1362.00;2.24;0
2;rocket_site;3002.00;10.00;1365.00;4.05;0
2;nuclear_reactor;2993.00;9.70;1365.00;0.43;0
3;arms_factory;2919.00;11.30;1455.00;5.97;0
3;arms_factory;2932.00;14.28;1454.00;2.35;0
3;arms_factory;2934.00;13.93;1457.00;0.19;0
3;arms_factory;2918.00;10.50;1456.00;1.39;0
3;arms_factory;2932.00;13.88;1456.00;4.42;0
3;arms_factory;2931.00;12.98;1461.00;2.26;0
3;industrial_complex;2920.00;10.70;1457.00;4.92;0
3;industrial_complex;2932.00;13.98;1458.00;0.19;0
3;industrial_complex;2916.00;10.25;1459.00;2.86;0
3;industrial_complex;2927.00;13.28;1458.00;0.70;0
3;industrial_complex;2918.00;10.28;1458.00;1.91;0
3;industrial_complex;2918.00;10.40;1460.00;4.93;0
3;air_base;2929.00;12.50;1460.00;1.31;0
3;bunker;2921.00;10.53;1459.00;3.97;0
3;bunker;2920.00;11.20;1456.00;0.35;0
3;bunker;2926.00;10.85;1461.00;3.37;0
3;bunker;2931.00;13.48;1460.00;6.04;0
3;anti_air_building;2924.00;14.50;1453.00;2.42;0
3;anti_air_building;2928.00;10.75;1465.00;0.26;0
3;anti_air_building;2919.00;10.70;1462.00;0.36;0
3;synthetic_refinery;2927.00;13.75;1455.00;4.48;0
3;radar_station;2925.00;11.75;1459.00;1.29;0
3;rocket_site;2921.00;13.43;1454.00;3.88;0
3;nuclear_reactor;2925.00;14.07;1456.00;5.09;0
4;arms_factory;3048.00;11.82;1488.00;0.19;0
4;arms_factory;3065.00;9.82;1488.00;1.39;0
4;arms_factory;3056.00;12.73;1480.00;4.42;0
4;arms_factory;3048.00;12.03;1482.00;2.26;0
4;arms_factory;3046.00;13.23;1495.00;4.92;0
4;arms_factory;3044.00;14.90;1490.00;0.19;0
4;industrial_complex;3046.00;14.55;1491.00;2.86;0
4;industrial_complex;3044.00;13.25;1479.00;0.70;0
4;industrial_complex;3056.00;12.85;1482.00;1.91;0
4;industrial_complex;3058.00;12.48;1482.00;4.93;0
4;industrial_complex;3055.00;10.50;1494.00;1.31;0
4;industrial_complex;3045.00;14.90;1492.00;3.97;0
4;air_base;3054.00;10.23;1488.00;0.35;0
4;bunker;3044.00;12.50;1481.00;3.37;0
4;bunker;3056.00;11.20;1486.00;6.04;0
4;bunker;3063.00;10.00;1488.00;2.42;0
4;bunker;3043.00;15.07;1492.00;0.26;0
4;bunker;3050.00;14.28;1478.00;0.36;0
4;bunker;3065.00;10.03;1492.00;4.48;0
4;bunker;3062.00;11.20;1481.00;0.86;0
4;anti_air_building;3067.00;10.03;1491.00;3.88;0
4;anti_air_building;3065.00;10.15;1493.00;5.09;0
4;anti_air_building;3049.00;11.05;1485.00;2.93;0
4;synthetic_refinery;3052.00;10.90;1492.00;5.59;0
4;radar_station;3053.00;11.05;1486.00;2.70;0
4;rocket_site;3050.00;10.93;1487.00;4.99;0
4;nuclear_reactor;3067.00;10.10;1482.00;1.38;0
5;arms_factory;3134.00;10.45;1601.00;4.42;0
5;arms_factory;3131.00;10.28;1604.00;2.26;0
5;arms_factory;3122.00;9.90;1592.00;4.92;0
5;arms_factory;3123.00;9.80;1607.00;0.19;0
5;arms_factory;3124.00;9.90;1596.00;2.86;0
5;arms_factory;3124.00;9.85;1598.00;0.70;0
5;industrial_complex;3127.00;9.90;1590.00;1.91;0
5;industrial_complex;3136.00;10.30;1600.00;4.93;0
5;industrial_complex;3127.00;9.80;1604.00;1.31;0
5;industrial_complex;3120.00;9.90;1592.00;3.97;0
5;industrial_complex;3122.00;9.80;1606.00;0.35;0
5;industrial_complex;3132.00;10.40;1595.00;3.37;0
5;air_base;3122.00;9.80;1598.00;6.04;0
5;bunker;3128.00;9.90;1589.00;2.42;0
5;bunker;3123.00;9.80;1608.00;0.26;0
5;bunker;3124.00;9.80;1600.00;0.36;0
5;bunker;3119.00;9.90;1594.00;4.48;0
5;bunker;3134.00;10.23;1604.00;0.86;0
5;anti_air_building;3128.00;10.35;1595.00;3.88;0
5;anti_air_building;3135.00;9.73;1607.00;5.09;0
5;anti_air_building;3126.00;9.90;1589.00;2.93;0
5;synthetic_refinery;3132.00;10.40;1600.00;5.59;0
5;radar_station;3128.00;10.28;1598.00;2.70;0
5;rocket_site;3119.00;9.90;1591.00;4.99;0
5;nuclear_reactor;3123.00;9.80;1605.00;1.38;0
6;arms_factory;2885.00;9.73;1537.00;4.92;0
6;arms_factory;2851.00;9.70;1535.00;0.19;0
6;arms_factory;2858.00;9.75;1532.00;2.86;0
6;arms_factory;2856.00;9.70;1541.00;0.70;0
6;arms_factory;2867.00;9.93;1536.00;1.91;0
6;arms_factory;2880.00;9.70;1543.00;4.93;0
6;industrial_complex;2863.00;9.95;1533.00;1.31;0
6;industrial_complex;2892.00;10.15;1539.00;3.97;0
6;industrial_complex;2860.00;10.20;1538.00;0.35;0
6;industrial_complex;2883.00;9.70;1540.00;3.37;0
6;industrial_complex;2851.00;9.68;1537.00;6.04;0
6;industrial_complex;2874.00;9.70;1537.00;2.42;0
6;air_base;2876.00;9.70;1540.00;0.26;0
6;naval_base;2852.00;9.53;1542.00;-2.16;8621
6;naval_base;2870.00;9.53;1544.00;-2.55;8621
6;naval_base;2847.00;9.60;1539.00;-2.68;8621
6;bunker;2871.00;9.63;1542.00;3.88;0
6;bunker;2888.00;9.88;1539.00;5.09;0
6;bunker;2865.00;9.93;1534.00;2.93;0
6;bunker;2883.00;9.70;1538.00;5.59;0
6;bunker;2858.00;9.73;1540.00;0.87;0
6;bunker;2857.00;10.07;1535.00;4.99;0
6;bunker;2868.00;9.70;1533.00;1.38;0
6;bunker;2882.00;9.70;1543.00;4.04;0
6;coastal_bunker;2847.00;9.50;1540.00;-2.68;0
6;coastal_bunker;2870.00;9.53;1544.00;-2.55;0
6;coastal_bunker;2853.00;9.55;1542.00;-2.16;0
6;dockyard;2851.00;9.60;1541.00;-2.68;0
6;anti_air_building;2856.00;9.98;1536.00;4.05;0
6;anti_air_building;2881.00;9.70;1544.00;0.43;0
6;anti_air_building;2871.00;9.70;1540.00;3.09;0
6;synthetic_refinery;2872.00;9.70;1537.00;6.11;0
6;radar_station;2872.00;9.70;1538.00;2.54;0
6;rocket_site;2868.00;9.70;1534.00;5.16;0
6;nuclear_reactor;2892.00;10.10;1541.00;3.00;0
7;arms_factory;2877.00;9.70;1561.00;2.86;0
7;arms_factory;2876.00;9.60;1554.00;0.70;0
7;arms_factory;2866.00;9.65;1543.00;1.91;0
7;arms_factory;2878.00;9.68;1560.00;4.93;0
7;arms_factory;2872.00;9.57;1554.00;1.31;0
7;arms_factory;2859.00;9.70;1543.00;3.97;0
7;industrial_complex;2881.00;9.60;1559.00;0.35;0
7;industrial_complex;2879.00;9.55;1569.00;3.37;0
7;industrial_complex;2883.00;9.60;1568.00;6.04;0
7;industrial_complex;2877.00;9.68;1559.00;2.42;0
7;industrial_complex;2879.00;9.60;1568.00;0.26;0
7;industrial_complex;2882.00;9.60;1564.00;0.36;0
7;air_base;2879.00;9.60;1556.00;4.48;0
7;naval_base;2882.00;9.50;1582.00;-2.94;2752
7;naval_base;2867.00;9.50;1552.00;-2.03;8621
7;naval_base;2871.00;9.50;1553.00;-1.47;8621
7;naval_base;2861.00;9.55;1545.00;-3.93;8621
7;naval_base;2877.00;9.57;1564.00;-2.36;2775
7;naval_base;2873.00;9.55;1559.00;-2.16;2775
7;bunker;2876.00;9.68;1558.00;4.99;0
7;bunker;2884.00;9.70;1554.00;1.38;0
7;bunker;2883.00;9.60;1560.00;4.04;0
7;bunker;2883.00;9.70;1576.00;5.60;0
7;bunker;2881.00;9.70;1570.00;3.44;0
7;bunker;2864.00;9.50;1548.00;4.64;0
7;bunker;2859.00;9.65;1544.00;2.48;0
7;coastal_bunker;2882.00;9.50;1581.00;-2.94;0
7;coastal_bunker;2878.00;9.50;1570.00;-2.36;0
7;coastal_bunker;2870.00;9.50;1553.00;-1.47;0
7;coastal_bunker;2865.00;9.50;1552.00;-2.03;0
7;coastal_bunker;2872.00;9.50;1558.00;-2.16;0
7;coastal_bunker;2869.00;9.50;1545.00;-3.93;0
7;dockyard;2873.00;9.55;1559.00;-2.16;0
7;anti_air_building;2883.00;9.60;1559.00;4.56;0
7;anti_air_building;2879.00;9.60;1554.00;0.94;0
7;anti_air_building;2879.00;9.65;1561.00;3.60;0
7;synthetic_refinery;2880.00;9.68;1571.00;1.44;0
7;radar_station;2875.00;9.50;1563.00;3.19;0
7;rocket_site;2882.00;9.60;1558.00;5.67;0
7;nuclear_reactor;2876.00;9.68;1561.00;2.05;0
8;arms_factory;2904.00;10.80;1510.00;1.91;0
8;arms_factory;2900.00;11.00;1511.00;4.93;0
8;arms_factory;2904.00;10.80;1511.00;1.31;0
8;arms_factory;2899.00;11.25;1512.00;3.97;0
8;arms_factory;2902.00;10.95;1512.00;0.35;0
8;arms_factory;2905.00;10.82;1512.00;3.37;0
8;industrial_complex;2900.00;11.18;1513.00;6.04;0
8;industrial_complex;2897.00;11.60;1514.00;2.42;0
8;industrial_complex;2900.00;11.25;1514.00;0.26;0
8;industrial_complex;2897.00;11.75;1515.00;0.36;0
8;industrial_complex;2901.00;11.15;1515.00;4.48;0
8;industrial_complex;2899.00;11.53;1516.00;0.86;0
8;air_base;2899.00;11.60;1517.00;3.88;0
8;bunker;2899.00;11.70;1518.00;5.09;0
8;anti_air_building;2900.00;10.80;1507.00;2.93;0
8;anti_air_building;2901.00;10.82;1508.00;5.59;0
8;anti_air_building;2899.00;10.80;1509.00;0.87;0
8;synthetic_refinery;2903.00;10.80;1509.00;4.99;0
8;radar_station;2901.00;11.07;1514.00;0.84;0
8;rocket_site;2902.00;10.88;1510.00;4.04;0
8;nuclear_reactor;2898.00;11.15;1511.00;5.60;0
9;arms_factory;3060.00;12.65;1517.00;1.31;0
9;arms_factory;3025.00;10.55;1527.00;3.97;0
9;arms_factory;3056.00;12.28;1519.00;0.35;0
9;arms_factory;3027.00;10.30;1530.00;3.37;0
9;arms_factory;3058.00;11.32;1522.00;6.04;0
9;arms_factory;3028.00;11.20;1521.00;2.42;0
9;industrial_complex;3053.00;10.93;1525.00;0.26;0
9;industrial_complex;3041.00;11.75;1519.00;0.36;0
9;industrial_complex;3058.00;10.82;1527.00;4.48;0
9;industrial_complex;3046.00;11.35;1520.00;0.86;0
9;industrial_complex;3046.00;10.38;1523.00;3.88;0
9;industrial_complex;3036.00;10.98;1522.00;5.09;0
9;air_base;3047.00;10.50;1525.00;2.93;0
9;bunker;3040.00;10.95;1529.00;5.59;0
9;bunker;3031.00;10.68;1527.00;0.87;0
9;bunker;3022.00;10.85;1526.00;4.99;0
9;bunker;3062.00;12.45;1519.00;1.38;0
9;bunker;3047.00;11.13;1521.00;4.04;0
9;bunker;3056.00;11.15;1522.00;5.60;0
9;bunker;3050.00;11.20;1527.00;3.44;0
9;bunker;3052.00;11.95;1520.00;4.64;0
9;anti_air_building;3032.00;11.25;1518.00;2.48;0
9;anti_air_building;3048.00;11.48;1529.00;4.05;0
9;anti_air_building;3044.00;12.13;1517.00;0.43;0
9;synthetic_refinery;3023.00;11.65;1522.00;3.09;0
9;radar_station;3043.00;10.20;1524.00;5.89;0
9;rocket_site;3053.00;12.43;1518.00;3.95;0
9;nuclear_reactor;3059.00;11.10;1524.00;5.16;0
10;arms_factory;3133.00;10.00;1547.00;0.35;0
10;arms_factory;3137.00;9.80;1557.00;3.37;0
10;arms_factory;3127.00;10.20;1546.00;6.04;0
10;arms_factory;3146.00;10.00;1571.00;2.42;0
10;arms_factory;3143.00;9.90;1553.00;0.26;0
10;arms_factory;3151.00;10.45;1569.00;0.36;0
10;industrial_complex;3128.00;9.85;1565.00;4.48;0
10;industrial_complex;3115.00;9.85;1564.00;0.86;0
10;industrial_complex;3146.00;9.88;1567.00;3.88;0
10;industrial_complex;3132.00;9.80;1562.00;5.09;0
10;industrial_complex;3126.00;9.90;1561.00;2.93;0
10;industrial_complex;3129.00;9.82;1561.00;5.59;0
10;air_base;3136.00;9.80;1559.00;0.87;0
10;bunker;3130.00;10.00;1549.00;4.99;0
10;bunker;3125.00;9.90;1559.00;1.38;0
10;bunker;3120.00;9.88;1560.00;4.04;0
10;bunker;3135.00;9.85;1554.00;5.60;0
10;bunker;3127.00;9.90;1559.00;3.44;0
10;bunker;3141.00;9.80;1557.00;4.64;0
10;bunker;3153.00;10.45;1568.00;2.48;0
10;bunker;3141.00;9.80;1569.00;4.05;0
10;bunker;3120.00;10.00;1546.00;0.43;0
10;bunker;3147.00;10.40;1576.00;3.09;0
10;anti_air_building;3119.00;9.82;1563.00;6.11;0
10;anti_air_building;3150.00;10.40;1566.00;3.95;0
10;anti_air_building;3149.00;10.20;1565.00;5.16;0
10;synthetic_refinery;3118.00;9.90;1561.00;3.00;0
10;radar_station;3136.00;9.80;1562.00;4.72;0
10;rocket_site;3129.00;9.80;1559.00;0.94;0
10;nuclear_reactor;3118.00;9.90;1559.00;3.60;0
11;arms_factory;3183.00;9.78;1617.00;6.04;0
11;arms_factory;3188.00;9.80;1608.00;2.42;0
11;arms_factory;3189.00;9.85;1614.00;0.26;0
11;arms_factory;3181.00;9.70;1621.00;0.36;0
11;arms_factory;3190.00;9.80;1610.00;4.48;0
11;arms_factory;3184.00;9.93;1615.00;0.86;0
11;industrial_complex;3180.00;9.70;1624.00;3.88;0
11;industrial_complex;3190.00;9.88;1613.00;5.09;0
11;industrial_complex;3186.00;9.82;1620.00;2.93;0
11;industrial_complex;3187.00;9.80;1609.00;5.59;0
11;industrial_complex;3189.00;10.18;1618.00;0.87;0
11;industrial_complex;3182.00;9.70;1622.00;4.99;0
11;air_base;3189.00;9.80;1612.00;1.38;0
11;bunker;3180.00;9.70;1620.00;4.04;0
11;bunker;3188.00;9.80;1615.00;5.60;0
11;anti_air_building;3189.00;9.93;1616.00;3.44;0
11;anti_air_building;3186.00;9.80;1621.00;4.64;0
11;anti_air_building;3183.00;10.18;1612.00;2.48;0
11;synthetic_refinery;3183.00;9.73;1618.00;4.05;0
11;radar_station;3185.00;9.82;1617.00;0.38;0
11;rocket_site;3189.00;9.85;1615.00;3.09;0
11;nuclear_reactor;3185.00;9.75;1620.00;6.11;0
12;arms_factory;3207.00;10.30;1685.00;0.26;0
12;arms_factory;3208.00;10.60;1671.00;0.36;0
12;arms_factory;3212.00;10.60;1671.00;4.48;0
12;arms_factory;3201.00;10.35;1679.00;0.86;0
12;arms_factory;3194.00;10.30;1672.00;3.88;0
12;arms_factory;3197.00;10.35;1672.00;5.09;0
12;industrial_complex;3217.00;10.55;1669.00;2.93;0
12;industrial_complex;3209.00;10.60;1672.00;5.59;0
12;industrial_complex;3202.00;10.30;1688.00;0.87;0
12;industrial_complex;3200.00;10.30;1681.00;4.99;0
12;industrial_complex;3192.00;10.20;1673.00;1.38;0
12;industrial_complex;3217.00;10.40;1676.00;4.04;0
12;air_base;3218.00;10.50;1670.00;5.60;0
12;naval_base;3186.00;9.60;1670.00;-1.82;1885
12;naval_base;3183.00;9.57;1668.00;-2.36;1885
12;naval_base;3185.00;9.50;1684.00;-1.57;1885
12;bunker;3216.00;10.40;1677.00;4.05;0
12;bunker;3200.00;10.40;1675.00;0.43;0
12;bunker;3213.00;10.30;1682.00;3.09;0
12;bunker;3192.00;9.73;1661.00;6.11;0
12;bunker;3201.00;10.40;1677.00;3.95;0
12;bunker;3199.00;10.30;1661.00;5.16;0
12;bunker;3195.00;10.30;1679.00;3.00;0
12;bunker;3201.00;10.30;1683.00;4.56;0
12;coastal_bunker;3186.00;9.60;1670.00;-1.82;0
12;coastal_bunker;3186.00;9.50;1683.00;-1.57;0
12;coastal_bunker;3184.00;9.57;1669.00;-2.36;0
12;dockyard;3186.00;9.50;1681.00;-1.57;0
12;anti_air_building;3209.00;10.60;1671.00;5.67;0
12;anti_air_building;3199.00;10.40;1667.00;2.05;0
12;anti_air_building;3201.00;10.35;1679.00;4.71;0
12;synthetic_refinery;3194.00;10.30;1672.00;1.45;0
12;radar_station;3202.00;10.40;1674.00;3.50;0
12;rocket_site;3217.00;10.55;1669.00;0.50;0
12;nuclear_reactor;3209.00;10.60;1672.00;2.05;0
13;arms_factory;3179.00;9.70;1717.00;4.48;0
13;arms_factory;3195.00;9.70;1721.00;0.86;0
13;arms_factory;3201.00;10.30;1709.00;3.88;0
13;arms_factory;3197.00;9.73;1718.00;5.09;0
13;arms_factory;3202.00;9.70;1721.00;2.93;0
13;arms_factory;3205.00;9.68;1723.00;5.59;0
13;industrial_complex;3195.00;9.70;1721.00;0.87;0
13;industrial_complex;3204.00;9.70;1718.00;4.99;0
13;industrial_complex;3194.00;10.30;1712.00;1.38;0
13;industrial_complex;3202.00;9.70;1721.00;4.04;0
13;industrial_complex;3205.00;9.68;1723.00;5.60;0
13;industrial_complex;3198.00;9.95;1715.00;3.44;0
13;air_base;3204.00;9.70;1718.00;4.64;0
13;naval_base;3204.00;9.50;1726.00;-2.36;1660
13;naval_base;3189.00;9.55;1722.00;-2.90;1660
13;naval_base;3178.00;9.53;1718.00;-2.16;1660
13;bunker;3198.00;9.95;1715.00;3.09;0
13;bunker;3182.00;9.70;1713.00;6.11;0
13;bunker;3193.00;9.75;1717.00;3.95;0
13;bunker;3209.00;9.73;1721.00;5.16;0
13;coastal_bunker;3182.00;9.57;1719.00;-2.16;0
13;coastal_bunker;3203.00;9.55;1723.00;-2.36;0
13;coastal_bunker;3193.00;9.60;1722.00;-2.90;0
13;dockyard;3209.00;9.68;1725.00;-3.34;0
13;anti_air_building;3204.00;9.70;1719.00;1.44;0
13;anti_air_building;3174.00;9.60;1716.00;1.55;0
13;anti_air_building;3195.00;9.68;1720.00;5.67;0
13;synthetic_refinery;3194.00;9.68;1722.00;2.05;0
13;radar_station;3189.00;9.70;1717.00;5.37;0
13;rocket_site;3204.00;9.70;1719.00;1.45;0
13;nuclear_reactor;3207.00;9.65;1721.00;4.11;0
14;arms_factory;2760.00;9.85;1471.00;3.88;0
14;arms_factory;2772.00;9.70;1488.00;5.09;0
14;arms_factory;2765.00;10.40;1478.00;2.93;0
14;arms_factory;2763.00;9.93;1486.00;5.59;0
14;arms_factory;2750.00;9.75;1488.00;0.87;0
14;arms_factory;2739.00;9.53;1476.00;4.99;0
14;industrial_complex;2764.00;10.38;1479.00;1.38;0
14;industrial_complex;2744.00;9.60;1477.00;4.04;0
14;industrial_complex;2745.00;9.70;1489.00;5.60;0
14;industrial_complex;2773.00;9.80;1482.00;3.44;0
14;industrial_complex;2774.00;9.85;1478.00;4.64;0
14;industrial_complex;2742.00;9.70;1478.00;2.48;0
14;air_base;2762.00;10.50;1481.00;4.05;0
14;naval_base;2737.00;9.50;1477.00;-1.33;4885
14;naval_base;2738.00;9.55;1490.00;-2.68;2381
14;naval_base;2753.00;9.50;1472.00;-0.32;8546
14;naval_base;2773.00;9.68;1488.00;-3.14;2871
14;naval_base;2769.00;9.53;1490.00;-3.14;2871
14;naval_base;2766.00;9.50;1469.00;-0.69;8546
14;naval_base;2750.00;9.55;1490.00;-2.21;2381
14;bunker;2777.00;9.78;1482.00;0.94;0
14;bunker;2760.00;10.53;1482.00;3.60;0
14;bunker;2770.00;9.73;1486.00;1.44;0
14;bunker;2752.00;9.75;1488.00;1.55;0
14;bunker;2765.00;10.40;1477.00;5.67;0
14;bunker;2756.00;9.78;1477.00;2.05;0
14;bunker;2737.00;9.60;1486.00;4.71;0
14;bunker;2751.00;9.93;1485.00;1.45;0
14;bunker;2763.00;9.93;1486.00;4.11;0
14;bunker;2740.00;9.53;1475.00;0.50;0
14;coastal_bunker;2737.00;9.53;1479.00;-1.33;0
14;coastal_bunker;2743.00;9.68;1490.00;-2.68;0
14;coastal_bunker;2763.00;9.50;1471.00;-0.32;0
14;coastal_bunker;2763.00;9.73;1487.00;-3.14;0
14;coastal_bunker;2776.00;9.60;1487.00;-3.14;0
14;coastal_bunker;2754.00;9.60;1493.00;-2.21;0
14;coastal_bunker;2764.00;9.50;1469.00;-0.69;0
14;dockyard;2767.00;9.50;1468.00;-0.69;0
14;anti_air_building;2768.00;9.73;1486.00;0.40;0
14;anti_air_building;2759.00;9.90;1473.00;1.61;0
14;anti_air_building;2765.00;10.40;1476.00;5.73;0
14;synthetic_refinery;2756.00;10.35;1480.00;2.12;0
14;radar_station;2758.00;10.53;1481.00;3.68;0
14;rocket_site;2755.00;9.70;1474.00;0.06;0
14;nuclear_reactor;2773.00;9.80;1483.00;4.18;0
15;arms_factory;2812.00;9.63;1504.00;2.93;0
15;arms_factory;2784.00;10.03;1501.00;5.59;0
15;arms_factory;2788.00;11.00;1494.00;0.87;0
15;arms_factory;2824.00;9.80;1503.00;4.99;0
15;arms_factory;2815.00;9.95;1500.00;1.38;0
15;arms_factory;2826.00;10.05;1502.00;4.04;0
15;industrial_complex;2814.00;10.10;1492.00;5.60;0
15;industrial_complex;2791.00;11.40;1489.00;3.44;0
15;industrial_complex;2801.00;10.85;1492.00;4.64;0
15;industrial_complex;2813.00;9.70;1510.00;2.48;0
15;industrial_complex;2780.00;9.68;1506.00;4.05;0
15;industrial_complex;2816.00;9.90;1486.00;0.43;0
15;air_base;2825.00;9.78;1508.00;3.09;0
15;naval_base;2785.00;9.60;1510.00;-3.39;2847
15;naval_base;2804.00;9.53;1503.00;-2.90;2847
15;naval_base;2812.00;9.55;1512.00;-3.39;12389
15;naval_base;2821.00;9.55;1515.00;-2.36;12389
15;naval_base;2781.00;9.50;1499.00;-2.16;2871
15;naval_base;2786.00;9.68;1505.00;-3.39;2847
15;naval_base;2800.00;9.55;1503.00;-3.39;2847
15;bunker;2819.00;10.05;1491.00;1.44;0
15;bunker;2815.00;9.57;1506.00;1.55;0
15;bunker;2797.00;9.70;1503.00;5.67;0
15;bunker;2817.00;10.05;1497.00;2.05;0
15;bunker;2830.00;10.10;1503.00;4.71;0
15;bunker;2791.00;10.32;1500.00;1.45;0
15;bunker;2826.00;9.80;1509.00;4.11;0
15;bunker;2785.00;10.13;1494.00;0.50;0
15;bunker;2810.00;9.85;1501.00;2.05;0
15;bunker;2828.00;9.85;1513.00;6.18;0
15;bunker;2802.00;10.85;1497.00;1.10;0
15;bunker;2806.00;10.43;1488.00;5.22;0
15;bunker;2788.00;11.07;1495.00;0.50;0
15;bunker;2814.00;10.15;1494.00;4.62;0
15;bunker;2782.00;9.68;1504.00;5.83;0
15;coastal_bunker;2808.00;9.50;1505.00;-2.90;0
15;coastal_bunker;2808.00;9.50;1510.00;-1.57;0
15;coastal_bunker;2822.00;9.55;1515.00;-2.36;0
15;coastal_bunker;2783.00;9.50;1511.00;-3.39;0
15;coastal_bunker;2798.00;9.53;1504.00;-3.39;0
15;coastal_bunker;2784.00;9.60;1490.00;-2.16;0
15;coastal_bunker;2791.00;9.55;1504.00;-3.39;0
15;dockyard;2784.00;10.18;1489.00;-2.16;0
15;anti_air_building;2816.00;10.03;1490.00;4.28;0
15;anti_air_building;2827.00;9.68;1517.00;2.12;0
15;anti_air_building;2799.00;11.15;1491.00;4.79;0
15;synthetic_refinery;2810.00;9.70;1509.00;1.17;0
15;radar_station;2806.00;9.75;1501.00;4.68;0
15;rocket_site;2808.00;10.40;1488.00;0.57;0
15;nuclear_reactor;2826.00;9.80;1507.00;4.69;0
16;arms_factory;2834.00;10.00;1496.00;0.87;0
16;arms_factory;2826.00;9.90;1481.00;4.99;0
16;arms_factory;2844.00;9.80;1487.00;1.38;0
16;arms_factory;2838.00;9.80;1492.00;4.04;0
16;arms_factory;2856.00;9.80;1493.00;5.60;0
16;arms_factory;2841.00;9.80;1485.00;3.44;0
16;industrial_complex;2852.00;9.80;1487.00;4.64;0
16;industrial_complex;2854.00;9.80;1489.00;2.48;0
16;industrial_complex;2839.00;9.80;1483.00;4.05;0
16;industrial_complex;2836.00;9.80;1484.00;0.43;0
16;industrial_complex;2827.00;10.00;1489.00;3.09;0
16;industrial_complex;2846.00;9.80;1493.00;6.11;0
16;air_base;2829.00;9.82;1482.00;3.95;0
16;bunker;2823.00;9.95;1486.00;5.16;0
