13;anti_air_building;3195.00;9.70;1722.00;2.92;0
13;synthetic_refinery;3199.00;9.70;1722.00;5.58;0
13;fuel_silo;3180.00;9.53;1698.00;1.96;0
13;radar_station;3195.00;10.30;1707.00;0.10;0
13;rocket_site;3180.00;9.68;1699.00;6.19;0
13;nuclear_reactor;3183.00;9.70;1699.00;4.03;0
14;arms_factory;2762.00;10.38;1477.00;0.71;0
14;arms_factory;2751.00;9.95;1484.00;4.83;0
14;arms_factory;2750.00;9.85;1481.00;0.11;0
14;arms_factory;2757.00;9.73;1476.00;2.78;0
14;arms_factory;2748.00;9.80;1482.00;5.44;0
14;arms_factory;2750.00;9.68;1477.00;2.17;0
14;industrial_complex;2760.00;10.05;1474.00;3.38;0
14;industrial_complex;2748.00;9.75;1479.00;1.22;0
14;industrial_complex;2753.00;9.70;1475.00;5.34;0
14;industrial_complex;2758.00;9.80;1472.00;5.45;0
14;industrial_complex;2760.00;10.03;1475.00;3.29;0
14;industrial_complex;2757.00;9.70;1473.00;5.95;0
14;air_base;2746.00;9.85;1485.00;2.33;0
14;naval_base;2762.00;9.50;1470.00;-0.32;8546
14;naval_base;2750.00;9.55;1490.00;-2.21;2381
14;naval_base;2744.00;9.50;1476.00;-1.33;4885
14;naval_base;2736.00;9.50;1490.00;-2.68;2381
14;bunker;2748.00;9.80;1483.00;2.34;0
14;bunker;2744.00;9.70;1479.00;0.18;0
14;bunker;2753.00;9.90;1487.00;2.84;0
14;bunker;2739.00;9.70;1487.00;5.50;0
14;bunker;2756.00;10.60;1483.00;2.24;0
14;bunker;2759.00;9.88;1474.00;3.45;0
14;coastal_bunker;2762.00;9.57;1489.00;-4.25;0
14;coastal_bunker;2757.00;9.50;1470.00;-0.32;0
14;coastal_bunker;2736.00;9.50;1485.00;-0.98;0
14;coastal_bunker;2740.00;9.50;1474.00;-1.33;0
14;dockyard;2744.00;9.50;1476.00;-1.33;0
14;anti_air_building;2754.00;9.70;1475.00;6.12;0
14;anti_air_building;2760.00;10.03;1472.00;3.96;0
14;anti_air_building;2755.00;10.43;1481.00;1.80;0
14;synthetic_refinery;2758.00;9.75;1473.00;4.46;0
14;fuel_silo;2761.00;10.50;1481.00;6.03;0
14;radar_station;2749.00;9.82;1481.00;3.57;0
14;rocket_site;2746.00;9.85;1486.00;0.25;0
14;nuclear_reactor;2758.00;10.20;1479.00;1.45;0
15;arms_factory;2825.00;9.80;1506.00;0.11;0
15;arms_factory;2825.00;9.78;1509.00;2.78;0
15;arms_factory;2813.00;10.18;1496.00;5.44;0
15;arms_factory;2814.00;9.95;1500.00;2.17;0
15;arms_factory;2814.00;10.15;1496.00;3.38;0
15;arms_factory;2793.00;9.82;1502.00;1.22;0
15;industrial_complex;2783.00;9.70;1506.00;5.34;0
15;industrial_complex;2784.00;9.85;1503.00;5.45;0
15;industrial_complex;2811.00;10.53;1489.00;3.29;0
15;industrial_complex;2790.00;11.28;1496.00;5.95;0
15;industrial_complex;2791.00;11.43;1492.00;2.33;0
15;industrial_complex;2797.00;11.15;1498.00;3.89;0
15;air_base;2796.00;11.60;1495.00;1.73;0
15;naval_base;2783.00;9.50;1492.00;-2.16;2871
15;naval_base;2787.00;9.57;1505.00;-3.39;2847
15;naval_base;2780.00;9.50;1504.00;-1.57;2871
15;naval_base;2815.00;9.53;1514.00;-3.39;12389
15;naval_base;2798.00;9.53;1504.00;-3.39;2847
15;naval_base;2820.00;9.55;1515.00;-2.36;12389
15;naval_base;2804.00;9.53;1503.00;-2.90;2847
15;bunker;2828.00;9.70;1515.00;3.45;0
15;bunker;2818.00;9.80;1503.00;1.29;0
15;bunker;2818.00;9.68;1510.00;2.85;0
15;bunker;2814.00;10.18;1486.00;5.51;0
15;bunker;2828.00;10.25;1502.00;1.90;0
15;bunker;2825.00;9.98;1499.00;6.02;0
15;bunker;2786.00;10.40;1494.00;6.12;0
15;bunker;2809.00;10.50;1488.00;3.96;0
15;bunker;2825.00;9.78;1508.00;1.80;0
15;bunker;2795.00;10.88;1499.00;4.46;0
