2;industrial_complex;3000.00;9.70;1359.00;5.35;0
2;industrial_complex;3002.00;10.40;1371.00;0.28;0
2;air_base;3005.00;11.13;1372.00;3.29;0
2;naval_base;3008.00;9.50;1350.00;-0.54;5656
2;naval_base;3000.00;9.50;1355.00;-0.46;5656
2;naval_base;2992.00;9.50;1362.00;-0.93;5656
2;naval_base;2989.00;9.50;1364.00;-0.79;5579
2;bunker;2988.00;9.60;1368.00;4.40;0
2;bunker;3005.00;11.03;1371.00;0.79;0
2;bunker;3000.00;10.10;1365.00;4.91;0
2;bunker;3011.00;10.20;1353.00;5.01;0
2;bunker;3000.00;9.57;1356.00;2.85;0
2;bunker;3011.00;11.30;1359.00;5.52;0
2;bunker;3002.00;9.68;1359.00;0.79;0
2;coastal_bunker;2996.00;9.50;1360.00;-0.93;0
2;coastal_bunker;2987.00;9.50;1367.00;-0.79;0
2;coastal_bunker;3000.00;9.50;1354.00;-0.46;0
2;coastal_bunker;3006.00;9.50;1351.00;-0.54;0
2;dockyard;3008.00;9.50;1349.00;-0.54;0
2;anti_air_building;2995.00;11.35;1373.00;6.03;0
2;anti_air_building;3009.00;11.05;1360.00;2.41;0
2;anti_air_building;2997.00;10.38;1368.00;3.96;0
2;synthetic_refinery;3009.00;10.93;1359.00;1.81;0
2;fuel_silo;3000.00;10.15;1366.00;3.02;0
2;radar_station;3001.00;9.82;1362.00;0.96;0
2;rocket_site;3000.00;10.10;1365.00;3.87;0
2;nuclear_reactor;2996.00;10.25;1367.00;5.08;0
3;arms_factory;2932.00;13.95;1459.00;2.17;0
3;arms_factory;2922.00;14.30;1453.00;4.84;0
3;arms_factory;2926.00;10.85;1461.00;0.12;0
3;arms_factory;2933.00;14.05;1459.00;2.78;0
3;arms_factory;2924.00;14.50;1453.00;0.62;0
3;arms_factory;2928.00;11.30;1461.00;1.83;0
3;industrial_complex;2935.00;14.03;1459.00;4.85;0
3;industrial_complex;2922.00;13.60;1455.00;1.23;0
3;industrial_complex;2925.00;10.53;1462.00;5.35;0
3;industrial_complex;2931.00;13.48;1460.00;0.28;0
3;industrial_complex;2923.00;14.18;1455.00;3.29;0
3;industrial_complex;2927.00;10.68;1462.00;1.13;0
3;air_base;2919.00;12.73;1453.00;2.34;0
3;bunker;2925.00;14.28;1455.00;0.18;0
3;bunker;2925.00;10.78;1464.00;1.74;0
3;bunker;2930.00;13.65;1457.00;4.40;0
3;anti_air_building;2927.00;13.75;1455.00;0.79;0
3;anti_air_building;2926.00;11.20;1465.00;4.91;0
3;anti_air_building;2922.00;14.30;1453.00;5.01;0
3;synthetic_refinery;2919.00;10.43;1457.00;2.85;0
3;fuel_silo;2928.00;10.75;1465.00;5.52;0
3;radar_station;2927.00;13.70;1457.00;2.95;0
3;rocket_site;2920.00;10.70;1457.00;4.91;0
3;nuclear_reactor;2933.00;15.15;1453.00;1.29;0
4;arms_factory;3044.00;14.53;1493.00;0.12;0
4;arms_factory;3040.00;13.60;1476.00;2.78;0
4;arms_factory;3050.00;11.13;1485.00;0.62;0
4;arms_factory;3058.00;12.48;1482.00;1.83;0
4;arms_factory;3066.00;10.30;1483.00;4.85;0
4;arms_factory;3058.00;11.28;1486.00;1.23;0
4;industrial_complex;3051.00;10.73;1489.00;5.35;0
4;industrial_complex;3055.00;12.70;1483.00;0.28;0
4;industrial_complex;3047.00;11.25;1485.00;3.29;0
4;industrial_complex;3048.00;13.40;1479.00;1.13;0
4;industrial_complex;3069.00;9.80;1482.00;2.34;0
4;industrial_complex;3059.00;11.95;1480.00;0.18;0
4;air_base;3048.00;12.38;1489.00;1.74;0
4;bunker;3051.00;12.20;1483.00;4.40;0
4;bunker;3048.00;11.13;1485.00;0.79;0
4;bunker;3057.00;12.68;1481.00;4.91;0
4;bunker;3068.00;9.78;1479.00;5.01;0
4;bunker;3055.00;10.05;1490.00;2.85;0
4;bunker;3064.00;9.93;1488.00;5.52;0
4;bunker;3058.00;12.48;1481.00;0.79;0
4;bunker;3046.00;14.55;1491.00;4.91;0
4;bunker;3043.00;13.43;1477.00;1.29;0
4;bunker;3065.00;9.80;1489.00;5.42;0
4;anti_air_building;3067.00;10.03;1484.00;5.52;0
4;anti_air_building;3051.00;10.78;1487.00;3.36;0
4;anti_air_building;3058.00;11.73;1485.00;6.03;0
4;synthetic_refinery;3053.00;12.68;1483.00;2.41;0
4;fuel_silo;3052.00;10.53;1490.00;3.96;0
4;radar_station;3055.00;12.70;1483.00;1.73;0
4;rocket_site;3055.00;12.82;1477.00;3.02;0
4;nuclear_reactor;3048.00;11.40;1487.00;0.85;0
5;arms_factory;3134.00;9.80;1589.00;0.62;0
5;arms_factory;3127.00;10.30;1597.00;1.83;0
5;arms_factory;3150.00;10.23;1598.00;4.85;0
5;arms_factory;3129.00;10.05;1592.00;1.23;0
5;arms_factory;3134.00;10.43;1600.00;5.35;0
5;arms_factory;3102.00;9.75;1599.00;0.28;0
5;industrial_complex;3137.00;10.40;1594.00;3.29;0
5;industrial_complex;3120.00;9.90;1591.00;1.13;0
5;industrial_complex;3105.00;9.80;1596.00;2.34;0
5;industrial_complex;3156.00;10.32;1596.00;0.18;0
5;industrial_complex;3120.00;9.80;1597.00;1.74;0
5;industrial_complex;3129.00;10.32;1594.00;4.40;0
5;air_base;3158.00;9.90;1599.00;0.79;0
5;bunker;3128.00;9.90;1590.00;4.91;0
5;bunker;3120.00;9.85;1596.00;5.01;0
5;bunker;3134.00;10.43;1600.00;2.85;0
5;bunker;3144.00;10.40;1592.00;5.52;0
5;bunker;3104.00;9.80;1600.00;0.79;0
5;bunker;3159.00;10.10;1598.00;4.91;0
5;bunker;3111.00;9.80;1593.00;1.29;0
5;anti_air_building;3119.00;9.90;1592.00;5.42;0
5;anti_air_building;3144.00;9.95;1598.00;5.52;0
5;anti_air_building;3155.00;10.38;1596.00;3.36;0
5;synthetic_refinery;3122.00;9.85;1596.00;6.03;0
5;fuel_silo;3105.00;9.80;1597.00;2.41;0
5;radar_station;3131.00;10.40;1595.00;5.07;0
5;rocket_site;3127.00;9.90;1590.00;1.81;0
5;nuclear_reactor;3117.00;9.90;1593.00;3.02;0
6;arms_factory;2874.00;9.70;1536.00;4.85;0
6;arms_factory;2857.00;9.85;1538.00;1.23;0
6;arms_factory;2854.00;9.70;1540.00;5.35;0
6;arms_factory;2859.00;9.93;1539.00;0.28;0
6;arms_factory;2866.00;9.93;1535.00;3.29;0
6;arms_factory;2863.00;10.30;1537.00;1.13;0
6;industrial_complex;2856.00;9.93;1535.00;2.34;0
6;industrial_complex;2862.00;10.00;1540.00;0.18;0
6;industrial_complex;2867.00;9.80;1535.00;1.74;0
6;industrial_complex;2877.00;9.80;1535.00;4.40;0
6;industrial_complex;2850.00;9.68;1536.00;0.79;0
6;industrial_complex;2853.00;9.68;1538.00;4.91;0
6;air_base;2850.00;9.68;1540.00;5.01;0
6;naval_base;2856.00;9.53;1544.00;-2.11;8621
6;naval_base;2848.00;9.53;1540.00;-2.50;8621
6;bunker;2859.00;10.20;1537.00;0.79;0
6;bunker;2867.00;10.05;1537.00;4.91;0
6;bunker;2854.00;9.70;1540.00;1.29;0
6;bunker;2857.00;9.70;1539.00;5.42;0
6;bunker;2871.00;9.70;1535.00;5.52;0
6;bunker;2876.00;9.80;1536.00;3.36;0
6;coastal_bunker;2852.00;9.53;1542.00;-2.50;0
6;coastal_bunker;2855.00;9.57;1543.00;-2.11;0
6;dockyard;2856.00;9.53;1544.00;-2.11;0
6;anti_air_building;2860.00;10.28;1535.00;1.81;0
6;anti_air_building;2855.00;9.73;1538.00;3.02;0
6;anti_air_building;2867.00;10.10;1538.00;0.85;0
6;synthetic_refinery;2855.00;9.68;1540.00;3.87;0
6;fuel_silo;2859.00;10.20;1537.00;5.08;0
6;radar_station;2863.00;10.30;1538.00;3.14;0
6;rocket_site;2854.00;9.73;1535.00;4.48;0
6;nuclear_reactor;2861.00;9.78;1541.00;0.86;0
7;arms_factory;2880.00;9.55;1574.00;5.35;0
7;arms_factory;2879.00;9.70;1565.00;0.28;0
7;arms_factory;2883.00;9.60;1562.00;3.29;0
7;arms_factory;2874.00;9.68;1553.00;1.13;0
7;arms_factory;2884.00;9.60;1560.00;2.34;0
7;arms_factory;2875.00;9.68;1556.00;0.18;0
7;industrial_complex;2885.00;9.70;1555.00;1.74;0
7;industrial_complex;2866.00;9.65;1543.00;4.40;0
7;industrial_complex;2880.00;9.60;1559.00;0.79;0
7;industrial_complex;2880.00;9.63;1562.00;4.91;0
7;industrial_complex;2880.00;9.60;1558.00;5.01;0
7;industrial_complex;2872.00;9.50;1547.00;2.85;0
7;air_base;2881.00;9.70;1568.00;5.52;0
7;naval_base;2880.00;9.53;1575.00;-1.77;2775
7;naval_base;2869.00;9.50;1547.00;-1.89;8621
7;naval_base;2878.00;9.50;1569.00;-2.36;2775
7;naval_base;2858.00;9.50;1545.00;-3.93;8621
7;naval_base;2875.00;9.57;1561.00;-2.16;2775
7;naval_base;2868.00;9.50;1554.00;-1.47;8621
7;bunker;2884.00;9.68;1555.00;6.03;0
7;bunker;2880.00;9.55;1573.00;2.41;0
7;bunker;2884.00;9.60;1559.00;3.96;0
7;bunker;2864.00;9.50;1548.00;1.81;0
7;bunker;2879.00;9.68;1567.00;3.02;0
7;bunker;2879.00;9.63;1560.00;0.85;0
7;bunker;2864.00;9.68;1543.00;3.87;0
7;coastal_bunker;2865.00;9.50;1553.00;-1.89;0
7;coastal_bunker;2885.00;9.53;1578.00;-2.94;0
7;coastal_bunker;2873.00;9.50;1560.00;-2.16;0
7;coastal_bunker;2879.00;9.53;1571.00;-2.36;0
7;coastal_bunker;2858.00;9.50;1545.00;-3.93;0
7;coastal_bunker;2872.00;9.50;1552.00;-1.47;0
7;dockyard;2871.00;9.50;1547.00;-1.89;0
7;anti_air_building;2880.00;9.65;1563.00;5.59;0
7;anti_air_building;2878.00;9.68;1560.00;1.97;0
7;anti_air_building;2865.00;9.55;1548.00;6.09;0
7;synthetic_refinery;2880.00;9.60;1572.00;1.37;0
7;fuel_silo;2882.00;9.70;1576.00;4.03;0
7;radar_station;2875.00;9.50;1563.00;1.15;0
7;rocket_site;2885.00;9.60;1564.00;3.09;0
7;nuclear_reactor;2878.00;9.60;1554.00;6.10;0
8;arms_factory;2901.00;11.07;1514.00;3.29;0
8;arms_factory;2902.00;10.85;1509.00;1.13;0
8;arms_factory;2901.00;10.82;1508.00;2.34;0
8;arms_factory;2898.00;11.93;1518.00;0.18;0
8;arms_factory;2899.00;11.53;1516.00;1.74;0
8;arms_factory;2904.00;10.80;1510.00;4.40;0
8;industrial_complex;2904.00;10.78;1509.00;0.79;0
8;industrial_complex;2899.00;10.80;1509.00;4.91;0
8;industrial_complex;2902.00;10.95;1512.00;5.01;0
8;industrial_complex;2899.00;11.60;1517.00;2.85;0
8;industrial_complex;2899.00;11.10;1511.00;5.52;0
8;industrial_complex;2901.00;11.07;1514.00;0.79;0
8;air_base;2901.00;10.90;1509.00;4.91;0
8;bunker;2905.00;10.82;1512.00;1.29;0
8;anti_air_building;2900.00;11.10;1512.00;5.42;0
8;anti_air_building;2901.00;10.95;1511.00;5.52;0
8;anti_air_building;2898.00;11.63;1515.00;3.36;0
8;synthetic_refinery;2899.00;11.40;1514.00;6.03;0
8;fuel_silo;2898.00;11.43;1513.00;2.41;0
8;radar_station;2901.00;11.07;1514.00;5.07;0
8;rocket_site;2899.00;11.60;1517.00;1.81;0
8;nuclear_reactor;2900.00;11.32;1515.00;3.02;0
9;arms_factory;3052.00;12.20;1519.00;2.34;0
9;arms_factory;3045.00;12.70;1511.00;0.18;0
9;arms_factory;3030.00;11.30;1519.00;1.74;0
9;arms_factory;3051.00;11.53;1522.00;4.40;0
9;arms_factory;3045.00;12.65;1513.00;0.79;0
9;arms_factory;3035.00;11.05;1520.00;4.91;0
9;industrial_complex;3044.00;10.15;1526.00;5.01;0
9;industrial_complex;3049.00;11.85;1520.00;2.85;0
9;industrial_complex;3037.00;11.38;1520.00;5.52;0
9;industrial_complex;3024.00;11.20;1523.00;0.79;0
9;industrial_complex;3043.00;10.20;1524.00;4.91;0
9;industrial_complex;3058.00;12.65;1517.00;1.29;0
9;air_base;3041.00;12.32;1516.00;5.42;0
9;bunker;3045.00;10.38;1528.00;5.52;0
9;bunker;3044.00;12.70;1511.00;3.36;0
9;bunker;3043.00;10.30;1528.00;6.03;0
9;bunker;3054.00;12.70;1514.00;2.41;0
9;bunker;3056.00;11.57;1521.00;3.96;0
9;bunker;3028.00;11.75;1518.00;1.81;0
9;bunker;3047.00;12.50;1516.00;3.02;0
9;bunker;3035.00;11.35;1518.00;0.85;0
9;bunker;3026.00;11.10;1523.00;3.87;0
9;bunker;3036.00;10.95;1523.00;5.08;0
9;anti_air_building;3046.00;10.95;1521.00;2.92;0
9;anti_air_building;3036.00;11.05;1521.00;4.48;0
9;anti_air_building;3032.00;11.10;1519.00;0.86;0
9;synthetic_refinery;3048.00;10.80;1524.00;3.52;0
9;fuel_silo;3046.00;12.70;1511.00;1.36;0
9;radar_station;3041.00;11.75;1519.00;4.54;0
9;rocket_site;3021.00;12.10;1521.00;5.59;0
9;nuclear_reactor;3046.00;12.65;1513.00;1.97;0
10;arms_factory;3128.00;9.85;1559.00;1.74;0
10;arms_factory;3144.00;10.40;1576.00;4.40;0
10;arms_factory;3116.00;9.90;1563.00;0.79;0
10;arms_factory;3145.00;9.88;1567.00;4.91;0
10;arms_factory;3123.00;9.90;1562.00;5.01;0
10;arms_factory;3134.00;9.80;1560.00;2.85;0
10;industrial_complex;3140.00;9.80;1565.00;5.52;0
10;industrial_complex;3150.00;10.43;1568.00;0.79;0
10;industrial_complex;3123.00;9.90;1558.00;4.91;0
10;industrial_complex;3132.00;9.80;1564.00;1.29;0
10;industrial_complex;3136.00;9.80;1556.00;5.42;0
10;industrial_complex;3146.00;9.90;1560.00;5.52;0
10;air_base;3116.00;9.90;1560.00;3.36;0
10;bunker;3149.00;10.20;1564.00;6.03;0
10;bunker;3143.00;9.80;1560.00;2.41;0
10;bunker;3125.00;10.00;1551.00;3.96;0
10;bunker;3139.00;9.80;1565.00;1.81;0
10;bunker;3140.00;9.80;1571.00;3.02;0
10;bunker;3112.00;10.00;1548.00;0.85;0
10;bunker;3134.00;9.80;1555.00;3.87;0
10;bunker;3119.00;9.90;1561.00;5.08;0
10;bunker;3106.00;10.20;1538.00;2.92;0
10;bunker;3132.00;9.82;1552.00;4.48;0
10;bunker;3116.00;10.00;1552.00;0.86;0
10;bunker;3116.00;10.00;1546.00;3.52;0
10;bunker;3130.00;9.80;1562.00;1.36;0
10;bunker;3131.00;9.80;1565.00;2.92;0
10;bunker;3133.00;9.80;1566.00;5.59;0
10;anti_air_building;3119.00;9.98;1553.00;1.97;0
10;anti_air_building;3121.00;9.93;1545.00;6.09;0
10;anti_air_building;3143.00;10.40;1579.00;1.37;0
10;synthetic_refinery;3144.00;9.85;1554.00;4.03;0
10;fuel_silo;3145.00;9.90;1568.00;1.87;0
10;radar_station;3132.00;9.80;1558.00;4.08;0
10;rocket_site;3113.00;9.90;1543.00;6.10;0
10;nuclear_reactor;3139.00;9.80;1566.00;2.48;0
11;arms_factory;3185.00;9.85;1610.00;0.79;0
11;arms_factory;3180.00;9.70;1623.00;4.91;0
11;arms_factory;3186.00;9.85;1619.00;5.01;0
11;arms_factory;3189.00;9.85;1615.00;2.85;0
11;arms_factory;3183.00;10.20;1611.00;5.52;0
11;arms_factory;3179.00;9.70;1624.00;0.79;0
11;industrial_complex;3179.00;9.70;1620.00;4.91;0
11;industrial_complex;3189.00;10.07;1617.00;1.29;0
11;industrial_complex;3189.00;9.80;1611.00;5.42;0
11;industrial_complex;3181.00;9.70;1624.00;5.52;0
11;industrial_complex;3178.00;9.70;1621.00;3.36;0
11;industrial_complex;3190.00;10.15;1618.00;6.03;0
11;air_base;3185.00;9.88;1612.00;2.41;0
11;bunker;3184.00;9.88;1607.00;3.96;0
11;bunker;3185.00;9.85;1615.00;1.81;0
11;anti_air_building;3183.00;9.95;1615.00;3.02;0
11;anti_air_building;3183.00;10.15;1613.00;0.85;0
11;anti_air_building;3187.00;9.80;1608.00;3.87;0
11;synthetic_refinery;3186.00;9.80;1621.00;5.08;0
11;fuel_silo;3186.00;9.82;1616.00;2.92;0
11;radar_station;3185.00;9.85;1615.00;6.07;0
11;rocket_site;3183.00;10.15;1609.00;0.86;0
11;nuclear_reactor;3184.00;9.70;1622.00;3.52;0
12;arms_factory;3194.00;10.30;1674.00;5.01;0
12;arms_factory;3200.00;10.30;1685.00;2.85;0
12;arms_factory;3192.00;10.30;1669.00;5.52;0
12;arms_factory;3212.00;10.60;1665.00;0.79;0
12;arms_factory;3210.00;10.30;1680.00;4.91;0
12;arms_factory;3218.00;10.23;1660.00;1.29;0
12;industrial_complex;3208.00;10.40;1676.00;5.42;0
12;industrial_complex;3204.00;10.48;1673.00;5.52;0
12;industrial_complex;3185.00;9.68;1665.00;3.36;0
12;industrial_complex;3192.00;10.30;1686.00;6.03;0
12;industrial_complex;3190.00;9.95;1682.00;2.41;0
12;industrial_complex;3195.00;10.30;1678.00;3.96;0
12;air_base;3215.00;10.45;1675.00;1.81;0
12;naval_base;3186.00;9.50;1684.00;-1.57;1885
12;naval_base;3187.00;9.50;1674.00;-1.82;1885
12;naval_base;3180.00;9.60;1666.00;-2.36;1885
12;bunker;3225.00;10.40;1663.00;5.08;0
12;bunker;3194.00;10.30;1673.00;2.92;0
12;bunker;3212.00;10.30;1680.00;4.48;0
12;bunker;3208.00;10.50;1674.00;0.86;0
12;bunker;3219.00;10.50;1669.00;3.52;0
12;bunker;3205.00;9.88;1662.00;1.36;0
12;bunker;3226.00;10.35;1674.00;2.92;0
12;bunker;3186.00;9.82;1667.00;5.59;0
12;bunker;3190.00;9.85;1678.00;1.97;0
12;bunker;3200.00;10.40;1678.00;6.09;0
12;coastal_bunker;3187.00;9.50;1675.00;-1.82;0
12;coastal_bunker;3185.00;9.53;1670.00;-2.36;0
12;coastal_bunker;3185.00;9.50;1684.00;-1.57;0
12;dockyard;3186.00;9.50;1686.00;-1.57;0
12;anti_air_building;3213.00;10.60;1671.00;6.10;0
12;anti_air_building;3194.00;10.30;1669.00;2.48;0
12;anti_air_building;3214.00;10.60;1665.00;5.15;0
12;synthetic_refinery;3214.00;10.55;1663.00;0.42;0
12;fuel_silo;3204.00;10.30;1686.00;4.54;0
12;radar_station;3208.00;10.50;1674.00;2.15;0
12;rocket_site;3186.00;9.73;1669.00;3.59;0
12;nuclear_reactor;3213.00;10.30;1681.00;0.33;0
13;arms_factory;3210.00;9.73;1722.00;5.52;0
13;arms_factory;3196.00;10.18;1715.00;0.79;0
13;arms_factory;3202.00;9.70;1718.00;4.91;0
13;arms_factory;3193.00;10.30;1712.00;1.29;0
13;arms_factory;3200.00;10.10;1713.00;5.42;0
13;arms_factory;3210.00;9.73;1722.00;5.52;0
13;industrial_complex;3197.00;10.10;1715.00;3.36;0
13;industrial_complex;3181.00;9.70;1712.00;6.03;0
13;industrial_complex;3193.00;10.30;1712.00;2.41;0
13;industrial_complex;3200.00;10.10;1713.00;3.96;0
13;industrial_complex;3189.00;9.82;1715.00;1.81;0
13;industrial_complex;3197.00;10.10;1715.00;3.02;0
13;air_base;3181.00;9.70;1712.00;0.85;0
13;naval_base;3187.00;9.53;1722.00;-2.90;1660
13;naval_base;3207.00;9.60;1725.00;-3.34;1434
13;naval_base;3170.00;9.50;1713.00;-2.16;1660
13;bunker;3193.00;9.70;1720.00;4.48;0
13;bunker;3199.00;10.30;1708.00;0.86;0
13;bunker;3186.00;9.65;1716.00;3.52;0
13;bunker;3207.00;9.68;1720.00;1.36;0
13;coastal_bunker;3174.00;9.50;1714.00;-2.16;0
13;coastal_bunker;3192.00;9.55;1722.00;-2.90;0
13;coastal_bunker;3202.00;9.55;1723.00;-2.36;0
13;dockyard;3197.00;9.55;1723.00;-2.90;0
13;anti_air_building;3186.00;9.70;1719.00;1.37;0
13;anti_air_building;3206.00;9.65;1721.00;4.03;0
13;anti_air_building;3183.00;9.70;1717.00;1.87;0
13;synthetic_refinery;3199.00;9.70;1721.00;3.09;0
13;fuel_silo;3197.00;10.30;1710.00;6.10;0
13;radar_station;3189.00;9.70;1717.00;3.32;0
13;rocket_site;3206.00;9.65;1721.00;5.15;0
13;nuclear_reactor;3209.00;9.70;1723.00;0.42;0
14;arms_factory;2763.00;10.40;1478.00;4.91;0
14;arms_factory;2750.00;9.68;1477.00;1.29;0
14;arms_factory;2747.00;9.82;1487.00;5.42;0
14;arms_factory;2755.00;9.68;1476.00;5.52;0
14;arms_factory;2753.00;9.70;1475.00;3.36;0
14;arms_factory;2760.00;10.55;1484.00;6.03;0
14;industrial_complex;2759.00;9.85;1475.00;2.41;0
14;industrial_complex;2759.00;10.35;1485.00;3.96;0
14;industrial_complex;2760.00;10.50;1481.00;1.81;0
14;industrial_complex;2751.00;9.55;1474.00;3.02;0
14;industrial_complex;2758.00;10.57;1482.00;0.85;0
14;industrial_complex;2756.00;10.13;1479.00;3.87;0
14;air_base;2758.00;10.60;1483.00;5.08;0
14;naval_base;2740.00;9.50;1484.00;-0.98;4885
14;naval_base;2758.00;9.57;1493.00;-4.25;2871
14;naval_base;2736.00;9.50;1479.00;-1.33;4885
14;naval_base;2750.00;9.50;1473.00;-0.32;8546
14;bunker;2754.00;9.88;1488.00;1.36;0
14;bunker;2741.00;9.60;1484.00;2.92;0
14;bunker;2755.00;10.53;1483.00;5.59;0
14;bunker;2757.00;9.60;1471.00;1.97;0
14;bunker;2750.00;9.80;1479.00;6.09;0
14;bunker;2746.00;9.75;1480.00;1.37;0
14;coastal_bunker;2736.00;9.50;1490.00;-2.68;0
14;coastal_bunker;2751.00;9.50;1493.00;-2.21;0
14;coastal_bunker;2747.00;9.50;1474.00;0.93;0
14;coastal_bunker;2756.00;9.50;1470.00;-0.32;0
14;dockyard;2738.00;9.50;1484.00;-0.98;0
14;anti_air_building;2761.00;10.50;1481.00;5.15;0
14;anti_air_building;2758.00;9.70;1491.00;0.42;0
14;anti_air_building;2747.00;9.70;1489.00;4.54;0
14;synthetic_refinery;2758.00;10.20;1479.00;5.76;0
14;fuel_silo;2754.00;9.75;1489.00;3.59;0
14;radar_station;2749.00;9.82;1481.00;0.28;0
14;rocket_site;2747.00;9.68;1490.00;1.53;0
14;nuclear_reactor;2749.00;9.75;1488.00;5.65;0
15;arms_factory;2790.00;11.15;1497.00;5.42;0
15;arms_factory;2799.00;11.45;1495.00;5.52;0
15;arms_factory;2804.00;10.45;1491.00;3.36;0
15;arms_factory;2801.00;11.15;1495.00;6.03;0
15;arms_factory;2809.00;10.03;1500.00;2.41;0
15;arms_factory;2810.00;9.55;1506.00;3.96;0
15;industrial_complex;2804.00;9.75;1501.00;1.81;0
15;industrial_complex;2817.00;9.95;1489.00;3.02;0
15;industrial_complex;2821.00;10.00;1493.00;0.85;0
15;industrial_complex;2818.00;9.95;1489.00;3.87;0
15;industrial_complex;2822.00;9.70;1513.00;5.08;0
15;industrial_complex;2819.00;9.75;1511.00;2.92;0
15;air_base;2828.00;9.80;1507.00;4.48;0
15;naval_base;2822.00;9.55;1515.00;-2.36;12389
15;naval_base;2786.00;9.57;1506.00;-3.39;2847
15;naval_base;2803.00;9.60;1502.00;-3.39;2847
15;naval_base;2814.00;9.50;1514.00;-3.39;12389
15;naval_base;2785.00;9.60;1507.00;-3.61;2847
15;naval_base;2784.00;10.18;1489.00;-2.16;2871
15;naval_base;2808.00;9.57;1504.00;-2.90;2847
15;bunker;2806.00;10.30;1491.00;1.37;0
15;bunker;2801.00;10.55;1499.00;4.03;0
15;bunker;2817.00;10.07;1492.00;1.87;0
15;bunker;2810.00;9.85;1501.00;3.09;0
15;bunker;2793.00;11.53;1493.00;6.10;0
15;bunker;2821.00;9.80;1504.00;2.48;0
15;bunker;2827.00;10.32;1499.00;5.15;0
15;bunker;2818.00;9.80;1503.00;0.42;0
15;bunker;2800.00;11.25;1494.00;4.54;0
15;bunker;2790.00;10.95;1498.00;5.76;0
15;bunker;2784.00;9.90;1495.00;3.59;0
15;bunker;2781.00;9.68;1505.00;0.33;0
15;bunker;2823.00;9.93;1495.00;1.53;0
15;bunker;2813.00;9.70;1511.00;5.65;0
15;bunker;2823.00;9.75;1510.00;2.04;0
15;coastal_bunker;2787.00;9.57;1505.00;-3.39;0
15;coastal_bunker;2798.00;9.68;1503.00;-3.39;0
15;coastal_bunker;2782.00;9.50;1496.00;-2.16;0
15;coastal_bunker;2817.00;9.55;1514.00;-3.39;0
15;coastal_bunker;2785.00;9.55;1509.00;-3.61;0
15;coastal_bunker;2806.00;9.55;1503.00;-2.90;0
15;coastal_bunker;2826.00;9.57;1517.00;-2.36;0
15;dockyard;2812.00;9.55;1512.00;-3.39;0
15;anti_air_building;2808.00;10.30;1492.00;0.49;0
15;anti_air_building;2800.00;10.28;1500.00;4.61;0
15;anti_air_building;2823.00;9.80;1504.00;5.82;0
15;synthetic_refinery;2801.00;10.15;1500.00;2.55;0
15;fuel_silo;2786.00;10.35;1495.00;5.22;0
15;radar_station;2806.00;9.95;1500.00;2.64;0
15;rocket_site;2814.00;9.55;1508.00;4.27;0
15;nuclear_reactor;2790.00;10.35;1500.00;1.00;0
16;arms_factory;2838.00;9.80;1487.00;3.36;0
16;arms_factory;2850.00;9.80;1488.00;6.03;0
16;arms_factory;2824.00;9.98;1483.00;2.41;0
