12;industrial_complex;3196.00;10.30;1687.00;2.61;0
12;industrial_complex;3194.00;10.30;1670.00;2.72;0
12;air_base;3188.00;9.95;1669.00;0.56;0
12;naval_base;3184.00;9.57;1669.00;-2.36;1885
12;naval_base;3186.00;9.50;1679.00;-1.57;1885
12;naval_base;3186.00;9.50;1671.00;-1.82;1885
12;bunker;3209.00;10.53;1674.00;5.28;0
12;bunker;3225.00;10.35;1672.00;0.21;0
12;bunker;3198.00;10.38;1668.00;3.23;0
12;bunker;3193.00;9.93;1660.00;1.07;0
12;bunker;3216.00;10.45;1662.00;3.73;0
12;bunker;3189.00;9.80;1684.00;0.11;0
12;bunker;3204.00;10.30;1684.00;1.67;0
12;bunker;3216.00;10.55;1670.00;5.80;0
12;bunker;3201.00;10.30;1689.00;0.72;0
12;bunker;3194.00;10.23;1665.00;4.84;0
12;coastal_bunker;3185.00;9.50;1684.00;-1.57;0
12;coastal_bunker;3183.00;9.57;1668.00;-2.36;0
12;coastal_bunker;3187.00;9.50;1673.00;-1.82;0
12;dockyard;3185.00;9.53;1670.00;-2.36;0
12;anti_air_building;3189.00;9.88;1664.00;4.85;0
12;anti_air_building;3229.00;10.50;1679.00;1.23;0
12;anti_air_building;3227.00;10.23;1674.00;5.35;0
12;synthetic_refinery;3214.00;10.40;1678.00;5.45;0
12;fuel_silo;3205.00;10.55;1670.00;3.29;0
12;radar_station;3208.00;10.50;1674.00;6.25;0
12;rocket_site;3201.00;10.40;1665.00;2.34;0
12;nuclear_reactor;3202.00;10.25;1662.00;3.90;0
13;arms_factory;3198.00;9.95;1715.00;4.27;0
13;arms_factory;3201.00;9.73;1715.00;1.00;0
13;arms_factory;3193.00;9.88;1716.00;3.66;0
13;arms_factory;3196.00;10.03;1716.00;0.05;0
13;arms_factory;3199.00;9.75;1716.00;2.71;0
13;arms_factory;3202.00;9.73;1716.00;5.73;0
13;industrial_complex;3181.00;9.70;1711.00;2.11;0
13;industrial_complex;3176.00;9.55;1712.00;4.78;0
13;industrial_complex;3179.00;9.63;1712.00;2.61;0
13;industrial_complex;3182.00;9.70;1712.00;2.72;0
13;industrial_complex;3186.00;9.75;1712.00;0.56;0
13;industrial_complex;3177.00;9.70;1713.00;3.22;0
13;air_base;3180.00;9.65;1713.00;4.78;0
13;naval_base;3175.00;9.50;1714.00;-2.16;1660
13;naval_base;3204.00;9.50;1724.00;-2.36;1660
13;naval_base;3185.00;9.50;1721.00;-2.90;1660
13;naval_base;3175.00;9.60;1710.00;-2.36;1660
13;naval_base;3175.00;9.50;1700.00;-0.59;1885
13;naval_base;3189.00;9.50;1697.00;-1.37;1885
13;naval_base;3217.00;9.68;1724.00;-3.34;1434
13;bunker;3176.00;9.68;1715.00;1.67;0
13;bunker;3198.00;10.30;1710.00;5.80;0
13;bunker;3212.00;10.40;1715.00;0.72;0
13;bunker;3187.00;9.70;1719.00;4.84;0
13;bunker;3189.00;10.05;1711.00;0.12;0
13;bunker;3190.00;9.90;1693.00;2.78;0
13;bunker;3199.00;9.88;1694.00;5.45;0
13;bunker;3202.00;10.00;1700.00;2.19;0
13;bunker;3212.00;9.70;1723.00;4.85;0
13;bunker;3182.00;9.70;1701.00;1.23;0
13;bunker;3203.00;9.70;1719.00;5.35;0
13;bunker;3176.00;9.60;1707.00;5.45;0
13;coastal_bunker;3177.00;9.60;1717.00;-2.16;0
13;coastal_bunker;3174.00;9.50;1707.00;-1.33;0
13;coastal_bunker;3186.00;9.50;1688.00;-1.37;0
13;coastal_bunker;3188.00;9.50;1698.00;-0.59;0
13;coastal_bunker;3194.00;9.57;1723.00;-2.90;0
13;coastal_bunker;3204.00;9.60;1723.00;-2.36;0
13;coastal_bunker;3212.00;9.50;1726.00;-3.34;0
13;dockyard;3175.00;9.50;1713.00;-2.16;0
13;anti_air_building;3189.00;10.20;1704.00;0.19;0
13;anti_air_building;3192.00;10.30;1704.00;2.85;0
13;anti_air_building;3185.00;9.70;1705.00;4.41;0
13;synthetic_refinery;3188.00;9.93;1705.00;2.25;0
13;fuel_silo;3192.00;10.28;1705.00;3.46;0
13;radar_station;3195.00;10.30;1707.00;0.92;0
13;rocket_site;3189.00;9.90;1706.00;2.86;0
13;nuclear_reactor;3193.00;10.30;1706.00;5.52;0
14;arms_factory;2754.00;9.98;1487.00;3.66;0
14;arms_factory;2746.00;9.70;1479.00;0.05;0
14;arms_factory;2750.00;9.75;1488.00;2.71;0
14;arms_factory;2744.00;9.70;1480.00;5.73;0
14;arms_factory;2746.00;9.70;1477.00;2.11;0
14;arms_factory;2760.00;10.25;1486.00;4.78;0
14;industrial_complex;2739.00;9.68;1478.00;2.61;0
14;industrial_complex;2756.00;9.70;1492.00;2.72;0
14;industrial_complex;2746.00;9.70;1478.00;0.56;0
14;industrial_complex;2749.00;9.68;1475.00;3.22;0
14;industrial_complex;2759.00;9.82;1489.00;4.78;0
14;industrial_complex;2747.00;9.68;1476.00;1.16;0
14;air_base;2756.00;9.78;1490.00;5.28;0
14;naval_base;2732.00;9.50;1485.00;-0.98;4885
14;naval_base;2762.00;9.57;1489.00;-4.25;2871
14;naval_base;2758.00;9.50;1470.00;-0.32;8546
14;naval_base;2739.00;9.60;1479.00;-1.33;4885
14;bunker;2750.00;9.70;1489.00;0.11;0
14;bunker;2757.00;10.00;1487.00;1.67;0
14;bunker;2740.00;9.70;1487.00;5.80;0
14;bunker;2754.00;9.70;1475.00;0.72;0
14;bunker;2751.00;9.82;1479.00;4.84;0
14;bunker;2743.00;9.70;1480.00;0.12;0
14;coastal_bunker;2752.00;9.50;1494.00;-2.21;0
14;coastal_bunker;2748.00;9.50;1474.00;0.93;0
14;coastal_bunker;2759.00;9.50;1469.00;-0.32;0
14;coastal_bunker;2733.00;9.50;1488.00;-2.68;0
14;dockyard;2737.00;9.50;1482.00;-0.98;0
14;anti_air_building;2743.00;9.70;1487.00;5.35;0
14;anti_air_building;2739.00;9.53;1476.00;5.45;0
14;anti_air_building;2747.00;9.68;1490.00;3.29;0
14;synthetic_refinery;2734.00;9.55;1486.00;5.96;0
14;fuel_silo;2757.00;9.80;1490.00;2.34;0
14;radar_station;2749.00;9.82;1481.00;5.49;0
14;rocket_site;2740.00;9.55;1481.00;1.74;0
14;nuclear_reactor;2734.00;9.70;1487.00;4.40;0
15;arms_factory;2793.00;11.50;1489.00;2.71;0
15;arms_factory;2793.00;11.53;1493.00;5.73;0
15;arms_factory;2787.00;10.95;1490.00;2.11;0
15;arms_factory;2798.00;11.35;1488.00;4.78;0
15;arms_factory;2801.00;10.85;1492.00;2.61;0
15;arms_factory;2799.00;11.28;1488.00;2.72;0
15;industrial_complex;2809.00;9.78;1501.00;0.56;0
15;industrial_complex;2808.00;10.50;1497.00;3.22;0
15;industrial_complex;2829.00;9.80;1506.00;4.78;0
15;industrial_complex;2817.00;10.00;1490.00;1.16;0
15;industrial_complex;2818.00;9.80;1485.00;5.28;0
15;industrial_complex;2813.00;10.28;1491.00;0.21;0
15;air_base;2821.00;9.80;1508.00;3.23;0
15;naval_base;2782.00;9.55;1510.00;-3.61;2847
15;naval_base;2809.00;9.50;1511.00;-1.57;2847
15;naval_base;2820.00;9.55;1515.00;-2.36;12389
15;naval_base;2782.00;9.50;1498.00;-2.16;2871
15;naval_base;2790.00;9.55;1504.00;-3.39;2847
15;naval_base;2807.00;9.60;1503.00;-2.90;2847
15;naval_base;2800.00;9.55;1503.00;-3.39;2847
15;bunker;2791.00;9.98;1501.00;0.12;0
15;bunker;2811.00;10.55;1490.00;2.78;0
15;bunker;2800.00;9.75;1502.00;5.45;0
15;bunker;2817.00;9.70;1513.00;2.19;0
15;bunker;2830.00;9.90;1513.00;4.85;0
15;bunker;2787.00;10.75;1493.00;1.23;0
15;bunker;2795.00;11.50;1489.00;5.35;0
15;bunker;2819.00;9.88;1501.00;5.45;0
15;bunker;2810.00;9.65;1505.00;3.29;0
15;bunker;2817.00;10.03;1491.00;5.96;0
