5;arms_factory;3120.00;9.90;1591.00;3.74;0
5;arms_factory;3104.00;9.80;1595.00;0.48;0
5;arms_factory;3157.00;10.25;1596.00;3.14;0
5;arms_factory;3120.00;9.90;1595.00;5.81;0
5;industrial_complex;3129.00;10.23;1593.00;2.54;0
5;industrial_complex;3158.00;9.90;1599.00;5.21;0
5;industrial_complex;3133.00;9.80;1589.00;1.59;0
5;industrial_complex;3134.00;10.40;1596.00;4.25;0
5;industrial_complex;3145.00;10.40;1592.00;0.99;0
5;industrial_complex;3134.00;9.95;1591.00;3.66;0
5;air_base;3133.00;10.43;1600.00;0.04;0
5;bunker;3151.00;10.40;1594.00;2.70;0
5;bunker;3131.00;10.00;1592.00;5.72;0
5;bunker;3112.00;9.80;1593.00;0.64;0
5;bunker;3123.00;9.90;1592.00;4.76;0
5;bunker;3135.00;9.85;1590.00;2.61;0
5;bunker;3156.00;9.80;1602.00;2.71;0
5;bunker;3101.00;9.70;1598.00;0.55;0
5;anti_air_building;3157.00;9.90;1599.00;3.21;0
5;anti_air_building;3127.00;9.90;1590.00;4.77;0
5;anti_air_building;3117.00;9.90;1593.00;1.16;0
5;synthetic_refinery;3144.00;10.40;1592.00;5.28;0
5;fuel_silo;3140.00;10.32;1591.00;0.20;0
5;radar_station;3131.00;10.40;1595.00;5.93;0
5;rocket_site;3147.00;10.05;1595.00;5.88;0
5;nuclear_reactor;3135.00;10.38;1594.00;2.26;0
6;arms_factory;2851.00;9.70;1536.00;3.74;0
6;arms_factory;2853.00;9.70;1537.00;0.48;0
6;arms_factory;2870.00;9.70;1536.00;3.14;0
6;arms_factory;2874.00;9.78;1534.00;5.81;0
6;arms_factory;2861.00;10.20;1534.00;2.54;0
6;arms_factory;2849.00;9.70;1539.00;5.21;0
6;industrial_complex;2865.00;10.28;1537.00;1.59;0
6;industrial_complex;2860.00;9.88;1540.00;4.25;0
6;industrial_complex;2861.00;10.30;1536.00;0.99;0
6;industrial_complex;2859.00;10.07;1538.00;3.66;0
6;industrial_complex;2848.00;9.70;1536.00;0.04;0
6;industrial_complex;2865.00;10.00;1540.00;2.70;0
6;air_base;2870.00;9.70;1535.00;5.72;0
6;naval_base;2846.00;9.55;1539.00;-2.50;8621
6;naval_base;2856.00;9.53;1544.00;-2.11;8621
6;bunker;2856.00;9.78;1538.00;2.61;0
6;bunker;2872.00;9.80;1533.00;2.71;0
6;bunker;2856.00;9.70;1541.00;0.55;0
6;bunker;2875.00;9.75;1536.00;3.21;0
6;bunker;2858.00;10.10;1537.00;4.77;0
6;bunker;2876.00;9.80;1536.00;1.16;0
6;coastal_bunker;2853.00;9.55;1542.00;-2.50;0
6;coastal_bunker;2854.00;9.50;1543.00;-2.11;0
6;dockyard;2846.00;9.55;1539.00;-2.50;0
6;anti_air_building;2850.00;9.68;1537.00;5.88;0
6;anti_air_building;2853.00;9.68;1538.00;2.26;0
6;anti_air_building;2850.00;9.68;1540.00;0.11;0
6;synthetic_refinery;2873.00;9.70;1536.00;1.67;0
6;fuel_silo;2863.00;10.25;1535.00;5.79;0
6;radar_station;2863.00;10.30;1538.00;1.43;0
6;rocket_site;2858.00;9.80;1539.00;4.83;0
6;nuclear_reactor;2858.00;9.73;1540.00;0.11;0
7;arms_factory;2878.00;9.55;1566.00;3.14;0
7;arms_factory;2885.00;9.60;1562.00;5.81;0
7;arms_factory;2877.00;9.63;1558.00;2.54;0
7;arms_factory;2881.00;9.63;1564.00;5.21;0
7;arms_factory;2886.00;9.60;1561.00;1.59;0
7;arms_factory;2879.00;9.60;1555.00;4.25;0
7;industrial_complex;2881.00;9.60;1563.00;0.99;0
7;industrial_complex;2882.00;9.60;1561.00;3.66;0
7;industrial_complex;2875.00;9.65;1555.00;0.04;0
7;industrial_complex;2877.00;9.68;1563.00;2.70;0
7;industrial_complex;2882.00;9.70;1574.00;5.72;0
7;industrial_complex;2871.00;9.60;1555.00;0.64;0
7;air_base;2878.00;9.70;1562.00;4.76;0
7;naval_base;2867.00;9.53;1548.00;-1.89;8621
7;naval_base;2871.00;9.50;1557.00;-1.37;8621
7;naval_base;2881.00;9.50;1580.00;-2.94;2752
7;naval_base;2878.00;9.50;1569.00;-2.36;2775
7;naval_base;2869.00;9.50;1555.00;-1.47;8621
7;naval_base;2866.00;9.50;1544.00;-3.93;8621
7;bunker;2878.00;9.70;1561.00;5.28;0
7;bunker;2886.00;9.70;1554.00;0.20;0
7;bunker;2883.00;9.60;1569.00;3.22;0
7;bunker;2878.00;9.55;1566.00;5.88;0
7;bunker;2885.00;9.63;1574.00;2.26;0
7;bunker;2865.00;9.55;1548.00;0.11;0
7;bunker;2859.00;9.65;1544.00;1.67;0
7;coastal_bunker;2862.00;9.50;1548.00;-1.89;0
7;coastal_bunker;2877.00;9.50;1565.00;-2.36;0
7;coastal_bunker;2863.00;9.57;1544.00;-3.93;0
7;coastal_bunker;2871.00;9.50;1558.00;-1.37;0
7;coastal_bunker;2870.00;9.50;1555.00;-1.47;0
7;coastal_bunker;2885.00;9.53;1578.00;-2.94;0
7;dockyard;2882.00;9.50;1580.00;-2.94;0
7;anti_air_building;2865.00;9.55;1548.00;3.38;0
7;anti_air_building;2883.00;9.65;1555.00;1.22;0
7;anti_air_building;2880.00;9.60;1558.00;5.34;0
7;synthetic_refinery;2872.00;9.50;1547.00;5.45;0
7;fuel_silo;2884.00;9.60;1562.00;3.29;0
7;radar_station;2875.00;9.50;1563.00;0.90;0
7;rocket_site;2881.00;9.60;1576.00;2.33;0
7;nuclear_reactor;2884.00;9.60;1561.00;3.89;0
8;arms_factory;2900.00;10.82;1508.00;2.54;0
8;arms_factory;2898.00;10.80;1509.00;5.21;0
8;arms_factory;2902.00;10.85;1509.00;1.59;0
8;arms_factory;2898.00;10.95;1510.00;4.25;0
8;arms_factory;2901.00;10.90;1510.00;0.99;0
8;arms_factory;2898.00;11.15;1511.00;3.66;0
8;industrial_complex;2901.00;10.95;1511.00;0.04;0
8;industrial_complex;2904.00;10.80;1511.00;2.70;0
8;industrial_complex;2899.00;11.25;1512.00;5.72;0
8;industrial_complex;2903.00;10.88;1512.00;0.64;0
8;industrial_complex;2897.00;11.50;1513.00;4.76;0
8;industrial_complex;2900.00;11.18;1513.00;2.61;0
8;air_base;2897.00;11.60;1514.00;2.71;0
8;bunker;2901.00;11.07;1514.00;0.55;0
8;anti_air_building;2898.00;11.63;1515.00;3.21;0
8;anti_air_building;2901.00;11.15;1515.00;4.77;0
8;anti_air_building;2899.00;11.53;1516.00;1.16;0
8;synthetic_refinery;2900.00;11.40;1517.00;5.28;0
8;fuel_silo;2900.00;11.48;1518.00;0.20;0
8;radar_station;2901.00;11.07;1514.00;5.93;0
8;rocket_site;2902.00;10.80;1508.00;5.88;0
8;nuclear_reactor;2900.00;10.85;1509.00;2.26;0
9;arms_factory;3036.00;10.95;1524.00;1.59;0
9;arms_factory;3051.00;12.60;1515.00;4.25;0
9;arms_factory;3056.00;11.98;1520.00;0.99;0
9;arms_factory;3042.00;12.55;1514.00;3.66;0
9;arms_factory;3050.00;12.35;1518.00;0.04;0
9;arms_factory;3047.00;12.70;1510.00;2.70;0
9;industrial_complex;3027.00;11.90;1518.00;5.72;0
9;industrial_complex;3047.00;10.60;1523.00;0.64;0
9;industrial_complex;3053.00;12.70;1512.00;4.76;0
9;industrial_complex;3034.00;11.05;1519.00;2.61;0
9;industrial_complex;3044.00;10.23;1527.00;2.71;0
9;industrial_complex;3047.00;11.13;1521.00;0.55;0
9;air_base;3031.00;10.57;1522.00;3.21;0
9;bunker;3043.00;10.25;1527.00;4.77;0
9;bunker;3051.00;12.70;1511.00;1.16;0
9;bunker;3056.00;11.57;1521.00;5.28;0
9;bunker;3049.00;12.53;1516.00;0.20;0
9;bunker;3030.00;10.93;1521.00;3.22;0
9;bunker;3041.00;11.75;1519.00;5.88;0
9;bunker;3033.00;10.53;1522.00;2.26;0
9;bunker;3046.00;10.20;1525.00;0.11;0
9;bunker;3026.00;11.10;1523.00;1.67;0
9;bunker;3028.00;11.75;1518.00;5.79;0
9;anti_air_building;3026.00;11.10;1523.00;0.71;0
9;anti_air_building;3056.00;12.70;1516.00;4.83;0
9;anti_air_building;3030.00;11.10;1520.00;0.11;0
9;synthetic_refinery;3037.00;11.13;1524.00;2.78;0
9;fuel_silo;3051.00;11.80;1521.00;5.44;0
9;radar_station;3041.00;11.75;1519.00;2.84;0
9;rocket_site;3042.00;12.55;1514.00;3.38;0
9;nuclear_reactor;3046.00;10.20;1525.00;1.22;0
10;arms_factory;3150.00;10.43;1571.00;0.99;0
10;arms_factory;3124.00;9.90;1564.00;3.66;0
10;arms_factory;3117.00;10.00;1546.00;0.04;0
10;arms_factory;3132.00;9.80;1555.00;2.70;0
10;arms_factory;3139.00;9.80;1563.00;5.72;0
10;arms_factory;3146.00;9.85;1566.00;0.64;0
10;industrial_complex;3116.00;9.80;1565.00;4.76;0
10;industrial_complex;3121.00;9.82;1564.00;2.61;0
10;industrial_complex;3111.00;9.90;1542.00;2.71;0
10;industrial_complex;3130.00;9.85;1555.00;0.55;0
10;industrial_complex;3145.00;9.88;1560.00;3.21;0
10;industrial_complex;3154.00;10.48;1565.00;4.77;0
10;air_base;3119.00;9.80;1564.00;1.16;0
10;bunker;3140.00;9.85;1552.00;5.28;0
10;bunker;3129.00;9.90;1553.00;0.20;0
10;bunker;3124.00;9.90;1564.00;3.22;0
10;bunker;3146.00;9.88;1564.00;5.88;0
10;bunker;3122.00;9.90;1560.00;2.26;0
10;bunker;3139.00;9.80;1559.00;0.11;0
10;bunker;3131.00;9.80;1564.00;1.67;0
10;bunker;3145.00;9.90;1569.00;5.79;0
10;bunker;3115.00;10.00;1547.00;0.71;0
10;bunker;3143.00;10.35;1575.00;4.83;0
10;bunker;3124.00;9.90;1559.00;0.11;0
10;bunker;3133.00;9.90;1549.00;2.78;0
10;bunker;3116.00;10.00;1551.00;5.44;0
10;bunker;3138.00;9.80;1561.00;2.17;0
10;anti_air_building;3148.00;10.28;1571.00;3.38;0
10;anti_air_building;3139.00;9.80;1559.00;1.22;0
10;anti_air_building;3148.00;9.98;1564.00;5.34;0
10;synthetic_refinery;3130.00;9.85;1555.00;5.45;0
10;fuel_silo;3128.00;9.88;1561.00;3.29;0
10;radar_station;3132.00;9.80;1560.00;0.90;0
10;rocket_site;3120.00;9.80;1564.00;2.33;0
10;nuclear_reactor;3146.00;9.85;1558.00;3.89;0
11;arms_factory;3181.00;9.70;1621.00;0.04;0
11;arms_factory;3183.00;10.18;1612.00;2.70;0
11;arms_factory;3183.00;9.95;1615.00;5.72;0
11;arms_factory;3180.00;9.70;1624.00;0.64;0
11;arms_factory;3189.00;9.85;1615.00;4.76;0
11;arms_factory;3185.00;9.75;1620.00;2.61;0
11;industrial_complex;3190.00;9.80;1610.00;2.71;0
11;industrial_complex;3189.00;10.18;1618.00;0.55;0
11;industrial_complex;3183.00;9.70;1623.00;3.21;0
11;industrial_complex;3188.00;9.80;1612.00;4.77;0
11;industrial_complex;3179.00;9.70;1620.00;1.16;0
11;industrial_complex;3185.00;9.85;1610.00;5.28;0
11;air_base;3188.00;9.88;1616.00;0.20;0
11;bunker;3177.00;9.70;1623.00;3.22;0
11;bunker;3188.00;9.80;1610.00;5.88;0
11;anti_air_building;3183.00;9.73;1618.00;2.26;0
11;anti_air_building;3188.00;9.80;1608.00;0.11;0
11;anti_air_building;3188.00;9.80;1615.00;1.67;0
11;synthetic_refinery;3187.00;9.82;1621.00;5.79;0
11;fuel_silo;3190.00;9.80;1610.00;0.71;0
11;radar_station;3185.00;9.82;1617.00;5.47;0
11;rocket_site;3183.00;9.98;1607.00;0.11;0
11;nuclear_reactor;3191.00;9.98;1613.00;2.78;0
12;arms_factory;3211.00;10.55;1665.00;5.72;0
12;arms_factory;3200.00;10.30;1659.00;0.64;0
12;arms_factory;3200.00;10.30;1686.00;4.76;0
12;arms_factory;3198.00;10.30;1682.00;2.61;0
12;arms_factory;3207.00;10.30;1685.00;2.71;0
12;arms_factory;3184.00;9.68;1665.00;0.55;0
12;industrial_complex;3207.00;10.32;1678.00;3.21;0
12;industrial_complex;3223.00;10.40;1675.00;4.77;0
12;industrial_complex;3225.00;10.38;1669.00;1.16;0
12;industrial_complex;3211.00;10.60;1670.00;5.28;0
12;industrial_complex;3209.00;10.57;1667.00;0.20;0
12;industrial_complex;3197.00;10.30;1666.00;3.22;0
12;air_base;3196.00;10.13;1663.00;5.88;0
12;naval_base;3186.00;9.50;1684.00;-1.57;1885
12;naval_base;3181.00;9.53;1667.00;-2.36;1885
12;naval_base;3187.00;9.50;1674.00;-1.82;1885
12;bunker;3222.00;10.40;1666.00;5.79;0
12;bunker;3191.00;9.95;1677.00;0.71;0
12;bunker;3195.00;10.28;1659.00;4.83;0
12;bunker;3227.00;10.05;1672.00;0.11;0
12;bunker;3189.00;9.88;1664.00;2.78;0
12;bunker;3205.00;10.30;1680.00;5.44;0
12;bunker;3205.00;10.43;1667.00;2.17;0
12;bunker;3216.00;10.45;1675.00;3.38;0
12;bunker;3193.00;10.28;1666.00;1.22;0
12;bunker;3201.00;10.30;1680.00;5.34;0
12;coastal_bunker;3187.00;9.50;1674.00;-1.82;0
12;coastal_bunker;3186.00;9.50;1684.00;-1.57;0
12;coastal_bunker;3182.00;9.50;1668.00;-2.36;0
12;dockyard;3186.00;9.50;1685.00;-1.57;0
12;anti_air_building;3201.00;10.30;1659.00;3.89;0
12;anti_air_building;3199.00;10.40;1672.00;1.73;0
12;anti_air_building;3192.00;10.28;1670.00;4.40;0
12;synthetic_refinery;3209.00;10.30;1685.00;0.78;0
12;fuel_silo;3223.00;10.40;1663.00;2.34;0
12;radar_station;3208.00;10.50;1674.00;0.45;0
12;rocket_site;3209.00;10.40;1677.00;2.84;0
12;nuclear_reactor;3206.00;10.48;1674.00;5.50;0
13;arms_factory;3199.00;9.75;1716.00;4.76;0
13;arms_factory;3176.00;9.60;1714.00;2.61;0
13;arms_factory;3194.00;9.73;1718.00;2.71;0
13;arms_factory;3201.00;9.85;1714.00;0.55;0
13;arms_factory;3186.00;9.65;1716.00;3.21;0
13;arms_factory;3188.00;9.70;1716.00;4.77;0
13;industrial_complex;3176.00;9.60;1714.00;1.16;0
13;industrial_complex;3195.00;9.75;1718.00;5.28;0
13;industrial_complex;3199.00;9.70;1719.00;0.20;0
13;industrial_complex;3186.00;9.65;1716.00;3.22;0
13;industrial_complex;3189.00;9.73;1716.00;5.88;0
13;industrial_complex;3201.00;9.70;1718.00;2.26;0
13;air_base;3201.00;10.30;1711.00;0.11;0
13;naval_base;3178.00;9.53;1718.00;-2.16;1660
13;naval_base;3199.00;9.50;1724.00;-2.90;1660
13;naval_base;3202.00;9.55;1723.00;-2.36;1660
13;bunker;3201.00;9.70;1718.00;4.83;0
13;bunker;3198.00;10.15;1713.00;0.11;0
13;bunker;3177.00;9.70;1716.00;2.78;0
13;bunker;3197.00;9.73;1718.00;5.44;0
13;coastal_bunker;3204.00;9.60;1723.00;-2.36;0
13;coastal_bunker;3199.00;9.50;1724.00;-2.90;0
13;coastal_bunker;3176.00;9.55;1717.00;-2.16;0
13;dockyard;3176.00;9.55;1717.00;-2.16;0
13;anti_air_building;3187.00;9.73;1715.00;5.45;0
13;anti_air_building;3197.00;10.30;1709.00;3.29;0
13;anti_air_building;3200.00;9.70;1717.00;5.95;0
13;synthetic_refinery;3191.00;9.70;1717.00;2.33;0
13;fuel_silo;3199.00;10.10;1713.00;3.89;0
13;radar_station;3189.00;9.70;1717.00;3.08;0
13;rocket_site;3181.00;9.70;1717.00;4.40;0
13;nuclear_reactor;3200.00;9.70;1717.00;0.78;0
14;arms_factory;2750.00;9.73;1478.00;2.71;0
14;arms_factory;2750.00;9.90;1483.00;0.55;0
14;arms_factory;2747.00;9.78;1480.00;3.21;0
14;arms_factory;2758.00;9.73;1475.00;4.77;0
14;arms_factory;2746.00;9.80;1481.00;1.16;0
14;arms_factory;2742.00;9.70;1488.00;5.28;0
14;industrial_complex;2750.00;9.55;1474.00;0.20;0
14;industrial_complex;2739.00;9.70;1489.00;3.22;0
14;industrial_complex;2757.00;9.70;1474.00;5.88;0
14;industrial_complex;2750.00;9.90;1486.00;2.26;0
14;industrial_complex;2747.00;9.80;1483.00;0.11;0
14;industrial_complex;2760.00;9.85;1471.00;1.67;0
14;air_base;2745.00;9.73;1484.00;5.79;0
14;naval_base;2732.00;9.50;1478.00;-1.33;4885
14;naval_base;2733.00;9.50;1488.00;-2.68;2381
14;naval_base;2751.00;9.50;1493.00;-2.21;2381
14;naval_base;2751.00;9.50;1473.00;-0.32;8546
14;bunker;2748.00;9.80;1482.00;5.44;0
14;bunker;2739.00;9.53;1476.00;2.17;0
14;bunker;2755.00;9.68;1473.00;3.38;0
14;bunker;2755.00;9.70;1491.00;1.22;0
14;bunker;2759.00;10.57;1482.00;5.34;0
14;bunker;2742.00;9.70;1486.00;5.45;0
14;coastal_bunker;2746.00;9.60;1490.00;-2.21;0
14;coastal_bunker;2735.00;9.50;1489.00;-2.68;0
14;coastal_bunker;2738.00;9.55;1479.00;-1.33;0
14;coastal_bunker;2756.00;9.50;1471.00;-0.32;0
14;dockyard;2744.00;9.50;1475.00;-1.33;0
14;anti_air_building;2757.00;10.15;1479.00;4.40;0
14;anti_air_building;2751.00;9.90;1486.00;0.78;0
14;anti_air_building;2748.00;9.80;1483.00;2.34;0
14;synthetic_refinery;2755.00;9.73;1477.00;0.18;0
14;fuel_silo;2746.00;9.82;1484.00;2.84;0
14;radar_station;2749.00;9.82;1481.00;5.96;0
14;rocket_site;2763.00;10.30;1475.00;2.24;0
14;nuclear_reactor;2759.00;10.15;1478.00;3.45;0
15;arms_factory;2789.00;11.25;1495.00;4.77;0
15;arms_factory;2803.00;10.55;1493.00;1.16;0
15;arms_factory;2797.00;11.38;1490.00;5.28;0
15;arms_factory;2796.00;11.63;1494.00;0.20;0
15;arms_factory;2810.00;10.35;1498.00;3.22;0
15;arms_factory;2810.00;9.70;1503.00;5.88;0
15;industrial_complex;2804.00;10.23;1499.00;2.26;0
15;industrial_complex;2831.00;9.80;1509.00;0.11;0
15;industrial_complex;2814.00;10.10;1493.00;1.67;0
15;industrial_complex;2818.00;9.90;1487.00;5.79;0
15;industrial_complex;2816.00;10.10;1493.00;0.71;0
15;industrial_complex;2823.00;9.75;1509.00;4.83;0
15;air_base;2825.00;9.80;1506.00;0.11;0
15;naval_base;2777.00;9.50;1511.00;-1.57;2871
15;naval_base;2805.00;9.55;1503.00;-2.90;2847
15;naval_base;2828.00;9.60;1518.00;-2.36;12389
15;naval_base;2798.00;9.53;1504.00;-3.39;2847
15;naval_base;2809.00;9.53;1510.00;-1.57;2847
15;naval_base;2781.00;9.50;1499.00;-2.16;2871
15;naval_base;2792.00;9.55;1504.00;-3.39;2847
15;bunker;2811.00;10.53;1489.00;3.29;0
15;bunker;2786.00;10.60;1492.00;5.95;0
15;bunker;2817.00;10.05;1497.00;2.33;0
15;bunker;2824.00;9.70;1514.00;3.89;0
15;bunker;2832.00;9.80;1506.00;1.73;0
15;bunker;2819.00;9.70;1512.00;4.40;0
15;bunker;2794.00;11.50;1491.00;0.78;0
15;bunker;2819.00;10.05;1496.00;2.34;0
15;bunker;2818.00;9.85;1486.00;0.18;0
15;bunker;2804.00;10.57;1497.00;2.84;0
15;bunker;2803.00;9.95;1500.00;5.50;0
15;bunker;2825.00;9.80;1507.00;2.24;0
15;bunker;2796.00;11.53;1492.00;3.45;0
15;bunker;2789.00;10.70;1499.00;1.29;0
15;bunker;2782.00;9.63;1502.00;2.85;0
15;coastal_bunker;2809.00;9.50;1507.00;-1.57;0
15;coastal_bunker;2778.00;9.50;1511.00;-3.61;0
15;coastal_bunker;2789.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2808.00;9.57;1504.00;-2.90;0
15;coastal_bunker;2782.00;9.50;1494.00;-2.16;0
15;coastal_bunker;2799.00;9.60;1503.00;-3.39;0
15;coastal_bunker;2824.00;9.60;1515.00;-2.36;0
15;dockyard;2823.00;9.55;1515.00;-2.36;0
15;anti_air_building;2811.00;10.55;1490.00;2.41;0
15;anti_air_building;2797.00;10.85;1499.00;0.25;0
15;anti_air_building;2799.00;9.75;1502.00;1.45;0
15;synthetic_refinery;2798.00;10.80;1499.00;4.47;0
15;fuel_silo;2786.00;10.60;1492.00;0.85;0
15;radar_station;2806.00;9.95;1500.00;4.98;0
15;rocket_site;2815.00;9.57;1506.00;5.08;0
15;nuclear_reactor;2785.00;10.23;1499.00;2.92;0
16;arms_factory;2830.00;9.88;1482.00;5.28;0
16;arms_factory;2847.00;9.80;1483.00;0.20;0
16;arms_factory;2841.00;9.80;1495.00;3.22;0
16;arms_factory;2858.00;9.80;1492.00;5.88;0
