4;bunker;3057.00;11.28;1486.00;0.51;0
4;bunker;3046.00;13.95;1493.00;4.63;0
4;bunker;3065.00;10.23;1479.00;1.01;0
4;bunker;3057.00;12.65;1482.00;3.68;0
4;bunker;3061.00;10.78;1476.00;0.41;0
4;bunker;3050.00;12.32;1482.00;1.62;0
4;bunker;3045.00;12.93;1480.00;5.74;0
4;bunker;3063.00;9.93;1489.00;2.12;0
4;bunker;3066.00;10.10;1480.00;3.69;0
4;anti_air_building;3051.00;10.73;1489.00;0.07;0
4;anti_air_building;3054.00;10.13;1489.00;4.19;0
4;anti_air_building;3057.00;10.15;1489.00;4.29;0
4;synthetic_refinery;3052.00;11.98;1484.00;2.13;0
4;radar_station;3053.00;11.55;1485.00;5.62;0
4;rocket_site;3050.00;11.13;1485.00;1.18;0
4;nuclear_reactor;3042.00;14.50;1494.00;4.20;0
5;arms_factory;3139.00;10.10;1599.00;1.45;0
5;arms_factory;3123.00;9.80;1604.00;1.55;0
5;arms_factory;3122.00;9.90;1591.00;5.67;0
5;arms_factory;3122.00;9.80;1605.00;3.52;0
5;arms_factory;3127.00;10.30;1595.00;4.72;0
5;arms_factory;3136.00;9.70;1607.00;1.46;0
5;industrial_complex;3134.00;9.80;1588.00;4.12;0
5;industrial_complex;3137.00;10.32;1599.00;0.50;0
5;industrial_complex;3130.00;10.10;1603.00;2.06;0
5;industrial_complex;3122.00;9.90;1590.00;6.19;0
5;industrial_complex;3120.00;9.80;1605.00;2.57;0
5;industrial_complex;3125.00;10.00;1595.00;5.23;0
5;air_base;3137.00;9.78;1606.00;0.51;0
5;bunker;3132.00;9.80;1588.00;4.63;0
5;bunker;3132.00;10.40;1599.00;1.01;0
5;bunker;3123.00;9.80;1604.00;3.68;0
5;bunker;3124.00;9.90;1591.00;0.41;0
5;bunker;3119.00;9.80;1605.00;1.62;0
5;anti_air_building;3123.00;9.90;1595.00;5.74;0
5;anti_air_building;3135.00;9.80;1606.00;2.12;0
5;anti_air_building;3127.00;9.90;1588.00;3.69;0
5;synthetic_refinery;3133.00;10.40;1599.00;0.07;0
5;radar_station;3128.00;10.28;1598.00;3.44;0
5;rocket_site;3125.00;9.90;1589.00;4.29;0
5;nuclear_reactor;3120.00;9.80;1604.00;2.13;0
6;arms_factory;2860.00;10.28;1537.00;5.67;0
6;arms_factory;2872.00;9.80;1533.00;3.52;0
6;arms_factory;2866.00;9.93;1535.00;4.72;0
6;arms_factory;2851.00;9.70;1534.00;1.46;0
6;arms_factory;2865.00;9.93;1534.00;4.12;0
6;arms_factory;2862.00;10.30;1537.00;0.50;0
6;industrial_complex;2856.00;9.78;1538.00;2.06;0
6;industrial_complex;2859.00;10.28;1536.00;6.19;0
6;industrial_complex;2857.00;9.93;1534.00;2.57;0
6;industrial_complex;2854.00;9.70;1540.00;5.23;0
6;industrial_complex;2864.00;10.30;1537.00;0.51;0
6;industrial_complex;2849.00;9.70;1539.00;4.63;0
6;air_base;2860.00;10.05;1539.00;1.01;0
6;naval_base;2849.00;9.50;1541.00;-2.50;8621
6;naval_base;2854.00;9.50;1543.00;-2.11;8621
6;bunker;2861.00;9.95;1540.00;1.62;0
6;bunker;2866.00;9.93;1535.00;5.74;0
6;bunker;2850.00;9.70;1533.00;2.12;0
6;bunker;2876.00;9.80;1534.00;3.69;0
6;coastal_bunker;2852.00;9.53;1542.00;-2.50;0
6;coastal_bunker;2855.00;9.50;1544.00;-2.11;0
6;dockyard;2856.00;9.53;1544.00;-2.11;0
6;anti_air_building;2859.00;10.20;1537.00;2.13;0
6;anti_air_building;2872.00;9.80;1533.00;6.25;0
6;anti_air_building;2866.00;9.93;1535.00;1.18;0
6;synthetic_refinery;2851.00;9.70;1534.00;4.20;0
6;radar_station;2862.00;10.28;1538.00;0.05;0
6;rocket_site;2862.00;10.30;1537.00;4.70;0
6;nuclear_reactor;2856.00;9.93;1535.00;5.91;0
7;arms_factory;2887.00;9.60;1562.00;4.72;0
7;arms_factory;2879.00;9.60;1558.00;1.46;0
7;arms_factory;2880.00;9.70;1565.00;4.12;0
7;arms_factory;2883.00;9.60;1562.00;0.50;0
7;arms_factory;2881.00;9.60;1555.00;2.06;0
7;arms_factory;2879.00;9.70;1564.00;6.19;0
7;industrial_complex;2884.00;9.60;1561.00;2.57;0
7;industrial_complex;2877.00;9.60;1555.00;5.23;0
7;industrial_complex;2879.00;9.70;1563.00;0.51;0
7;industrial_complex;2885.00;9.63;1574.00;4.63;0
7;industrial_complex;2873.00;9.70;1555.00;1.01;0
7;industrial_complex;2879.00;9.70;1563.00;3.68;0
7;air_base;2880.00;9.55;1574.00;0.41;0
7;naval_base;2865.00;9.50;1553.00;-1.89;8621
7;naval_base;2861.00;9.55;1545.00;-3.93;8621
7;naval_base;2882.00;9.50;1580.00;-2.94;2752
7;naval_base;2878.00;9.50;1569.00;-2.36;2775
7;naval_base;2873.00;9.50;1560.00;-2.16;2775
7;naval_base;2870.00;9.50;1555.00;-1.47;8621
7;bunker;2881.00;9.70;1571.00;4.29;0
7;bunker;2882.00;9.60;1559.00;2.13;0
7;bunker;2884.00;9.60;1557.00;6.25;0
7;bunker;2879.00;9.60;1559.00;1.18;0
7;bunker;2864.00;9.68;1543.00;4.20;0
7;bunker;2883.00;9.70;1575.00;0.58;0
7;bunker;2866.00;9.60;1548.00;4.70;0
7;coastal_bunker;2867.00;9.50;1552.00;-1.89;0
7;coastal_bunker;2872.00;9.50;1553.00;-1.47;0
7;coastal_bunker;2872.00;9.50;1558.00;-2.16;0
7;coastal_bunker;2883.00;9.50;1581.00;-2.94;0
7;coastal_bunker;2857.00;9.55;1544.00;-3.93;0
7;coastal_bunker;2877.00;9.50;1567.00;-2.36;0
7;dockyard;2871.00;9.50;1548.00;-1.89;0
7;anti_air_building;2885.00;9.70;1555.00;0.13;0
7;anti_air_building;2874.00;9.68;1559.00;3.15;0
7;anti_air_building;2863.00;9.50;1548.00;4.36;0
7;synthetic_refinery;2886.00;9.60;1562.00;2.20;0
7;radar_station;2875.00;9.50;1563.00;3.93;0
7;rocket_site;2883.00;9.70;1576.00;0.14;0
7;nuclear_reactor;2886.00;9.60;1561.00;2.80;0
8;arms_factory;2901.00;10.90;1509.00;4.12;0
8;arms_factory;2904.00;10.78;1509.00;0.50;0
8;arms_factory;2900.00;10.90;1510.00;2.06;0
8;arms_factory;2903.00;10.82;1510.00;6.19;0
8;arms_factory;2900.00;11.00;1511.00;2.57;0
8;arms_factory;2903.00;10.85;1511.00;5.23;0
8;industrial_complex;2898.00;11.32;1512.00;0.51;0
8;industrial_complex;2902.00;10.95;1512.00;4.63;0
8;industrial_complex;2905.00;10.82;1512.00;1.01;0
8;industrial_complex;2899.00;11.32;1513.00;3.68;0
8;industrial_complex;2902.00;10.98;1513.00;0.41;0
8;industrial_complex;2900.00;11.25;1514.00;1.62;0
8;air_base;2897.00;11.75;1515.00;5.74;0
8;bunker;2900.00;11.32;1515.00;2.12;0
8;anti_air_building;2898.00;11.73;1516.00;3.69;0
8;anti_air_building;2899.00;11.60;1517.00;0.07;0
8;anti_air_building;2899.00;11.70;1518.00;4.19;0
8;synthetic_refinery;2900.00;11.60;1519.00;4.29;0
8;radar_station;2901.00;11.07;1514.00;1.57;0
8;rocket_site;2899.00;10.80;1509.00;6.25;0
8;nuclear_reactor;2902.00;10.85;1509.00;1.18;0
9;arms_factory;3048.00;10.80;1524.00;2.06;0
9;arms_factory;3058.00;12.38;1519.00;6.19;0
9;arms_factory;3034.00;10.48;1523.00;2.57;0
9;arms_factory;3026.00;11.10;1523.00;5.23;0
9;arms_factory;3045.00;12.70;1511.00;0.51;0
9;arms_factory;3043.00;11.93;1518.00;4.63;0
9;industrial_complex;3042.00;10.40;1525.00;1.01;0
9;industrial_complex;3021.00;12.25;1520.00;3.68;0
9;industrial_complex;3036.00;11.18;1520.00;0.41;0
9;industrial_complex;3040.00;12.15;1517.00;1.62;0
9;industrial_complex;3055.00;12.60;1517.00;5.74;0
9;industrial_complex;3029.00;11.40;1519.00;2.12;0
9;air_base;3048.00;11.73;1520.00;3.69;0
9;bunker;3047.00;10.50;1524.00;0.07;0
9;bunker;3027.00;11.38;1521.00;4.19;0
9;bunker;3046.00;12.30;1517.00;4.29;0
9;bunker;3050.00;12.18;1519.00;2.13;0
9;bunker;3045.00;12.65;1513.00;6.25;0
9;bunker;3038.00;11.23;1523.00;1.18;0
9;bunker;3021.00;12.25;1520.00;4.20;0
9;bunker;3035.00;11.05;1520.00;0.58;0
9;bunker;3057.00;10.65;1524.00;4.70;0
9;anti_air_building;3038.00;12.03;1517.00;5.91;0
9;anti_air_building;3055.00;11.53;1521.00;2.64;0
9;anti_air_building;3028.00;11.55;1519.00;5.31;0
9;synthetic_refinery;3039.00;11.35;1522.00;1.69;0
9;radar_station;3041.00;11.75;1519.00;4.39;0
9;rocket_site;3055.00;12.15;1519.00;1.09;0
9;nuclear_reactor;3041.00;12.55;1514.00;3.75;0
10;arms_factory;3126.00;9.90;1561.00;2.57;0
10;arms_factory;3119.00;9.95;1551.00;5.23;0
10;arms_factory;3120.00;10.00;1549.00;0.51;0
10;arms_factory;3147.00;10.00;1569.00;4.63;0
10;arms_factory;3122.00;10.05;1547.00;1.01;0
10;arms_factory;3123.00;9.90;1558.00;3.68;0
10;industrial_complex;3153.00;10.50;1566.00;0.41;0
10;industrial_complex;3143.00;9.85;1570.00;1.62;0
10;industrial_complex;3151.00;10.50;1565.00;5.74;0
10;industrial_complex;3148.00;9.98;1564.00;2.12;0
10;industrial_complex;3135.00;9.80;1567.00;3.69;0
10;industrial_complex;3153.00;10.50;1562.00;0.07;0
10;air_base;3128.00;9.90;1564.00;4.19;0
10;bunker;3119.00;9.82;1563.00;4.29;0
10;bunker;3134.00;9.80;1558.00;2.13;0
10;bunker;3130.00;9.85;1553.00;6.25;0
10;bunker;3154.00;10.50;1564.00;1.18;0
10;bunker;3139.00;9.90;1554.00;4.20;0
10;bunker;3144.00;10.40;1576.00;0.58;0
10;bunker;3144.00;9.82;1561.00;4.70;0
10;bunker;3126.00;9.90;1557.00;5.91;0
10;bunker;3143.00;9.80;1565.00;2.64;0
10;bunker;3131.00;9.80;1562.00;5.31;0
10;bunker;3130.00;9.80;1560.00;1.69;0
10;bunker;3118.00;10.00;1547.00;4.35;0
10;anti_air_building;3124.00;9.95;1554.00;1.09;0
10;anti_air_building;3140.00;9.80;1566.00;3.75;0
10;anti_air_building;3142.00;9.80;1565.00;0.13;0
10;synthetic_refinery;3128.00;9.90;1562.00;3.15;0
10;radar_station;3136.00;9.80;1562.00;4.69;0
10;rocket_site;3124.00;9.90;1561.00;2.20;0
10;nuclear_reactor;3130.00;9.80;1558.00;4.86;0
11;arms_factory;3190.00;9.80;1610.00;0.51;0
11;arms_factory;3189.00;10.07;1617.00;4.63;0
11;arms_factory;3178.00;9.70;1623.00;1.01;0
11;arms_factory;3186.00;9.80;1613.00;3.68;0
11;arms_factory;3183.00;9.70;1619.00;0.41;0
11;arms_factory;3188.00;9.80;1609.00;1.62;0
11;industrial_complex;3189.00;9.85;1615.00;5.74;0
11;industrial_complex;3182.00;9.70;1622.00;2.12;0
11;industrial_complex;3189.00;9.80;1612.00;3.69;0
11;industrial_complex;3183.00;9.78;1617.00;0.07;0
11;industrial_complex;3188.00;9.80;1608.00;4.19;0
11;industrial_complex;3189.00;9.85;1614.00;4.29;0
11;air_base;3181.00;9.70;1621.00;2.13;0
11;bunker;3184.00;10.00;1612.00;6.25;0
11;bunker;3183.00;9.70;1623.00;1.18;0
11;anti_air_building;3180.00;9.70;1624.00;4.20;0
11;anti_air_building;3191.00;9.98;1613.00;0.58;0
11;anti_air_building;3186.00;9.82;1620.00;4.70;0
11;synthetic_refinery;3191.00;9.85;1610.00;5.91;0
11;radar_station;3185.00;9.82;1617.00;2.22;0
11;rocket_site;3184.00;9.70;1623.00;5.31;0
11;nuclear_reactor;3189.00;9.80;1612.00;1.69;0
12;arms_factory;3200.00;10.40;1668.00;1.01;0
12;arms_factory;3193.00;10.00;1664.00;3.68;0
12;arms_factory;3184.00;9.68;1665.00;0.41;0
12;arms_factory;3192.00;10.30;1668.00;1.62;0
12;arms_factory;3211.00;10.30;1680.00;5.74;0
12;arms_factory;3206.00;10.50;1673.00;2.12;0
12;industrial_complex;3203.00;10.30;1681.00;3.69;0
12;industrial_complex;3193.00;10.18;1665.00;0.07;0
12;industrial_complex;3199.00;10.38;1673.00;4.19;0
12;industrial_complex;3193.00;10.30;1669.00;4.29;0
12;industrial_complex;3203.00;10.40;1674.00;2.13;0
12;industrial_complex;3200.00;10.30;1659.00;6.25;0
12;air_base;3201.00;10.30;1683.00;1.18;0
12;naval_base;3182.00;9.60;1667.00;-2.36;1885
12;naval_base;3187.00;9.57;1671.00;-1.82;1885
12;naval_base;3187.00;9.50;1678.00;-1.57;1885
12;bunker;3196.00;10.25;1660.00;5.91;0
12;bunker;3205.00;10.53;1669.00;2.64;0
12;bunker;3204.00;10.30;1683.00;5.31;0
12;bunker;3203.00;10.32;1688.00;1.69;0
12;bunker;3191.00;10.20;1684.00;4.35;0
12;bunker;3219.00;10.43;1673.00;1.09;0
12;bunker;3191.00;9.90;1675.00;3.75;0
12;bunker;3184.00;9.70;1666.00;0.13;0
12;coastal_bunker;3182.00;9.60;1667.00;-2.36;0
12;coastal_bunker;3187.00;9.50;1677.00;-1.57;0
12;coastal_bunker;3187.00;9.50;1676.00;-1.82;0
12;dockyard;3187.00;9.50;1676.00;-1.82;0
12;anti_air_building;3193.00;10.00;1664.00;0.14;0
12;anti_air_building;3184.00;9.68;1665.00;2.80;0
12;anti_air_building;3192.00;10.30;1668.00;0.65;0
12;synthetic_refinery;3211.00;10.30;1680.00;3.31;0
12;radar_station;3202.00;10.40;1674.00;5.34;0
12;rocket_site;3197.00;10.30;1682.00;2.71;0
12;nuclear_reactor;3193.00;10.18;1665.00;5.37;0
13;arms_factory;3184.00;9.70;1717.00;0.41;0
13;arms_factory;3195.00;9.70;1722.00;1.62;0
13;arms_factory;3202.00;9.70;1719.00;5.74;0
13;arms_factory;3188.00;9.70;1719.00;2.12;0
13;arms_factory;3207.00;9.65;1721.00;3.69;0
13;arms_factory;3205.00;9.60;1724.00;0.07;0
13;industrial_complex;3195.00;9.70;1722.00;4.19;0
13;industrial_complex;3202.00;9.70;1719.00;4.29;0
13;industrial_complex;3199.00;10.25;1712.00;2.13;0
13;industrial_complex;3208.00;9.68;1721.00;6.25;0
13;industrial_complex;3205.00;9.60;1724.00;1.18;0
13;industrial_complex;3203.00;9.90;1715.00;4.20;0
13;air_base;3203.00;9.70;1719.00;0.58;0
13;naval_base;3178.00;9.53;1718.00;-2.16;1660
13;naval_base;3198.00;9.50;1724.00;-2.90;1660
13;naval_base;3203.00;9.55;1723.00;-2.36;1660
13;bunker;3193.00;9.88;1716.00;5.31;0
13;bunker;3204.00;9.70;1718.00;1.69;0
13;bunker;3182.00;9.68;1715.00;4.35;0
13;bunker;3196.00;9.75;1718.00;1.09;0
13;coastal_bunker;3204.00;9.60;1723.00;-2.36;0
13;coastal_bunker;3177.00;9.60;1717.00;-2.16;0
13;coastal_bunker;3199.00;9.65;1723.00;-2.90;0
13;dockyard;3175.00;9.55;1717.00;-2.16;0
13;anti_air_building;3195.00;10.28;1714.00;2.20;0
13;anti_air_building;3180.00;9.70;1716.00;4.86;0
13;anti_air_building;3200.00;9.70;1720.00;0.14;0
13;synthetic_refinery;3181.00;9.70;1713.00;2.80;0
13;radar_station;3189.00;9.70;1717.00;6.11;0
13;rocket_site;3193.00;9.70;1719.00;3.31;0
13;nuclear_reactor;3180.00;9.70;1716.00;4.87;0
14;arms_factory;2752.00;10.00;1481.00;5.74;0
14;arms_factory;2767.00;10.38;1479.00;2.12;0
14;arms_factory;2745.00;9.70;1483.00;3.69;0
14;arms_factory;2766.00;9.55;1470.00;0.07;0
14;arms_factory;2750.00;9.70;1476.00;4.19;0
14;arms_factory;2767.00;10.18;1481.00;4.29;0
14;industrial_complex;2746.00;9.82;1484.00;2.13;0
14;industrial_complex;2767.00;9.98;1483.00;6.25;0
14;industrial_complex;2751.00;9.70;1477.00;1.18;0
14;industrial_complex;2773.00;9.70;1472.00;4.20;0
14;industrial_complex;2760.00;10.55;1484.00;0.58;0
14;industrial_complex;2768.00;9.93;1484.00;4.70;0
14;air_base;2750.00;9.90;1486.00;5.91;0
14;naval_base;2746.00;9.50;1475.00;-1.33;4885
14;naval_base;2738.00;9.50;1484.00;-0.98;4885
14;naval_base;2765.00;9.50;1469.00;-0.69;8546
14;naval_base;2753.00;9.60;1493.00;-2.21;2381
14;naval_base;2757.00;9.50;1470.00;-0.32;8546
14;naval_base;2772.00;9.53;1490.00;-3.14;2871
14;naval_base;2767.00;9.50;1489.00;-3.14;2871
14;bunker;2755.00;9.98;1488.00;3.15;0
14;bunker;2746.00;9.85;1486.00;4.36;0
14;bunker;2768.00;10.40;1477.00;2.20;0
14;bunker;2759.00;9.85;1475.00;4.86;0
14;bunker;2742.00;9.70;1483.00;0.14;0
14;bunker;2777.00;9.75;1483.00;2.80;0
14;bunker;2740.00;9.70;1478.00;0.65;0
14;bunker;2779.00;9.70;1478.00;3.31;0
14;bunker;2767.00;9.70;1486.00;4.87;0
14;bunker;2758.00;10.00;1478.00;2.71;0
14;coastal_bunker;2738.00;9.50;1476.00;-1.33;0
14;coastal_bunker;2774.00;9.68;1487.00;-3.14;0
14;coastal_bunker;2735.00;9.50;1485.00;-0.98;0
14;coastal_bunker;2760.00;9.57;1491.00;-4.04;0
14;coastal_bunker;2748.00;9.50;1473.00;-0.32;0
14;coastal_bunker;2763.00;9.73;1487.00;-3.14;0
14;coastal_bunker;2764.00;9.50;1471.00;-0.69;0
14;dockyard;2767.00;9.50;1467.00;-0.69;0
14;anti_air_building;2771.00;9.63;1470.00;0.81;0
14;anti_air_building;2741.00;9.70;1486.00;3.83;0
14;anti_air_building;2767.00;10.05;1482.00;0.21;0
14;synthetic_refinery;2752.00;10.07;1484.00;2.87;0
14;radar_station;2758.00;10.53;1481.00;4.42;0
14;rocket_site;2756.00;9.78;1477.00;0.82;0
14;nuclear_reactor;2769.00;9.75;1473.00;4.94;0
15;arms_factory;2827.00;9.70;1515.00;3.69;0
15;arms_factory;2794.00;11.32;1497.00;0.07;0
15;arms_factory;2816.00;9.60;1507.00;4.19;0
15;arms_factory;2784.00;9.85;1503.00;4.29;0
15;arms_factory;2811.00;10.48;1494.00;2.13;0
15;arms_factory;2827.00;9.80;1506.00;6.25;0
15;industrial_complex;2820.00;9.85;1501.00;1.18;0
15;industrial_complex;2808.00;9.75;1501.00;4.20;0
15;industrial_complex;2818.00;10.10;1494.00;0.58;0
15;industrial_complex;2794.00;11.50;1491.00;4.70;0
15;industrial_complex;2796.00;9.88;1502.00;5.91;0
15;industrial_complex;2815.00;9.68;1513.00;2.64;0
15;air_base;2783.00;9.70;1509.00;5.31;0
15;naval_base;2820.00;9.55;1515.00;-2.36;12389
15;naval_base;2798.00;9.53;1504.00;-3.39;2847
15;naval_base;2778.00;9.50;1509.00;-1.57;2871
15;naval_base;2809.00;9.50;1506.00;-1.57;2847
15;naval_base;2808.00;9.57;1504.00;-2.90;2847
15;naval_base;2782.00;9.50;1494.00;-2.16;2871
15;naval_base;2786.00;9.68;1505.00;-3.39;2847
15;bunker;2783.00;9.82;1499.00;2.20;0
15;bunker;2831.00;9.88;1511.00;4.86;0
15;bunker;2815.00;10.07;1490.00;0.14;0
15;bunker;2792.00;11.25;1497.00;2.80;0
15;bunker;2823.00;9.93;1495.00;0.65;0
15;bunker;2781.00;9.68;1505.00;3.31;0
15;bunker;2830.00;9.80;1510.00;4.87;0
15;bunker;2809.00;10.50;1488.00;2.71;0
15;bunker;2804.00;9.75;1501.00;5.37;0
15;bunker;2827.00;9.80;1510.00;1.75;0
15;bunker;2816.00;9.60;1509.00;3.32;0
15;bunker;2797.00;10.85;1499.00;1.16;0
15;bunker;2819.00;9.80;1503.00;2.36;0
15;bunker;2787.00;10.18;1501.00;5.38;0
15;bunker;2802.00;10.85;1497.00;1.76;0
15;coastal_bunker;2815.00;9.53;1514.00;-3.39;0
15;coastal_bunker;2782.00;9.50;1498.00;-2.16;0
15;coastal_bunker;2795.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2786.00;9.50;1510.00;-3.39;0
15;coastal_bunker;2826.00;9.50;1518.00;-2.36;0
15;coastal_bunker;2804.00;9.53;1503.00;-2.90;0
15;coastal_bunker;2786.00;9.68;1505.00;-3.39;0
15;dockyard;2785.00;9.55;1509.00;-3.39;0
15;anti_air_building;2824.00;9.82;1500.00;1.32;0
15;anti_air_building;2829.00;10.10;1503.00;5.44;0
15;anti_air_building;2816.00;10.10;1494.00;5.54;0
15;synthetic_refinery;2792.00;11.45;1490.00;3.38;0
15;radar_station;2806.00;9.75;1501.00;0.25;0
15;rocket_site;2814.00;9.70;1511.00;2.43;0
15;nuclear_reactor;2783.00;9.70;1507.00;5.45;0
16;arms_factory;2821.00;9.95;1481.00;4.19;0
16;arms_factory;2842.00;9.80;1496.00;4.29;0
16;arms_factory;2853.00;9.80;1491.00;2.13;0
16;arms_factory;2841.00;9.80;1492.00;6.25;0
16;arms_factory;2849.00;9.70;1491.00;1.18;0
16;arms_factory;2824.00;10.00;1491.00;4.20;0
16;industrial_complex;2827.00;9.98;1479.00;0.58;0
16;industrial_complex;2850.00;9.80;1488.00;4.70;0
16;industrial_complex;2828.00;9.93;1487.00;5.91;0
16;industrial_complex;2854.00;9.80;1491.00;2.64;0
16;industrial_complex;2845.00;9.80;1488.00;5.31;0
16;industrial_complex;2831.00;9.85;1486.00;1.69;0
