3;nuclear_reactor;2919.00;12.73;1453.00;2.85;0
4;arms_factory;3056.00;10.23;1488.00;1.67;0
4;arms_factory;3066.00;9.75;1489.00;5.80;0
4;arms_factory;3057.00;11.98;1475.00;0.72;0
4;arms_factory;3047.00;12.45;1486.00;4.84;0
4;arms_factory;3049.00;12.68;1480.00;0.12;0
4;arms_factory;3054.00;12.63;1482.00;2.78;0
4;industrial_complex;3064.00;10.30;1478.00;5.45;0
4;industrial_complex;3041.00;14.15;1493.00;2.19;0
4;industrial_complex;3059.00;11.32;1474.00;4.85;0
4;industrial_complex;3045.00;13.20;1479.00;1.23;0
4;industrial_complex;3056.00;12.45;1479.00;5.35;0
4;industrial_complex;3061.00;10.20;1484.00;5.45;0
4;air_base;3062.00;10.00;1488.00;3.29;0
4;bunker;3050.00;12.03;1492.00;5.96;0
4;bunker;3068.00;9.75;1479.00;2.34;0
4;bunker;3060.00;10.63;1483.00;3.90;0
4;bunker;3053.00;13.07;1480.00;1.74;0
4;bunker;3069.00;9.70;1479.00;4.40;0
4;bunker;3055.00;10.25;1486.00;0.79;0
4;bunker;3056.00;12.40;1477.00;3.81;0
4;bunker;3056.00;10.35;1490.00;0.19;0
4;bunker;3045.00;13.20;1479.00;2.85;0
4;bunker;3067.00;9.88;1490.00;4.41;0
4;anti_air_building;3068.00;9.88;1481.00;2.25;0
4;anti_air_building;3057.00;12.25;1479.00;3.46;0
4;anti_air_building;3050.00;11.90;1488.00;1.30;0
4;synthetic_refinery;3054.00;12.63;1482.00;2.86;0
4;fuel_silo;3052.00;10.68;1484.00;5.52;0
4;radar_station;3055.00;11.78;1483.00;3.09;0
4;rocket_site;3060.00;11.05;1474.00;6.03;0
4;nuclear_reactor;3058.00;11.75;1478.00;1.31;0
5;arms_factory;3128.00;10.35;1595.00;0.72;0
5;arms_factory;3148.00;9.95;1597.00;4.84;0
5;arms_factory;3154.00;10.43;1595.00;0.12;0
5;arms_factory;3129.00;10.28;1599.00;2.78;0
5;arms_factory;3101.00;9.70;1597.00;5.45;0
5;arms_factory;3160.00;10.13;1598.00;2.19;0
5;industrial_complex;3123.00;9.85;1589.00;4.85;0
5;industrial_complex;3109.00;9.80;1593.00;1.23;0
5;industrial_complex;3147.00;10.40;1592.00;5.35;0
5;industrial_complex;3122.00;9.90;1593.00;5.45;0
5;industrial_complex;3125.00;9.90;1592.00;3.29;0
5;industrial_complex;3153.00;10.45;1594.00;5.96;0
5;air_base;3131.00;9.82;1588.00;2.34;0
5;bunker;3123.00;9.85;1596.00;3.90;0
5;bunker;3152.00;10.20;1598.00;1.74;0
5;bunker;3144.00;10.13;1596.00;4.40;0
5;bunker;3131.00;9.82;1588.00;0.79;0
5;bunker;3124.00;9.82;1588.00;3.81;0
5;bunker;3109.00;9.80;1593.00;0.19;0
5;bunker;3102.00;9.75;1596.00;2.85;0
5;anti_air_building;3109.00;9.80;1594.00;4.41;0
5;anti_air_building;3145.00;10.40;1592.00;2.25;0
5;anti_air_building;3121.00;9.90;1593.00;3.46;0
5;synthetic_refinery;3125.00;9.93;1593.00;1.30;0
5;fuel_silo;3151.00;10.40;1594.00;2.86;0
5;radar_station;3131.00;10.40;1595.00;0.16;0
5;rocket_site;3133.00;10.40;1595.00;1.90;0
5;nuclear_reactor;3145.00;9.95;1597.00;6.03;0
6;arms_factory;2876.00;9.80;1535.00;0.12;0
6;arms_factory;2854.00;9.68;1538.00;2.78;0
6;arms_factory;2851.00;9.70;1540.00;5.45;0
6;arms_factory;2856.00;9.65;1539.00;2.19;0
6;arms_factory;2863.00;10.25;1535.00;4.85;0
6;arms_factory;2860.00;10.28;1537.00;1.23;0
6;industrial_complex;2853.00;9.70;1535.00;5.35;0
6;industrial_complex;2859.00;9.80;1540.00;5.45;0
6;industrial_complex;2867.00;9.70;1532.00;3.29;0
6;industrial_complex;2869.00;9.75;1537.00;5.96;0
6;industrial_complex;2858.00;10.20;1535.00;2.34;0
6;industrial_complex;2850.00;9.70;1538.00;3.90;0
6;air_base;2854.00;9.68;1539.00;1.74;0
6;naval_base;2851.00;9.50;1542.00;-2.50;8621
6;naval_base;2856.00;9.53;1544.00;-2.11;8621
6;bunker;2865.00;10.20;1536.00;3.81;0
6;bunker;2855.00;9.85;1536.00;0.19;0
6;bunker;2872.00;9.70;1536.00;2.85;0
6;bunker;2857.00;9.68;1540.00;4.41;0
6;bunker;2867.00;9.93;1536.00;2.25;0
6;bunker;2877.00;9.80;1536.00;3.46;0
6;coastal_bunker;2847.00;9.50;1540.00;-2.50;0
6;coastal_bunker;2855.00;9.50;1544.00;-2.11;0
6;dockyard;2852.00;9.53;1542.00;-2.50;0
6;anti_air_building;2865.00;9.93;1534.00;1.90;0
6;anti_air_building;2862.00;10.30;1536.00;6.03;0
6;anti_air_building;2864.00;10.30;1538.00;1.31;0
6;synthetic_refinery;2866.00;10.13;1539.00;3.97;0
6;fuel_silo;2869.00;9.70;1533.00;1.81;0
6;radar_station;2863.00;10.30;1538.00;4.50;0
6;rocket_site;2851.00;9.70;1535.00;6.03;0
6;nuclear_reactor;2854.00;9.73;1537.00;2.41;0
7;arms_factory;2883.00;9.60;1565.00;5.45;0
7;arms_factory;2883.00;9.68;1572.00;2.19;0
7;arms_factory;2885.00;9.50;1569.00;4.85;0
7;arms_factory;2880.00;9.55;1574.00;1.23;0
7;arms_factory;2881.00;9.60;1562.00;5.35;0
7;arms_factory;2885.00;9.70;1575.00;5.45;0
7;industrial_complex;2885.00;9.60;1557.00;3.29;0
7;industrial_complex;2883.00;9.63;1570.00;5.96;0
7;industrial_complex;2881.00;9.60;1562.00;2.34;0
7;industrial_complex;2874.00;9.70;1556.00;3.90;0
7;industrial_complex;2886.00;9.63;1575.00;1.74;0
7;industrial_complex;2874.00;9.70;1558.00;4.40;0
7;air_base;2866.00;9.60;1548.00;0.79;0
7;naval_base;2881.00;9.50;1577.00;-2.94;2752
7;naval_base;2861.00;9.50;1549.00;-1.89;8621
7;naval_base;2878.00;9.50;1570.00;-2.36;2775
7;naval_base;2874.00;9.57;1560.00;-2.16;2775
7;naval_base;2860.00;9.55;1545.00;-3.93;8621
7;naval_base;2870.00;9.50;1553.00;-1.47;8621
7;bunker;2874.00;9.70;1554.00;1.30;0
7;bunker;2885.00;9.65;1577.00;2.86;0
7;bunker;2878.00;9.68;1564.00;5.52;0
7;bunker;2875.00;9.70;1558.00;1.90;0
7;bunker;2873.00;9.50;1551.00;6.03;0
7;bunker;2883.00;9.60;1561.00;1.31;0
7;bunker;2860.00;9.70;1544.00;3.97;0
7;coastal_bunker;2885.00;9.53;1578.00;-2.94;0
7;coastal_bunker;2866.00;9.50;1550.00;-1.89;0
7;coastal_bunker;2874.00;9.57;1560.00;-2.16;0
7;coastal_bunker;2878.00;9.50;1570.00;-2.36;0
7;coastal_bunker;2868.00;9.53;1544.00;-3.93;0
7;coastal_bunker;2869.00;9.50;1555.00;-1.47;0
7;dockyard;2867.00;9.50;1544.00;-3.93;0
7;anti_air_building;2883.00;9.60;1559.00;0.86;0
7;anti_air_building;2882.00;9.70;1571.00;3.52;0
7;anti_air_building;2871.00;9.60;1555.00;0.26;0
7;synthetic_refinery;2886.00;9.50;1573.00;2.93;0
7;fuel_silo;2884.00;9.68;1555.00;5.59;0
7;radar_station;2878.00;9.70;1563.00;2.87;0
7;rocket_site;2881.00;9.60;1557.00;4.99;0
7;nuclear_reactor;2883.00;9.60;1562.00;6.20;0
8;arms_factory;2899.00;11.25;1512.00;4.85;0
8;arms_factory;2897.00;11.90;1516.00;1.23;0
8;arms_factory;2897.00;11.75;1515.00;5.35;0
8;arms_factory;2902.00;10.98;1513.00;5.45;0
8;arms_factory;2901.00;10.82;1508.00;3.29;0
8;arms_factory;2900.00;11.48;1518.00;5.96;0
8;industrial_complex;2899.00;11.53;1516.00;2.34;0
8;industrial_complex;2899.00;11.48;1515.00;3.90;0
8;industrial_complex;2899.00;10.90;1510.00;1.74;0
8;industrial_complex;2900.00;11.18;1513.00;4.40;0
8;industrial_complex;2900.00;11.60;1519.00;0.79;0
8;industrial_complex;2899.00;11.25;1512.00;3.81;0
8;air_base;2897.00;11.90;1516.00;0.19;0
8;bunker;2901.00;10.90;1510.00;2.85;0
8;bunker;2897.00;11.60;1514.00;4.41;0
8;anti_air_building;2897.00;11.50;1513.00;2.25;0
8;anti_air_building;2902.00;10.95;1512.00;3.46;0
8;anti_air_building;2903.00;10.85;1511.00;1.30;0
8;synthetic_refinery;2899.00;11.48;1515.00;2.86;0
8;fuel_silo;2899.00;10.90;1510.00;5.52;0
8;radar_station;2901.00;11.07;1514.00;3.09;0
8;rocket_site;2900.00;11.60;1519.00;6.03;0
8;nuclear_reactor;2899.00;11.25;1512.00;1.31;0
9;arms_factory;3039.00;11.20;1523.00;5.35;0
9;arms_factory;3051.00;11.28;1521.00;5.45;0
9;arms_factory;3035.00;11.45;1522.00;3.29;0
9;arms_factory;3041.00;11.53;1514.00;5.96;0
9;arms_factory;3046.00;11.75;1525.00;2.34;0
9;arms_factory;3051.00;12.53;1511.00;3.90;0
9;industrial_complex;3040.00;11.05;1517.00;1.74;0
9;industrial_complex;3039.00;11.00;1525.00;4.40;0
9;industrial_complex;3051.00;12.18;1513.00;0.79;0
9;industrial_complex;3027.00;11.00;1517.00;3.81;0
9;industrial_complex;3046.00;10.93;1515.00;0.19;0
9;industrial_complex;3056.00;11.65;1515.00;2.85;0
9;air_base;3038.00;11.40;1521.00;4.41;0
9;bunker;3043.00;10.23;1518.00;2.25;0
9;bunker;3052.00;12.40;1512.00;3.46;0
9;bunker;3052.00;11.25;1521.00;1.30;0
9;bunker;3040.00;11.05;1517.00;2.86;0
9;bunker;3057.00;12.00;1514.00;5.52;0
9;bunker;3024.00;10.40;1522.00;1.90;0
9;bunker;3027.00;11.00;1517.00;6.03;0
9;bunker;3028.00;10.32;1523.00;1.31;0
9;bunker;3044.00;11.98;1528.00;3.97;0
9;bunker;3035.00;11.25;1521.00;1.81;0
9;anti_air_building;3039.00;11.03;1526.00;4.47;0
9;anti_air_building;3052.00;12.18;1513.00;6.03;0
9;anti_air_building;3034.00;11.10;1521.00;2.41;0
9;synthetic_refinery;3040.00;11.18;1516.00;0.26;0
9;fuel_silo;3046.00;10.55;1522.00;0.36;0
9;radar_station;3041.00;10.70;1519.00;4.80;0
9;rocket_site;3045.00;10.15;1518.00;0.86;0
9;nuclear_reactor;3047.00;12.38;1525.00;3.52;0
10;arms_factory;3133.00;9.80;1560.00;3.29;0
10;arms_factory;3128.00;9.90;1555.00;5.96;0
10;arms_factory;3138.00;9.80;1559.00;2.34;0
10;arms_factory;3125.00;10.10;1548.00;3.90;0
10;arms_factory;3149.00;10.20;1562.00;1.74;0
10;arms_factory;3115.00;10.00;1552.00;4.40;0
10;industrial_complex;3122.00;10.05;1547.00;0.79;0
10;industrial_complex;3131.00;9.98;1549.00;3.81;0
10;industrial_complex;3144.00;9.90;1553.00;0.19;0
10;industrial_complex;3121.00;9.93;1554.00;2.85;0
10;industrial_complex;3127.00;9.85;1565.00;4.41;0
10;industrial_complex;3112.00;10.00;1547.00;2.25;0
10;air_base;3139.00;9.80;1556.00;3.46;0
10;bunker;3148.00;10.28;1571.00;1.30;0
10;bunker;3136.00;9.80;1557.00;2.86;0
10;bunker;3134.00;9.85;1553.00;5.52;0
10;bunker;3115.00;9.90;1563.00;1.90;0
10;bunker;3128.00;9.80;1566.00;6.03;0
10;bunker;3142.00;9.80;1566.00;1.31;0
10;bunker;3132.00;9.80;1561.00;3.97;0
10;bunker;3125.00;9.90;1557.00;1.81;0
10;bunker;3141.00;9.85;1572.00;4.47;0
10;bunker;3122.00;10.00;1550.00;6.03;0
10;bunker;3111.00;9.90;1543.00;2.41;0
10;bunker;3144.00;9.90;1553.00;0.26;0
10;bunker;3131.00;10.05;1547.00;0.36;0
10;bunker;3108.00;10.25;1537.00;4.48;0
10;bunker;3138.00;9.80;1562.00;0.86;0
10;anti_air_building;3117.00;9.90;1560.00;3.52;0
10;anti_air_building;3134.00;9.90;1550.00;0.26;0
10;anti_air_building;3130.00;9.82;1556.00;2.93;0
10;synthetic_refinery;3144.00;9.80;1563.00;5.59;0
10;fuel_silo;3114.00;9.93;1562.00;1.97;0
10;radar_station;3132.00;9.80;1558.00;5.45;0
10;rocket_site;3135.00;9.80;1557.00;6.20;0
10;nuclear_reactor;3119.00;10.00;1552.00;4.04;0
11;arms_factory;3189.00;10.05;1621.00;2.34;0
11;arms_factory;3203.00;10.40;1645.00;3.90;0
11;arms_factory;3188.00;10.30;1642.00;1.74;0
11;arms_factory;3191.00;10.30;1647.00;4.40;0
11;arms_factory;3195.00;10.28;1629.00;0.79;0
11;arms_factory;3190.00;10.30;1641.00;3.81;0
11;industrial_complex;3210.00;10.07;1635.00;0.19;0
11;industrial_complex;3198.00;10.03;1635.00;2.85;0
11;industrial_complex;3192.00;10.30;1637.00;4.41;0
11;industrial_complex;3207.00;10.28;1638.00;2.25;0
11;industrial_complex;3200.00;10.40;1643.00;3.46;0
11;industrial_complex;3189.00;9.80;1609.00;1.30;0
11;air_base;3181.00;9.70;1622.00;2.86;0
11;bunker;3201.00;10.05;1638.00;5.52;0
11;bunker;3184.00;10.00;1610.00;1.90;0
11;bunker;3198.00;9.82;1633.00;6.03;0
11;bunker;3198.00;9.82;1629.00;1.31;0
11;bunker;3182.00;10.00;1635.00;3.97;0
11;bunker;3196.00;10.40;1639.00;1.81;0
11;bunker;3211.00;10.20;1634.00;4.47;0
11;bunker;3198.00;10.30;1648.00;6.03;0
11;bunker;3183.00;9.70;1622.00;2.41;0
11;bunker;3210.00;10.35;1638.00;0.26;0
11;anti_air_building;3198.00;9.90;1634.00;0.36;0
11;anti_air_building;3187.00;9.80;1615.00;4.48;0
11;anti_air_building;3194.00;10.30;1648.00;0.86;0
11;synthetic_refinery;3195.00;10.35;1643.00;3.52;0
11;fuel_silo;3185.00;10.28;1632.00;0.26;0
11;radar_station;3196.00;10.10;1629.00;3.28;0
11;rocket_site;3189.00;9.95;1626.00;5.59;0
11;nuclear_reactor;3192.00;10.30;1638.00;1.97;0
12;arms_factory;3206.00;10.40;1676.00;1.74;0
12;arms_factory;3207.00;10.30;1682.00;4.40;0
12;arms_factory;3193.00;10.30;1679.00;0.79;0
12;arms_factory;3203.00;10.30;1683.00;3.81;0
12;arms_factory;3217.00;10.57;1666.00;0.19;0
12;arms_factory;3228.00;10.00;1673.00;2.85;0
12;industrial_complex;3210.00;9.90;1661.00;4.41;0
12;industrial_complex;3220.00;10.40;1674.00;2.25;0
12;industrial_complex;3215.00;10.13;1660.00;3.46;0
12;industrial_complex;3201.00;10.30;1688.00;1.30;0
12;industrial_complex;3208.00;10.60;1671.00;2.86;0
12;industrial_complex;3231.00;10.45;1678.00;5.52;0
12;air_base;3200.00;10.40;1674.00;1.90;0
12;naval_base;3185.00;9.53;1670.00;-2.36;1885
12;naval_base;3186.00;9.50;1686.00;-1.57;1885
12;naval_base;3187.00;9.50;1675.00;-1.82;1885
12;bunker;3207.00;10.45;1675.00;1.81;0
12;bunker;3187.00;9.78;1664.00;4.47;0
12;bunker;3197.00;10.30;1680.00;6.03;0
12;bunker;3187.00;9.53;1680.00;2.41;0
12;bunker;3227.00;10.35;1677.00;0.26;0
12;bunker;3198.00;10.30;1675.00;0.36;0
12;bunker;3220.00;10.43;1664.00;4.48;0
12;bunker;3212.00;10.60;1673.00;0.86;0
12;bunker;3194.00;10.05;1660.00;3.52;0
12;bunker;3208.00;10.30;1684.00;0.26;0
12;coastal_bunker;3186.00;9.50;1685.00;-1.57;0
12;coastal_bunker;3187.00;9.50;1676.00;-1.82;0
12;coastal_bunker;3183.00;9.50;1669.00;-2.36;0
12;dockyard;3186.00;9.50;1671.00;-1.82;0
12;anti_air_building;3197.00;10.32;1673.00;6.20;0
12;anti_air_building;3221.00;10.40;1676.00;4.04;0
12;anti_air_building;3213.00;10.45;1662.00;0.42;0
12;synthetic_refinery;3206.00;10.07;1659.00;3.44;0
12;fuel_silo;3201.00;10.40;1674.00;4.64;0
12;radar_station;3208.00;10.50;1674.00;3.51;0
12;rocket_site;3193.00;10.30;1676.00;0.32;0
12;nuclear_reactor;3197.00;10.30;1680.00;0.43;0
13;arms_factory;3193.00;10.30;1703.00;0.79;0
13;arms_factory;3185.00;9.73;1704.00;3.81;0
13;arms_factory;3189.00;10.20;1704.00;0.19;0
13;arms_factory;3192.00;10.30;1704.00;2.85;0
13;arms_factory;3185.00;9.70;1705.00;4.41;0
13;arms_factory;3188.00;9.93;1705.00;2.25;0
13;industrial_complex;3192.00;10.28;1705.00;3.46;0
13;industrial_complex;3186.00;9.70;1706.00;1.30;0
13;industrial_complex;3189.00;9.90;1706.00;2.86;0
13;industrial_complex;3193.00;10.30;1706.00;5.52;0
13;industrial_complex;3186.00;9.70;1707.00;1.90;0
13;industrial_complex;3189.00;9.85;1707.00;6.03;0
13;air_base;3192.00;10.25;1707.00;1.31;0
13;naval_base;3175.00;9.50;1711.00;-2.36;1660
13;naval_base;3199.00;9.65;1723.00;-2.90;1660
13;naval_base;3187.00;9.50;1699.00;-0.59;1885
13;naval_base;3189.00;9.50;1698.00;-1.37;1885
13;naval_base;3170.00;9.50;1712.00;-2.16;1660
13;naval_base;3211.00;9.60;1725.00;-3.34;1434
13;naval_base;3217.00;9.53;1725.00;-3.34;1434
13;bunker;3186.00;9.70;1710.00;4.48;0
13;bunker;3197.00;10.23;1694.00;0.86;0
13;bunker;3176.00;9.60;1707.00;3.52;0
13;bunker;3214.00;9.93;1719.00;0.26;0
13;bunker;3195.00;10.30;1711.00;2.93;0
13;bunker;3196.00;10.30;1701.00;5.59;0
13;bunker;3198.00;9.70;1721.00;1.97;0
13;bunker;3209.00;9.70;1724.00;4.99;0
13;bunker;3191.00;10.15;1689.00;6.20;0
13;bunker;3185.00;9.68;1719.00;4.04;0
13;bunker;3212.00;10.40;1711.00;0.42;0
13;bunker;3185.00;9.70;1702.00;3.44;0
13;coastal_bunker;3211.00;9.60;1725.00;-3.34;0
13;coastal_bunker;3194.00;9.57;1723.00;-2.90;0
13;coastal_bunker;3212.00;9.50;1726.00;-3.34;0
13;coastal_bunker;3183.00;9.50;1695.00;-0.59;0
13;coastal_bunker;3178.00;9.53;1718.00;-2.16;0
13;coastal_bunker;3173.00;9.50;1703.00;-1.33;0
13;coastal_bunker;3187.00;9.53;1688.00;-1.37;0
13;dockyard;3184.00;9.50;1720.00;-2.16;0
13;anti_air_building;3191.00;9.70;1720.00;2.99;0
13;anti_air_building;3194.00;9.70;1720.00;4.20;0
13;anti_air_building;3197.00;9.70;1720.00;0.94;0
13;synthetic_refinery;3187.00;9.68;1721.00;3.60;0
13;fuel_silo;3190.00;9.70;1721.00;6.26;0
13;radar_station;3195.00;10.30;1707.00;4.46;0
13;rocket_site;3196.00;9.70;1721.00;5.66;0
13;nuclear_reactor;3194.00;9.68;1722.00;2.05;0
14;arms_factory;2744.00;9.63;1484.00;0.19;0
14;arms_factory;2742.00;9.70;1479.00;2.85;0
14;arms_factory;2748.00;9.80;1481.00;4.41;0
14;arms_factory;2743.00;9.70;1488.00;2.25;0
14;arms_factory;2742.00;9.68;1477.00;3.46;0
14;arms_factory;2741.00;9.70;1489.00;1.30;0
14;industrial_complex;2744.00;9.70;1486.00;2.86;0
14;industrial_complex;2750.00;9.73;1478.00;5.52;0
14;industrial_complex;2738.00;9.70;1487.00;1.90;0
14;industrial_complex;2741.00;9.60;1484.00;6.03;0
14;industrial_complex;2744.00;9.73;1487.00;1.31;0
14;industrial_complex;2741.00;9.68;1485.00;3.97;0
14;air_base;2753.00;10.20;1484.00;1.81;0
14;naval_base;2734.00;9.50;1485.00;-0.98;4885
14;naval_base;2751.00;9.50;1491.00;-2.21;2381
14;naval_base;2760.00;9.55;1470.00;-0.32;8546
14;naval_base;2746.00;9.50;1475.00;-1.33;4885
14;bunker;2746.00;9.80;1483.00;0.36;0
14;bunker;2753.00;9.70;1491.00;4.48;0
14;bunker;2736.00;9.70;1487.00;0.86;0
14;bunker;2740.00;9.68;1476.00;3.52;0
14;bunker;2756.00;10.13;1479.00;0.26;0
14;bunker;2753.00;9.53;1473.00;2.93;0
14;coastal_bunker;2739.00;9.55;1490.00;-2.68;0
14;coastal_bunker;2745.00;9.50;1475.00;-1.33;0
14;coastal_bunker;2760.00;9.57;1491.00;-4.25;0
14;coastal_bunker;2762.00;9.70;1471.00;-0.32;0
14;dockyard;2759.00;9.68;1491.00;-4.25;0
14;anti_air_building;2739.00;9.70;1487.00;0.42;0
14;anti_air_building;2757.00;9.70;1472.00;3.44;0
14;anti_air_building;2748.00;9.85;1484.00;4.64;0
14;synthetic_refinery;2742.00;9.70;1485.00;2.48;0
14;fuel_silo;2745.00;9.75;1485.00;0.32;0
14;radar_station;2749.00;9.82;1481.00;1.64;0
14;rocket_site;2752.00;10.00;1485.00;4.55;0
14;nuclear_reactor;2751.00;9.95;1482.00;0.93;0
15;arms_factory;2815.00;9.82;1502.00;4.41;0
15;arms_factory;2811.00;10.03;1500.00;2.25;0
15;arms_factory;2779.00;9.53;1506.00;3.46;0
15;arms_factory;2828.00;10.38;1500.00;1.30;0
15;arms_factory;2780.00;9.68;1506.00;2.86;0
15;arms_factory;2806.00;10.23;1493.00;5.52;0
15;industrial_complex;2808.00;10.45;1489.00;1.90;0
15;industrial_complex;2795.00;11.63;1495.00;6.03;0
15;industrial_complex;2796.00;10.23;1501.00;1.31;0
15;industrial_complex;2795.00;11.15;1498.00;3.97;0
15;industrial_complex;2798.00;10.10;1501.00;1.81;0
15;industrial_complex;2811.00;9.70;1509.00;4.47;0
15;air_base;2811.00;9.68;1504.00;6.03;0
15;naval_base;2824.00;9.60;1515.00;-2.36;12389
15;naval_base;2803.00;9.50;1503.00;-3.39;2847
15;naval_base;2812.00;9.55;1512.00;-3.39;12389
15;naval_base;2781.00;9.50;1498.00;-2.16;2871
15;naval_base;2779.00;9.50;1504.00;-1.57;2871
15;naval_base;2792.00;9.55;1504.00;-3.39;2847
15;naval_base;2808.00;9.50;1505.00;-2.90;2847
15;bunker;2798.00;11.32;1489.00;2.93;0
15;bunker;2814.00;10.20;1489.00;5.59;0
15;bunker;2830.00;9.70;1516.00;1.97;0
15;bunker;2828.00;9.90;1504.00;4.99;0
15;bunker;2811.00;10.50;1488.00;6.20;0
15;bunker;2814.00;10.05;1498.00;4.04;0
15;bunker;2793.00;10.78;1499.00;0.42;0
15;bunker;2781.00;9.70;1507.00;3.44;0
15;bunker;2794.00;11.53;1492.00;4.64;0
15;bunker;2806.00;9.75;1501.00;2.48;0
