2;bunker;3005.00;10.23;1362.00;1.10;0
2;bunker;3004.00;10.65;1370.00;5.22;0
2;bunker;3008.00;10.50;1357.00;3.06;0
2;bunker;3003.00;10.00;1364.00;3.16;0
2;bunker;2989.00;9.68;1368.00;1.00;0
2;bunker;3008.00;10.10;1355.00;3.67;0
2;bunker;3000.00;9.68;1357.00;0.05;0
2;coastal_bunker;3012.00;9.50;1348.00;0.14;0
2;coastal_bunker;2989.00;9.50;1364.00;-0.79;0
2;coastal_bunker;3005.00;9.50;1351.00;-0.46;0
2;coastal_bunker;2991.00;9.50;1362.00;-0.93;0
2;dockyard;2986.00;9.50;1367.00;-0.79;0
2;anti_air_building;3004.00;9.57;1353.00;4.18;0
2;anti_air_building;3011.00;11.30;1359.00;0.56;0
2;anti_air_building;2996.00;9.60;1361.00;2.12;0
2;synthetic_refinery;3008.00;11.20;1365.00;6.24;0
2;fuel_silo;3000.00;9.88;1363.00;1.17;0
2;radar_station;3001.00;9.82;1362.00;4.49;0
2;rocket_site;2995.00;10.07;1366.00;0.57;0
2;nuclear_reactor;2997.00;10.48;1370.00;3.23;0
3;arms_factory;2918.00;10.28;1458.00;5.15;0
3;arms_factory;2925.00;13.68;1457.00;2.99;0
3;arms_factory;2932.00;13.78;1460.00;4.20;0
3;arms_factory;2921.00;10.53;1459.00;0.94;0
3;arms_factory;2927.00;12.40;1459.00;3.60;0
3;arms_factory;2923.00;11.90;1458.00;6.26;0
3;industrial_complex;2923.00;10.73;1460.00;4.10;0
3;industrial_complex;2928.00;10.82;1462.00;5.66;0
3;industrial_complex;2916.00;10.53;1460.00;2.05;0
3;industrial_complex;2920.00;10.55;1462.00;4.71;0
3;industrial_complex;2927.00;10.60;1464.00;2.55;0
3;industrial_complex;2919.00;10.50;1461.00;4.11;0
3;air_base;2920.00;11.82;1455.00;0.49;0
3;bunker;2932.00;14.28;1454.00;3.15;0
3;bunker;2924.00;10.63;1461.00;6.18;0
3;bunker;2919.00;10.30;1458.00;1.10;0
3;bunker;2926.00;14.07;1455.00;5.22;0
3;anti_air_building;2924.00;14.35;1455.00;3.06;0
3;anti_air_building;2920.00;10.70;1457.00;3.16;0
3;anti_air_building;2933.00;14.05;1458.00;1.00;0
3;synthetic_refinery;2923.00;13.63;1456.00;3.67;0
3;fuel_silo;2927.00;13.28;1458.00;0.05;0
3;radar_station;2925.00;11.75;1459.00;2.78;0
3;rocket_site;2925.00;13.68;1457.00;5.73;0
3;nuclear_reactor;2924.00;10.50;1462.00;0.65;0
4;arms_factory;3061.00;11.38;1485.00;4.20;0
4;arms_factory;3064.00;10.43;1485.00;0.94;0
4;arms_factory;3049.00;14.13;1478.00;3.60;0
4;arms_factory;3052.00;14.18;1478.00;6.26;0
4;arms_factory;3049.00;13.55;1479.00;4.10;0
4;arms_factory;3052.00;13.88;1479.00;5.66;0
4;industrial_complex;3040.00;11.35;1482.00;2.05;0
4;industrial_complex;3043.00;11.95;1482.00;4.71;0
4;industrial_complex;3046.00;11.95;1482.00;2.55;0
4;industrial_complex;3052.00;11.07;1486.00;4.11;0
4;industrial_complex;3046.00;13.68;1489.00;0.49;0
4;industrial_complex;3059.00;11.20;1486.00;3.15;0
4;air_base;3056.00;12.85;1481.00;6.18;0
4;bunker;3055.00;10.57;1487.00;1.10;0
4;bunker;3060.00;11.53;1485.00;5.22;0
4;bunker;3037.00;11.55;1481.00;3.06;0
4;bunker;3061.00;11.03;1486.00;3.16;0
4;bunker;3061.00;10.93;1478.00;1.00;0
4;bunker;3062.00;10.03;1489.00;3.67;0
4;bunker;3050.00;11.32;1490.00;0.05;0
4;bunker;3050.00;12.75;1481.00;1.61;0
4;bunker;3059.00;11.95;1480.00;5.73;0
4;bunker;3066.00;10.15;1481.00;0.65;0
4;anti_air_building;3053.00;10.60;1492.00;4.78;0
4;anti_air_building;3056.00;11.70;1485.00;0.06;0
4;anti_air_building;3065.00;9.82;1488.00;4.18;0
4;synthetic_refinery;3059.00;10.18;1489.00;0.56;0
4;fuel_silo;3062.00;10.03;1489.00;2.12;0
4;radar_station;3053.00;11.55;1485.00;5.25;0
4;rocket_site;3065.00;10.13;1477.00;1.17;0
4;nuclear_reactor;3067.00;9.90;1479.00;5.29;0
5;arms_factory;3121.00;9.85;1596.00;3.60;0
5;arms_factory;3125.00;9.88;1588.00;6.26;0
5;arms_factory;3126.00;9.80;1606.00;4.10;0
5;arms_factory;3125.00;9.80;1601.00;5.66;0
5;arms_factory;3120.00;9.80;1602.00;2.05;0
5;arms_factory;3120.00;9.90;1593.00;4.71;0
5;industrial_complex;3130.00;10.40;1597.00;2.55;0
5;industrial_complex;3126.00;9.93;1592.00;4.11;0
5;industrial_complex;3132.00;10.40;1598.00;0.49;0
5;industrial_complex;3119.00;9.80;1600.00;3.15;0
5;industrial_complex;3131.00;10.38;1601.00;6.18;0
5;industrial_complex;3125.00;10.05;1596.00;1.10;0
5;air_base;3128.00;9.90;1590.00;5.22;0
5;bunker;3132.00;10.38;1604.00;3.06;0
5;bunker;3122.00;9.90;1595.00;3.16;0
5;bunker;3130.00;9.80;1590.00;1.00;0
5;bunker;3122.00;9.80;1599.00;3.67;0
5;bunker;3137.00;10.32;1599.00;0.05;0
5;anti_air_building;3125.00;9.80;1603.00;1.61;0
5;anti_air_building;3120.00;9.80;1605.00;5.73;0
5;anti_air_building;3135.00;10.40;1597.00;0.65;0
5;synthetic_refinery;3126.00;9.90;1588.00;4.78;0
5;fuel_silo;3125.00;9.98;1594.00;0.06;0
5;radar_station;3128.00;10.13;1599.00;3.09;0
5;rocket_site;3121.00;9.80;1602.00;0.56;0
5;nuclear_reactor;3135.00;10.05;1604.00;2.12;0
6;arms_factory;2850.00;9.68;1537.00;4.10;0
6;arms_factory;2860.00;9.88;1540.00;5.66;0
6;arms_factory;2876.00;9.80;1534.00;2.05;0
6;arms_factory;2854.00;9.68;1538.00;4.71;0
6;arms_factory;2869.00;9.70;1533.00;2.55;0
6;arms_factory;2870.00;9.70;1536.00;4.11;0
6;industrial_complex;2863.00;10.00;1540.00;0.49;0
6;industrial_complex;2869.00;9.70;1535.00;3.15;0
6;industrial_complex;2874.00;9.70;1537.00;6.18;0
6;industrial_complex;2871.00;9.80;1533.00;1.10;0
6;industrial_complex;2873.00;9.70;1536.00;5.22;0
6;industrial_complex;2851.00;9.70;1534.00;3.06;0
6;air_base;2871.00;9.70;1535.00;3.16;0
6;naval_base;2852.00;9.53;1542.00;-2.50;8621
6;naval_base;2856.00;9.53;1544.00;-2.11;8621
6;bunker;2875.00;9.75;1536.00;0.05;0
6;bunker;2863.00;10.30;1537.00;1.61;0
6;bunker;2855.00;9.85;1536.00;5.73;0
6;bunker;2860.00;9.88;1540.00;0.65;0
6;coastal_bunker;2854.00;9.50;1543.00;-2.11;0
6;coastal_bunker;2846.00;9.55;1539.00;-2.50;0
6;dockyard;2848.00;9.53;1540.00;-2.50;0
6;anti_air_building;2850.00;9.68;1537.00;0.56;0
6;anti_air_building;2860.00;9.88;1540.00;2.12;0
6;anti_air_building;2875.00;9.80;1534.00;6.24;0
6;synthetic_refinery;2854.00;9.68;1538.00;1.17;0
6;fuel_silo;2869.00;9.70;1533.00;5.29;0
6;radar_station;2862.00;10.28;1538.00;1.14;0
6;rocket_site;2863.00;10.00;1540.00;3.23;0
6;nuclear_reactor;2869.00;9.70;1535.00;5.89;0
7;arms_factory;2877.00;9.68;1559.00;2.05;0
7;arms_factory;2873.00;9.57;1547.00;4.71;0
7;arms_factory;2882.00;9.60;1563.00;2.55;0
7;arms_factory;2880.00;9.60;1558.00;4.11;0
7;arms_factory;2881.00;9.65;1565.00;0.49;0
7;arms_factory;2884.00;9.60;1562.00;3.15;0
7;industrial_complex;2876.00;9.68;1558.00;6.18;0
7;industrial_complex;2880.00;9.68;1564.00;1.10;0
7;industrial_complex;2885.00;9.60;1561.00;5.22;0
7;industrial_complex;2878.00;9.60;1555.00;3.06;0
7;industrial_complex;2880.00;9.65;1563.00;3.16;0
7;industrial_complex;2886.00;9.60;1560.00;1.00;0
7;air_base;2874.00;9.70;1555.00;3.67;0
7;naval_base;2869.00;9.50;1547.00;-1.89;8621
7;naval_base;2869.00;9.50;1545.00;-3.93;8621
7;naval_base;2880.00;9.50;1576.00;-1.77;2775
7;naval_base;2874.00;9.50;1561.00;-2.16;2775
7;naval_base;2879.00;9.50;1572.00;-2.36;2775
7;naval_base;2869.00;9.50;1554.00;-1.47;8621
7;bunker;2876.00;9.63;1556.00;4.18;0
7;bunker;2873.00;9.55;1549.00;0.56;0
7;bunker;2883.00;9.60;1562.00;2.12;0
7;bunker;2885.00;9.70;1554.00;6.24;0
7;bunker;2882.00;9.70;1576.00;1.17;0
7;bunker;2878.00;9.70;1562.00;5.29;0
7;bunker;2866.00;9.65;1543.00;0.57;0
7;coastal_bunker;2869.00;9.50;1548.00;-1.89;0
7;coastal_bunker;2883.00;9.50;1583.00;-2.94;0
7;coastal_bunker;2876.00;9.53;1563.00;-2.36;0
7;coastal_bunker;2873.00;9.50;1560.00;-2.16;0
7;coastal_bunker;2869.00;9.50;1555.00;-1.47;0
7;coastal_bunker;2859.00;9.50;1545.00;-3.93;0
7;dockyard;2884.00;9.50;1578.00;-2.94;0
7;anti_air_building;2880.00;9.70;1567.00;3.74;0
7;anti_air_building;2873.00;9.53;1550.00;0.12;0
7;anti_air_building;2871.00;9.57;1556.00;4.25;0
7;synthetic_refinery;2875.00;9.70;1559.00;4.35;0
7;fuel_silo;2864.00;9.50;1548.00;2.19;0
7;radar_station;2875.00;9.50;1563.00;6.14;0
7;rocket_site;2879.00;9.60;1558.00;1.23;0
7;nuclear_reactor;2884.00;9.70;1576.00;2.79;0
8;arms_factory;2898.00;11.32;1512.00;2.55;0
8;arms_factory;2901.00;11.03;1512.00;4.11;0
8;arms_factory;2905.00;10.82;1512.00;0.49;0
8;arms_factory;2899.00;11.32;1513.00;3.15;0
8;arms_factory;2902.00;10.98;1513.00;6.18;0
8;arms_factory;2899.00;11.40;1514.00;1.10;0
8;industrial_complex;2897.00;11.75;1515.00;5.22;0
8;industrial_complex;2900.00;11.32;1515.00;3.06;0
8;industrial_complex;2898.00;11.73;1516.00;3.16;0
8;industrial_complex;2899.00;11.60;1517.00;1.00;0
8;industrial_complex;2899.00;11.70;1518.00;3.67;0
8;industrial_complex;2900.00;11.60;1519.00;0.05;0
8;air_base;2900.00;10.82;1508.00;1.61;0
8;bunker;2899.00;10.80;1509.00;5.73;0
8;anti_air_building;2902.00;10.85;1509.00;0.65;0
8;anti_air_building;2898.00;10.95;1510.00;4.78;0
8;anti_air_building;2901.00;10.90;1510.00;0.06;0
8;synthetic_refinery;2898.00;11.15;1511.00;4.18;0
8;fuel_silo;2901.00;10.95;1511.00;0.56;0
8;radar_station;2901.00;11.07;1514.00;2.32;0
8;rocket_site;2899.00;11.25;1512.00;6.24;0
8;nuclear_reactor;2903.00;10.88;1512.00;1.17;0
9;arms_factory;3051.00;12.57;1516.00;0.49;0
9;arms_factory;3043.00;12.70;1512.00;3.15;0
9;arms_factory;3053.00;12.20;1519.00;6.18;0
9;arms_factory;3051.00;11.53;1522.00;1.10;0
9;arms_factory;3056.00;12.70;1514.00;5.22;0
9;arms_factory;3038.00;11.50;1521.00;3.06;0
9;industrial_complex;3021.00;12.25;1520.00;3.16;0
9;industrial_complex;3051.00;12.23;1519.00;1.00;0
9;industrial_complex;3028.00;11.35;1520.00;3.67;0
9;industrial_complex;3041.00;10.70;1523.00;0.05;0
9;industrial_complex;3042.00;12.63;1513.00;1.61;0
9;industrial_complex;3052.00;11.70;1521.00;5.73;0
9;air_base;3047.00;10.50;1524.00;0.65;0
9;bunker;3049.00;12.53;1516.00;4.78;0
9;bunker;3025.00;11.53;1521.00;0.06;0
9;bunker;3037.00;11.13;1524.00;4.18;0
9;bunker;3056.00;11.15;1522.00;0.56;0
9;bunker;3047.00;12.38;1517.00;2.12;0
9;bunker;3031.00;10.57;1522.00;6.24;0
9;bunker;3046.00;12.57;1514.00;1.17;0
9;bunker;3024.00;11.70;1521.00;5.29;0
9;bunker;3047.00;10.60;1527.00;0.57;0
9;anti_air_building;3054.00;12.55;1517.00;3.23;0
9;anti_air_building;3041.00;12.60;1513.00;5.89;0
9;anti_air_building;3057.00;12.05;1520.00;3.73;0
9;synthetic_refinery;3045.00;10.15;1524.00;3.84;0
9;fuel_silo;3058.00;12.70;1515.00;1.68;0
9;radar_station;3041.00;11.75;1519.00;4.03;0
9;rocket_site;3023.00;11.43;1523.00;0.72;0
9;nuclear_reactor;3048.00;10.98;1522.00;3.74;0
10;arms_factory;3138.00;9.80;1566.00;6.18;0
10;arms_factory;3123.00;9.90;1563.00;1.10;0
10;arms_factory;3127.00;9.90;1562.00;5.22;0
10;arms_factory;3122.00;9.90;1562.00;3.06;0
10;arms_factory;3122.00;9.90;1561.00;3.16;0
10;arms_factory;3129.00;9.80;1558.00;1.00;0
10;industrial_complex;3121.00;9.90;1560.00;3.67;0
10;industrial_complex;3122.00;9.90;1559.00;0.05;0
10;industrial_complex;3118.00;10.00;1547.00;1.61;0
10;industrial_complex;3120.00;9.88;1558.00;5.73;0
10;industrial_complex;3150.00;10.40;1566.00;0.65;0
10;industrial_complex;3144.00;9.90;1569.00;4.78;0
10;air_base;3119.00;9.90;1556.00;0.06;0
10;bunker;3136.00;9.80;1568.00;4.18;0
10;bunker;3128.00;9.90;1562.00;0.56;0
10;bunker;3125.00;9.85;1565.00;2.12;0
10;bunker;3142.00;9.80;1559.00;6.24;0
10;bunker;3151.00;10.45;1562.00;1.17;0
10;bunker;3137.00;9.80;1556.00;5.29;0
10;bunker;3118.00;9.90;1559.00;0.57;0
10;bunker;3120.00;10.00;1546.00;3.23;0
10;bunker;3146.00;10.40;1575.00;5.89;0
10;bunker;3132.00;9.80;1562.00;3.73;0
10;bunker;3131.00;10.10;1546.00;3.84;0
10;bunker;3136.00;9.80;1558.00;1.68;0
10;anti_air_building;3125.00;9.90;1557.00;5.80;0
10;anti_air_building;3125.00;9.90;1556.00;0.72;0
10;anti_air_building;3142.00;9.98;1572.00;3.74;0
10;synthetic_refinery;3123.00;9.90;1555.00;0.12;0
10;fuel_silo;3121.00;9.93;1554.00;4.25;0
10;radar_station;3136.00;9.80;1562.00;5.44;0
10;rocket_site;3138.00;9.80;1556.00;2.19;0
10;nuclear_reactor;3136.00;9.88;1554.00;4.85;0
11;arms_factory;3187.00;9.82;1621.00;5.22;0
11;arms_factory;3190.00;9.80;1610.00;3.06;0
11;arms_factory;3186.00;9.82;1616.00;3.16;0
11;arms_factory;3183.00;10.05;1608.00;1.00;0
11;arms_factory;3191.00;9.98;1613.00;3.67;0
11;arms_factory;3181.00;9.70;1621.00;0.05;0
11;industrial_complex;3184.00;10.00;1610.00;1.61;0
11;industrial_complex;3190.00;10.15;1618.00;5.73;0
11;industrial_complex;3177.00;9.70;1623.00;0.65;0
11;industrial_complex;3185.00;9.85;1613.00;4.78;0
11;industrial_complex;3180.00;9.70;1620.00;0.06;0
11;industrial_complex;3188.00;9.80;1608.00;4.18;0
11;air_base;3189.00;10.07;1617.00;0.56;0
11;bunker;3186.00;9.80;1621.00;2.12;0
11;bunker;3184.00;9.98;1609.00;6.24;0
11;anti_air_building;3184.00;9.70;1619.00;1.17;0
11;anti_air_building;3183.00;9.98;1607.00;5.29;0
11;anti_air_building;3189.00;9.85;1615.00;0.57;0
11;synthetic_refinery;3181.00;9.70;1621.00;3.23;0
11;fuel_silo;3187.00;9.80;1611.00;5.89;0
11;radar_station;3185.00;9.82;1617.00;3.32;0
11;rocket_site;3179.00;9.70;1624.00;3.84;0
11;nuclear_reactor;3190.00;9.93;1614.00;1.68;0
12;arms_factory;3198.00;10.35;1678.00;3.16;0
12;arms_factory;3200.00;10.40;1671.00;1.00;0
12;arms_factory;3207.00;10.30;1685.00;3.67;0
12;arms_factory;3208.00;10.40;1677.00;0.05;0
12;arms_factory;3211.00;10.60;1671.00;1.61;0
12;arms_factory;3201.00;10.35;1679.00;5.73;0
12;industrial_complex;3198.00;10.30;1680.00;0.65;0
12;industrial_complex;3197.00;10.35;1672.00;4.78;0
12;industrial_complex;3216.00;10.60;1669.00;0.06;0
12;industrial_complex;3209.00;10.60;1672.00;4.18;0
12;industrial_complex;3202.00;10.30;1688.00;0.56;0
12;industrial_complex;3199.00;10.30;1681.00;2.12;0
12;air_base;3191.00;10.03;1673.00;6.24;0
12;naval_base;3187.00;9.50;1675.00;-1.82;1885
12;naval_base;3180.00;9.50;1667.00;-2.36;1885
12;naval_base;3186.00;9.50;1680.00;-1.57;1885
12;bunker;3196.00;10.30;1659.00;3.23;0
12;bunker;3191.00;10.28;1669.00;5.89;0
12;bunker;3219.00;10.50;1668.00;3.73;0
12;bunker;3193.00;10.30;1678.00;3.84;0
12;bunker;3198.00;10.30;1682.00;1.68;0
12;bunker;3209.00;10.57;1667.00;5.80;0
12;bunker;3193.00;10.00;1664.00;0.72;0
12;bunker;3205.00;10.30;1681.00;3.74;0
12;coastal_bunker;3187.00;9.50;1676.00;-1.82;0
12;coastal_bunker;3187.00;9.50;1677.00;-1.57;0
12;coastal_bunker;3183.00;9.50;1669.00;-2.36;0
12;dockyard;3186.00;9.50;1686.00;-1.57;0
12;anti_air_building;3200.00;10.40;1671.00;4.85;0
12;anti_air_building;3207.00;10.30;1685.00;1.23;0
12;anti_air_building;3208.00;10.60;1671.00;2.79;0
12;synthetic_refinery;3212.00;10.60;1671.00;0.63;0
12;fuel_silo;3201.00;10.35;1679.00;3.30;0
12;radar_station;3202.00;10.40;1674.00;4.98;0
12;rocket_site;3197.00;10.35;1672.00;2.70;0
12;nuclear_reactor;3217.00;10.55;1669.00;3.90;0
13;arms_factory;3208.00;9.70;1724.00;3.67;0
13;arms_factory;3198.00;9.70;1722.00;0.05;0
13;arms_factory;3205.00;9.70;1719.00;1.61;0
13;arms_factory;3191.00;10.25;1713.00;5.73;0
13;arms_factory;3196.00;9.68;1720.00;0.65;0
13;arms_factory;3208.00;9.70;1724.00;4.78;0
13;industrial_complex;3195.00;10.03;1716.00;0.06;0
13;industrial_complex;3184.00;9.70;1713.00;4.18;0
13;industrial_complex;3191.00;10.25;1713.00;0.56;0
13;industrial_complex;3197.00;10.20;1714.00;2.12;0
13;industrial_complex;3182.00;9.68;1716.00;6.24;0
13;industrial_complex;3196.00;10.03;1716.00;1.17;0
13;air_base;3184.00;9.70;1713.00;5.29;0
13;naval_base;3193.00;9.50;1724.00;-2.90;1660
13;naval_base;3172.00;9.50;1717.00;-2.16;1660
13;naval_base;3208.00;9.53;1726.00;-3.34;1434
13;bunker;3189.00;9.70;1721.00;3.73;0
13;bunker;3175.00;9.60;1715.00;3.84;0
13;bunker;3196.00;10.30;1712.00;1.68;0
13;bunker;3208.00;9.68;1725.00;5.80;0
13;coastal_bunker;3180.00;9.55;1718.00;-2.16;0
13;coastal_bunker;3200.00;9.60;1723.00;-2.36;0
13;coastal_bunker;3188.00;9.55;1722.00;-2.90;0
13;dockyard;3205.00;9.50;1725.00;-3.34;0
13;anti_air_building;3196.00;9.68;1719.00;4.35;0
13;anti_air_building;3205.00;9.70;1722.00;2.19;0
13;anti_air_building;3190.00;9.70;1721.00;4.85;0
13;synthetic_refinery;3203.00;9.70;1717.00;1.23;0
13;fuel_silo;3198.00;10.30;1711.00;2.79;0
13;radar_station;3189.00;9.70;1717.00;0.57;0
13;rocket_site;3206.00;9.70;1722.00;3.30;0
13;nuclear_reactor;3197.00;10.30;1708.00;5.96;0
14;arms_factory;2771.00;9.85;1474.00;1.61;0
14;arms_factory;2750.00;9.73;1478.00;5.73;0
14;arms_factory;2765.00;9.70;1486.00;0.65;0
14;arms_factory;2755.00;9.68;1473.00;4.78;0
14;arms_factory;2781.00;9.70;1480.00;0.06;0
14;arms_factory;2750.00;9.80;1480.00;4.18;0
14;industrial_complex;2768.00;10.40;1477.00;0.56;0
14;industrial_complex;2751.00;9.55;1474.00;2.12;0
14;industrial_complex;2779.00;9.70;1482.00;6.24;0
14;industrial_complex;2752.00;9.70;1475.00;1.17;0
14;industrial_complex;2768.00;10.40;1479.00;5.29;0
14;industrial_complex;2746.00;9.80;1483.00;0.57;0
14;air_base;2774.00;9.78;1484.00;3.23;0
14;naval_base;2765.00;9.50;1488.00;-3.14;2871
14;naval_base;2744.00;9.50;1476.00;-1.33;4885
14;naval_base;2751.00;9.60;1490.00;-2.21;2381
14;naval_base;2762.00;9.50;1470.00;-0.32;8546
14;naval_base;2735.00;9.50;1489.00;-2.68;2381
14;naval_base;2776.00;9.50;1491.00;-3.14;2871
14;naval_base;2765.00;9.50;1469.00;-0.69;8546
14;bunker;2769.00;9.95;1484.00;0.12;0
14;bunker;2780.00;9.70;1479.00;4.25;0
14;bunker;2752.00;10.00;1481.00;4.35;0
14;bunker;2737.00;9.70;1487.00;2.19;0
14;bunker;2749.00;9.53;1474.00;4.85;0
14;bunker;2773.00;9.70;1473.00;1.23;0
14;bunker;2771.00;9.70;1489.00;2.79;0
14;bunker;2756.00;10.00;1488.00;0.63;0
14;bunker;2747.00;9.53;1475.00;3.30;0
14;bunker;2759.00;10.57;1482.00;5.96;0
14;coastal_bunker;2768.00;9.50;1490.00;-3.14;0
14;coastal_bunker;2744.00;9.60;1490.00;-2.68;0
14;coastal_bunker;2736.00;9.50;1479.00;-1.33;0
14;coastal_bunker;2772.00;9.68;1489.00;-3.14;0
14;coastal_bunker;2760.00;9.68;1490.00;-4.04;0
14;coastal_bunker;2760.00;9.55;1470.00;-0.32;0
14;coastal_bunker;2763.00;9.50;1468.00;-0.69;0
14;dockyard;2754.00;9.50;1471.00;-0.32;0
14;anti_air_building;2744.00;9.70;1480.00;4.42;0
14;anti_air_building;2767.00;10.38;1476.00;2.26;0
14;anti_air_building;2747.00;9.80;1481.00;4.92;0
14;synthetic_refinery;2778.00;9.70;1472.00;0.19;0
14;fuel_silo;2756.00;9.70;1474.00;2.86;0
14;radar_station;2758.00;10.53;1481.00;0.35;0
14;rocket_site;2749.00;9.85;1482.00;1.91;0
14;nuclear_reactor;2768.00;10.35;1480.00;4.93;0
15;arms_factory;2782.00;9.63;1500.00;0.65;0
15;arms_factory;2829.00;9.80;1506.00;4.78;0
15;arms_factory;2818.00;10.10;1495.00;0.06;0
15;arms_factory;2790.00;11.38;1492.00;4.18;0
15;arms_factory;2800.00;11.35;1496.00;0.56;0
15;arms_factory;2819.00;9.70;1513.00;2.12;0
15;industrial_complex;2828.00;10.38;1497.00;6.24;0
15;industrial_complex;2810.00;10.55;1493.00;1.17;0
15;industrial_complex;2820.00;9.73;1511.00;5.29;0
15;industrial_complex;2802.00;10.68;1491.00;0.57;0
15;industrial_complex;2804.00;10.23;1499.00;3.23;0
15;industrial_complex;2786.00;10.40;1497.00;5.89;0
15;air_base;2812.00;10.45;1488.00;3.73;0
15;naval_base;2809.00;9.50;1506.00;-1.57;2847
15;naval_base;2779.00;9.50;1504.00;-1.57;2871
15;naval_base;2786.00;9.57;1506.00;-3.39;2847
15;naval_base;2783.00;9.50;1492.00;-2.16;2871
15;naval_base;2819.00;9.53;1515.00;-2.36;12389
15;naval_base;2807.00;9.50;1504.00;-2.90;2847
15;naval_base;2803.00;9.60;1502.00;-3.39;2847
15;bunker;2785.00;9.98;1502.00;4.35;0
15;bunker;2795.00;11.55;1496.00;2.19;0
15;bunker;2809.00;10.50;1488.00;4.85;0
15;bunker;2824.00;9.95;1497.00;1.23;0
15;bunker;2813.00;9.68;1509.00;2.79;0
15;bunker;2827.00;10.28;1500.00;0.63;0
15;bunker;2825.00;9.80;1505.00;3.30;0
15;bunker;2829.00;9.85;1511.00;5.96;0
15;bunker;2813.00;10.28;1491.00;2.70;0
15;bunker;2784.00;9.78;1492.00;3.90;0
15;bunker;2820.00;9.80;1503.00;1.74;0
15;bunker;2780.00;9.70;1507.00;4.41;0
15;bunker;2811.00;9.65;1503.00;5.97;0
15;bunker;2789.00;11.28;1491.00;2.35;0
15;bunker;2800.00;11.25;1494.00;0.19;0
15;coastal_bunker;2813.00;9.50;1513.00;-3.39;0
15;coastal_bunker;2781.00;9.50;1503.00;-1.57;0
15;coastal_bunker;2800.00;9.55;1503.00;-3.39;0
15;coastal_bunker;2790.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2808.00;9.50;1505.00;-2.90;0
15;coastal_bunker;2824.00;9.60;1515.00;-2.36;0
15;coastal_bunker;2781.00;9.50;1500.00;-2.16;0
15;dockyard;2780.00;9.50;1504.00;-1.57;0
15;anti_air_building;2791.00;10.32;1500.00;4.93;0
15;anti_air_building;2807.00;10.23;1492.00;1.31;0
15;anti_air_building;2827.00;9.80;1509.00;3.97;0
15;synthetic_refinery;2813.00;9.98;1500.00;0.35;0
15;fuel_silo;2809.00;10.50;1497.00;3.37;0
15;radar_station;2806.00;9.75;1501.00;6.17;0
15;rocket_site;2789.00;11.23;1489.00;2.42;0
15;nuclear_reactor;2797.00;10.85;1499.00;0.26;0
16;arms_factory;2843.00;9.80;1488.00;0.06;0
