5;arms_factory;3122.00;9.90;1594.00;1.09;0
5;arms_factory;3129.00;10.28;1599.00;5.21;0
5;arms_factory;3127.00;10.30;1597.00;1.59;0
5;arms_factory;3122.00;9.80;1600.00;3.15;0
5;arms_factory;3129.00;9.90;1591.00;0.99;0
5;arms_factory;3135.00;10.28;1602.00;3.66;0
5;industrial_complex;3131.00;10.25;1605.00;0.04;0
5;industrial_complex;3122.00;9.90;1593.00;1.60;0
5;industrial_complex;3132.00;10.40;1598.00;5.72;0
5;industrial_complex;3125.00;10.03;1597.00;0.65;0
5;industrial_complex;3124.00;9.82;1599.00;4.77;0
5;industrial_complex;3132.00;9.80;1590.00;0.04;0
5;air_base;3133.00;10.45;1602.00;4.17;0
5;bunker;3125.00;9.80;1605.00;5.37;0
5;bunker;3123.00;9.90;1590.00;3.21;0
5;bunker;3122.00;9.80;1607.00;6.23;0
5;bunker;3133.00;10.25;1605.00;1.16;0
5;bunker;3128.00;10.40;1596.00;5.28;0
5;anti_air_building;3130.00;9.80;1590.00;0.55;0
5;anti_air_building;3134.00;10.45;1601.00;3.22;0
5;anti_air_building;3132.00;10.38;1604.00;5.88;0
5;synthetic_refinery;3118.00;9.90;1593.00;3.73;0
5;radar_station;3128.00;10.28;1598.00;0.55;0
5;rocket_site;3126.00;10.23;1596.00;1.67;0
5;nuclear_reactor;3120.00;9.80;1599.00;4.33;0
6;arms_factory;2853.00;9.70;1540.00;1.59;0
6;arms_factory;2857.00;9.68;1540.00;3.15;0
6;arms_factory;2848.00;9.68;1539.00;0.99;0
6;arms_factory;2859.00;9.93;1539.00;3.66;0
6;arms_factory;2861.00;9.78;1541.00;0.04;0
6;arms_factory;2852.00;9.68;1541.00;1.60;0
6;industrial_complex;2860.00;9.88;1540.00;5.72;0
6;industrial_complex;2867.00;9.70;1533.00;0.65;0
6;industrial_complex;2861.00;10.13;1539.00;4.77;0
6;industrial_complex;2868.00;9.70;1533.00;0.04;0
6;industrial_complex;2863.00;10.25;1535.00;4.17;0
6;industrial_complex;2862.00;10.00;1540.00;5.37;0
6;air_base;2861.00;10.20;1534.00;3.21;0
6;naval_base;2852.00;9.53;1542.00;-2.50;8621
6;naval_base;2855.00;9.57;1543.00;-2.11;8621
6;bunker;2865.00;10.07;1535.00;5.28;0
6;bunker;2852.00;9.68;1541.00;0.55;0
6;bunker;2858.00;9.80;1539.00;3.22;0
6;bunker;2870.00;9.75;1533.00;5.88;0
6;coastal_bunker;2855.00;9.57;1543.00;-2.11;0
6;coastal_bunker;2847.00;9.60;1539.00;-2.50;0
6;dockyard;2849.00;9.60;1540.00;-2.50;0
6;anti_air_building;2853.00;9.70;1540.00;4.33;0
6;anti_air_building;2863.00;10.30;1537.00;0.71;0
6;anti_air_building;2857.00;9.85;1538.00;3.73;0
6;synthetic_refinery;2859.00;9.93;1539.00;0.11;0
6;radar_station;2862.00;10.28;1538.00;4.90;0
6;rocket_site;2852.00;9.68;1541.00;5.44;0
6;nuclear_reactor;2859.00;9.80;1540.00;2.17;0
7;arms_factory;2879.00;9.68;1567.00;0.99;0
7;arms_factory;2884.00;9.60;1563.00;3.66;0
7;arms_factory;2874.00;9.68;1559.00;0.04;0
7;arms_factory;2878.00;9.55;1566.00;1.60;0
7;arms_factory;2886.00;9.60;1562.00;5.72;0
7;arms_factory;2884.00;9.68;1555.00;0.65;0
7;industrial_complex;2878.00;9.60;1565.00;4.77;0
7;industrial_complex;2886.00;9.60;1561.00;0.04;0
7;industrial_complex;2880.00;9.60;1555.00;4.17;0
7;industrial_complex;2878.00;9.68;1564.00;5.37;0
7;industrial_complex;2882.00;9.70;1575.00;3.21;0
7;industrial_complex;2875.00;9.65;1555.00;6.23;0
7;air_base;2877.00;9.60;1557.00;1.16;0
7;naval_base;2870.00;9.50;1550.00;-1.89;8621
7;naval_base;2877.00;9.57;1564.00;-2.36;2775
7;naval_base;2859.00;9.50;1545.00;-3.93;8621
7;naval_base;2872.00;9.50;1559.00;-2.16;2775
7;naval_base;2885.00;9.53;1578.00;-2.94;2752
7;naval_base;2870.00;9.50;1555.00;-1.47;8621
7;bunker;2883.00;9.68;1572.00;1.67;0
7;bunker;2884.00;9.60;1558.00;4.33;0
7;bunker;2880.00;9.60;1557.00;0.71;0
7;bunker;2880.00;9.60;1572.00;3.73;0
7;bunker;2884.00;9.60;1562.00;0.11;0
7;bunker;2860.00;9.70;1544.00;2.78;0
7;bunker;2866.00;9.60;1548.00;5.44;0
7;coastal_bunker;2866.00;9.50;1550.00;-1.89;0
7;coastal_bunker;2882.00;9.50;1580.00;-2.94;0
7;coastal_bunker;2878.00;9.50;1570.00;-2.36;0
7;coastal_bunker;2870.00;9.50;1554.00;-1.47;0
7;coastal_bunker;2875.00;9.50;1562.00;-2.16;0
7;coastal_bunker;2860.00;9.55;1545.00;-3.93;0
7;dockyard;2866.00;9.50;1547.00;-1.89;0
7;anti_air_building;2866.00;9.60;1548.00;2.68;0
7;anti_air_building;2878.00;9.60;1556.00;3.90;0
7;anti_air_building;2877.00;9.68;1559.00;1.73;0
7;synthetic_refinery;2873.00;9.57;1547.00;4.40;0
7;radar_station;2875.00;9.50;1563.00;1.04;0
7;rocket_site;2881.00;9.60;1558.00;2.34;0
7;nuclear_reactor;2882.00;9.70;1576.00;0.18;0
8;arms_factory;2898.00;10.95;1510.00;0.04;0
8;arms_factory;2901.00;10.90;1510.00;1.60;0
8;arms_factory;2898.00;11.15;1511.00;5.72;0
8;arms_factory;2901.00;10.95;1511.00;0.65;0
8;arms_factory;2904.00;10.80;1511.00;4.77;0
8;arms_factory;2899.00;11.25;1512.00;0.04;0
8;industrial_complex;2903.00;10.88;1512.00;4.17;0
8;industrial_complex;2897.00;11.50;1513.00;5.37;0
8;industrial_complex;2900.00;11.18;1513.00;3.21;0
8;industrial_complex;2897.00;11.60;1514.00;6.23;0
8;industrial_complex;2901.00;11.07;1514.00;1.16;0
8;industrial_complex;2898.00;11.63;1515.00;5.28;0
8;air_base;2901.00;11.15;1515.00;0.55;0
8;bunker;2900.00;11.38;1516.00;3.22;0
8;anti_air_building;2900.00;11.40;1517.00;5.88;0
8;anti_air_building;2900.00;11.48;1518.00;3.73;0
8;anti_air_building;2900.00;10.80;1507.00;3.83;0
8;synthetic_refinery;2902.00;10.80;1508.00;1.67;0
8;radar_station;2901.00;11.07;1514.00;4.97;0
8;rocket_site;2903.00;10.80;1509.00;0.71;0
8;nuclear_reactor;2899.00;10.90;1510.00;3.73;0
9;arms_factory;3046.00;10.38;1527.00;5.72;0
9;arms_factory;3053.00;11.32;1522.00;0.65;0
9;arms_factory;3044.00;12.32;1516.00;4.77;0
9;arms_factory;3043.00;10.68;1522.00;0.04;0
9;arms_factory;3050.00;12.70;1512.00;4.17;0
9;arms_factory;3049.00;12.07;1519.00;5.37;0
9;industrial_complex;3049.00;10.98;1523.00;3.21;0
9;industrial_complex;3052.00;12.63;1515.00;6.23;0
9;industrial_complex;3041.00;10.70;1527.00;1.16;0
9;industrial_complex;3022.00;11.85;1522.00;5.28;0
9;industrial_complex;3049.00;11.53;1521.00;0.55;0
9;industrial_complex;3047.00;12.38;1517.00;3.22;0
9;air_base;3041.00;10.65;1524.00;5.88;0
9;bunker;3049.00;12.68;1513.00;3.73;0
9;bunker;3039.00;11.25;1526.00;3.83;0
9;bunker;3056.00;10.53;1524.00;1.67;0
9;bunker;3039.00;11.93;1518.00;4.33;0
9;bunker;3058.00;12.70;1516.00;0.71;0
9;bunker;3025.00;11.78;1520.00;3.73;0
9;bunker;3036.00;11.05;1521.00;0.11;0
9;bunker;3021.00;12.10;1521.00;2.78;0
9;bunker;3046.00;10.23;1524.00;5.44;0
9;anti_air_building;3023.00;11.90;1521.00;2.17;0
9;anti_air_building;3034.00;10.75;1521.00;4.84;0
9;anti_air_building;3045.00;12.18;1517.00;1.23;0
9;synthetic_refinery;3039.00;11.20;1524.00;2.78;0
9;radar_station;3041.00;11.75;1519.00;1.50;0
9;rocket_site;3037.00;11.70;1518.00;1.83;0
9;nuclear_reactor;3045.00;10.10;1525.00;5.95;0
10;arms_factory;3130.00;9.80;1559.00;4.77;0
10;arms_factory;3130.00;9.88;1554.00;0.04;0
10;arms_factory;3133.00;9.80;1557.00;4.17;0
10;arms_factory;3132.00;9.80;1555.00;5.37;0
10;arms_factory;3117.00;9.90;1559.00;3.21;0
10;arms_factory;3144.00;10.40;1576.00;6.23;0
10;industrial_complex;3144.00;9.98;1571.00;1.16;0
10;industrial_complex;3128.00;9.90;1556.00;5.28;0
10;industrial_complex;3145.00;10.10;1572.00;0.55;0
10;industrial_complex;3141.00;9.80;1567.00;3.22;0
10;industrial_complex;3124.00;9.95;1554.00;5.88;0
10;industrial_complex;3139.00;9.80;1566.00;3.73;0
10;air_base;3141.00;9.80;1565.00;3.83;0
10;bunker;3139.00;9.90;1554.00;1.67;0
10;bunker;3142.00;9.80;1560.00;4.33;0
10;bunker;3116.00;9.90;1561.00;0.71;0
10;bunker;3127.00;9.93;1554.00;3.73;0
10;bunker;3130.00;9.85;1555.00;0.11;0
10;bunker;3122.00;10.03;1551.00;2.78;0
10;bunker;3132.00;9.80;1565.00;5.44;0
10;bunker;3142.00;10.40;1579.00;2.17;0
10;bunker;3116.00;9.98;1554.00;4.84;0
10;bunker;3147.00;10.00;1569.00;1.23;0
10;bunker;3140.00;9.80;1563.00;2.78;0
10;bunker;3129.00;9.80;1566.00;0.62;0
10;anti_air_building;3147.00;9.90;1561.00;1.83;0
10;anti_air_building;3116.00;9.98;1554.00;5.95;0
10;anti_air_building;3137.00;9.85;1555.00;2.68;0
10;synthetic_refinery;3139.00;9.80;1559.00;3.90;0
10;radar_station;3136.00;9.80;1562.00;1.81;0
10;rocket_site;3138.00;9.80;1552.00;4.40;0
10;nuclear_reactor;3128.00;9.90;1554.00;5.96;0
11;arms_factory;3185.00;9.85;1610.00;4.17;0
11;arms_factory;3184.00;9.93;1615.00;5.37;0
11;arms_factory;3177.00;9.70;1623.00;3.21;0
11;arms_factory;3185.00;9.85;1613.00;6.23;0
11;arms_factory;3183.00;9.70;1619.00;1.16;0
11;arms_factory;3187.00;9.80;1609.00;5.28;0
11;industrial_complex;3189.00;10.07;1617.00;0.55;0
11;industrial_complex;3182.00;9.70;1622.00;3.22;0
11;industrial_complex;3189.00;9.80;1612.00;5.88;0
11;industrial_complex;3186.00;9.82;1616.00;3.73;0
11;industrial_complex;3187.00;9.80;1608.00;3.83;0
11;industrial_complex;3189.00;9.93;1616.00;1.67;0
11;air_base;3181.00;9.70;1621.00;4.33;0
11;bunker;3183.00;10.18;1612.00;0.71;0
11;bunker;3187.00;9.98;1618.00;3.73;0
11;anti_air_building;3180.00;9.70;1624.00;0.11;0
11;anti_air_building;3189.00;9.85;1615.00;2.78;0
11;anti_air_building;3185.00;9.75;1620.00;5.44;0
11;synthetic_refinery;3190.00;9.80;1610.00;2.17;0
11;radar_station;3185.00;9.82;1617.00;5.62;0
11;rocket_site;3183.00;9.70;1623.00;1.23;0
11;nuclear_reactor;3191.00;9.98;1613.00;2.78;0
12;arms_factory;3192.00;10.30;1686.00;3.21;0
12;arms_factory;3205.00;10.30;1683.00;6.23;0
12;arms_factory;3209.00;10.30;1683.00;1.16;0
12;arms_factory;3204.00;10.50;1670.00;5.28;0
12;arms_factory;3188.00;10.07;1668.00;0.55;0
12;arms_factory;3186.00;9.73;1669.00;3.22;0
12;industrial_complex;3193.00;10.30;1671.00;5.88;0
12;industrial_complex;3208.00;10.30;1684.00;3.73;0
12;industrial_complex;3201.00;10.40;1677.00;3.83;0
12;industrial_complex;3202.00;10.32;1686.00;1.67;0
12;industrial_complex;3200.00;10.40;1678.00;4.33;0
12;industrial_complex;3192.00;10.15;1676.00;0.71;0
12;air_base;3190.00;9.95;1672.00;3.73;0
12;naval_base;3187.00;9.50;1673.00;-1.82;1885
12;naval_base;3185.00;9.53;1670.00;-2.36;1885
12;naval_base;3185.00;9.50;1685.00;-1.57;1885
12;bunker;3193.00;10.30;1677.00;2.17;0
12;bunker;3221.00;10.40;1675.00;4.84;0
12;bunker;3202.00;10.28;1689.00;1.23;0
12;bunker;3203.00;10.43;1667.00;2.78;0
12;bunker;3196.00;10.30;1670.00;0.62;0
12;bunker;3208.00;10.55;1673.00;1.83;0
12;bunker;3214.00;10.30;1680.00;5.95;0
12;bunker;3188.00;10.15;1667.00;2.68;0
12;coastal_bunker;3187.00;9.50;1672.00;-1.82;0
12;coastal_bunker;3186.00;9.50;1680.00;-1.57;0
12;coastal_bunker;3180.00;9.50;1667.00;-2.36;0
12;dockyard;3186.00;9.50;1684.00;-1.57;0
12;anti_air_building;3206.00;10.30;1683.00;2.34;0
12;anti_air_building;3200.00;10.40;1676.00;0.18;0
12;anti_air_building;3204.00;10.50;1670.00;1.39;0
12;synthetic_refinery;3188.00;10.07;1668.00;4.40;0
12;radar_station;3202.00;10.40;1674.00;2.46;0
12;rocket_site;3193.00;10.30;1671.00;4.91;0
12;nuclear_reactor;3208.00;10.30;1684.00;0.18;0
13;arms_factory;3183.00;9.65;1716.00;1.16;0
13;arms_factory;3189.00;9.70;1721.00;5.28;0
13;arms_factory;3199.00;10.30;1708.00;0.55;0
13;arms_factory;3192.00;9.70;1718.00;3.22;0
13;arms_factory;3205.00;9.68;1720.00;5.88;0
13;arms_factory;3205.00;9.70;1722.00;3.73;0
13;industrial_complex;3189.00;9.70;1721.00;3.83;0
13;industrial_complex;3196.00;10.30;1709.00;1.67;0
13;industrial_complex;3198.00;10.30;1711.00;4.33;0
13;industrial_complex;3205.00;9.68;1720.00;0.71;0
13;industrial_complex;3205.00;9.70;1722.00;3.73;0
13;industrial_complex;3192.00;10.00;1715.00;0.11;0
13;air_base;3196.00;10.30;1709.00;2.78;0
13;naval_base;3208.00;9.53;1726.00;-3.34;1434
13;naval_base;3174.00;9.53;1717.00;-2.16;1660
13;naval_base;3199.00;9.65;1723.00;-2.90;1660
13;bunker;3192.00;10.00;1715.00;1.23;0
13;bunker;3180.00;9.70;1715.00;2.78;0
13;bunker;3208.00;9.68;1725.00;0.62;0
13;bunker;3195.00;9.70;1722.00;1.83;0
13;coastal_bunker;3184.00;9.60;1719.00;-2.16;0
13;coastal_bunker;3186.00;9.57;1721.00;-2.90;0
13;coastal_bunker;3208.00;9.53;1726.00;-3.34;0
13;dockyard;3211.00;9.60;1725.00;-3.34;0
13;anti_air_building;3181.00;9.70;1714.00;4.40;0
13;anti_air_building;3184.00;9.68;1715.00;5.96;0
13;anti_air_building;3189.00;9.70;1720.00;2.34;0
13;synthetic_refinery;3181.00;9.70;1717.00;0.18;0
13;radar_station;3189.00;9.70;1717.00;3.22;0
13;rocket_site;3205.00;9.70;1718.00;4.40;0
13;nuclear_reactor;3185.00;9.70;1715.00;0.79;0
14;arms_factory;2766.00;10.40;1478.00;0.55;0
14;arms_factory;2752.00;9.70;1489.00;3.22;0
14;arms_factory;2774.00;9.80;1483.00;5.88;0
14;arms_factory;2755.00;10.43;1481.00;3.73;0
14;arms_factory;2748.00;9.70;1478.00;3.83;0
14;arms_factory;2759.00;10.57;1482.00;1.67;0
14;industrial_complex;2778.00;9.70;1484.00;4.33;0
14;industrial_complex;2758.00;9.70;1491.00;0.71;0
14;industrial_complex;2742.00;9.70;1480.00;3.73;0
14;industrial_complex;2760.00;10.57;1483.00;0.11;0
14;industrial_complex;2744.00;9.60;1482.00;2.78;0
14;industrial_complex;2776.00;9.70;1472.00;5.44;0
14;air_base;2781.00;10.03;1486.00;2.17;0
14;naval_base;2740.00;9.50;1474.00;-1.33;4885
14;naval_base;2756.00;9.50;1471.00;-0.32;8546
14;naval_base;2765.00;9.50;1469.00;-0.69;8546
14;naval_base;2737.00;9.50;1485.00;-0.98;4885
14;naval_base;2769.00;9.53;1490.00;-3.14;2871
14;naval_base;2776.00;9.50;1488.00;-3.14;2871
14;naval_base;2754.00;9.60;1493.00;-2.21;2381
14;bunker;2741.00;9.70;1487.00;3.90;0
14;bunker;2761.00;10.38;1479.00;1.73;0
14;bunker;2747.00;9.53;1475.00;4.40;0
14;bunker;2773.00;9.85;1478.00;5.96;0
14;bunker;2750.00;9.90;1484.00;2.34;0
14;bunker;2772.00;9.75;1474.00;0.18;0
14;bunker;2750.00;9.70;1475.00;1.39;0
14;bunker;2746.00;9.70;1489.00;4.40;0
14;bunker;2775.00;9.80;1482.00;0.79;0
14;bunker;2765.00;10.00;1483.00;4.91;0
14;coastal_bunker;2740.00;9.50;1474.00;-1.33;0
14;coastal_bunker;2732.00;9.50;1488.00;-2.68;0
14;coastal_bunker;2776.00;9.50;1489.00;-3.14;0
14;coastal_bunker;2764.00;9.50;1469.00;-0.69;0
14;coastal_bunker;2756.00;9.55;1494.00;-4.04;0
14;coastal_bunker;2768.00;9.50;1490.00;-3.14;0
14;coastal_bunker;2761.00;9.50;1470.00;-0.32;0
14;dockyard;2772.00;9.53;1490.00;-3.14;0
14;anti_air_building;2760.00;10.50;1481.00;3.36;0
14;anti_air_building;2767.00;10.18;1481.00;4.57;0
14;anti_air_building;2759.00;9.85;1475.00;2.41;0
14;synthetic_refinery;2773.00;9.78;1485.00;0.25;0
14;radar_station;2758.00;10.53;1481.00;2.99;0
14;rocket_site;2764.00;10.15;1483.00;4.47;0
14;nuclear_reactor;2759.00;10.53;1484.00;0.85;0
15;arms_factory;2811.00;10.48;1494.00;5.88;0
15;arms_factory;2826.00;9.80;1511.00;3.73;0
15;arms_factory;2819.00;9.88;1501.00;3.83;0
15;arms_factory;2808.00;9.75;1501.00;1.67;0
15;arms_factory;2791.00;10.95;1498.00;4.33;0
15;arms_factory;2793.00;11.50;1491.00;0.71;0
15;industrial_complex;2797.00;10.20;1501.00;3.73;0
15;industrial_complex;2814.00;10.05;1498.00;0.11;0
15;industrial_complex;2782.00;9.70;1509.00;2.78;0
15;industrial_complex;2814.00;10.20;1489.00;5.44;0
15;industrial_complex;2828.00;9.70;1515.00;2.17;0
15;industrial_complex;2797.00;11.38;1490.00;4.84;0
15;air_base;2809.00;9.57;1508.00;1.23;0
15;naval_base;2781.00;9.50;1498.00;-2.16;2871
15;naval_base;2810.00;9.50;1512.00;-1.57;2847
15;naval_base;2785.00;9.53;1511.00;-3.39;2847
15;naval_base;2798.00;9.68;1503.00;-3.39;2847
15;naval_base;2828.00;9.50;1519.00;-2.36;12389
15;naval_base;2808.00;9.57;1504.00;-2.90;2847
15;naval_base;2787.00;9.57;1505.00;-3.39;2847
15;bunker;2803.00;10.75;1495.00;4.40;0
15;bunker;2818.00;9.68;1510.00;5.96;0
15;bunker;2817.00;10.03;1491.00;2.34;0
15;bunker;2788.00;11.07;1491.00;0.18;0
15;bunker;2822.00;9.88;1499.00;1.39;0
15;bunker;2812.00;10.28;1496.00;4.40;0
15;bunker;2824.00;9.78;1509.00;0.79;0
15;bunker;2819.00;10.00;1498.00;4.91;0
15;bunker;2789.00;10.40;1500.00;0.18;0
15;bunker;2781.00;9.70;1508.00;2.85;0
15;bunker;2828.00;9.85;1513.00;0.69;0
15;bunker;2803.00;10.32;1499.00;1.90;0
15;bunker;2785.00;10.28;1490.00;4.91;0
15;bunker;2804.00;10.48;1498.00;1.29;0
15;bunker;2827.00;10.35;1498.00;3.96;0
15;coastal_bunker;2796.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2809.00;9.53;1510.00;-1.57;0
15;coastal_bunker;2777.00;9.50;1511.00;-3.39;0
15;coastal_bunker;2792.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2820.00;9.55;1515.00;-2.36;0
15;coastal_bunker;2781.00;9.50;1498.00;-2.16;0
15;coastal_bunker;2804.00;9.53;1503.00;-2.90;0
15;dockyard;2787.00;9.68;1504.00;-3.39;0
15;anti_air_building;2796.00;10.60;1500.00;3.87;0
15;anti_air_building;2815.00;10.13;1496.00;5.08;0
15;anti_air_building;2783.00;9.70;1507.00;2.92;0
15;synthetic_refinery;2817.00;9.90;1487.00;5.58;0
15;radar_station;2806.00;9.75;1501.00;2.53;0
15;rocket_site;2817.00;9.63;1504.00;3.52;0
15;nuclear_reactor;2813.00;9.50;1506.00;1.36;0
16;arms_factory;2850.00;9.80;1484.00;3.83;0
16;arms_factory;2843.00;9.80;1492.00;1.67;0
16;arms_factory;2851.00;9.78;1491.00;4.33;0
16;arms_factory;2848.00;9.80;1482.00;0.71;0
16;arms_factory;2828.00;10.05;1479.00;3.73;0
16;arms_factory;2852.00;9.80;1488.00;0.11;0
16;industrial_complex;2832.00;10.35;1498.00;2.78;0
16;industrial_complex;2856.00;9.80;1491.00;5.44;0
16;industrial_complex;2846.00;9.80;1488.00;2.17;0
16;industrial_complex;2852.00;9.80;1491.00;4.84;0
16;industrial_complex;2827.00;10.00;1491.00;1.23;0
16;industrial_complex;2837.00;9.80;1486.00;2.78;0
