2;bunker;3017.00;12.65;1362.00;5.66;0
2;bunker;3006.00;11.18;1369.00;2.05;0
2;bunker;3013.00;10.93;1355.00;4.71;0
2;bunker;3004.00;10.13;1365.00;2.55;0
2;bunker;2992.00;9.70;1364.00;4.11;0
2;bunker;3022.00;9.95;1350.00;0.49;0
2;bunker;3006.00;10.32;1360.00;3.15;0
2;bunker;3004.00;9.57;1353.00;6.18;0
2;coastal_bunker;3003.00;9.50;1352.00;-0.46;0
2;coastal_bunker;3007.00;9.50;1351.00;-0.90;0
2;coastal_bunker;2988.00;9.50;1366.00;-0.90;0
2;coastal_bunker;3020.00;9.50;1347.00;0.17;0
2;coastal_bunker;2993.00;9.50;1361.00;-0.93;0
2;dockyard;2989.00;9.50;1364.00;-0.90;0
2;anti_air_building;2999.00;9.70;1359.00;0.05;0
2;anti_air_building;3007.00;10.32;1357.00;1.61;0
2;anti_air_building;3014.00;12.43;1362.00;5.73;0
2;synthetic_refinery;3008.00;9.68;1352.00;0.65;0
2;radar_station;3006.00;10.45;1362.00;4.95;0
2;rocket_site;2994.00;9.75;1365.00;0.06;0
2;nuclear_reactor;3006.00;10.53;1364.00;4.18;0
3;arms_factory;2926.00;10.50;1463.00;4.04;0
3;arms_factory;2932.00;14.28;1454.00;0.42;0
3;arms_factory;2922.00;14.05;1454.00;3.44;0
3;arms_factory;2926.00;11.20;1465.00;4.64;0
3;arms_factory;2933.00;13.88;1456.00;2.48;0
3;arms_factory;2924.00;14.35;1455.00;0.32;0
3;industrial_complex;2931.00;13.90;1455.00;0.43;0
3;industrial_complex;2934.00;14.10;1459.00;4.55;0
3;industrial_complex;2923.00;13.63;1456.00;0.93;0
3;industrial_complex;2931.00;13.78;1457.00;2.49;0
3;industrial_complex;2918.00;10.28;1458.00;5.15;0
3;industrial_complex;2925.00;13.68;1457.00;2.99;0
3;air_base;2932.00;13.78;1460.00;4.20;0
3;bunker;2921.00;10.53;1459.00;0.94;0
3;bunker;2924.00;10.63;1461.00;3.60;0
3;bunker;2924.00;14.48;1454.00;6.26;0
3;bunker;2935.00;15.40;1453.00;4.10;0
3;anti_air_building;2928.00;10.82;1462.00;5.66;0
3;anti_air_building;2916.00;10.53;1460.00;2.05;0
3;anti_air_building;2920.00;10.55;1462.00;4.71;0
3;synthetic_refinery;2927.00;10.60;1464.00;2.55;0
3;radar_station;2925.00;11.75;1459.00;4.76;0
3;rocket_site;2920.00;11.82;1455.00;0.49;0
3;nuclear_reactor;2932.00;14.28;1454.00;3.15;0
4;arms_factory;3064.00;9.85;1490.00;3.44;0
4;arms_factory;3068.00;9.78;1479.00;4.64;0
4;arms_factory;3066.00;10.15;1481.00;2.48;0
4;arms_factory;3058.00;12.48;1481.00;0.32;0
4;arms_factory;3040.00;13.50;1477.00;0.43;0
4;arms_factory;3057.00;12.48;1483.00;4.55;0
4;industrial_complex;3041.00;13.23;1478.00;0.93;0
4;industrial_complex;3066.00;10.30;1483.00;2.49;0
4;industrial_complex;3040.00;12.60;1479.00;5.15;0
4;industrial_complex;3066.00;10.23;1484.00;2.99;0
4;industrial_complex;3061.00;11.38;1485.00;4.20;0
4;industrial_complex;3064.00;10.43;1485.00;0.94;0
4;air_base;3049.00;14.13;1478.00;3.60;0
4;bunker;3052.00;14.18;1478.00;6.26;0
4;bunker;3068.00;9.88;1481.00;4.10;0
4;bunker;3042.00;14.90;1493.00;5.66;0
4;bunker;3063.00;10.45;1478.00;2.05;0
4;bunker;3046.00;13.03;1480.00;4.71;0
4;bunker;3058.00;12.28;1480.00;2.55;0
4;bunker;3065.00;9.80;1489.00;4.11;0
4;bunker;3052.00;10.43;1488.00;0.49;0
4;bunker;3057.00;12.15;1484.00;3.15;0
4;bunker;3067.00;9.90;1479.00;6.18;0
4;anti_air_building;3055.00;10.57;1487.00;1.10;0
4;anti_air_building;3053.00;13.00;1482.00;5.22;0
4;anti_air_building;3056.00;12.85;1482.00;3.06;0
4;synthetic_refinery;3049.00;11.68;1483.00;3.16;0
4;radar_station;3053.00;11.55;1485.00;2.07;0
4;rocket_site;3046.00;14.38;1492.00;3.67;0
4;nuclear_reactor;3049.00;12.57;1492.00;0.05;0
5;arms_factory;3122.00;9.85;1589.00;2.48;0
5;arms_factory;3119.00;9.80;1604.00;0.32;0
5;arms_factory;3127.00;10.20;1594.00;0.43;0
5;arms_factory;3132.00;10.15;1606.00;4.55;0
5;arms_factory;3131.00;9.82;1587.00;0.93;0
5;arms_factory;3135.00;10.40;1598.00;2.49;0
5;industrial_complex;3125.00;9.80;1602.00;5.15;0
5;industrial_complex;3126.00;9.90;1588.00;2.99;0
5;industrial_complex;3117.00;9.78;1604.00;4.20;0
5;industrial_complex;3130.00;10.20;1593.00;0.94;0
5;industrial_complex;3135.00;9.93;1605.00;3.60;0
5;industrial_complex;3128.00;9.80;1608.00;6.26;0
5;air_base;3134.00;10.40;1596.00;4.10;0
5;bunker;3123.00;9.80;1602.00;5.66;0
5;bunker;3127.00;9.90;1589.00;2.05;0
5;bunker;3118.00;9.80;1604.00;4.71;0
5;bunker;3122.00;9.85;1596.00;2.55;0
5;bunker;3137.00;9.78;1606.00;4.11;0
5;anti_air_building;3130.00;9.93;1607.00;0.49;0
5;anti_air_building;3121.00;9.80;1597.00;3.15;0
5;anti_air_building;3127.00;9.82;1601.00;6.18;0
5;synthetic_refinery;3126.00;9.90;1599.00;1.10;0
5;radar_station;3128.00;10.28;1598.00;6.18;0
5;rocket_site;3126.00;10.00;1593.00;3.06;0
5;nuclear_reactor;3139.00;9.80;1603.00;3.16;0
6;arms_factory;2854.00;9.68;1539.00;0.43;0
6;arms_factory;2851.00;9.70;1540.00;4.55;0
6;arms_factory;2859.00;10.28;1536.00;0.93;0
6;arms_factory;2860.00;10.28;1537.00;2.49;0
6;arms_factory;2861.00;10.30;1537.00;5.15;0
6;arms_factory;2855.00;9.73;1538.00;2.99;0
6;industrial_complex;2876.00;9.80;1534.00;4.20;0
6;industrial_complex;2861.00;10.25;1538.00;0.94;0
6;industrial_complex;2867.00;10.10;1538.00;3.60;0
6;industrial_complex;2869.00;9.73;1536.00;6.26;0
6;industrial_complex;2860.00;10.05;1539.00;4.10;0
6;industrial_complex;2875.00;9.75;1536.00;5.66;0
6;air_base;2871.00;9.70;1537.00;2.05;0
6;naval_base;2851.00;9.50;1542.00;-2.68;8621
6;naval_base;2854.00;9.50;1543.00;-2.16;8621
6;bunker;2860.00;9.70;1530.00;4.11;0
6;bunker;2873.00;9.70;1536.00;0.49;0
6;bunker;2860.00;9.88;1540.00;3.15;0
6;bunker;2853.00;9.68;1538.00;6.18;0
6;coastal_bunker;2854.00;9.60;1542.00;-2.16;0
6;coastal_bunker;2849.00;9.50;1541.00;-2.68;0
6;dockyard;2847.00;9.50;1540.00;-2.68;0
6;anti_air_building;2867.00;9.70;1533.00;3.16;0
6;anti_air_building;2862.00;10.18;1534.00;1.00;0
6;anti_air_building;2848.00;9.68;1539.00;3.67;0
6;synthetic_refinery;2868.00;9.70;1534.00;0.05;0
6;radar_station;2863.00;10.30;1537.00;2.78;0
6;rocket_site;2858.00;10.20;1536.00;5.73;0
6;nuclear_reactor;2859.00;10.28;1536.00;0.65;0
7;arms_factory;2885.00;9.60;1557.00;0.93;0
7;arms_factory;2882.00;9.65;1569.00;2.49;0
7;arms_factory;2875.00;9.65;1553.00;5.15;0
7;arms_factory;2881.00;9.60;1557.00;2.99;0
7;arms_factory;2876.00;9.70;1560.00;4.20;0
7;arms_factory;2873.00;9.50;1551.00;0.94;0
7;industrial_complex;2882.00;9.60;1556.00;3.60;0
7;industrial_complex;2879.00;9.60;1559.00;6.26;0
7;industrial_complex;2865.00;9.55;1548.00;4.10;0
7;industrial_complex;2886.00;9.60;1563.00;5.66;0
7;industrial_complex;2875.00;9.70;1559.00;2.05;0
7;industrial_complex;2884.00;9.70;1576.00;4.71;0
7;air_base;2882.00;9.60;1563.00;2.55;0
7;naval_base;2876.00;9.50;1564.00;-2.36;2775
7;naval_base;2872.00;9.50;1550.00;-2.03;8621
7;naval_base;2868.00;9.50;1545.00;-3.93;8621
7;naval_base;2872.00;9.50;1558.00;-2.16;2775
7;naval_base;2882.00;9.50;1580.00;-2.94;2752
7;naval_base;2872.00;9.50;1553.00;-1.47;8621
7;bunker;2878.00;9.60;1555.00;3.06;0
7;bunker;2878.00;9.55;1566.00;3.16;0
7;bunker;2886.00;9.60;1562.00;1.00;0
7;bunker;2875.00;9.68;1556.00;3.67;0
7;bunker;2883.00;9.68;1572.00;0.05;0
7;bunker;2864.00;9.68;1543.00;1.61;0
7;bunker;2873.00;9.53;1550.00;5.73;0
7;coastal_bunker;2873.00;9.50;1546.00;-2.03;0
7;coastal_bunker;2875.00;9.57;1561.00;-2.16;0
7;coastal_bunker;2886.00;9.50;1579.00;-2.94;0
7;coastal_bunker;2872.00;9.50;1553.00;-1.47;0
7;coastal_bunker;2867.00;9.50;1544.00;-3.93;0
7;coastal_bunker;2879.00;9.50;1573.00;-2.36;0
7;dockyard;2870.00;9.50;1550.00;-2.03;0
7;anti_air_building;2880.00;9.60;1560.00;1.17;0
7;anti_air_building;2881.00;9.70;1570.00;5.29;0
7;anti_air_building;2860.00;9.70;1543.00;0.57;0
7;synthetic_refinery;2884.00;9.60;1557.00;3.23;0
7;radar_station;2875.00;9.50;1563.00;0.38;0
7;rocket_site;2883.00;9.60;1569.00;3.73;0
7;nuclear_reactor;2884.00;9.63;1556.00;3.84;0
8;arms_factory;2900.00;11.40;1517.00;5.15;0
8;arms_factory;2899.00;11.80;1519.00;2.99;0
8;arms_factory;2899.00;10.85;1508.00;4.20;0
8;arms_factory;2902.00;10.80;1508.00;0.94;0
8;arms_factory;2901.00;10.90;1509.00;3.60;0
8;arms_factory;2904.00;10.78;1509.00;6.26;0
8;industrial_complex;2900.00;10.90;1510.00;4.10;0
8;industrial_complex;2903.00;10.82;1510.00;5.66;0
8;industrial_complex;2900.00;11.00;1511.00;2.05;0
8;industrial_complex;2903.00;10.85;1511.00;4.71;0
8;industrial_complex;2898.00;11.32;1512.00;2.55;0
8;industrial_complex;2901.00;11.03;1512.00;4.11;0
8;air_base;2905.00;10.82;1512.00;0.49;0
8;bunker;2899.00;11.32;1513.00;3.15;0
8;anti_air_building;2902.00;10.98;1513.00;6.18;0
8;anti_air_building;2899.00;11.40;1514.00;1.10;0
8;anti_air_building;2897.00;11.75;1515.00;5.22;0
8;synthetic_refinery;2900.00;11.32;1515.00;3.06;0
8;radar_station;2901.00;11.07;1514.00;5.41;0
8;rocket_site;2899.00;11.60;1517.00;1.00;0
8;nuclear_reactor;2899.00;11.70;1518.00;3.67;0
9;arms_factory;3040.00;12.50;1514.00;4.20;0
9;arms_factory;3057.00;12.70;1514.00;0.94;0
9;arms_factory;3050.00;12.70;1510.00;3.60;0
9;arms_factory;3039.00;11.93;1518.00;6.26;0
9;arms_factory;3052.00;12.20;1519.00;4.10;0
9;arms_factory;3029.00;11.20;1520.00;5.66;0
9;industrial_complex;3033.00;10.93;1520.00;2.05;0
9;industrial_complex;3044.00;10.15;1526.00;4.71;0
9;industrial_complex;3053.00;11.60;1521.00;2.55;0
9;industrial_complex;3025.00;12.03;1519.00;4.11;0
9;industrial_complex;3051.00;12.57;1516.00;0.49;0
9;industrial_complex;3043.00;12.70;1512.00;3.15;0
9;air_base;3053.00;12.20;1519.00;6.18;0
9;bunker;3051.00;11.53;1522.00;1.10;0
9;bunker;3045.00;12.18;1517.00;5.22;0
9;bunker;3055.00;12.70;1513.00;3.06;0
9;bunker;3039.00;11.25;1526.00;3.16;0
9;bunker;3035.00;10.70;1523.00;1.00;0
9;bunker;3046.00;12.70;1510.00;3.67;0
9;bunker;3027.00;11.38;1521.00;0.05;0
9;bunker;3022.00;11.57;1523.00;1.61;0
9;bunker;3058.00;12.65;1517.00;5.73;0
9;anti_air_building;3047.00;10.50;1524.00;0.65;0
9;anti_air_building;3049.00;12.53;1516.00;4.78;0
9;anti_air_building;3041.00;12.63;1512.00;0.06;0
9;synthetic_refinery;3041.00;11.75;1519.00;4.18;0
9;radar_station;3041.00;11.75;1519.00;0.84;0
9;rocket_site;3027.00;11.23;1522.00;2.12;0
9;nuclear_reactor;3036.00;11.05;1521.00;6.24;0
10;arms_factory;3117.00;9.98;1550.00;6.26;0
10;arms_factory;3118.00;10.00;1548.00;4.10;0
10;arms_factory;3147.00;9.95;1568.00;5.66;0
10;arms_factory;3121.00;9.98;1546.00;2.05;0
10;arms_factory;3143.00;9.95;1571.00;4.71;0
10;arms_factory;3155.00;10.43;1565.00;2.55;0
10;industrial_complex;3143.00;9.85;1568.00;4.11;0
10;industrial_complex;3146.00;9.75;1552.00;0.49;0
10;industrial_complex;3149.00;10.20;1563.00;3.15;0
10;industrial_complex;3138.00;9.80;1566.00;6.18;0
10;industrial_complex;3123.00;9.90;1563.00;1.10;0
10;industrial_complex;3127.00;9.90;1562.00;5.22;0
10;air_base;3122.00;9.90;1562.00;3.06;0
10;bunker;3122.00;9.90;1561.00;3.16;0
10;bunker;3146.00;9.85;1565.00;1.00;0
10;bunker;3121.00;9.90;1559.00;3.67;0
10;bunker;3143.00;10.30;1574.00;0.05;0
10;bunker;3128.00;10.00;1550.00;1.61;0
10;bunker;3138.00;9.80;1558.00;5.73;0
10;bunker;3134.00;9.80;1564.00;0.65;0
10;bunker;3134.00;9.90;1550.00;4.78;0
10;bunker;3155.00;10.50;1562.00;0.06;0
10;bunker;3129.00;9.82;1565.00;4.18;0
10;bunker;3122.00;10.00;1553.00;0.56;0
10;bunker;3128.00;9.85;1558.00;2.12;0
10;anti_air_building;3145.00;9.85;1565.00;6.24;0
10;anti_air_building;3145.00;9.85;1564.00;1.17;0
10;anti_air_building;3127.00;9.90;1560.00;5.29;0
10;synthetic_refinery;3138.00;9.80;1563.00;0.57;0
10;radar_station;3136.00;9.80;1562.00;3.73;0
10;rocket_site;3130.00;9.80;1557.00;5.89;0
10;nuclear_reactor;3126.00;10.00;1552.00;3.73;0
11;arms_factory;3188.00;9.80;1612.00;5.66;0
11;arms_factory;3184.00;9.70;1619.00;2.05;0
11;arms_factory;3185.00;9.85;1610.00;4.71;0
11;arms_factory;3188.00;9.88;1616.00;2.55;0
11;arms_factory;3182.00;9.70;1622.00;4.11;0
11;arms_factory;3183.00;10.18;1612.00;0.49;0
11;industrial_complex;3183.00;9.73;1618.00;3.15;0
11;industrial_complex;3188.00;9.80;1608.00;6.18;0
11;industrial_complex;3188.00;9.80;1615.00;1.10;0
11;industrial_complex;3187.00;9.82;1621.00;5.22;0
11;industrial_complex;3190.00;9.80;1610.00;3.06;0
11;industrial_complex;3186.00;9.82;1616.00;3.16;0
11;air_base;3183.00;10.05;1608.00;1.00;0
11;bunker;3191.00;9.98;1613.00;3.67;0
11;bunker;3181.00;9.70;1621.00;0.05;0
11;anti_air_building;3184.00;10.00;1610.00;1.61;0
11;anti_air_building;3190.00;10.15;1618.00;5.73;0
11;anti_air_building;3177.00;9.70;1623.00;0.65;0
11;synthetic_refinery;3185.00;9.85;1613.00;4.78;0
11;radar_station;3185.00;9.82;1617.00;1.60;0
11;rocket_site;3188.00;9.80;1608.00;4.18;0
11;nuclear_reactor;3189.00;10.07;1617.00;0.56;0
12;arms_factory;3204.00;10.30;1683.00;4.71;0
12;arms_factory;3219.00;10.40;1677.00;2.55;0
12;arms_factory;3205.00;9.88;1664.00;4.11;0
12;arms_factory;3199.00;10.32;1665.00;0.49;0
12;arms_factory;3193.00;9.80;1661.00;3.15;0
12;arms_factory;3212.00;10.30;1683.00;6.18;0
12;industrial_complex;3206.00;10.30;1684.00;1.10;0
12;industrial_complex;3211.00;10.60;1670.00;5.22;0
12;industrial_complex;3197.00;10.30;1666.00;3.06;0
12;industrial_complex;3198.00;10.35;1678.00;3.16;0
12;industrial_complex;3200.00;10.40;1671.00;1.00;0
12;industrial_complex;3207.00;10.30;1685.00;3.67;0
12;air_base;3208.00;10.40;1677.00;0.05;0
12;naval_base;3183.00;9.57;1668.00;-2.36;1885
12;naval_base;3187.00;9.50;1678.00;-1.57;1885
12;naval_base;3186.00;9.50;1671.00;-1.82;1885
12;bunker;3197.00;10.35;1672.00;4.78;0
12;bunker;3209.00;10.30;1681.00;0.06;0
12;bunker;3212.00;10.60;1672.00;4.18;0
12;bunker;3195.00;9.95;1662.00;0.56;0
12;bunker;3189.00;9.88;1664.00;2.12;0
12;bunker;3191.00;10.15;1680.00;6.24;0
12;bunker;3203.00;10.32;1686.00;1.17;0
12;bunker;3210.00;10.60;1672.00;5.29;0
12;coastal_bunker;3183.00;9.57;1668.00;-2.36;0
12;coastal_bunker;3187.00;9.57;1671.00;-1.82;0
12;coastal_bunker;3186.00;9.50;1685.00;-1.57;0
12;dockyard;3187.00;9.50;1678.00;-1.57;0
12;anti_air_building;3219.00;10.40;1677.00;3.84;0
12;anti_air_building;3196.00;10.28;1665.00;1.68;0
12;anti_air_building;3204.00;10.32;1659.00;5.80;0
12;synthetic_refinery;3193.00;9.80;1661.00;0.72;0
12;radar_station;3202.00;10.40;1674.00;4.72;0
12;rocket_site;3206.00;10.32;1678.00;0.12;0
12;nuclear_reactor;3211.00;10.60;1670.00;4.25;0
13;arms_factory;3197.00;9.70;1722.00;4.11;0
13;arms_factory;3188.00;9.90;1714.00;0.49;0
13;arms_factory;3191.00;9.70;1719.00;3.15;0
13;arms_factory;3200.00;9.70;1722.00;6.18;0
13;arms_factory;3187.00;9.65;1717.00;1.10;0
13;arms_factory;3198.00;9.70;1722.00;5.22;0
13;industrial_complex;3205.00;9.70;1719.00;3.06;0
13;industrial_complex;3191.00;9.70;1719.00;3.16;0
13;industrial_complex;3201.00;9.70;1722.00;1.00;0
13;industrial_complex;3208.00;9.70;1724.00;3.67;0
13;industrial_complex;3198.00;9.70;1722.00;0.05;0
13;industrial_complex;3205.00;9.70;1719.00;1.61;0
13;air_base;3191.00;10.25;1713.00;5.73;0
13;naval_base;3181.00;9.50;1720.00;-2.16;1660
13;naval_base;3204.00;9.50;1725.00;-2.36;1660
13;naval_base;3196.00;9.55;1723.00;-2.90;1660
13;bunker;3184.00;9.70;1713.00;4.18;0
13;bunker;3208.00;9.68;1722.00;0.56;0
13;bunker;3193.00;9.88;1716.00;2.12;0
13;bunker;3190.00;9.70;1718.00;6.24;0
13;coastal_bunker;3204.00;9.60;1723.00;-2.36;0
13;coastal_bunker;3199.00;9.65;1723.00;-2.90;0
13;coastal_bunker;3173.00;9.50;1715.00;-2.16;0
13;dockyard;3182.00;9.57;1719.00;-2.16;0
13;anti_air_building;3183.00;9.65;1716.00;5.89;0
13;anti_air_building;3189.00;9.70;1721.00;3.73;0
13;anti_air_building;3184.00;9.70;1713.00;3.84;0
13;synthetic_refinery;3192.00;9.70;1718.00;1.68;0
13;radar_station;3189.00;9.70;1717.00;4.03;0
13;rocket_site;3183.00;9.65;1716.00;0.72;0
13;nuclear_reactor;3189.00;9.70;1721.00;3.74;0
14;arms_factory;2744.00;9.70;1486.00;3.15;0
14;arms_factory;2753.00;9.78;1488.00;6.18;0
14;arms_factory;2754.00;10.30;1484.00;1.10;0
14;arms_factory;2776.00;9.75;1477.00;5.22;0
14;arms_factory;2742.00;9.70;1487.00;3.06;0
14;arms_factory;2771.00;9.75;1473.00;3.16;0
14;industrial_complex;2737.00;9.68;1489.00;1.00;0
14;industrial_complex;2777.00;9.78;1478.00;3.67;0
14;industrial_complex;2755.00;9.53;1472.00;0.05;0
14;industrial_complex;2771.00;9.85;1474.00;1.61;0
14;industrial_complex;2750.00;9.73;1478.00;5.73;0
14;industrial_complex;2765.00;9.70;1486.00;0.65;0
14;air_base;2755.00;9.68;1473.00;4.78;0
14;naval_base;2763.00;9.73;1487.00;-3.14;2871
14;naval_base;2737.00;9.53;1490.00;-2.68;2381
14;naval_base;2751.00;9.50;1491.00;-2.21;2381
14;naval_base;2781.00;9.65;1489.00;-3.14;2871
14;naval_base;2753.00;9.50;1472.00;-0.32;8546
14;naval_base;2766.00;9.50;1469.00;-0.69;8546
14;naval_base;2736.00;9.50;1479.00;-1.33;4885
14;bunker;2746.00;9.80;1483.00;0.57;0
14;bunker;2743.00;9.65;1483.00;3.23;0
14;bunker;2775.00;9.82;1478.00;5.89;0
14;bunker;2779.00;9.75;1486.00;3.73;0
14;bunker;2759.00;10.05;1477.00;3.84;0
14;bunker;2747.00;9.82;1487.00;1.68;0
14;bunker;2760.00;9.85;1471.00;5.80;0
14;bunker;2743.00;9.70;1478.00;0.72;0
14;bunker;2764.00;10.23;1474.00;3.74;0
14;bunker;2768.00;9.80;1485.00;0.12;0
14;coastal_bunker;2762.00;9.57;1489.00;-3.14;0
14;coastal_bunker;2760.00;9.57;1491.00;-4.04;0
14;coastal_bunker;2734.00;9.50;1482.00;-0.98;0
14;coastal_bunker;2742.00;9.50;1475.00;-1.33;0
14;coastal_bunker;2766.00;9.50;1469.00;-0.69;0
14;coastal_bunker;2760.00;9.50;1469.00;-0.32;0
14;coastal_bunker;2779.00;9.55;1489.00;-3.14;0
14;dockyard;2759.00;9.50;1470.00;-0.32;0
14;anti_air_building;2756.00;10.00;1488.00;5.96;0
14;anti_air_building;2737.00;9.70;1488.00;2.70;0
14;anti_air_building;2754.00;9.75;1489.00;3.90;0
14;synthetic_refinery;2737.00;9.53;1478.00;1.74;0
14;radar_station;2758.00;10.53;1481.00;4.91;0
14;rocket_site;2739.00;9.70;1489.00;5.97;0
14;nuclear_reactor;2755.00;9.73;1490.00;2.35;0
15;arms_factory;2817.00;9.70;1513.00;1.10;0
15;arms_factory;2784.00;9.68;1510.00;5.22;0
15;arms_factory;2817.00;9.95;1489.00;3.06;0
15;arms_factory;2829.00;9.80;1510.00;3.16;0
15;arms_factory;2801.00;10.80;1491.00;1.00;0
15;arms_factory;2812.00;9.63;1508.00;3.67;0
15;industrial_complex;2824.00;9.88;1499.00;0.05;0
15;industrial_complex;2791.00;11.18;1497.00;1.61;0
15;industrial_complex;2820.00;9.80;1507.00;5.73;0
15;industrial_complex;2782.00;9.63;1500.00;0.65;0
15;industrial_complex;2829.00;9.80;1506.00;4.78;0
15;industrial_complex;2818.00;10.10;1495.00;0.06;0
15;air_base;2790.00;11.38;1492.00;4.18;0
15;naval_base;2782.00;9.50;1498.00;-2.16;2871
15;naval_base;2801.00;9.53;1503.00;-3.39;2847
15;naval_base;2819.00;9.53;1515.00;-2.36;12389
15;naval_base;2790.00;9.55;1504.00;-3.39;2847
15;naval_base;2777.00;9.50;1511.00;-3.39;2847
15;naval_base;2806.00;9.55;1503.00;-2.90;2847
15;naval_base;2812.00;9.55;1512.00;-3.39;12389
15;bunker;2786.00;10.40;1497.00;5.89;0
15;bunker;2814.00;9.65;1509.00;3.73;0
15;bunker;2822.00;9.70;1513.00;3.84;0
15;bunker;2808.00;10.25;1493.00;1.68;0
15;bunker;2818.00;9.65;1506.00;5.80;0
15;bunker;2794.00;11.53;1496.00;0.72;0
15;bunker;2787.00;10.73;1495.00;3.74;0
15;bunker;2808.00;10.00;1500.00;0.12;0
15;bunker;2795.00;11.50;1489.00;4.25;0
15;bunker;2813.00;10.23;1492.00;4.35;0
15;bunker;2802.00;10.73;1498.00;2.19;0
15;bunker;2817.00;10.10;1495.00;4.85;0
15;bunker;2783.00;9.73;1504.00;1.23;0
15;bunker;2815.00;10.07;1497.00;2.79;0
15;bunker;2831.00;10.10;1503.00;0.63;0
15;coastal_bunker;2797.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2783.00;9.60;1510.00;-3.39;0
15;coastal_bunker;2829.00;9.57;1519.00;-2.36;0
15;coastal_bunker;2808.00;9.50;1510.00;-1.57;0
15;coastal_bunker;2782.00;9.50;1493.00;-2.16;0
15;coastal_bunker;2808.00;9.50;1505.00;-2.90;0
15;coastal_bunker;2786.00;9.68;1505.00;-3.39;0
15;dockyard;2808.00;9.50;1507.00;-1.57;0
15;anti_air_building;2827.00;10.32;1497.00;0.19;0
15;anti_air_building;2793.00;11.53;1495.00;1.39;0
15;anti_air_building;2819.00;9.75;1506.00;4.42;0
15;synthetic_refinery;2785.00;10.13;1496.00;2.26;0
15;radar_station;2806.00;9.75;1501.00;4.45;0
15;rocket_site;2818.00;10.10;1494.00;0.19;0
15;nuclear_reactor;2832.00;9.90;1512.00;2.86;0
16;arms_factory;2841.00;9.80;1496.00;3.06;0
16;arms_factory;2847.00;9.80;1484.00;3.16;0
16;arms_factory;2840.00;9.80;1492.00;1.00;0
16;arms_factory;2848.00;9.75;1491.00;3.67;0
16;arms_factory;2846.00;9.80;1481.00;0.05;0
16;arms_factory;2827.00;10.07;1478.00;1.61;0
16;industrial_complex;2849.00;9.80;1488.00;5.73;0
16;industrial_complex;2842.00;9.80;1496.00;0.65;0
16;industrial_complex;2853.00;9.80;1491.00;4.78;0
16;industrial_complex;2843.00;9.80;1488.00;0.06;0
16;industrial_complex;2830.00;9.90;1486.00;4.18;0
16;industrial_complex;2824.00;10.00;1491.00;0.56;0
