6;bunker;2859.00;9.80;1540.00;0.95;0
6;bunker;2871.00;9.70;1536.00;3.61;0
6;bunker;2876.00;9.80;1535.00;0.35;0
6;bunker;2861.00;10.25;1538.00;3.02;0
6;bunker;2877.00;9.80;1535.00;5.68;0
6;coastal_bunker;2849.00;9.60;1540.00;-2.50;0
6;coastal_bunker;2854.00;9.60;1542.00;-2.11;0
6;dockyard;2854.00;9.60;1542.00;-2.11;0
6;anti_air_building;2855.00;9.85;1536.00;4.12;0
6;anti_air_building;2848.00;9.68;1539.00;0.86;0
6;anti_air_building;2852.00;9.68;1541.00;2.07;0
6;synthetic_refinery;2863.00;10.13;1534.00;6.19;0
6;fuel_silo;2860.00;10.30;1536.00;2.57;0
6;radar_station;2863.00;10.30;1538.00;4.16;0
6;rocket_site;2863.00;10.20;1539.00;0.51;0
6;nuclear_reactor;2864.00;10.00;1540.00;4.64;0
7;arms_factory;2881.00;9.68;1566.00;1.39;0
7;arms_factory;2885.00;9.60;1563.00;4.40;0
7;arms_factory;2874.00;9.70;1554.00;5.61;0
7;arms_factory;2882.00;9.60;1562.00;3.45;0
7;arms_factory;2876.00;9.65;1557.00;6.11;0
7;arms_factory;2883.00;9.65;1555.00;1.39;0
7;industrial_complex;2874.00;9.70;1556.00;4.06;0
7;industrial_complex;2879.00;9.63;1560.00;1.90;0
7;industrial_complex;2881.00;9.60;1563.00;2.00;0
7;industrial_complex;2878.00;9.63;1559.00;6.12;0
7;industrial_complex;2883.00;9.70;1576.00;2.50;0
7;industrial_complex;2879.00;9.55;1570.00;5.17;0
7;air_base;2884.00;9.68;1574.00;1.90;0
7;naval_base;2878.00;9.50;1568.00;-2.36;2775
7;naval_base;2858.00;9.57;1544.00;-3.93;8621
7;naval_base;2870.00;9.50;1548.00;-1.89;8621
7;naval_base;2871.00;9.50;1553.00;-1.47;8621
7;naval_base;2884.00;9.60;1577.00;-2.94;2752
7;naval_base;2874.00;9.50;1561.00;-2.16;2775
7;bunker;2879.00;9.70;1565.00;2.06;0
7;bunker;2871.00;9.50;1554.00;5.08;0
7;bunker;2873.00;9.65;1558.00;0.00;0
7;bunker;2883.00;9.60;1562.00;4.12;0
7;bunker;2881.00;9.70;1574.00;0.86;0
7;bunker;2860.00;9.70;1544.00;2.07;0
7;bunker;2873.00;9.53;1550.00;6.19;0
7;coastal_bunker;2878.00;9.53;1567.00;-2.36;0
7;coastal_bunker;2872.00;9.50;1558.00;-2.16;0
7;coastal_bunker;2879.00;9.50;1574.00;-1.77;0
7;coastal_bunker;2866.00;9.50;1552.00;-1.89;0
7;coastal_bunker;2859.00;9.50;1545.00;-3.93;0
7;coastal_bunker;2870.00;9.50;1556.00;-1.47;0
7;dockyard;2869.00;9.50;1550.00;-1.89;0
7;anti_air_building;2876.00;9.60;1562.00;1.62;0
7;anti_air_building;2873.00;9.50;1552.00;5.74;0
7;anti_air_building;2882.00;9.60;1560.00;1.02;0
7;synthetic_refinery;2864.00;9.50;1548.00;5.15;0
7;fuel_silo;2876.00;9.60;1555.00;0.07;0
7;radar_station;2875.00;9.50;1563.00;2.17;0
7;rocket_site;2884.00;9.70;1554.00;5.75;0
7;nuclear_reactor;2879.00;9.68;1562.00;2.13;0
8;arms_factory;2900.00;11.48;1518.00;5.61;0
8;arms_factory;2900.00;10.80;1507.00;3.45;0
8;arms_factory;2901.00;10.82;1508.00;6.11;0
8;arms_factory;2899.00;10.80;1509.00;1.39;0
8;arms_factory;2903.00;10.80;1509.00;4.06;0
8;arms_factory;2899.00;10.90;1510.00;1.90;0
8;industrial_complex;2902.00;10.88;1510.00;2.00;0
8;industrial_complex;2898.00;11.15;1511.00;6.12;0
8;industrial_complex;2902.00;10.93;1511.00;2.50;0
8;industrial_complex;2897.00;11.38;1512.00;5.17;0
8;industrial_complex;2900.00;11.10;1512.00;1.90;0
8;industrial_complex;2903.00;10.88;1512.00;4.57;0
8;air_base;2898.00;11.43;1513.00;0.95;0
8;bunker;2901.00;11.05;1513.00;3.61;0
8;anti_air_building;2898.00;11.50;1514.00;0.35;0
8;anti_air_building;2902.00;11.00;1514.00;3.02;0
8;anti_air_building;2899.00;11.48;1515.00;5.68;0
8;synthetic_refinery;2897.00;11.90;1516.00;2.06;0
8;fuel_silo;2900.00;11.38;1516.00;5.08;0
8;radar_station;2901.00;11.07;1514.00;6.10;0
8;rocket_site;2899.00;11.80;1519.00;4.12;0
8;nuclear_reactor;2899.00;10.85;1508.00;0.86;0
9;arms_factory;3027.00;10.82;1524.00;6.11;0
9;arms_factory;3043.00;11.05;1521.00;1.39;0
9;arms_factory;3055.00;12.70;1513.00;4.06;0
9;arms_factory;3056.00;12.50;1518.00;1.90;0
9;arms_factory;3044.00;12.13;1517.00;2.00;0
9;arms_factory;3052.00;12.57;1516.00;6.12;0
9;industrial_complex;3054.00;11.20;1522.00;2.50;0
9;industrial_complex;3048.00;12.00;1519.00;5.17;0
9;industrial_complex;3047.00;11.13;1521.00;1.90;0
9;industrial_complex;3057.00;12.70;1514.00;4.57;0
9;industrial_complex;3026.00;11.60;1520.00;0.95;0
9;industrial_complex;3049.00;10.98;1524.00;3.61;0
9;air_base;3054.00;12.55;1517.00;0.35;0
9;bunker;3026.00;11.43;1521.00;3.02;0
9;bunker;3043.00;12.70;1512.00;5.68;0
9;bunker;3059.00;12.35;1519.00;2.06;0
9;bunker;3024.00;11.20;1523.00;5.08;0
9;bunker;3041.00;11.53;1520.00;0.00;0
9;bunker;3048.00;11.73;1520.00;4.12;0
9;bunker;3029.00;11.40;1519.00;0.86;0
9;bunker;3044.00;10.25;1523.00;2.07;0
9;bunker;3056.00;12.70;1514.00;6.19;0
9;bunker;3034.00;10.55;1524.00;2.57;0
9;anti_air_building;3045.00;11.28;1520.00;4.13;0
9;anti_air_building;3044.00;12.32;1516.00;0.51;0
9;anti_air_building;3052.00;12.63;1515.00;4.64;0
9;synthetic_refinery;3028.00;10.75;1524.00;5.84;0
9;fuel_silo;3047.00;12.15;1518.00;2.58;0
9;radar_station;3041.00;11.75;1519.00;5.57;0
9;rocket_site;3057.00;12.53;1518.00;1.62;0
9;nuclear_reactor;3028.00;11.75;1518.00;5.74;0
10;arms_factory;3142.00;9.80;1561.00;4.06;0
10;arms_factory;3119.00;9.88;1558.00;1.90;0
10;arms_factory;3106.00;10.13;1539.00;2.00;0
10;arms_factory;3134.00;9.80;1555.00;6.12;0
10;arms_factory;3142.00;9.80;1560.00;2.50;0
10;arms_factory;3128.00;10.05;1549.00;5.17;0
10;industrial_complex;3154.00;10.50;1563.00;1.90;0
10;industrial_complex;3117.00;9.95;1554.00;4.57;0
10;industrial_complex;3119.00;10.00;1549.00;0.95;0
10;industrial_complex;3127.00;9.98;1551.00;3.61;0
10;industrial_complex;3143.00;9.80;1555.00;0.35;0
10;industrial_complex;3124.00;9.90;1555.00;3.02;0
10;air_base;3136.00;9.80;1561.00;5.68;0
10;bunker;3114.00;9.90;1543.00;2.06;0
10;bunker;3146.00;9.88;1567.00;5.08;0
10;bunker;3120.00;10.00;1547.00;0.00;0
10;bunker;3127.00;9.90;1562.00;4.12;0
10;bunker;3130.00;9.80;1559.00;0.86;0
10;bunker;3134.00;9.80;1560.00;2.07;0
10;bunker;3107.00;10.25;1537.00;6.19;0
10;bunker;3138.00;9.80;1558.00;2.57;0
10;bunker;3133.00;9.95;1548.00;4.13;0
10;bunker;3135.00;9.80;1552.00;0.51;0
10;bunker;3141.00;9.80;1569.00;4.64;0
10;bunker;3122.00;9.90;1562.00;5.84;0
10;bunker;3121.00;9.90;1556.00;2.58;0
10;bunker;3148.00;10.38;1574.00;5.24;0
10;bunker;3136.00;9.80;1561.00;1.62;0
10;anti_air_building;3134.00;9.80;1566.00;5.74;0
10;anti_air_building;3145.00;9.85;1562.00;1.02;0
10;anti_air_building;3121.00;9.90;1561.00;5.15;0
10;synthetic_refinery;3135.00;9.93;1548.00;0.07;0
10;fuel_silo;3136.00;9.80;1556.00;3.09;0
10;radar_station;3132.00;9.80;1558.00;5.11;0
10;rocket_site;3130.00;9.95;1550.00;2.13;0
10;nuclear_reactor;3156.00;10.45;1564.00;4.80;0
11;arms_factory;3191.00;9.88;1611.00;2.00;0
11;arms_factory;3186.00;9.82;1620.00;6.12;0
11;arms_factory;3183.00;9.95;1615.00;2.50;0
11;arms_factory;3186.00;9.80;1610.00;5.17;0
11;arms_factory;3185.00;9.80;1618.00;1.90;0
11;arms_factory;3190.00;10.15;1618.00;4.57;0
11;industrial_complex;3189.00;9.80;1608.00;0.95;0
11;industrial_complex;3182.00;10.03;1615.00;3.61;0
11;industrial_complex;3188.00;9.88;1616.00;0.35;0
11;industrial_complex;3187.00;9.80;1606.00;3.02;0
11;industrial_complex;3190.00;10.15;1618.00;5.68;0
11;industrial_complex;3188.00;9.80;1614.00;2.06;0
11;air_base;3183.00;9.70;1623.00;5.08;0
11;bunker;3188.00;9.88;1616.00;0.00;0
11;bunker;3178.00;9.70;1622.00;4.12;0
11;anti_air_building;3179.00;9.70;1623.00;0.86;0
11;anti_air_building;3187.00;9.80;1614.00;2.07;0
11;anti_air_building;3189.00;9.80;1612.00;6.19;0
11;synthetic_refinery;3184.00;9.70;1621.00;2.57;0
11;fuel_silo;3192.00;10.10;1612.00;4.13;0
11;radar_station;3186.00;9.80;1615.00;0.46;0
11;rocket_site;3179.00;9.70;1620.00;4.64;0
11;nuclear_reactor;3188.00;9.80;1612.00;5.84;0
12;arms_factory;3213.00;10.50;1675.00;2.50;0
12;arms_factory;3212.00;10.60;1672.00;5.17;0
12;arms_factory;3198.00;10.32;1666.00;1.90;0
12;arms_factory;3224.00;10.40;1665.00;4.57;0
12;arms_factory;3199.00;10.30;1660.00;0.95;0
12;arms_factory;3196.00;10.30;1673.00;3.61;0
12;industrial_complex;3196.00;10.30;1684.00;0.35;0
12;industrial_complex;3198.00;10.35;1667.00;3.02;0
12;industrial_complex;3213.00;10.30;1682.00;5.68;0
12;industrial_complex;3209.00;10.30;1679.00;2.06;0
12;industrial_complex;3216.00;9.93;1659.00;5.08;0
12;industrial_complex;3207.00;10.45;1675.00;0.00;0
12;air_base;3202.00;10.43;1672.00;4.12;0
12;naval_base;3187.00;9.50;1672.00;-1.82;1885
12;naval_base;3186.00;9.50;1683.00;-1.57;1885
12;naval_base;3184.00;9.50;1670.00;-2.36;1885
12;bunker;3193.00;10.30;1677.00;2.57;0
12;bunker;3189.00;10.00;1670.00;4.13;0
12;bunker;3215.00;10.60;1665.00;0.51;0
12;bunker;3200.00;10.32;1664.00;4.64;0
12;bunker;3214.00;10.60;1669.00;5.84;0
12;bunker;3201.00;10.30;1686.00;2.58;0
12;bunker;3208.00;10.30;1679.00;5.24;0
12;bunker;3190.00;9.88;1664.00;1.62;0
12;bunker;3232.00;10.23;1676.00;5.74;0
12;bunker;3210.00;10.55;1674.00;1.02;0
12;coastal_bunker;3181.00;9.53;1667.00;-2.36;0
12;coastal_bunker;3186.00;9.50;1681.00;-1.57;0
12;coastal_bunker;3187.00;9.57;1671.00;-1.82;0
12;dockyard;3187.00;9.50;1674.00;-1.82;0
12;anti_air_building;3214.00;10.55;1672.00;2.13;0
12;anti_air_building;3200.00;10.40;1666.00;4.80;0
12;anti_air_building;3187.00;9.53;1680.00;1.53;0
12;synthetic_refinery;3200.00;10.30;1660.00;2.74;0
12;fuel_silo;3198.00;10.35;1673.00;0.58;0
12;radar_station;3208.00;10.50;1674.00;1.72;0
12;rocket_site;3191.00;10.30;1668.00;4.81;0
12;nuclear_reactor;3217.00;10.50;1664.00;2.65;0
13;arms_factory;3183.00;9.70;1714.00;1.90;0
13;arms_factory;3208.00;9.68;1722.00;4.57;0
13;arms_factory;3195.00;10.18;1715.00;0.95;0
13;arms_factory;3183.00;9.70;1717.00;3.61;0
13;arms_factory;3201.00;10.30;1711.00;0.35;0
13;arms_factory;3184.00;9.70;1714.00;3.02;0
13;industrial_complex;3187.00;9.73;1715.00;5.68;0
13;industrial_complex;3195.00;10.18;1715.00;2.06;0
13;industrial_complex;3183.00;9.70;1717.00;5.08;0
13;industrial_complex;3191.00;9.70;1717.00;0.00;0
13;industrial_complex;3184.00;9.70;1714.00;4.12;0
13;industrial_complex;3187.00;9.73;1715.00;0.86;0
13;air_base;3191.00;9.70;1720.00;2.07;0
13;naval_base;3175.00;9.50;1712.00;-2.16;1660
13;naval_base;3209.00;9.53;1726.00;-3.34;1434
13;naval_base;3199.00;9.50;1724.00;-2.90;1660
13;bunker;3187.00;9.73;1715.00;0.51;0
13;bunker;3197.00;9.95;1716.00;4.64;0
13;bunker;3193.00;9.70;1718.00;5.84;0
13;bunker;3206.00;9.70;1722.00;2.58;0
13;coastal_bunker;3181.00;9.50;1720.00;-2.16;0
13;coastal_bunker;3207.00;9.50;1726.00;-3.34;0
13;coastal_bunker;3192.00;9.55;1722.00;-2.90;0
13;dockyard;3169.00;9.50;1712.00;-2.16;0
13;anti_air_building;3196.00;10.30;1710.00;5.15;0
13;anti_air_building;3202.00;9.70;1719.00;0.07;0
13;anti_air_building;3204.00;9.70;1721.00;3.09;0
13;synthetic_refinery;3193.00;10.23;1714.00;5.75;0
13;fuel_silo;3198.00;9.70;1721.00;2.13;0
13;radar_station;3189.00;9.70;1717.00;4.35;0
13;rocket_site;3180.00;9.65;1713.00;1.53;0
13;nuclear_reactor;3204.00;9.70;1721.00;2.74;0
14;arms_factory;2742.00;9.70;1478.00;0.95;0
14;arms_factory;2756.00;9.70;1493.00;3.61;0
14;arms_factory;2748.00;9.70;1478.00;0.35;0
14;arms_factory;2741.00;9.68;1476.00;3.02;0
14;arms_factory;2741.00;9.70;1488.00;5.68;0
14;arms_factory;2739.00;9.60;1477.00;2.06;0
14;industrial_complex;2758.00;9.78;1490.00;5.08;0
14;industrial_complex;2742.00;9.70;1486.00;0.00;0
14;industrial_complex;2757.00;9.70;1491.00;4.12;0
14;industrial_complex;2735.00;9.70;1487.00;0.86;0
14;industrial_complex;2741.00;9.60;1483.00;2.07;0
14;industrial_complex;2742.00;9.70;1487.00;6.19;0
14;air_base;2738.00;9.53;1485.00;2.57;0
14;naval_base;2740.00;9.60;1490.00;-2.68;2381
14;naval_base;2760.00;9.50;1469.00;-0.32;8546
14;naval_base;2754.00;9.60;1493.00;-2.21;2381
14;naval_base;2738.00;9.50;1475.00;-1.33;4885
14;bunker;2744.00;9.65;1481.00;2.58;0
14;bunker;2762.00;10.38;1477.00;5.24;0
14;bunker;2737.00;9.68;1489.00;1.62;0
14;bunker;2753.00;9.70;1492.00;5.74;0
14;bunker;2757.00;9.70;1473.00;1.02;0
14;bunker;2747.00;9.90;1485.00;5.15;0
14;coastal_bunker;2738.00;9.50;1476.00;-1.33;0
14;coastal_bunker;2759.00;9.57;1492.00;-4.25;0
14;coastal_bunker;2738.00;9.50;1482.00;-0.98;0
14;coastal_bunker;2753.00;9.50;1472.00;-0.32;0
14;dockyard;2738.00;9.55;1490.00;-2.68;0
14;anti_air_building;2742.00;9.70;1481.00;1.53;0
14;anti_air_building;2736.00;9.70;1487.00;2.74;0
14;anti_air_building;2743.00;9.65;1483.00;0.58;0
14;synthetic_refinery;2745.00;9.73;1484.00;4.70;0
14;fuel_silo;2739.00;9.55;1485.00;4.81;0
14;radar_station;2749.00;9.82;1481.00;2.41;0
14;rocket_site;2751.00;9.90;1481.00;5.31;0
14;nuclear_reactor;2743.00;9.70;1480.00;1.69;0
15;arms_factory;2797.00;10.20;1501.00;0.35;0
15;arms_factory;2796.00;11.18;1498.00;3.02;0
15;arms_factory;2799.00;9.98;1501.00;5.68;0
15;arms_factory;2812.00;9.70;1509.00;2.06;0
15;arms_factory;2812.00;9.63;1504.00;5.08;0
15;arms_factory;2814.00;9.65;1509.00;0.00;0
15;industrial_complex;2820.00;10.00;1496.00;4.12;0
15;industrial_complex;2789.00;11.10;1497.00;0.86;0
15;industrial_complex;2821.00;10.00;1496.00;2.07;0
15;industrial_complex;2793.00;11.50;1490.00;6.19;0
15;industrial_complex;2826.00;9.70;1515.00;2.57;0
15;industrial_complex;2829.00;9.90;1512.00;4.13;0
15;air_base;2798.00;11.32;1489.00;0.51;0
15;naval_base;2810.00;9.57;1511.00;-1.57;2847
15;naval_base;2782.00;9.50;1498.00;-2.16;2871
15;naval_base;2792.00;9.55;1504.00;-3.39;2847
15;naval_base;2782.00;9.55;1510.00;-3.61;2847
15;naval_base;2807.00;9.60;1503.00;-2.90;2847
15;naval_base;2827.00;9.53;1518.00;-2.36;12389
15;naval_base;2803.00;9.60;1502.00;-3.39;2847
15;bunker;2808.00;10.28;1494.00;5.15;0
15;bunker;2813.00;10.30;1489.00;0.07;0
15;bunker;2821.00;9.98;1497.00;3.09;0
15;bunker;2818.00;10.00;1498.00;5.75;0
15;bunker;2808.00;9.68;1503.00;2.13;0
15;bunker;2796.00;11.43;1497.00;4.80;0
15;bunker;2811.00;9.68;1508.00;1.53;0
15;bunker;2823.00;9.70;1514.00;2.74;0
15;bunker;2821.00;9.80;1507.00;0.58;0
15;bunker;2831.00;9.80;1509.00;4.70;0
15;bunker;2788.00;11.07;1491.00;4.81;0
15;bunker;2785.00;10.23;1492.00;2.65;0
15;bunker;2782.00;9.65;1501.00;5.31;0
15;bunker;2785.00;9.75;1504.00;1.69;0
15;bunker;2800.00;11.15;1493.00;3.25;0
15;coastal_bunker;2782.00;9.50;1493.00;-2.16;0
15;coastal_bunker;2791.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2827.00;9.53;1518.00;-2.36;0
15;coastal_bunker;2808.00;9.50;1509.00;-1.57;0
15;coastal_bunker;2778.00;9.50;1507.00;-1.57;0
15;coastal_bunker;2801.00;9.70;1502.00;-3.39;0
15;coastal_bunker;2804.00;9.53;1503.00;-2.90;0
15;dockyard;2780.00;9.50;1503.00;-1.57;0
15;anti_air_building;2818.00;9.65;1507.00;2.81;0
15;anti_air_building;2828.00;9.80;1509.00;0.65;0
15;anti_air_building;2819.00;9.75;1507.00;2.21;0
15;synthetic_refinery;2818.00;9.90;1500.00;4.87;0
15;fuel_silo;2812.00;10.28;1497.00;1.25;0
15;radar_station;2806.00;9.95;1500.00;3.66;0
15;rocket_site;2780.00;9.70;1507.00;5.48;0
15;nuclear_reactor;2788.00;9.75;1503.00;3.32;0
16;arms_factory;2845.00;9.80;1483.00;5.68;0
16;arms_factory;2847.00;9.80;1494.00;2.06;0
16;arms_factory;2844.00;9.80;1488.00;5.08;0
