4;industrial_complex;3062.00;11.40;1483.00;1.16;0
4;industrial_complex;3040.00;12.60;1479.00;5.28;0
4;industrial_complex;3043.00;13.18;1479.00;0.20;0
4;air_base;3046.00;13.35;1479.00;3.22;0
4;bunker;3042.00;12.53;1480.00;5.88;0
4;bunker;3054.00;10.23;1488.00;2.26;0
4;bunker;3046.00;13.40;1477.00;0.11;0
4;bunker;3058.00;12.05;1484.00;1.67;0
4;bunker;3048.00;11.82;1488.00;5.79;0
4;bunker;3059.00;11.95;1480.00;0.71;0
4;bunker;3062.00;11.30;1484.00;4.83;0
4;bunker;3065.00;9.93;1491.00;0.11;0
4;bunker;3060.00;11.40;1479.00;2.78;0
4;bunker;3067.00;9.90;1479.00;5.44;0
4;anti_air_building;3048.00;12.38;1489.00;2.17;0
4;anti_air_building;3051.00;10.78;1487.00;3.38;0
4;anti_air_building;3055.00;10.57;1487.00;1.22;0
4;synthetic_refinery;3058.00;10.82;1487.00;5.34;0
4;fuel_silo;3055.00;13.00;1482.00;5.45;0
4;radar_station;3053.00;11.55;1485.00;4.25;0
4;rocket_site;3052.00;12.55;1483.00;5.95;0
4;nuclear_reactor;3045.00;14.90;1492.00;2.33;0
5;arms_factory;3132.00;10.15;1606.00;4.76;0
5;arms_factory;3137.00;10.32;1599.00;2.61;0
5;arms_factory;3119.00;9.90;1591.00;2.71;0
5;arms_factory;3127.00;9.90;1589.00;0.55;0
5;arms_factory;3123.00;9.80;1603.00;3.21;0
5;arms_factory;3120.00;9.80;1606.00;4.77;0
5;industrial_complex;3134.00;10.40;1596.00;1.16;0
5;industrial_complex;3124.00;9.82;1588.00;5.28;0
5;industrial_complex;3131.00;10.35;1594.00;0.20;0
5;industrial_complex;3124.00;9.80;1601.00;3.22;0
5;industrial_complex;3121.00;9.80;1603.00;5.88;0
5;industrial_complex;3133.00;10.35;1604.00;2.26;0
5;air_base;3119.00;9.82;1597.00;0.11;0
5;bunker;3124.00;9.90;1593.00;1.67;0
5;bunker;3118.00;9.82;1598.00;5.79;0
5;bunker;3130.00;10.10;1604.00;0.71;0
5;bunker;3138.00;9.80;1605.00;4.83;0
5;bunker;3124.00;9.88;1589.00;0.11;0
5;anti_air_building;3125.00;9.93;1598.00;2.78;0
5;anti_air_building;3131.00;10.28;1604.00;5.44;0
5;anti_air_building;3129.00;10.28;1599.00;2.17;0
5;synthetic_refinery;3121.00;9.80;1600.00;3.38;0
5;fuel_silo;3121.00;9.90;1591.00;1.22;0
5;radar_station;3128.00;10.13;1599.00;5.01;0
5;rocket_site;3130.00;9.80;1590.00;5.45;0
5;nuclear_reactor;3122.00;9.80;1606.00;3.29;0
6;arms_factory;2863.00;10.30;1536.00;2.71;0
6;arms_factory;2875.00;9.75;1536.00;0.55;0
6;arms_factory;2861.00;10.30;1535.00;3.21;0
6;arms_factory;2858.00;10.20;1536.00;4.77;0
6;arms_factory;2867.00;9.70;1533.00;1.16;0
6;arms_factory;2866.00;10.07;1536.00;5.28;0
6;industrial_complex;2851.00;9.68;1538.00;0.20;0
6;industrial_complex;2863.00;10.25;1535.00;3.22;0
6;industrial_complex;2850.00;9.68;1537.00;5.88;0
6;industrial_complex;2855.00;9.68;1539.00;2.26;0
6;industrial_complex;2866.00;10.13;1539.00;0.11;0
6;industrial_complex;2853.00;9.68;1538.00;1.67;0
6;air_base;2867.00;10.10;1538.00;5.79;0
6;naval_base;2849.00;9.60;1540.00;-2.50;8621
6;naval_base;2854.00;9.50;1543.00;-2.11;8621
6;bunker;2855.00;9.68;1540.00;0.11;0
6;bunker;2865.00;9.93;1534.00;2.78;0
6;bunker;2876.00;9.80;1534.00;5.44;0
6;bunker;2850.00;9.68;1536.00;2.17;0
6;coastal_bunker;2851.00;9.60;1541.00;-2.50;0
6;coastal_bunker;2855.00;9.50;1544.00;-2.11;0
6;dockyard;2855.00;9.50;1544.00;-2.11;0
6;anti_air_building;2863.00;10.30;1536.00;5.45;0
6;anti_air_building;2875.00;9.75;1536.00;3.29;0
6;anti_air_building;2861.00;10.30;1535.00;5.95;0
6;synthetic_refinery;2861.00;10.25;1538.00;2.33;0
6;fuel_silo;2867.00;9.70;1533.00;3.89;0
6;radar_station;2862.00;10.28;1538.00;3.08;0
6;rocket_site;2851.00;9.68;1538.00;4.40;0
6;nuclear_reactor;2863.00;10.25;1535.00;0.78;0
7;arms_factory;2882.00;9.70;1572.00;3.21;0
7;arms_factory;2882.00;9.60;1559.00;4.77;0
7;arms_factory;2866.00;9.65;1543.00;1.16;0
7;arms_factory;2878.00;9.70;1561.00;5.28;0
7;arms_factory;2882.00;9.68;1570.00;0.20;0
7;arms_factory;2883.00;9.63;1570.00;3.22;0
7;industrial_complex;2885.00;9.60;1557.00;5.88;0
7;industrial_complex;2882.00;9.65;1569.00;2.26;0
7;industrial_complex;2883.00;9.63;1570.00;0.11;0
7;industrial_complex;2885.00;9.65;1556.00;1.67;0
7;industrial_complex;2882.00;9.65;1568.00;5.79;0
7;industrial_complex;2875.00;9.65;1553.00;0.71;0
7;air_base;2881.00;9.60;1556.00;4.83;0
7;naval_base;2873.00;9.50;1545.00;-1.89;8621
7;naval_base;2880.00;9.50;1576.00;-1.77;2775
7;naval_base;2872.00;9.50;1559.00;-2.16;2775
7;naval_base;2878.00;9.50;1569.00;-2.36;2775
7;naval_base;2870.00;9.50;1553.00;-1.47;8621
7;naval_base;2860.00;9.55;1545.00;-3.93;8621
7;bunker;2880.00;9.60;1558.00;5.34;0
7;bunker;2884.00;9.63;1556.00;5.45;0
7;bunker;2882.00;9.60;1565.00;3.29;0
7;bunker;2872.00;9.50;1547.00;5.95;0
7;bunker;2883.00;9.70;1576.00;2.33;0
7;bunker;2881.00;9.60;1561.00;3.89;0
7;bunker;2860.00;9.70;1544.00;1.73;0
7;coastal_bunker;2863.00;9.50;1547.00;-1.89;0
7;coastal_bunker;2879.00;9.53;1571.00;-2.36;0
7;coastal_bunker;2881.00;9.50;1580.00;-2.94;0
7;coastal_bunker;2858.00;9.57;1544.00;-3.93;0
7;coastal_bunker;2869.00;9.50;1557.00;-1.37;0
7;coastal_bunker;2870.00;9.50;1556.00;-1.47;0
7;dockyard;2874.00;9.50;1561.00;-2.16;0
7;anti_air_building;2881.00;9.70;1573.00;3.45;0
7;anti_air_building;2881.00;9.65;1554.00;1.29;0
7;anti_air_building;2881.00;9.60;1561.00;2.85;0
7;synthetic_refinery;2881.00;9.70;1572.00;5.51;0
7;fuel_silo;2877.00;9.60;1554.00;1.90;0
7;radar_station;2875.00;9.50;1563.00;5.50;0
7;rocket_site;2876.00;9.68;1561.00;6.12;0
7;nuclear_reactor;2873.00;9.65;1554.00;3.96;0
8;arms_factory;2899.00;11.53;1516.00;1.16;0
8;arms_factory;2900.00;11.40;1517.00;5.28;0
8;arms_factory;2900.00;11.48;1518.00;0.20;0
8;arms_factory;2900.00;10.80;1507.00;3.22;0
8;arms_factory;2902.00;10.80;1508.00;5.88;0
8;arms_factory;2900.00;10.85;1509.00;2.26;0
8;industrial_complex;2903.00;10.80;1509.00;0.11;0
8;industrial_complex;2899.00;10.90;1510.00;1.67;0
8;industrial_complex;2903.00;10.82;1510.00;5.79;0
8;industrial_complex;2899.00;11.10;1511.00;0.71;0
8;industrial_complex;2902.00;10.93;1511.00;4.83;0
8;industrial_complex;2897.00;11.38;1512.00;0.11;0
8;air_base;2901.00;11.03;1512.00;2.78;0
8;bunker;2904.00;10.85;1512.00;5.44;0
8;anti_air_building;2898.00;11.43;1513.00;2.17;0
8;anti_air_building;2901.00;11.05;1513.00;3.38;0
8;anti_air_building;2899.00;11.40;1514.00;1.22;0
8;synthetic_refinery;2902.00;11.00;1514.00;5.34;0
8;fuel_silo;2899.00;11.48;1515.00;5.45;0
8;radar_station;2901.00;11.07;1514.00;4.25;0
8;rocket_site;2898.00;11.80;1517.00;5.95;0
8;nuclear_reactor;2898.00;11.93;1518.00;2.33;0
9;arms_factory;3048.00;10.85;1525.00;0.20;0
9;arms_factory;3057.00;12.05;1520.00;3.22;0
9;arms_factory;3045.00;12.48;1515.00;5.88;0
9;arms_factory;3040.00;11.38;1521.00;2.26;0
9;arms_factory;3049.00;10.98;1523.00;0.11;0
9;arms_factory;3049.00;12.28;1518.00;1.67;0
9;industrial_complex;3041.00;10.70;1527.00;5.79;0
9;industrial_complex;3053.00;12.70;1514.00;0.71;0
9;industrial_complex;3035.00;10.90;1521.00;4.83;0
9;industrial_complex;3046.00;12.30;1517.00;0.11;0
9;industrial_complex;3054.00;12.40;1518.00;2.78;0
9;industrial_complex;3025.00;11.78;1520.00;5.44;0
9;air_base;3038.00;11.23;1523.00;2.17;0
9;bunker;3046.00;10.20;1525.00;3.38;0
9;bunker;3026.00;11.60;1520.00;1.22;0
9;bunker;3041.00;12.13;1517.00;5.34;0
9;bunker;3036.00;11.03;1525.00;5.45;0
9;bunker;3051.00;12.50;1517.00;3.29;0
9;bunker;3057.00;12.38;1519.00;5.95;0
9;bunker;3041.00;12.63;1512.00;2.33;0
9;bunker;3036.00;11.05;1521.00;3.89;0
9;bunker;3024.00;11.05;1524.00;1.73;0
9;anti_air_building;3048.00;10.90;1527.00;4.40;0
9;anti_air_building;3055.00;11.13;1522.00;0.78;0
9;anti_air_building;3034.00;11.05;1519.00;2.34;0
9;synthetic_refinery;3037.00;11.13;1523.00;0.18;0
9;fuel_silo;3052.00;12.70;1512.00;2.84;0
9;radar_station;3041.00;11.75;1519.00;5.96;0
9;rocket_site;3041.00;12.48;1515.00;2.24;0
9;nuclear_reactor;3053.00;12.20;1519.00;3.45;0
10;arms_factory;3143.00;9.85;1570.00;5.88;0
10;arms_factory;3131.00;9.93;1550.00;2.26;0
10;arms_factory;3154.00;10.45;1566.00;0.11;0
10;arms_factory;3141.00;9.80;1556.00;1.67;0
10;arms_factory;3118.00;9.90;1559.00;5.79;0
10;arms_factory;3120.00;9.90;1554.00;0.71;0
10;industrial_complex;3127.00;9.98;1553.00;4.83;0
10;industrial_complex;3149.00;10.25;1568.00;0.11;0
10;industrial_complex;3148.00;10.00;1563.00;2.78;0
10;industrial_complex;3123.00;9.90;1560.00;5.44;0
10;industrial_complex;3117.00;9.90;1556.00;2.17;0
10;industrial_complex;3134.00;9.80;1564.00;3.38;0
10;air_base;3146.00;9.98;1570.00;1.22;0
10;bunker;3147.00;9.80;1565.00;5.34;0
10;bunker;3121.00;9.90;1562.00;5.45;0
10;bunker;3139.00;9.80;1557.00;3.29;0
10;bunker;3132.00;9.80;1560.00;5.95;0
10;bunker;3124.00;10.10;1546.00;2.33;0
10;bunker;3127.00;9.90;1558.00;3.89;0
10;bunker;3128.00;10.13;1547.00;1.73;0
10;bunker;3129.00;9.88;1556.00;4.40;0
10;bunker;3147.00;10.40;1576.00;0.78;0
10;bunker;3135.00;9.90;1549.00;2.34;0
10;bunker;3146.00;9.88;1564.00;0.18;0
10;bunker;3130.00;9.80;1560.00;2.84;0
10;anti_air_building;3143.00;10.20;1573.00;5.50;0
10;anti_air_building;3144.00;9.88;1551.00;2.24;0
10;anti_air_building;3130.00;9.80;1565.00;3.45;0
10;synthetic_refinery;3142.00;9.80;1568.00;1.29;0
10;fuel_silo;3130.00;10.00;1549.00;2.85;0
10;radar_station;3136.00;9.80;1562.00;1.09;0
10;rocket_site;3139.00;9.85;1555.00;1.90;0
10;nuclear_reactor;3118.00;9.90;1562.00;6.02;0
11;arms_factory;3188.00;9.80;1608.00;0.11;0
11;arms_factory;3188.00;9.80;1615.00;1.67;0
11;arms_factory;3187.00;9.82;1621.00;5.79;0
11;arms_factory;3190.00;9.80;1610.00;0.71;0
11;arms_factory;3186.00;9.82;1616.00;4.83;0
11;arms_factory;3183.00;9.98;1607.00;0.11;0
11;industrial_complex;3191.00;9.98;1613.00;2.78;0
11;industrial_complex;3181.00;9.70;1621.00;5.44;0
11;industrial_complex;3184.00;10.00;1610.00;2.17;0
11;industrial_complex;3189.00;10.18;1618.00;3.38;0
11;industrial_complex;3180.00;9.70;1624.00;1.22;0
11;industrial_complex;3185.00;9.85;1613.00;5.34;0
11;air_base;3180.00;9.70;1620.00;5.45;0
11;bunker;3187.00;9.80;1609.00;3.29;0
11;bunker;3178.00;9.70;1623.00;5.95;0
11;anti_air_building;3178.00;9.70;1623.00;2.33;0
11;anti_air_building;3188.00;9.80;1612.00;3.89;0
11;anti_air_building;3184.00;9.70;1619.00;1.73;0
11;synthetic_refinery;3183.00;9.98;1607.00;4.40;0
11;fuel_silo;3188.00;9.88;1616.00;0.78;0
11;radar_station;3185.00;9.82;1617.00;5.25;0
11;rocket_site;3187.00;9.80;1611.00;0.18;0
11;nuclear_reactor;3183.00;9.73;1618.00;2.84;0
12;arms_factory;3205.00;10.30;1683.00;5.79;0
12;arms_factory;3221.00;10.40;1676.00;0.71;0
12;arms_factory;3188.00;9.68;1680.00;4.83;0
12;arms_factory;3209.00;10.30;1679.00;0.11;0
12;arms_factory;3215.00;10.50;1673.00;2.78;0
12;arms_factory;3195.00;10.30;1676.00;5.44;0
12;industrial_complex;3191.00;10.18;1671.00;2.17;0
12;industrial_complex;3216.00;10.60;1669.00;3.38;0
12;industrial_complex;3194.00;10.30;1673.00;1.22;0
12;industrial_complex;3198.00;10.35;1667.00;5.34;0
12;industrial_complex;3223.00;10.40;1665.00;5.45;0
12;industrial_complex;3192.00;10.30;1683.00;3.29;0
12;air_base;3210.00;10.30;1682.00;5.95;0
12;naval_base;3186.00;9.50;1685.00;-1.57;1885
12;naval_base;3180.00;9.60;1666.00;-2.36;1885
12;naval_base;3187.00;9.57;1671.00;-1.82;1885
12;bunker;3220.00;10.45;1672.00;4.40;0
12;bunker;3198.00;10.30;1661.00;0.78;0
12;bunker;3212.00;10.57;1664.00;2.34;0
12;bunker;3206.00;10.30;1679.00;0.18;0
12;bunker;3191.00;9.70;1662.00;2.84;0
12;bunker;3208.00;10.60;1672.00;5.50;0
12;bunker;3188.00;9.55;1677.00;2.24;0
12;bunker;3200.00;10.40;1672.00;3.45;0
12;bunker;3200.00;10.38;1679.00;1.29;0
12;coastal_bunker;3186.00;9.50;1681.00;-1.57;0
12;coastal_bunker;3187.00;9.50;1675.00;-1.82;0
12;coastal_bunker;3180.00;9.50;1667.00;-2.36;0
12;dockyard;3184.00;9.57;1669.00;-2.36;0
12;anti_air_building;3195.00;10.30;1675.00;6.12;0
12;anti_air_building;3215.00;10.45;1675.00;3.96;0
12;anti_air_building;3216.00;10.60;1668.00;1.80;0
12;synthetic_refinery;3198.00;10.40;1672.00;4.46;0
12;fuel_silo;3206.00;10.30;1686.00;6.03;0
12;radar_station;3205.00;10.45;1674.00;3.57;0
12;rocket_site;3188.00;9.85;1670.00;0.25;0
12;nuclear_reactor;3211.00;10.30;1681.00;1.45;0
13;arms_factory;3201.00;9.70;1718.00;4.83;0
13;arms_factory;3201.00;10.30;1711.00;0.11;0
13;arms_factory;3199.00;10.10;1713.00;2.78;0
13;arms_factory;3209.00;9.70;1722.00;5.44;0
13;arms_factory;3196.00;10.30;1709.00;2.17;0
13;arms_factory;3199.00;9.73;1717.00;3.38;0
13;industrial_complex;3202.00;10.30;1711.00;1.22;0
13;industrial_complex;3199.00;10.10;1713.00;5.34;0
13;industrial_complex;3187.00;9.73;1715.00;5.45;0
13;industrial_complex;3197.00;10.30;1709.00;3.29;0
13;industrial_complex;3200.00;9.70;1717.00;5.95;0
13;industrial_complex;3191.00;9.70;1717.00;2.33;0
13;air_base;3199.00;10.10;1713.00;3.89;0
13;naval_base;3174.00;9.53;1717.00;-2.16;1660
13;naval_base;3201.00;9.55;1723.00;-2.36;1660
13;naval_base;3186.00;9.57;1721.00;-2.90;1660
13;bunker;3191.00;9.70;1717.00;2.34;0
13;bunker;3187.00;9.73;1715.00;0.18;0
13;bunker;3202.00;9.70;1722.00;2.84;0
13;bunker;3197.00;10.20;1714.00;5.50;0
13;coastal_bunker;3198.00;9.50;1724.00;-2.90;0
13;coastal_bunker;3175.00;9.50;1713.00;-2.16;0
13;coastal_bunker;3204.00;9.50;1724.00;-2.36;0
13;dockyard;3172.00;9.50;1716.00;-2.16;0
13;anti_air_building;3182.00;9.70;1717.00;5.51;0
13;anti_air_building;3198.00;9.70;1721.00;1.90;0
13;anti_air_building;3206.00;9.70;1718.00;6.02;0
13;synthetic_refinery;3200.00;9.70;1718.00;6.12;0
13;fuel_silo;3205.00;9.68;1721.00;3.96;0
13;radar_station;3189.00;9.70;1717.00;1.39;0
13;rocket_site;3198.00;9.70;1721.00;4.46;0
13;nuclear_reactor;3206.00;9.70;1718.00;6.03;0
14;arms_factory;2752.00;9.70;1476.00;2.78;0
14;arms_factory;2778.00;9.68;1485.00;5.44;0
14;arms_factory;2756.00;10.60;1483.00;2.17;0
14;arms_factory;2768.00;10.03;1483.00;3.38;0
14;arms_factory;2759.00;10.35;1485.00;1.22;0
14;arms_factory;2778.00;9.70;1486.00;5.34;0
14;industrial_complex;2763.00;10.40;1476.00;5.45;0
14;industrial_complex;2738.00;9.53;1485.00;3.29;0
14;industrial_complex;2749.00;9.85;1487.00;5.95;0
14;industrial_complex;2761.00;10.28;1486.00;2.33;0
14;industrial_complex;2777.00;9.70;1475.00;3.89;0
14;industrial_complex;2748.00;9.60;1475.00;1.73;0
14;air_base;2746.00;9.70;1488.00;4.40;0
14;naval_base;2762.00;9.57;1489.00;-3.14;2871
14;naval_base;2737.00;9.53;1490.00;-2.68;2381
14;naval_base;2733.00;9.50;1478.00;-1.33;4885
14;naval_base;2762.00;9.70;1471.00;-0.32;8546
14;naval_base;2751.00;9.60;1490.00;-2.21;2381
14;naval_base;2780.00;9.57;1489.00;-3.14;2871
14;naval_base;2765.00;9.50;1469.00;-0.69;8546
14;bunker;2773.00;9.88;1479.00;1.29;0
14;bunker;2768.00;10.40;1479.00;2.85;0
14;bunker;2749.00;9.80;1480.00;5.51;0
14;bunker;2754.00;9.70;1475.00;1.90;0
14;bunker;2780.00;9.85;1487.00;6.02;0
14;bunker;2759.00;10.30;1479.00;6.12;0
14;bunker;2747.00;9.73;1479.00;3.96;0
14;bunker;2767.00;10.18;1481.00;1.80;0
14;bunker;2743.00;9.65;1482.00;4.46;0
14;bunker;2747.00;9.82;1487.00;6.03;0
14;coastal_bunker;2767.00;9.50;1489.00;-3.14;0
14;coastal_bunker;2751.00;9.50;1492.00;-2.21;0
14;coastal_bunker;2737.00;9.50;1482.00;-0.98;0
14;coastal_bunker;2781.00;9.65;1489.00;-3.14;0
14;coastal_bunker;2738.00;9.50;1476.00;-1.33;0
14;coastal_bunker;2764.00;9.50;1469.00;-0.69;0
14;coastal_bunker;2760.00;9.55;1470.00;-0.32;0
14;dockyard;2763.00;9.50;1471.00;-0.32;0
14;anti_air_building;2764.00;10.03;1484.00;5.58;0
14;anti_air_building;2752.00;9.80;1478.00;1.96;0
14;anti_air_building;2771.00;9.73;1487.00;4.98;0
14;synthetic_refinery;2763.00;10.40;1477.00;6.19;0
14;fuel_silo;2764.00;9.88;1485.00;4.03;0
14;radar_station;2758.00;10.53;1481.00;2.27;0
14;rocket_site;2777.00;9.60;1488.00;1.97;0
14;nuclear_reactor;2754.00;10.03;1479.00;4.63;0
15;arms_factory;2815.00;9.70;1512.00;2.17;0
15;arms_factory;2783.00;9.70;1508.00;3.38;0
15;arms_factory;2809.00;10.43;1492.00;1.22;0
15;arms_factory;2829.00;9.80;1509.00;5.34;0
15;arms_factory;2800.00;10.95;1490.00;5.45;0
15;arms_factory;2803.00;10.60;1498.00;3.29;0
15;industrial_complex;2823.00;9.90;1498.00;5.95;0
15;industrial_complex;2792.00;11.25;1497.00;2.33;0
15;industrial_complex;2799.00;10.70;1499.00;3.89;0
15;industrial_complex;2783.00;9.93;1500.00;1.73;0
15;industrial_complex;2832.00;9.90;1504.00;4.40;0
15;industrial_complex;2816.00;9.90;1486.00;0.78;0
15;air_base;2831.00;9.90;1513.00;2.34;0
15;naval_base;2812.00;9.55;1512.00;-3.39;12389
15;naval_base;2782.00;9.50;1494.00;-2.16;2871
15;naval_base;2785.00;9.68;1506.00;-3.39;2847
15;naval_base;2792.00;9.55;1504.00;-3.39;2847
15;naval_base;2823.00;9.55;1515.00;-2.36;12389
15;naval_base;2798.00;9.68;1503.00;-3.39;2847
15;naval_base;2806.00;9.55;1503.00;-2.90;2847
15;bunker;2817.00;10.07;1492.00;5.51;0
15;bunker;2804.00;10.57;1497.00;1.90;0
15;bunker;2818.00;9.65;1505.00;6.02;0
15;bunker;2831.00;9.90;1513.00;6.12;0
15;bunker;2826.00;10.23;1497.00;3.96;0
15;bunker;2816.00;9.85;1502.00;1.80;0
15;bunker;2810.00;10.55;1493.00;4.46;0
15;bunker;2794.00;9.73;1503.00;6.03;0
15;bunker;2779.00;9.55;1509.00;2.41;0
15;bunker;2788.00;11.00;1494.00;0.25;0
15;bunker;2792.00;10.05;1501.00;1.45;0
15;bunker;2786.00;10.40;1494.00;4.47;0
15;bunker;2831.00;9.80;1508.00;0.85;0
15;bunker;2814.00;9.50;1507.00;3.52;0
15;bunker;2801.00;11.15;1496.00;5.08;0
15;coastal_bunker;2785.00;9.55;1509.00;-3.39;0
15;coastal_bunker;2824.00;9.50;1516.00;-2.36;0
15;coastal_bunker;2802.00;9.60;1502.00;-3.39;0
15;coastal_bunker;2813.00;9.50;1513.00;-3.39;0
15;coastal_bunker;2787.00;9.57;1505.00;-3.39;0
15;coastal_bunker;2781.00;9.50;1500.00;-2.16;0
15;coastal_bunker;2806.00;9.55;1503.00;-2.90;0
15;dockyard;2800.00;9.55;1503.00;-3.39;0
15;anti_air_building;2820.00;10.00;1497.00;4.63;0
15;anti_air_building;2828.00;9.70;1517.00;2.47;0
15;anti_air_building;2797.00;11.15;1498.00;5.14;0
15;synthetic_refinery;2785.00;10.13;1496.00;0.41;0
15;fuel_silo;2786.00;9.73;1504.00;4.54;0
15;radar_station;2806.00;9.75;1501.00;1.82;0
15;rocket_site;2825.00;9.75;1512.00;2.48;0
15;nuclear_reactor;2817.00;9.88;1502.00;5.14;0
