2;naval_base;3022.00;9.50;1347.00;0.17;1452
2;naval_base;2996.00;9.50;1359.00;-0.93;5656
2;naval_base;3010.00;9.50;1347.00;0.32;1452
2;naval_base;2986.00;9.50;1367.00;-0.90;5579
2;naval_base;3001.00;9.50;1354.00;-0.46;5656
2;bunker;2990.00;9.68;1367.00;4.49;0
2;bunker;3003.00;9.95;1362.00;6.04;0
2;bunker;3018.00;10.07;1350.00;2.43;0
2;bunker;3019.00;10.73;1353.00;0.26;0
2;bunker;3006.00;10.38;1361.00;0.37;0
2;bunker;2995.00;9.70;1363.00;4.49;0
2;bunker;3005.00;11.03;1371.00;2.33;0
2;bunker;3000.00;9.57;1356.00;3.54;0
2;bunker;3009.00;11.73;1366.00;0.27;0
2;coastal_bunker;3004.00;9.50;1351.00;-0.46;0
2;coastal_bunker;3011.00;9.50;1348.00;0.32;0
2;coastal_bunker;2994.00;9.50;1361.00;-0.93;0
2;coastal_bunker;2989.00;9.50;1364.00;-0.90;0
2;coastal_bunker;3021.00;9.50;1347.00;0.17;0
2;dockyard;3020.00;9.50;1347.00;0.17;0
2;anti_air_building;2993.00;9.75;1366.00;0.43;0
2;anti_air_building;3023.00;11.10;1353.00;3.45;0
2;anti_air_building;2997.00;10.28;1366.00;6.11;0
2;synthetic_refinery;3014.00;12.43;1362.00;2.49;0
2;radar_station;3006.00;10.45;1362.00;4.05;0
2;rocket_site;2993.00;10.98;1372.00;0.43;0
2;nuclear_reactor;2995.00;9.90;1365.00;4.56;0
3;arms_factory;2932.00;13.43;1461.00;5.87;0
3;arms_factory;2929.00;13.60;1457.00;5.98;0
3;arms_factory;2934.00;14.10;1459.00;3.81;0
3;arms_factory;2916.00;10.53;1460.00;0.20;0
3;arms_factory;2926.00;11.38;1460.00;2.87;0
3;arms_factory;2919.00;10.30;1458.00;4.42;0
3;industrial_complex;2919.00;10.50;1461.00;2.26;0
3;industrial_complex;2925.00;10.53;1462.00;3.47;0
3;industrial_complex;2920.00;10.38;1460.00;1.31;0
3;industrial_complex;2921.00;13.98;1453.00;2.87;0
3;industrial_complex;2924.00;10.82;1464.00;5.54;0
3;industrial_complex;2917.00;11.10;1462.00;3.37;0
3;air_base;2926.00;14.10;1454.00;6.04;0
3;bunker;2931.00;13.90;1455.00;1.31;0
3;bunker;2922.00;14.32;1452.00;3.98;0
3;bunker;2926.00;11.38;1460.00;1.82;0
3;bunker;2917.00;10.48;1460.00;4.49;0
3;anti_air_building;2920.00;11.82;1455.00;6.04;0
3;anti_air_building;2925.00;13.68;1457.00;2.43;0
3;anti_air_building;2930.00;13.45;1459.00;0.26;0
3;synthetic_refinery;2927.00;13.73;1456.00;0.37;0
3;radar_station;2925.00;11.75;1459.00;4.97;0
3;rocket_site;2932.00;13.43;1461.00;2.33;0
3;nuclear_reactor;2929.00;13.60;1457.00;3.54;0
4;arms_factory;3056.00;10.30;1488.00;0.20;0
4;arms_factory;3052.00;12.55;1483.00;2.87;0
4;arms_factory;3045.00;14.90;1492.00;4.42;0
4;arms_factory;3048.00;11.30;1484.00;2.26;0
4;arms_factory;3041.00;15.03;1493.00;3.47;0
4;arms_factory;3044.00;14.53;1493.00;1.31;0
4;industrial_complex;3047.00;13.55;1493.00;2.87;0
4;industrial_complex;3053.00;10.60;1492.00;5.54;0
4;industrial_complex;3063.00;10.43;1477.00;3.37;0
4;industrial_complex;3062.00;10.68;1478.00;6.04;0
4;industrial_complex;3060.00;11.40;1479.00;1.31;0
4;industrial_complex;3062.00;10.03;1489.00;3.98;0
4;air_base;3065.00;9.80;1489.00;1.82;0
4;bunker;3063.00;9.90;1490.00;4.49;0
4;bunker;3053.00;10.60;1492.00;6.04;0
4;bunker;3062.00;10.35;1487.00;2.43;0
4;bunker;3051.00;11.05;1491.00;0.26;0
4;bunker;3046.00;13.35;1479.00;0.37;0
4;bunker;3054.00;13.07;1479.00;4.49;0
4;bunker;3058.00;12.05;1484.00;2.33;0
4;bunker;3066.00;10.15;1481.00;3.54;0
4;bunker;3063.00;10.75;1480.00;0.27;0
4;bunker;3058.00;12.00;1479.00;2.93;0
4;anti_air_building;3068.00;9.88;1484.00;5.60;0
4;anti_air_building;3049.00;14.57;1477.00;1.99;0
4;anti_air_building;3066.00;10.07;1485.00;5.00;0
4;synthetic_refinery;3051.00;14.30;1478.00;6.21;0
4;radar_station;3053.00;11.55;1485.00;2.65;0
4;rocket_site;3051.00;13.98;1479.00;0.43;0
4;nuclear_reactor;3046.00;12.40;1481.00;3.45;0
5;arms_factory;3125.00;9.85;1599.00;4.42;0
5;arms_factory;3133.00;10.40;1596.00;2.26;0
5;arms_factory;3118.00;9.80;1600.00;3.47;0
5;arms_factory;3128.00;9.93;1591.00;1.31;0
5;arms_factory;3137.00;10.05;1601.00;2.87;0
5;arms_factory;3127.00;9.80;1605.00;5.54;0
5;industrial_complex;3122.00;9.90;1593.00;3.37;0
5;industrial_complex;3121.00;9.75;1608.00;6.04;0
5;industrial_complex;3131.00;10.40;1596.00;1.31;0
5;industrial_complex;3124.00;9.82;1599.00;3.98;0
5;industrial_complex;3128.00;9.90;1590.00;1.82;0
5;industrial_complex;3135.00;10.35;1601.00;4.49;0
5;air_base;3124.00;9.80;1605.00;6.04;0
5;bunker;3123.00;9.90;1592.00;2.43;0
5;bunker;3127.00;9.90;1589.00;0.26;0
5;bunker;3118.00;9.80;1601.00;0.37;0
5;bunker;3126.00;9.80;1606.00;4.49;0
5;bunker;3135.00;9.93;1605.00;2.33;0
5;anti_air_building;3133.00;10.48;1601.00;3.54;0
5;anti_air_building;3127.00;9.80;1604.00;0.27;0
5;anti_air_building;3121.00;9.90;1592.00;2.93;0
5;synthetic_refinery;3122.00;9.80;1607.00;5.60;0
5;radar_station;3128.00;10.28;1598.00;1.93;0
5;rocket_site;3122.00;9.80;1598.00;5.00;0
5;nuclear_reactor;3133.00;9.80;1589.00;6.21;0
6;arms_factory;2857.00;9.85;1538.00;3.47;0
6;arms_factory;2869.00;9.70;1535.00;1.31;0
6;arms_factory;2863.00;10.30;1538.00;2.87;0
6;arms_factory;2856.00;9.65;1539.00;5.54;0
6;arms_factory;2871.00;9.70;1536.00;3.37;0
6;arms_factory;2862.00;10.18;1539.00;6.04;0
6;industrial_complex;2867.00;10.05;1537.00;1.31;0
6;industrial_complex;2873.00;9.70;1537.00;3.98;0
6;industrial_complex;2860.00;9.88;1540.00;1.82;0
6;industrial_complex;2861.00;9.70;1529.00;4.49;0
6;industrial_complex;2858.00;9.70;1531.00;6.04;0
6;industrial_complex;2860.00;9.70;1531.00;2.43;0
6;air_base;2860.00;9.80;1532.00;0.26;0
6;naval_base;2854.00;9.50;1543.00;-2.16;8621
6;naval_base;2849.00;9.60;1540.00;-2.68;8621
6;bunker;2863.00;9.95;1533.00;2.33;0
6;bunker;2869.00;9.70;1533.00;3.54;0
6;bunker;2849.00;9.68;1536.00;0.27;0
6;bunker;2861.00;10.30;1537.00;2.93;0
6;coastal_bunker;2846.00;9.55;1539.00;-2.68;0
6;coastal_bunker;2854.00;9.50;1543.00;-2.16;0
6;dockyard;2850.00;9.53;1541.00;-2.68;0
6;anti_air_building;2866.00;10.07;1536.00;6.21;0
6;anti_air_building;2873.00;9.80;1533.00;4.05;0
6;anti_air_building;2862.00;10.30;1537.00;0.43;0
6;synthetic_refinery;2855.00;9.73;1538.00;3.45;0
6;radar_station;2863.00;10.30;1537.00;4.82;0
6;rocket_site;2862.00;10.28;1538.00;2.49;0
6;nuclear_reactor;2874.00;9.73;1535.00;5.51;0
7;arms_factory;2880.00;9.68;1564.00;2.87;0
7;arms_factory;2885.00;9.60;1561.00;5.54;0
7;arms_factory;2878.00;9.60;1555.00;3.37;0
7;arms_factory;2880.00;9.65;1563.00;6.04;0
7;arms_factory;2883.00;9.70;1574.00;1.31;0
7;arms_factory;2874.00;9.70;1555.00;3.98;0
7;industrial_complex;2881.00;9.60;1562.00;1.82;0
7;industrial_complex;2883.00;9.70;1573.00;4.49;0
7;industrial_complex;2885.00;9.70;1554.00;6.04;0
7;industrial_complex;2874.00;9.70;1556.00;2.43;0
7;industrial_complex;2883.00;9.68;1572.00;0.26;0
7;industrial_complex;2885.00;9.60;1559.00;0.37;0
7;air_base;2859.00;9.65;1544.00;4.49;0
7;naval_base;2871.00;9.50;1546.00;-2.03;8621
7;naval_base;2880.00;9.50;1577.00;-1.77;2775
7;naval_base;2857.00;9.55;1544.00;-3.93;8621
7;naval_base;2879.00;9.53;1571.00;-2.36;2775
7;naval_base;2870.00;9.50;1555.00;-1.47;8621
7;naval_base;2871.00;9.50;1558.00;-1.37;8621
7;bunker;2883.00;9.60;1557.00;5.00;0
7;bunker;2876.00;9.68;1558.00;6.21;0
7;bunker;2880.00;9.60;1572.00;4.05;0
7;bunker;2883.00;9.70;1575.00;0.43;0
7;bunker;2865.00;9.55;1548.00;3.45;0
7;bunker;2882.00;9.60;1565.00;6.11;0
7;bunker;2864.00;9.68;1543.00;2.49;0
7;coastal_bunker;2865.00;9.50;1547.00;-2.03;0
7;coastal_bunker;2880.00;9.53;1575.00;-1.77;0
7;coastal_bunker;2870.00;9.50;1554.00;-1.47;0
7;coastal_bunker;2860.00;9.55;1545.00;-3.93;0
7;coastal_bunker;2877.00;9.50;1567.00;-2.36;0
7;coastal_bunker;2873.00;9.55;1559.00;-2.16;0
7;dockyard;2875.00;9.50;1562.00;-2.16;0
7;anti_air_building;2882.00;9.70;1576.00;4.21;0
7;anti_air_building;2882.00;9.60;1562.00;0.94;0
7;anti_air_building;2873.00;9.65;1558.00;5.07;0
7;synthetic_refinery;2879.00;9.70;1565.00;6.28;0
7;radar_station;2875.00;9.50;1563.00;3.52;0
7;rocket_site;2876.00;9.65;1557.00;5.67;0
7;nuclear_reactor;2879.00;9.70;1564.00;3.51;0
8;arms_factory;2901.00;10.90;1510.00;3.37;0
8;arms_factory;2904.00;10.80;1510.00;6.04;0
8;arms_factory;2900.00;11.00;1511.00;1.31;0
8;arms_factory;2904.00;10.80;1511.00;3.98;0
8;arms_factory;2899.00;11.25;1512.00;1.82;0
8;arms_factory;2902.00;10.95;1512.00;4.49;0
8;industrial_complex;2905.00;10.82;1512.00;6.04;0
8;industrial_complex;2900.00;11.18;1513.00;2.43;0
8;industrial_complex;2897.00;11.60;1514.00;0.26;0
8;industrial_complex;2900.00;11.25;1514.00;0.37;0
8;industrial_complex;2897.00;11.75;1515.00;4.49;0
8;industrial_complex;2901.00;11.15;1515.00;2.33;0
8;air_base;2899.00;11.53;1516.00;3.54;0
8;bunker;2899.00;11.60;1517.00;0.27;0
8;anti_air_building;2900.00;11.48;1518.00;2.93;0
8;anti_air_building;2900.00;10.80;1507.00;5.60;0
8;anti_air_building;2901.00;10.82;1508.00;1.99;0
8;synthetic_refinery;2899.00;10.80;1509.00;5.00;0
8;radar_station;2901.00;11.07;1514.00;1.17;0
8;rocket_site;2899.00;10.90;1510.00;4.05;0
8;nuclear_reactor;2902.00;10.88;1510.00;0.43;0
9;arms_factory;3048.00;10.80;1523.00;1.31;0
9;arms_factory;3052.00;12.63;1515.00;3.98;0
9;arms_factory;3035.00;10.75;1522.00;1.82;0
9;arms_factory;3024.00;11.70;1521.00;4.49;0
9;arms_factory;3048.00;11.35;1521.00;6.04;0
9;arms_factory;3046.00;12.30;1517.00;2.43;0
9;industrial_complex;3040.00;10.95;1524.00;0.26;0
9;industrial_complex;3048.00;12.65;1513.00;0.37;0
9;industrial_complex;3037.00;11.70;1518.00;4.49;0
9;industrial_complex;3042.00;12.32;1516.00;2.33;0
9;industrial_complex;3055.00;12.68;1516.00;3.54;0
9;industrial_complex;3034.00;10.55;1524.00;0.27;0
9;air_base;3042.00;11.45;1520.00;2.93;0
9;bunker;3047.00;10.60;1523.00;5.60;0
9;bunker;3058.00;12.65;1517.00;1.99;0
9;bunker;3051.00;12.68;1513.00;5.00;0
9;bunker;3023.00;11.90;1521.00;6.21;0
9;bunker;3049.00;12.07;1519.00;4.05;0
9;bunker;3037.00;11.70;1518.00;0.43;0
9;bunker;3040.00;11.38;1521.00;3.45;0
9;bunker;3026.00;11.82;1519.00;6.11;0
9;bunker;3051.00;12.63;1514.00;2.49;0
9;anti_air_building;3044.00;10.10;1525.00;5.51;0
9;anti_air_building;3053.00;12.60;1516.00;0.43;0
9;anti_air_building;3028.00;10.75;1524.00;4.56;0
9;synthetic_refinery;3026.00;10.95;1524.00;0.94;0
9;radar_station;3041.00;11.75;1519.00;2.88;0
9;rocket_site;3046.00;12.05;1518.00;5.16;0
9;nuclear_reactor;3041.00;10.65;1526.00;3.00;0
10;arms_factory;3136.00;9.88;1549.00;1.82;0
10;arms_factory;3125.00;10.05;1550.00;4.49;0
10;arms_factory;3134.00;9.80;1564.00;6.04;0
10;arms_factory;3147.00;10.28;1573.00;2.43;0
10;arms_factory;3131.00;10.05;1547.00;0.26;0
10;arms_factory;3147.00;9.90;1563.00;0.37;0
10;industrial_complex;3147.00;9.90;1561.00;4.49;0
10;industrial_complex;3153.00;10.40;1570.00;2.33;0
10;industrial_complex;3142.00;9.80;1560.00;3.54;0
10;industrial_complex;3139.00;9.80;1559.00;0.27;0
10;industrial_complex;3132.00;9.85;1554.00;2.93;0
10;industrial_complex;3146.00;9.80;1557.00;5.60;0
10;air_base;3156.00;10.13;1566.00;1.99;0
10;bunker;3136.00;9.82;1551.00;5.00;0
10;bunker;3148.00;10.28;1571.00;6.21;0
10;bunker;3133.00;9.95;1548.00;4.05;0
10;bunker;3136.00;9.80;1557.00;0.43;0
10;bunker;3146.00;9.88;1564.00;3.45;0
10;bunker;3144.00;9.90;1552.00;6.11;0
10;bunker;3129.00;9.82;1561.00;2.49;0
10;bunker;3135.00;9.80;1562.00;5.51;0
10;bunker;3146.00;10.25;1573.00;0.43;0
10;bunker;3126.00;9.90;1559.00;4.56;0
10;bunker;3121.00;9.82;1564.00;0.94;0
10;bunker;3120.00;10.00;1549.00;2.50;0
10;anti_air_building;3142.00;9.80;1558.00;5.16;0
10;anti_air_building;3150.00;10.40;1567.00;3.00;0
10;anti_air_building;3119.00;9.95;1545.00;4.21;0
10;synthetic_refinery;3143.00;9.80;1555.00;0.94;0
10;radar_station;3136.00;9.80;1562.00;4.29;0
10;rocket_site;3144.00;9.90;1553.00;6.28;0
10;nuclear_reactor;3125.00;9.85;1565.00;4.12;0
11;arms_factory;3184.00;9.93;1615.00;6.04;0
11;arms_factory;3183.00;9.70;1623.00;2.43;0
11;arms_factory;3191.00;9.98;1613.00;0.26;0
11;arms_factory;3183.00;9.70;1619.00;0.37;0
11;arms_factory;3184.00;10.00;1610.00;4.49;0
11;arms_factory;3190.00;10.15;1618.00;2.33;0
11;industrial_complex;3182.00;9.70;1622.00;3.54;0
11;industrial_complex;3185.00;9.85;1613.00;0.27;0
11;industrial_complex;3183.00;9.73;1618.00;2.93;0
11;industrial_complex;3188.00;9.80;1608.00;5.60;0
11;industrial_complex;3189.00;9.93;1616.00;1.99;0
11;industrial_complex;3186.00;9.80;1621.00;5.00;0
11;air_base;3184.00;10.00;1612.00;6.21;0
11;bunker;3184.00;9.93;1615.00;4.05;0
11;bunker;3189.00;9.93;1616.00;0.43;0
11;anti_air_building;3189.00;9.85;1615.00;3.45;0
11;anti_air_building;3186.00;9.82;1620.00;6.11;0
11;anti_air_building;3187.00;9.80;1611.00;2.49;0
11;synthetic_refinery;3189.00;10.18;1618.00;5.51;0
11;radar_station;3185.00;9.82;1617.00;0.70;0
11;rocket_site;3190.00;9.93;1614.00;4.56;0
11;nuclear_reactor;3180.00;9.70;1620.00;0.94;0
12;arms_factory;3207.00;10.57;1672.00;0.26;0
12;arms_factory;3202.00;10.48;1668.00;0.37;0
12;arms_factory;3197.00;10.30;1681.00;4.49;0
12;arms_factory;3190.00;9.85;1673.00;2.33;0
12;arms_factory;3194.00;10.30;1668.00;3.54;0
12;arms_factory;3216.00;10.55;1670.00;0.27;0
12;industrial_complex;3209.00;10.57;1673.00;2.93;0
12;industrial_complex;3199.00;10.30;1682.00;5.60;0
12;industrial_complex;3198.00;10.35;1673.00;1.99;0
12;industrial_complex;3201.00;10.40;1673.00;5.00;0
12;industrial_complex;3215.00;10.53;1671.00;6.21;0
12;industrial_complex;3206.00;10.48;1674.00;4.05;0
12;air_base;3202.00;10.30;1659.00;0.43;0
12;naval_base;3186.00;9.50;1680.00;-1.57;1885
12;naval_base;3187.00;9.50;1672.00;-1.82;1885
12;naval_base;3180.00;9.60;1666.00;-2.36;1885
12;bunker;3216.00;10.50;1672.00;5.51;0
12;bunker;3195.00;10.30;1686.00;0.43;0
12;bunker;3204.00;10.35;1678.00;4.56;0
12;bunker;3190.00;9.95;1679.00;0.94;0
12;bunker;3200.00;10.40;1670.00;2.50;0
12;bunker;3204.00;10.07;1661.00;5.16;0
12;bunker;3212.00;10.30;1681.00;3.00;0
12;bunker;3192.00;9.78;1663.00;4.21;0
12;coastal_bunker;3186.00;9.50;1680.00;-1.57;0
12;coastal_bunker;3180.00;9.50;1667.00;-2.36;0
12;coastal_bunker;3187.00;9.50;1675.00;-1.82;0
12;dockyard;3183.00;9.57;1668.00;-2.36;0
12;anti_air_building;3201.00;10.30;1680.00;5.67;0
12;anti_air_building;3184.00;9.68;1665.00;3.51;0
12;anti_air_building;3190.00;9.85;1673.00;4.72;0
12;synthetic_refinery;3194.00;10.30;1668.00;1.46;0
12;radar_station;3202.00;10.40;1674.00;3.83;0
12;rocket_site;3209.00;10.57;1673.00;0.50;0
12;nuclear_reactor;3199.00;10.30;1682.00;3.17;0
13;arms_factory;3207.00;9.68;1722.00;4.49;0
13;arms_factory;3194.00;10.13;1715.00;2.33;0
13;arms_factory;3202.00;9.73;1716.00;3.54;0
13;arms_factory;3200.00;10.30;1711.00;0.27;0
13;arms_factory;3198.00;10.15;1713.00;2.93;0
13;arms_factory;3186.00;9.70;1715.00;5.60;0
13;industrial_complex;3190.00;9.70;1720.00;1.99;0
13;industrial_complex;3202.00;9.73;1716.00;5.00;0
13;industrial_complex;3190.00;9.70;1717.00;6.21;0
13;industrial_complex;3198.00;9.70;1718.00;4.05;0
13;industrial_complex;3186.00;9.70;1715.00;0.43;0
13;industrial_complex;3190.00;9.70;1720.00;3.45;0
13;air_base;3196.00;9.70;1721.00;6.11;0
13;naval_base;3198.00;9.60;1723.00;-2.90;1660
13;naval_base;3172.00;9.50;1716.00;-2.16;1660
13;naval_base;3204.00;9.60;1723.00;-2.36;1660
13;bunker;3191.00;9.70;1720.00;4.56;0
13;bunker;3205.00;9.70;1722.00;0.94;0
13;bunker;3185.00;9.68;1719.00;2.50;0
13;bunker;3194.00;10.30;1712.00;5.16;0
13;coastal_bunker;3175.00;9.50;1713.00;-2.16;0
13;coastal_bunker;3189.00;9.55;1722.00;-2.90;0
13;coastal_bunker;3205.00;9.50;1725.00;-3.34;0
13;dockyard;3195.00;9.60;1723.00;-2.90;0
13;anti_air_building;3195.00;10.30;1712.00;6.28;0
13;anti_air_building;3203.00;9.70;1721.00;4.12;0
13;anti_air_building;3192.00;10.18;1714.00;5.67;0
13;synthetic_refinery;3199.00;9.80;1715.00;3.51;0
13;radar_station;3189.00;9.70;1717.00;5.70;0
13;rocket_site;3195.00;10.30;1712.00;1.46;0
13;nuclear_reactor;3187.00;9.80;1714.00;4.12;0
14;arms_factory;2738.00;9.70;1489.00;3.54;0
14;arms_factory;2763.00;10.30;1475.00;0.27;0
14;arms_factory;2757.00;9.70;1472.00;2.93;0
14;arms_factory;2772.00;9.98;1480.00;5.60;0
14;arms_factory;2743.00;9.70;1480.00;1.99;0
14;arms_factory;2765.00;10.40;1476.00;5.00;0
14;industrial_complex;2746.00;9.80;1481.00;6.21;0
14;industrial_complex;2775.00;9.80;1481.00;4.05;0
14;industrial_complex;2755.00;9.70;1474.00;0.43;0
14;industrial_complex;2780.00;9.78;1483.00;3.45;0
14;industrial_complex;2748.00;9.80;1482.00;6.11;0
14;industrial_complex;2767.00;10.30;1480.00;2.49;0
14;air_base;2753.00;9.70;1475.00;5.51;0
14;naval_base;2762.00;9.70;1488.00;-3.14;2871
14;naval_base;2751.00;9.50;1473.00;-0.32;8546
14;naval_base;2764.00;9.50;1471.00;-0.69;8546
14;naval_base;2751.00;9.50;1494.00;-2.21;2381
14;naval_base;2739.00;9.50;1480.00;-1.33;4885
14;naval_base;2782.00;9.75;1489.00;-3.14;2871
14;naval_base;2738.00;9.50;1482.00;-0.98;4885
14;bunker;2759.00;10.35;1485.00;0.94;0
14;bunker;2768.00;9.73;1486.00;5.07;0
14;bunker;2770.00;10.20;1476.00;6.28;0
14;bunker;2772.00;9.98;1479.00;4.12;0
14;bunker;2740.00;9.70;1488.00;5.67;0
14;bunker;2746.00;9.85;1485.00;3.51;0
14;bunker;2761.00;10.18;1475.00;4.72;0
14;bunker;2753.00;9.70;1489.00;1.46;0
14;bunker;2771.00;9.90;1482.00;4.12;0
14;bunker;2743.00;9.70;1480.00;0.50;0
14;coastal_bunker;2761.00;9.57;1490.00;-3.14;0
14;coastal_bunker;2735.00;9.50;1485.00;-0.98;0
14;coastal_bunker;2734.00;9.50;1478.00;-1.33;0
14;coastal_bunker;2762.00;9.50;1467.00;-0.69;0
14;coastal_bunker;2762.00;9.50;1470.00;-0.32;0
14;coastal_bunker;2751.00;9.50;1493.00;-2.21;0
14;coastal_bunker;2774.00;9.68;1487.00;-3.14;0
14;dockyard;2762.00;9.50;1470.00;-0.32;0
14;anti_air_building;2777.00;9.80;1480.00;0.06;0
14;anti_air_building;2752.00;9.88;1479.00;1.62;0
14;anti_air_building;2755.00;9.70;1492.00;5.74;0
14;synthetic_refinery;2751.00;9.90;1481.00;0.67;0
14;radar_station;2758.00;10.53;1481.00;4.01;0
14;rocket_site;2743.00;9.65;1483.00;1.52;0
14;nuclear_reactor;2769.00;10.40;1478.00;4.19;0
15;arms_factory;2823.00;9.98;1494.00;2.93;0
15;arms_factory;2791.00;11.43;1492.00;5.60;0
15;arms_factory;2794.00;9.73;1503.00;1.99;0
15;arms_factory;2784.00;10.48;1488.00;5.00;0
15;arms_factory;2828.00;10.40;1498.00;6.21;0
15;arms_factory;2813.00;10.28;1490.00;4.05;0
15;industrial_complex;2823.00;9.75;1510.00;0.43;0
15;industrial_complex;2803.00;10.53;1491.00;3.45;0
15;industrial_complex;2815.00;9.57;1508.00;6.11;0
15;industrial_complex;2787.00;10.73;1497.00;2.49;0
15;industrial_complex;2806.00;10.40;1487.00;5.51;0
15;industrial_complex;2822.00;9.80;1507.00;0.43;0
15;air_base;2812.00;10.28;1497.00;4.56;0
15;naval_base;2782.00;9.50;1492.00;-2.16;2871
15;naval_base;2777.00;9.50;1511.00;-3.39;2847
15;naval_base;2808.00;9.57;1504.00;-2.90;2847
15;naval_base;2812.00;9.55;1512.00;-3.39;12389
15;naval_base;2829.00;9.57;1519.00;-2.36;12389
15;naval_base;2790.00;9.55;1504.00;-3.39;2847
15;naval_base;2798.00;9.53;1504.00;-3.39;2847
15;bunker;2825.00;9.80;1510.00;6.28;0
15;bunker;2784.00;9.90;1495.00;4.12;0
15;bunker;2785.00;10.20;1498.00;5.67;0
15;bunker;2819.00;9.75;1509.00;3.51;0
15;bunker;2819.00;10.10;1493.00;4.72;0
15;bunker;2792.00;11.50;1494.00;1.46;0
15;bunker;2817.00;9.90;1487.00;4.12;0
15;bunker;2828.00;10.25;1502.00;0.50;0
15;bunker;2814.00;9.88;1501.00;3.17;0
15;bunker;2807.00;10.25;1494.00;6.18;0
15;bunker;2801.00;9.85;1501.00;2.57;0
15;bunker;2810.00;9.70;1509.00;5.23;0
15;bunker;2810.00;9.70;1504.00;3.07;0
15;bunker;2804.00;10.45;1494.00;3.17;0
15;bunker;2784.00;9.70;1506.00;1.01;0
15;coastal_bunker;2798.00;9.68;1503.00;-3.39;0
15;coastal_bunker;2821.00;9.55;1515.00;-2.36;0
15;coastal_bunker;2779.00;9.50;1505.00;-1.57;0
15;coastal_bunker;2788.00;9.60;1504.00;-3.39;0
15;coastal_bunker;2814.00;9.50;1514.00;-3.39;0
15;coastal_bunker;2809.00;9.57;1505.00;-2.90;0
15;coastal_bunker;2784.00;9.60;1490.00;-2.16;0
15;dockyard;2825.00;9.50;1517.00;-2.36;0
15;anti_air_building;2828.00;9.80;1509.00;0.57;0
15;anti_air_building;2799.00;11.13;1490.00;2.13;0
15;anti_air_building;2810.00;10.45;1497.00;6.25;0
15;synthetic_refinery;2822.00;9.90;1498.00;1.17;0
15;radar_station;2806.00;9.75;1501.00;3.56;0
15;rocket_site;2798.00;10.80;1499.00;0.58;0
15;nuclear_reactor;2782.00;9.63;1500.00;3.24;0
16;arms_factory;2826.00;9.95;1484.00;1.99;0
16;arms_factory;2857.00;9.80;1486.00;5.00;0
16;arms_factory;2843.00;9.80;1486.00;6.21;0
16;arms_factory;2829.00;9.85;1484.00;4.05;0
16;arms_factory;2828.00;9.95;1488.00;0.43;0
16;arms_factory;2843.00;9.80;1484.00;3.45;0
16;industrial_complex;2833.00;10.10;1481.00;6.11;0
16;industrial_complex;2827.00;9.90;1484.00;2.49;0
16;industrial_complex;2847.00;9.80;1493.00;5.51;0
16;industrial_complex;2857.00;9.80;1494.00;0.43;0
16;industrial_complex;2844.00;9.78;1495.00;4.56;0
16;industrial_complex;2838.00;9.80;1496.00;0.94;0
